Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,33
noc26_ae22,352,6
noc26_ae23,1258,159
noc26_ae24,1114,119
noc26_ae25,598,17
noc26_ae26,1266,48
noc26_ae27,6155,443
noc26_ae28,3443,281
noc26_ae29,1493,143
noc26_ae30,1154,85
noc26_ae31,1263,79
noc26_ae32,749,58
noc26_ae33,806,42
noc26_ae34,885,42
noc26_ae35,930,41
noc26_ae36,768,49
noc26_ae37,273,5
noc26_ae38,683,34
noc26_ae39,938,29
noc26_ae40,1176,163
noc26_ae41,754,43
noc26_ae42,767,38
noc26_ag17,685,35
noc26_ag18,2289,252
noc26_ag19,1799,294
noc26_ag20,5197,868
noc26_ag21,8836,2115
noc26_ag22,1366,77
noc26_ag23,8451,1601
noc26_ag24,2633,449
noc26_ag25,1922,135
noc26_ag26,614,30
noc26_ag27,2363,297
noc26_ag28,5894,1226
noc26_ar18,1626,215
noc26_ar19,1128,86
noc26_ar20,903,83
noc26_ar21,737,97
noc26_ar22,618,74
noc26_ar23,435,36
noc26_ar24,1751,379
noc26_ar25,943,75
noc26_ar26,584,49
noc26_ar27,892,114
noc26_ar28,1073,188
noc26_ar29,321,26
noc26_ar30,2101,239
noc26_ar31,1125,105
noc26_ar32,728,68
noc26_ar33,4364,487
noc26_ar34,1484,202
noc26_ar35,896,65
noc26_ar36,938,116
noc26_ar37,814,84
noc26_ar38,729,49
noc26_ar39,674,33
noc26_ar40,697,31
noc26_bt100,1534,48
noc26_bt101,4395,315
noc26_bt102,5459,377
noc26_bt51,1190,91
noc26_bt52,2335,156
noc26_bt53,249,13
noc26_bt54,333,19
noc26_bt56,8006,1253
noc26_bt57,1009,108
noc26_bt58,1626,135
noc26_bt59,1645,1085
noc26_bt60,895,59
noc26_bt61,3103,313
noc26_bt62,451,75
noc26_bt63,386,11
noc26_bt65,1248,229
noc26_bt66,1568,118
noc26_bt67,1204,187
noc26_bt68,1201,109
noc26_bt69,717,14
noc26_bt70,2962,259
noc26_bt71,1741,140
noc26_bt72,921,52
noc26_bt73,2340,182
noc26_bt74,1118,83
noc26_bt76,242,3
noc26_bt77,709,60
noc26_bt78,4717,482
noc26_bt79,7244,807
noc26_bt80,2468,105
noc26_bt81,1803,170
noc26_bt82,1666,124
noc26_bt83,950,115
noc26_bt84,2629,234
noc26_bt85,3551,338
noc26_bt86,3330,250
noc26_bt87,1432,73
noc26_bt88,3901,574
noc26_bt89,3626,403
noc26_bt90,723,27
noc26_bt91,6063,434
noc26_bt92,2248,282
noc26_bt93,2494,248
noc26_bt94,3427,291
noc26_bt95,1218,103
noc26_bt96,450,24
noc26_bt97,3745,165
noc26_bt98,2094,107
noc26_bt99,3075,113
noc26_ce100,4460,599
noc26_ce101,574,22
noc26_ce102,752,16
noc26_ce103,611,20
noc26_ce104,291,37
noc26_ce105,587,69
noc26_ce106,832,40
noc26_ce107,2451,374
noc26_ce108,717,13
noc26_ce109,1268,166
noc26_ce110,1095,115
noc26_ce111,230,9
noc26_ce112,1009,70
noc26_ce113,751,95
noc26_ce114,179,5
noc26_ce115,1728,122
noc26_ce116,681,25
noc26_ce117,260,13
noc26_ce118,722,25
noc26_ce119,180,3
noc26_ce120,582,31
noc26_ce121,2622,222
noc26_ce122,3209,421
noc26_ce123,1371,102
noc26_ce124,3798,455
noc26_ce125,983,44
noc26_ce126,4504,519
noc26_ce127,152,2
noc26_ce128,895,96
noc26_ce129,247,29
noc26_ce130,325,7
noc26_ce131,269,15
noc26_ce132,1912,151
noc26_ce133,244,5
noc26_ce134,376,22
noc26_ce135,465,17
noc26_ce136,2265,160
noc26_ce137,730,79
noc26_ce138,397,40
noc26_ce139,2883,236
noc26_ce140,6604,691
noc26_ce141,229,8
noc26_ce142,5886,671
noc26_ce143,425,23
noc26_ce144,1443,118
noc26_ce145,1212,110
noc26_ce146,1806,236
noc26_ce147,1616,187
noc26_ce148,2268,124
noc26_ce149,2530,241
noc26_ce150,317,7
noc26_ce151,300,4
noc26_ce152,251,17
noc26_ce153,12558,1824
noc26_ce154,223,10
noc26_ce155,704,56
noc26_ce156,598,49
noc26_ce157,1814,295
noc26_ce158,834,45
noc26_ce159,2401,203
noc26_ce160,1428,206
noc26_ce161,2262,197
noc26_ce162,7085,1333
noc26_ce163,1176,76
noc26_ce165,344,9
noc26_ce166,1869,116
noc26_ce82,733,23
noc26_ce83,227,4
noc26_ce84,133,3
noc26_ce85,1002,57
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,69
noc26_ce88,180,9
noc26_ce89,169,2
noc26_ce90,255,3
noc26_ce91,179,8
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,61
noc26_ce94,2452,384
noc26_ce95,567,35
noc26_ce96,2640,243
noc26_ce97,3956,428
noc26_ce98,943,60
noc26_ce99,4753,696
noc26_ch100,210,3
noc26_ch101,238,16
noc26_ch102,271,12
noc26_ch103,4333,325
noc26_ch104,1155,50
noc26_ch105,1001,76
noc26_ch106,342,27
noc26_ch107,129,4
noc26_ch108,164,6
noc26_ch109,2641,109
noc26_ch110,445,11
noc26_ch111,656,38
noc26_ch52,1252,207
noc26_ch53,433,20
noc26_ch54,162,2
noc26_ch55,3304,312
noc26_ch56,382,8
noc26_ch57,256,11
noc26_ch58,314,11
noc26_ch59,373,15
noc26_ch60,3259,803
noc26_ch61,145,7
noc26_ch62,863,36
noc26_ch63,250,15
noc26_ch64,968,176
noc26_ch65,739,29
noc26_ch66,1004,57
noc26_ch67,154,2
noc26_ch68,444,15
noc26_ch69,1861,166
noc26_ch70,419,8
noc26_ch71,245,22
noc26_ch72,2779,243
noc26_ch73,4786,572
noc26_ch74,5830,621
noc26_ch75,3015,405
noc26_ch76,2232,200
noc26_ch77,1023,138
noc26_ch78,12204,1148
noc26_ch79,7955,1005
noc26_ch80,737,32
noc26_ch81,2745,276
noc26_ch82,235,7
noc26_ch83,219,9
noc26_ch84,439,17
noc26_ch85,578,21
noc26_ch86,313,5
noc26_ch87,343,29
noc26_ch88,973,142
noc26_ch89,2569,93
noc26_ch90,823,46
noc26_ch91,248,8
noc26_ch92,814,22
noc26_ch93,370,19
noc26_ch94,398,17
noc26_ch95,405,6
noc26_ch96,571,15
noc26_ch97,383,18
noc26_ch98,416,23
noc26_ch99,754,11
noc26_cs100,2167,126
noc26_cs101,6436,342
noc26_cs102,9605,415
noc26_cs103,2359,138
noc26_cs104,14457,2198
noc26_cs105,6985,697
noc26_cs106,11258,373
noc26_cs107,79143,7954
noc26_cs108,2756,434
noc26_cs109,43646,4085
noc26_cs110,8952,441
noc26_cs111,5052,221
noc26_cs112,28309,2813
noc26_cs113,22114,1792
noc26_cs114,8117,564
noc26_cs115,6413,735
noc26_cs116,693,34
noc26_cs117,47025,3508
noc26_cs118,5416,398
noc26_cs119,30981,2932
noc26_cs120,8064,532
noc26_cs121,2184,445
noc26_cs122,2154,284
noc26_cs123,21748,2046
noc26_cs124,646,5
noc26_cs125,2174,68
noc26_cs126,624,19
noc26_cs127,927,41
noc26_cs128,4081,263
noc26_cs129,32946,2830
noc26_cs130,1300,73
noc26_cs131,18051,2131
noc26_cs132,14685,1300
noc26_cs133,41481,3166
noc26_cs134,8046,806
noc26_cs135,11664,1153
noc26_cs136,62705,7648
noc26_cs137,5608,474
noc26_cs138,25196,2147
noc26_cs139,9621,957
noc26_cs140,4196,469
noc26_cs141,42965,7737
noc26_cs142,816,28
noc26_cs143,2399,81
noc26_cs144,52384,5368
noc26_cs145,22144,4270
noc26_cs146,23090,1273
noc26_cs147,727,3
noc26_cs148,243,1
noc26_cs149,407,6
noc26_cs150,98996,12564
noc26_cs151,22385,2050
noc26_cs152,13565,2669
noc26_cs153,91238,14280
noc26_cs154,1183,179
noc26_cs155,13240,1061
noc26_cs156,17693,2268
noc26_cs157,49537,4910
noc26_cs158,10891,753
noc26_cs159,17567,1109
noc26_cs160,50563,8321
noc26_cs161,127001,27823
noc26_cs162,35588,1938
noc26_cs163,3223,113
noc26_cs164,1962,61
noc26_cs165,737,22
noc26_cs166,17715,3240
noc26_cs167,1891,61
noc26_cs168,4678,390
noc26_cs169,4987,293
noc26_cs170,8254,728
noc26_cs171,26272,3017
noc26_cs172,307,5
noc26_cs173,3076,216
noc26_cs174,7919,627
noc26_cs175,3971,188
noc26_cs176,3407,552
noc26_cs177,19219,2242
noc26_cs178,4055,244
noc26_cs179,4543,470
noc26_cs180,18422,2407
noc26_cs181,8576,1112
noc26_cs182,21667,2125
noc26_cs183,6422,650
noc26_cs184,2226,51
noc26_cs185,6350,506
noc26_cs186,6500,200
noc26_cs187,1686,28
noc26_cs188,26319,1295
noc26_cs189,21501,2566
noc26_cs90,1209,74
noc26_cs91,2115,50
noc26_cs92,719,39
noc26_cs93,1794,276
noc26_cs94,377,12
noc26_cs95,20988,2353
noc26_cs96,2428,115
noc26_cs97,3820,194
noc26_cs98,9659,336
noc26_cs99,33205,4153
noc26_cy41,403,20
noc26_cy42,966,154
noc26_cy43,1068,70
noc26_cy44,389,9
noc26_cy45,2337,161
noc26_cy46,460,28
noc26_cy47,1698,127
noc26_cy48,1724,75
noc26_cy49,339,22
noc26_cy50,196,6
noc26_cy51,160,1
noc26_cy52,2006,128
noc26_cy53,748,52
noc26_cy54,569,17
noc26_cy55,600,44
noc26_cy56,166,10
noc26_cy57,160,0
noc26_cy58,302,18
noc26_cy59,192,3
noc26_cy60,775,44
noc26_cy61,408,16
noc26_cy62,257,9
noc26_cy63,353,71
noc26_cy64,1804,188
noc26_cy65,337,48
noc26_cy66,752,29
noc26_cy67,296,21
noc26_cy68,923,67
noc26_cy69,1317,66
noc26_cy70,875,36
noc26_cy71,449,31
noc26_cy72,1033,74
noc26_cy73,3540,205
noc26_cy74,589,40
noc26_cy75,568,38
noc26_cy76,855,19
noc26_de19,612,39
noc26_de20,1433,266
noc26_de21,1936,448
noc26_de22,447,45
noc26_de23,4243,791
noc26_de24,256,19
noc26_de25,398,60
noc26_de26,17830,5623
noc26_de27,3621,185
noc26_de28,1556,75
noc26_de29,356,23
noc26_de30,1336,169
noc26_de31,360,30
noc26_ec11,3172,270
noc26_ec12,616,5
noc26_ec13,567,148
noc26_ec14,1074,78
noc26_ec15,381,14
noc26_ec16,3975,252
noc26_ec17,805,65
noc26_ec18,2824,141
noc26_ec19,296,23
noc26_ec20,3425,275
noc26_ec21,1382,24
noc26_ec22,833,122
noc26_ec23,1339,74
noc26_ee100,377,22
noc26_ee101,5103,354
noc26_ee102,429,5
noc26_ee103,12055,973
noc26_ee104,1366,60
noc26_ee105,1043,23
noc26_ee106,1172,51
noc26_ee107,1561,106
noc26_ee108,2866,124
noc26_ee109,3573,421
noc26_ee110,2196,75
noc26_ee111,1619,108
noc26_ee112,1118,64
noc26_ee113,3594,364
noc26_ee114,736,43
noc26_ee115,2715,110
noc26_ee116,2278,102
noc26_ee117,166,2
noc26_ee118,2465,90
noc26_ee119,1169,36
noc26_ee120,7311,446
noc26_ee121,1530,176
noc26_ee122,187,3
noc26_ee123,3181,274
noc26_ee124,301,10
noc26_ee125,1638,202
noc26_ee126,1346,405
noc26_ee127,1384,69
noc26_ee128,287,7
noc26_ee129,1210,37
noc26_ee130,1828,406
noc26_ee131,1838,263
noc26_ee132,184,3
noc26_ee133,1197,37
noc26_ee134,3938,103
noc26_ee135,5890,226
noc26_ee137,2274,150
noc26_ee138,7996,297
noc26_ee139,6901,296
noc26_ee140,923,59
noc26_ee141,759,33
noc26_ee142,306,17
noc26_ee143,269,15
noc26_ee144,2549,121
noc26_ee145,244,4
noc26_ee146,3357,194
noc26_ee147,16569,1408
noc26_ee148,579,44
noc26_ee149,1372,199
noc26_ee150,408,29
noc26_ee151,1111,87
noc26_ee152,2229,234
noc26_ee153,1899,110
noc26_ee154,8633,283
noc26_ee155,1072,27
noc26_ee156,2739,83
noc26_ee157,2874,529
noc26_ee158,670,53
noc26_ee159,15402,326
noc26_ee160,711,23
noc26_ee161,371,19
noc26_ee162,780,28
noc26_ee163,800,41
noc26_ee164,227,9
noc26_ee165,267,21
noc26_ee166,2348,86
noc26_ee167,2302,170
noc26_ee168,4187,188
noc26_ee169,1491,200
