Course_ID,Learners_Enrolled
noc26_ae21,180
noc26_ae22,67
noc26_ae23,142
noc26_ae24,151
noc26_ae25,96
noc26_ae26,196
noc26_ae27,1057
noc26_ae28,424
noc26_ae29,201
noc26_ae30,197
noc26_ae31,201
noc26_ae32,75
noc26_ae33,171
noc26_ae34,93
noc26_ae35,72
noc26_ae36,79
noc26_ae37,51
noc26_ae38,103
noc26_ae39,171
noc26_ae40,167
noc26_ae41,113
noc26_ae42,130
noc26_ag17,105
noc26_ag18,219
noc26_ag19,212
noc26_ag20,388
noc26_ag21,614
noc26_ag22,114
noc26_ag23,774
noc26_ag24,221
noc26_ag25,212
noc26_ag26,91
noc26_ag27,236
noc26_ag28,924
noc26_ar18,145
noc26_ar19,181
noc26_ar20,100
noc26_ar21,86
noc26_ar22,68
noc26_ar23,95
noc26_ar24,239
noc26_ar25,129
noc26_ar26,81
noc26_ar27,174
noc26_ar28,116
noc26_ar29,73
noc26_ar30,167
noc26_ar31,172
noc26_ar32,86
noc26_ar33,347
noc26_ar34,166
noc26_ar35,115
noc26_ar36,86
noc26_ar37,82
noc26_ar38,89
noc26_ar39,117
noc26_ar40,110
noc26_bt100,184
noc26_bt101,347
noc26_bt102,404
noc26_bt51,176
noc26_bt52,204
noc26_bt53,37
noc26_bt54,34
noc26_bt56,371
noc26_bt57,86
noc26_bt58,145
noc26_bt59,92
noc26_bt60,134
noc26_bt61,508
noc26_bt62,102
noc26_bt63,79
noc26_bt65,139
noc26_bt66,269
noc26_bt67,82
noc26_bt68,205
noc26_bt69,92
noc26_bt70,325
noc26_bt71,139
noc26_bt72,140
noc26_bt73,220
noc26_bt74,102
noc26_bt76,31
noc26_bt77,96
noc26_bt78,289
noc26_bt79,546
noc26_bt80,407
noc26_bt81,312
noc26_bt82,135
noc26_bt83,153
noc26_bt84,257
noc26_bt85,317
noc26_bt86,386
noc26_bt87,277
noc26_bt88,310
noc26_bt89,281
noc26_bt90,91
noc26_bt91,629
noc26_bt92,208
noc26_bt93,306
noc26_bt94,295
noc26_bt95,148
noc26_bt96,42
noc26_bt97,330
noc26_bt98,219
noc26_bt99,543
noc26_ce100,626
noc26_ce101,77
noc26_ce102,121
noc26_ce103,82
noc26_ce104,38
noc26_ce105,62
noc26_ce106,117
noc26_ce107,105
noc26_ce108,81
noc26_ce109,111
noc26_ce110,148
noc26_ce111,40
noc26_ce112,146
noc26_ce113,51
noc26_ce114,29
noc26_ce115,182
noc26_ce116,90
noc26_ce117,41
noc26_ce118,84
noc26_ce119,36
noc26_ce120,57
noc26_ce121,220
noc26_ce122,316
noc26_ce123,254
noc26_ce124,536
noc26_ce125,185
noc26_ce126,430
noc26_ce127,23
noc26_ce128,72
noc26_ce129,50
noc26_ce130,72
noc26_ce131,49
noc26_ce132,224
noc26_ce133,48
noc26_ce134,88
noc26_ce135,77
noc26_ce136,270
noc26_ce137,77
noc26_ce138,69
noc26_ce139,106
noc26_ce140,469
noc26_ce141,35
noc26_ce142,265
noc26_ce143,95
noc26_ce144,151
noc26_ce145,171
noc26_ce146,173
noc26_ce147,164
noc26_ce148,238
noc26_ce149,272
noc26_ce150,55
noc26_ce151,69
noc26_ce152,43
noc26_ce153,713
