Course_ID,Learners_Enrolled
noc26_ae21,222
noc26_ae22,82
noc26_ae23,181
noc26_ae24,213
noc26_ae25,113
noc26_ae26,247
noc26_ae27,1278
noc26_ae28,544
noc26_ae29,255
noc26_ae30,241
noc26_ae31,253
noc26_ae32,96
noc26_ae33,204
noc26_ae34,125
noc26_ae35,97
noc26_ae36,100
noc26_ae37,66
noc26_ae38,133
noc26_ae39,216
noc26_ae40,212
noc26_ae41,132
noc26_ae42,172
noc26_ag17,133
noc26_ag18,285
noc26_ag19,305
noc26_ag20,499
noc26_ag21,830
noc26_ag22,145
noc26_ag23,1009
noc26_ag24,294
noc26_ag25,263
noc26_ag26,110
noc26_ag27,319
noc26_ag28,1134
noc26_ar18,180
noc26_ar19,247
noc26_ar20,153
noc26_ar21,99
noc26_ar22,81
noc26_ar23,115
noc26_ar24,298
noc26_ar25,149
noc26_ar26,95
noc26_ar27,197
noc26_ar28,139
noc26_ar29,84
noc26_ar30,205
noc26_ar31,222
noc26_ar32,104
noc26_ar33,487
noc26_ar34,193
noc26_ar35,138
noc26_ar36,102
noc26_ar37,107
noc26_ar38,115
noc26_ar39,131
noc26_ar40,127
noc26_bt100,228
noc26_bt101,425
noc26_bt102,582
noc26_bt51,226
noc26_bt52,249
noc26_bt53,46
noc26_bt54,42
noc26_bt56,536
noc26_bt57,119
noc26_bt58,211
noc26_bt59,122
noc26_bt60,161
noc26_bt61,619
noc26_bt62,116
noc26_bt63,89
noc26_bt65,193
noc26_bt66,358
noc26_bt67,106
noc26_bt68,242
noc26_bt69,113
noc26_bt70,407
noc26_bt71,161
noc26_bt72,172
noc26_bt73,287
noc26_bt74,130
noc26_bt76,36
noc26_bt77,125
noc26_bt78,417
noc26_bt79,704
noc26_bt80,472
noc26_bt81,445
noc26_bt82,160
noc26_bt83,189
noc26_bt84,305
noc26_bt85,407
noc26_bt86,504
noc26_bt87,336
noc26_bt88,415
noc26_bt89,383
noc26_bt90,118
noc26_bt91,811
noc26_bt92,280
noc26_bt93,384
noc26_bt94,386
noc26_bt95,167
noc26_bt96,60
noc26_bt97,420
noc26_bt98,282
noc26_bt99,652
noc26_ce100,753
noc26_ce101,89
noc26_ce102,139
noc26_ce103,98
noc26_ce104,42
noc26_ce105,72
noc26_ce106,141
noc26_ce107,153
noc26_ce108,94
noc26_ce109,131
noc26_ce110,178
noc26_ce111,52
noc26_ce112,201
noc26_ce113,62
noc26_ce114,34
noc26_ce115,213
noc26_ce116,177
noc26_ce117,61
noc26_ce118,108
noc26_ce119,42
noc26_ce120,72
noc26_ce121,284
noc26_ce122,428
noc26_ce123,315
noc26_ce124,655
noc26_ce125,220
noc26_ce126,512
noc26_ce127,29
noc26_ce128,131
noc26_ce129,58
noc26_ce130,86
noc26_ce131,54
noc26_ce132,285
noc26_ce133,56
noc26_ce134,107
noc26_ce135,94
noc26_ce136,324
noc26_ce137,92
noc26_ce138,88
noc26_ce139,146
noc26_ce140,589
noc26_ce141,41
noc26_ce142,391
noc26_ce143,112
noc26_ce144,199
noc26_ce145,198
noc26_ce146,322
noc26_ce147,227
noc26_ce148,291
noc26_ce149,326
noc26_ce150,70
noc26_ce151,86
noc26_ce152,53
noc26_ce153,1357
noc26_ce154,59
noc26_ce155,95
noc26_ce156,105
noc26_ce157,206
noc26_ce158,135
noc26_ce159,349
noc26_ce160,213
noc26_ce161,225
noc26_ce162,412
noc26_ce163,297
noc26_ce165,62
noc26_ce166,258
noc26_ce82,136
noc26_ce83,65
noc26_ce84,34
noc26_ce85,272
noc26_ce86,Removed / Unavailable
noc26_ce87,222
noc26_ce88,70
noc26_ce89,47
noc26_ce90,74
