Course_ID,Learners_Enrolled
noc26_ae21,353
noc26_ae22,131
noc26_ae23,367
noc26_ae24,391
noc26_ae25,198
noc26_ae26,415
noc26_ae27,2258
noc26_ae28,1028
noc26_ae29,488
noc26_ae30,385
noc26_ae31,441
noc26_ae32,177
noc26_ae33,333
noc26_ae34,234
noc26_ae35,290
noc26_ae36,211
noc26_ae37,104
noc26_ae38,226
noc26_ae39,359
noc26_ae40,351
noc26_ae41,217
noc26_ae42,288
noc26_ag17,205
noc26_ag18,619
noc26_ag19,631
noc26_ag20,1458
noc26_ag21,2371
noc26_ag22,418
noc26_ag23,2218
noc26_ag24,600
noc26_ag25,684
noc26_ag26,195
noc26_ag27,549
noc26_ag28,1848
noc26_ar18,370
noc26_ar19,501
noc26_ar20,284
noc26_ar21,282
noc26_ar22,196
noc26_ar23,181
noc26_ar24,616
noc26_ar25,294
noc26_ar26,177
noc26_ar27,349
noc26_ar28,293
noc26_ar29,131
noc26_ar30,407
noc26_ar31,385
noc26_ar32,179
noc26_ar33,975
noc26_ar34,348
noc26_ar35,332
noc26_ar36,225
noc26_ar37,234
noc26_ar38,228
noc26_ar39,212
noc26_ar40,219
noc26_bt100,414
noc26_bt101,854
noc26_bt102,1047
noc26_bt51,420
noc26_bt52,555
noc26_bt53,101
noc26_bt54,77
noc26_bt56,1205
noc26_bt57,284
noc26_bt58,537
noc26_bt59,518
noc26_bt60,292
noc26_bt61,1224
noc26_bt62,190
noc26_bt63,155
noc26_bt65,464
noc26_bt66,617
noc26_bt67,267
noc26_bt68,435
noc26_bt69,186
noc26_bt70,893
noc26_bt71,327
noc26_bt72,369
noc26_bt73,568
noc26_bt74,288
noc26_bt76,74
noc26_bt77,274
noc26_bt78,1356
noc26_bt79,1596
noc26_bt80,874
noc26_bt81,693
noc26_bt82,347
noc26_bt83,318
noc26_bt84,609
noc26_bt85,1137
noc26_bt86,981
noc26_bt87,602
noc26_bt88,883
noc26_bt89,1016
noc26_bt90,203
noc26_bt91,1635
noc26_bt92,590
noc26_bt93,647
noc26_bt94,840
noc26_bt95,301
noc26_bt96,105
noc26_bt97,907
noc26_bt98,550
noc26_bt99,1175
noc26_ce100,1532
noc26_ce101,155
noc26_ce102,219
noc26_ce103,166
noc26_ce104,69
noc26_ce105,169
noc26_ce106,284
noc26_ce107,432
noc26_ce108,164
noc26_ce109,237
noc26_ce110,373
noc26_ce111,86
noc26_ce112,351
noc26_ce113,113
noc26_ce114,48
noc26_ce115,439
noc26_ce116,285
noc26_ce117,85
noc26_ce118,181
noc26_ce119,53
noc26_ce120,130
noc26_ce121,501
noc26_ce122,837
noc26_ce123,537
noc26_ce124,1191
noc26_ce125,370
noc26_ce126,1213
noc26_ce127,51
noc26_ce128,227
noc26_ce129,106
noc26_ce130,133
noc26_ce131,94
noc26_ce132,516
noc26_ce133,84
noc26_ce134,167
noc26_ce135,179
noc26_ce136,598
noc26_ce137,161
noc26_ce138,148
noc26_ce139,1007
noc26_ce140,1835
noc26_ce141,77
noc26_ce142,1364
noc26_ce143,181
noc26_ce144,398
noc26_ce145,399
noc26_ce146,547
noc26_ce147,476
noc26_ce148,561
noc26_ce149,629
noc26_ce150,108
noc26_ce151,112
noc26_ce152,83
noc26_ce153,4246
noc26_ce154,91
noc26_ce155,159
noc26_ce156,172
noc26_ce157,467
noc26_ce158,222
noc26_ce159,629
noc26_ce160,473
noc26_ce161,476
noc26_ce162,1134
noc26_ce163,441
noc26_ce165,118
noc26_ce166,508
noc26_ce82,215
noc26_ce83,106
noc26_ce84,54
noc26_ce85,420
noc26_ce86,Removed / Unavailable
noc26_ce87,353
noc26_ce88,101
noc26_ce89,64
noc26_ce90,117
noc26_ce91,72
noc26_ce92,Removed / Unavailable
noc26_ce93,307
noc26_ce94,732
noc26_ce95,174
noc26_ce96,739
noc26_ce97,817
noc26_ce98,295
noc26_ce99,1482
noc26_ch100,69
noc26_ch101,94
noc26_ch102,75
noc26_ch103,1541
noc26_ch104,496
noc26_ch105,244
noc26_ch106,123
noc26_ch107,33
noc26_ch108,34
noc26_ch109,462
noc26_ch110,113
noc26_ch111,195
noc26_ch52,405
noc26_ch53,232
noc26_ch54,55
noc26_ch55,933
noc26_ch56,158
noc26_ch57,100
noc26_ch58,77
noc26_ch59,140
noc26_ch60,996
noc26_ch61,32
noc26_ch62,302
noc26_ch63,83
noc26_ch64,342
noc26_ch65,87
noc26_ch66,350
noc26_ch67,60
noc26_ch68,153
noc26_ch69,484
noc26_ch70,144
noc26_ch71,65
noc26_ch72,817
noc26_ch73,1447
noc26_ch74,1204
noc26_ch75,992
noc26_ch76,801
noc26_ch77,269
noc26_ch78,3503
noc26_ch79,1686
noc26_ch80,297
noc26_ch81,902
noc26_ch82,70
noc26_ch83,100
noc26_ch84,118
noc26_ch85,181
noc26_ch86,120
noc26_ch87,183
noc26_ch88,298
noc26_ch89,821
noc26_ch90,122
noc26_ch91,60
noc26_ch92,309
noc26_ch93,145
noc26_ch94,122
noc26_ch95,154
noc26_ch96,145
noc26_ch97,122
noc26_ch98,113
noc26_ch99,129
noc26_cs100,464
noc26_cs101,1109
noc26_cs102,2712
noc26_cs103,344
noc26_cs104,3349
noc26_cs105,1437
noc26_cs106,2757
noc26_cs107,20646
noc26_cs108,679
noc26_cs109,10040
noc26_cs110,1792
noc26_cs111,1544
noc26_cs112,7430
noc26_cs113,4766
noc26_cs114,2041
noc26_cs115,1521
noc26_cs116,229
noc26_cs117,10199
noc26_cs118,1482
noc26_cs119,7766
noc26_cs120,2275
noc26_cs121,326
noc26_cs122,327
noc26_cs123,4962
noc26_cs124,205
noc26_cs125,505
noc26_cs126,188
noc26_cs127,404
noc26_cs128,1532
noc26_cs129,8715
noc26_cs130,396
noc26_cs131,2726
noc26_cs132,3753
noc26_cs133,8390
noc26_cs134,2809
noc26_cs135,1575
noc26_cs136,12540
noc26_cs137,1225
noc26_cs138,6545
noc26_cs139,1889
noc26_cs140,933
noc26_cs141,9619
noc26_cs142,263
noc26_cs143,768
noc26_cs144,11522
noc26_cs145,4540
noc26_cs146,4179
noc26_cs147,100
noc26_cs148,84
noc26_cs149,153
noc26_cs150,23446
noc26_cs151,4672
noc26_cs152,3348
noc26_cs153,17864
noc26_cs154,254
noc26_cs155,2327
noc26_cs156,5222
noc26_cs157,11746
noc26_cs158,2622
noc26_cs159,3072
noc26_cs160,10144
noc26_cs161,27348
noc26_cs162,6606
noc26_cs163,539
noc26_cs164,560
noc26_cs165,236
noc26_cs166,3093
noc26_cs167,402
noc26_cs168,1498
noc26_cs169,1262
noc26_cs170,1398
noc26_cs171,5945
noc26_cs172,98
noc26_cs173,566
noc26_cs174,2154
noc26_cs175,1064
noc26_cs176,903
noc26_cs177,4929
noc26_cs178,922
noc26_cs179,2037
noc26_cs180,4569
noc26_cs181,2175
noc26_cs182,5861
noc26_cs183,1941
noc26_cs184,551
noc26_cs185,1549
noc26_cs186,1139
noc26_cs187,304
noc26_cs188,4136
noc26_cs189,5119
noc26_cs90,572
noc26_cs91,703
noc26_cs92,282
noc26_cs93,261
noc26_cs94,139
noc26_cs95,5704
noc26_cs96,977
