Course_ID,Learners_Enrolled
noc26_ae21,212
noc26_ae22,80
noc26_ae23,168
noc26_ae24,200
noc26_ae25,108
noc26_ae26,228
noc26_ae27,1228
noc26_ae28,496
noc26_ae29,235
noc26_ae30,230
noc26_ae31,234
noc26_ae32,87
noc26_ae33,195
noc26_ae34,122
noc26_ae35,90
noc26_ae36,89
noc26_ae37,62
noc26_ae38,127
noc26_ae39,206
noc26_ae40,203
noc26_ae41,125
noc26_ae42,159
noc26_ag17,128
noc26_ag18,263
noc26_ag19,271
noc26_ag20,469
noc26_ag21,730
noc26_ag22,131
noc26_ag23,951
noc26_ag24,268
noc26_ag25,249
noc26_ag26,104
noc26_ag27,290
noc26_ag28,1091
noc26_ar18,172
noc26_ar19,220
noc26_ar20,144
noc26_ar21,96
noc26_ar22,78
noc26_ar23,111
noc26_ar24,274
noc26_ar25,143
noc26_ar26,92
noc26_ar27,194
noc26_ar28,133
noc26_ar29,82
noc26_ar30,199
noc26_ar31,201
noc26_ar32,99
noc26_ar33,442
noc26_ar34,189
noc26_ar35,135
noc26_ar36,95
noc26_ar37,101
noc26_ar38,108
noc26_ar39,130
noc26_ar40,122
noc26_bt100,220
noc26_bt101,404
noc26_bt102,550
noc26_bt51,214
noc26_bt52,240
noc26_bt53,46
noc26_bt54,42
noc26_bt56,476
noc26_bt57,108
noc26_bt58,162
noc26_bt59,118
noc26_bt60,152
noc26_bt61,580
noc26_bt62,113
noc26_bt63,86
noc26_bt65,182
noc26_bt66,333
noc26_bt67,100
noc26_bt68,231
noc26_bt69,109
noc26_bt70,383
noc26_bt71,155
noc26_bt72,164
noc26_bt73,274
noc26_bt74,119
noc26_bt76,36
noc26_bt77,122
noc26_bt78,393
noc26_bt79,668
noc26_bt80,452
noc26_bt81,431
noc26_bt82,154
noc26_bt83,182
noc26_bt84,293
noc26_bt85,389
noc26_bt86,471
noc26_bt87,327
noc26_bt88,391
noc26_bt89,354
noc26_bt90,112
noc26_bt91,735
noc26_bt92,265
noc26_bt93,359
noc26_bt94,364
noc26_bt95,164
noc26_bt96,58
noc26_bt97,389
noc26_bt98,265
noc26_bt99,615
noc26_ce100,723
noc26_ce101,88
noc26_ce102,137
noc26_ce103,96
noc26_ce104,41
noc26_ce105,70
noc26_ce106,138
noc26_ce107,139
noc26_ce108,92
noc26_ce109,125
noc26_ce110,173
noc26_ce111,50
noc26_ce112,193
noc26_ce113,61
noc26_ce114,33
noc26_ce115,197
noc26_ce116,149
noc26_ce117,56
noc26_ce118,100
noc26_ce119,40
noc26_ce120,69
noc26_ce121,266
noc26_ce122,380
noc26_ce123,300
noc26_ce124,630
noc26_ce125,211
noc26_ce126,479
noc26_ce127,29
noc26_ce128,126
noc26_ce129,57
noc26_ce130,81
noc26_ce131,54
noc26_ce132,269
noc26_ce133,56
noc26_ce134,104
noc26_ce135,86
noc26_ce136,308
noc26_ce137,88
noc26_ce138,85
noc26_ce139,132
noc26_ce140,552
noc26_ce141,39
noc26_ce142,329
noc26_ce143,110
noc26_ce144,183
noc26_ce145,189
noc26_ce146,278
noc26_ce147,223
noc26_ce148,277
noc26_ce149,318
noc26_ce150,69
noc26_ce151,79
noc26_ce152,53
noc26_ce153,1097
noc26_ce154,58
noc26_ce155,91
noc26_ce156,97
noc26_ce157,186
noc26_ce158,129
noc26_ce159,322
noc26_ce160,200
noc26_ce161,218
noc26_ce162,390
noc26_ce163,291
noc26_ce165,61
noc26_ce166,247
noc26_ce82,132
noc26_ce83,62
noc26_ce84,34
noc26_ce85,261
noc26_ce86,Removed / Unavailable
noc26_ce87,206
noc26_ce88,69
noc26_ce89,47
noc26_ce90,70
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,219
noc26_ce94,307
noc26_ce95,100
noc26_ce96,380
noc26_ce97,359
noc26_ce98,184
noc26_ce99,567
noc26_ch100,41
noc26_ch101,45
noc26_ch102,40
noc26_ch103,815
noc26_ch104,287
noc26_ch105,116
noc26_ch106,44
noc26_ch107,20
noc26_ch108,22
noc26_ch109,190
noc26_ch110,66
noc26_ch111,114
noc26_ch52,256
noc26_ch53,145
noc26_ch54,44
noc26_ch55,501
noc26_ch56,101
noc26_ch57,52
noc26_ch58,40
noc26_ch59,79
noc26_ch60,442
noc26_ch61,23
noc26_ch62,164
noc26_ch63,45
noc26_ch64,209
noc26_ch65,59
noc26_ch66,190
noc26_ch67,41
noc26_ch68,99
noc26_ch69,274
noc26_ch70,81
noc26_ch71,42
noc26_ch72,439
noc26_ch73,698
noc26_ch74,471
noc26_ch75,489
noc26_ch76,411
noc26_ch77,145
noc26_ch78,1397
noc26_ch79,609
noc26_ch80,130
noc26_ch81,378
noc26_ch82,47
noc26_ch83,57
noc26_ch84,72
noc26_ch85,110
noc26_ch86,75
noc26_ch87,90
noc26_ch88,159
noc26_ch89,397
noc26_ch90,67
noc26_ch91,36
noc26_ch92,160
noc26_ch93,89
noc26_ch94,74
noc26_ch95,88
noc26_ch96,92
noc26_ch97,63
noc26_ch98,58
noc26_ch99,69
noc26_cs100,134
noc26_cs101,364
noc26_cs102,1188
noc26_cs103,154
noc26_cs104,1228
noc26_cs105,523
noc26_cs106,1248
noc26_cs107,7862
noc26_cs108,441
noc26_cs109,4108
noc26_cs110,646
noc26_cs111,616
noc26_cs112,2825
noc26_cs113,1626
noc26_cs114,650
noc26_cs115,593
noc26_cs116,126
noc26_cs117,3168
noc26_cs118,725
noc26_cs119,2698
noc26_cs120,1077
noc26_cs121,136
noc26_cs122,192
noc26_cs123,1743
noc26_cs124,122
noc26_cs125,282
noc26_cs126,113
noc26_cs127,257
noc26_cs128,821
noc26_cs129,3231
noc26_cs130,210
noc26_cs131,819
noc26_cs132,1424
noc26_cs133,3419
noc26_cs134,1151
noc26_cs135,394
noc26_cs136,3670
noc26_cs137,547
noc26_cs138,2295
noc26_cs139,747
noc26_cs140,495
noc26_cs141,2590
noc26_cs142,179
noc26_cs143,401
noc26_cs144,4351
noc26_cs145,1122
noc26_cs146,1550
noc26_cs147,70
noc26_cs148,54
noc26_cs149,99
noc26_cs150,6845
noc26_cs151,1337
noc26_cs152,1244
noc26_cs153,4539
noc26_cs154,145
noc26_cs155,834
noc26_cs156,1721
noc26_cs157,4615
noc26_cs158,807
noc26_cs159,1564
noc26_cs160,2463
noc26_cs161,8700
noc26_cs162,2342
noc26_cs163,200
noc26_cs164,269
noc26_cs165,144
noc26_cs166,1185
noc26_cs167,143
noc26_cs168,538
noc26_cs169,592
noc26_cs170,359
noc26_cs171,2301
noc26_cs172,59
noc26_cs173,308
noc26_cs174,1026
noc26_cs175,536
noc26_cs176,223
noc26_cs177,605
noc26_cs178,380
noc26_cs179,1088
noc26_cs180,1878
noc26_cs181,984
noc26_cs182,3080
noc26_cs183,654
noc26_cs184,281
noc26_cs185,567
noc26_cs186,532
noc26_cs187,187
noc26_cs188,1622
noc26_cs189,1535
noc26_cs90,251
noc26_cs91,363
noc26_cs92,171
noc26_cs93,129
noc26_cs94,87
noc26_cs95,2181
noc26_cs96,591
noc26_cs97,1425
noc26_cs98,1356
noc26_cs99,2451
noc26_cy41,57
noc26_cy42,81
noc26_cy43,174
noc26_cy44,62
noc26_cy45,205
noc26_cy46,75
noc26_cy47,226
noc26_cy48,326
noc26_cy49,66
noc26_cy50,35
noc26_cy51,25
noc26_cy52,216
noc26_cy53,63
noc26_cy54,75
noc26_cy55,101
noc26_cy56,27
noc26_cy57,35
noc26_cy58,68
noc26_cy59,34
noc26_cy60,134
noc26_cy61,105
noc26_cy62,57
noc26_cy63,90
noc26_cy64,230
noc26_cy65,58
noc26_cy66,79
noc26_cy67,67
noc26_cy68,144
noc26_cy69,209
noc26_cy70,68
noc26_cy71,57
noc26_cy72,163
noc26_cy73,513
noc26_cy74,103
noc26_cy75,85
noc26_cy76,102
noc26_de19,111
noc26_de20,81
noc26_de21,149
noc26_de22,92
noc26_de23,458
noc26_de24,35
noc26_de25,63
noc26_de26,507
noc26_de27,383
noc26_de28,366
noc26_de29,34
noc26_de30,118
noc26_de31,59
noc26_ec11,529
noc26_ec12,127
noc26_ec13,114
noc26_ec14,156
noc26_ec15,103
noc26_ec16,308
noc26_ec17,68
noc26_ec18,226
noc26_ec19,47
noc26_ec20,412
noc26_ec21,291
noc26_ec22,153
noc26_ec23,123
noc26_ee100,94
noc26_ee101,449
noc26_ee102,71
noc26_ee103,1067
noc26_ee104,195
noc26_ee105,168
noc26_ee106,198
noc26_ee107,138
noc26_ee108,371
noc26_ee109,405
noc26_ee110,390
noc26_ee111,173
noc26_ee112,172
noc26_ee113,279
noc26_ee114,47
noc26_ee115,324
noc26_ee116,250
noc26_ee117,24
noc26_ee118,345
noc26_ee119,341
noc26_ee120,744
noc26_ee121,147
noc26_ee122,39
noc26_ee123,293
noc26_ee124,65
noc26_ee125,160
noc26_ee126,81
noc26_ee127,205
noc26_ee128,78
noc26_ee129,137
noc26_ee130,76
noc26_ee131,136
noc26_ee132,39
noc26_ee133,213
noc26_ee134,573
noc26_ee135,723
noc26_ee137,183
noc26_ee138,801
noc26_ee139,562
noc26_ee140,174
noc26_ee141,149
noc26_ee142,70
noc26_ee143,71
noc26_ee144,351
noc26_ee145,51
noc26_ee146,224
noc26_ee147,2092
noc26_ee148,115
noc26_ee149,149
noc26_ee150,106
noc26_ee151,181
noc26_ee152,199
noc26_ee153,308
noc26_ee154,1108
noc26_ee155,147
noc26_ee156,297
noc26_ee157,269
noc26_ee158,75
noc26_ee159,1932
noc26_ee160,60
noc26_ee161,87
noc26_ee162,182
noc26_ee163,119
noc26_ee164,78
noc26_ee165,62
noc26_ee166,189
noc26_ee167,175
noc26_ee168,457
noc26_ee169,209
noc26_ee170,275
noc26_ee171,286
noc26_ee172,88
noc26_ee173,138
noc26_ee174,433
noc26_ee175,817
noc26_ee176,343
noc26_ee177,1806
noc26_ee178,749
noc26_ee179,74
noc26_ee180,325
noc26_ee181,257
noc26_ee182,228
noc26_ee183,73
noc26_ee184,112
noc26_ee185,138
noc26_ee186,100
noc26_ee187,952
noc26_ee188,53
noc26_ee189,1286
noc26_ee190,196
noc26_ee191,220
noc26_ee192,67
noc26_ee193,497
noc26_ee194,143
noc26_ee195,82
noc26_ee197,230
noc26_ee198,156
noc26_ee199,25
noc26_ee200,103
noc26_ee201,71
noc26_ee202,183
noc26_ee93,138
noc26_ee94,328
noc26_ee95,38
noc26_ee96,1547
noc26_ee97,424
noc26_ee98,189
noc26_ee99,89
noc26_ge100,1668
noc26_ge101,75
noc26_ge102,941
noc26_ge103,127
noc26_ge104,33
noc26_ge105,899
noc26_ge106,1369
noc26_ge47,59
noc26_ge48,101
noc26_ge49,159
noc26_ge50,262
noc26_ge55,191
noc26_ge57,85
noc26_ge58,1741
noc26_ge59,1078
noc26_ge60,247
noc26_ge61,339
noc26_ge62,191
noc26_ge63,645
noc26_ge64,74
noc26_ge65,471
noc26_ge66,58
noc26_ge67,505
noc26_ge68,172
noc26_ge69,872
noc26_ge70,186
noc26_ge71,36
noc26_ge72,806
noc26_ge73,37
noc26_ge74,75
noc26_ge75,158
noc26_ge76,110
noc26_ge77,101
noc26_ge78,636
noc26_ge79,2417
noc26_ge80,179
noc26_ge81,422
noc26_ge82,234
noc26_ge83,569
noc26_ge84,170
noc26_ge85,447
noc26_ge86,109
noc26_ge87,950
noc26_ge88,83
noc26_ge89,140
noc26_ge90,211
noc26_ge91,254
noc26_ge92,29
noc26_ge93,882
noc26_ge94,133
noc26_ge95,32
noc26_ge96,1634
noc26_ge97,596
noc26_ge98,319
noc26_ge99,331
noc26_hs121,105
noc26_hs123,Removed / Unavailable
noc26_hs124,432
noc26_hs125,83
noc26_hs126,429
noc26_hs127,253
noc26_hs131,194
noc26_hs133,1741
noc26_hs135,151
noc26_hs136,131
noc26_hs137,1051
noc26_hs138,50
noc26_hs139,896
noc26_hs140,71
noc26_hs141,50
noc26_hs142,87
noc26_hs143,27
noc26_hs144,218
noc26_hs145,1312
noc26_hs146,141
noc26_hs147,131
noc26_hs148,113
noc26_hs149,772
noc26_hs150,504
noc26_hs151,142
noc26_hs152,90
noc26_hs153,272
noc26_hs154,243
noc26_hs155,58
noc26_hs156,153
noc26_hs157,68
noc26_hs158,163
noc26_hs159,78
noc26_hs160,2627
noc26_hs161,670
noc26_hs162,39
noc26_hs163,183
noc26_hs164,150
noc26_hs165,91
noc26_hs166,629
noc26_hs167,280
noc26_hs168,964
noc26_hs169,512
noc26_hs170,27
noc26_hs171,31
noc26_hs172,76
noc26_hs173,234
noc26_hs174,1449
noc26_hs175,373
noc26_hs176,51
noc26_hs177,70
noc26_hs178,106
noc26_hs179,147
noc26_hs180,309
noc26_hs181,464
noc26_hs182,259
noc26_hs183,223
noc26_hs184,1639
noc26_hs185,99
noc26_hs186,382
noc26_hs187,37
noc26_hs188,1449
noc26_hs189,75
noc26_hs190,116
noc26_hs191,108
noc26_hs192,152
noc26_hs193,2993
noc26_hs194,865
noc26_hs195,63
noc26_hs196,44
noc26_hs197,92
noc26_hs198,959
noc26_hs199,625
noc26_hs200,590
noc26_hs201,113
noc26_hs202,38
noc26_hs203,725
noc26_hs204,234
noc26_hs206,388
noc26_hs207,145
noc26_hs208,1930
noc26_hs209,299
noc26_hs210,1092
noc26_hs211,1067
noc26_hs212,38
noc26_hs213,117
noc26_hs214,124
noc26_hs215,149
noc26_hs216,658
noc26_hs217,84
noc26_hs218,98
noc26_hs219,214
noc26_hs220,208
