Course_ID,Learners_Enrolled
noc26_ae21,262
noc26_ae22,106
noc26_ae23,257
noc26_ae24,290
noc26_ae25,147
noc26_ae26,320
noc26_ae27,1678
noc26_ae28,748
noc26_ae29,362
noc26_ae30,297
noc26_ae31,322
noc26_ae32,127
noc26_ae33,253
noc26_ae34,171
noc26_ae35,140
noc26_ae36,138
noc26_ae37,87
noc26_ae38,177
noc26_ae39,279
noc26_ae40,269
noc26_ae41,163
noc26_ae42,233
noc26_ag17,170
noc26_ag18,408
noc26_ag19,424
noc26_ag20,849
noc26_ag21,1610
noc26_ag22,242
noc26_ag23,1413
noc26_ag24,394
noc26_ag25,403
noc26_ag26,147
noc26_ag27,405
noc26_ag28,1478
noc26_ar18,233
noc26_ar19,373
noc26_ar20,204
noc26_ar21,117
noc26_ar22,120
noc26_ar23,142
noc26_ar24,448
noc26_ar25,180
noc26_ar26,117
noc26_ar27,246
noc26_ar28,188
noc26_ar29,96
noc26_ar30,269
noc26_ar31,275
noc26_ar32,135
noc26_ar33,634
noc26_ar34,232
noc26_ar35,180
noc26_ar36,175
noc26_ar37,147
noc26_ar38,145
noc26_ar39,166
noc26_ar40,154
noc26_bt100,298
noc26_bt101,557
noc26_bt102,769
noc26_bt51,320
noc26_bt52,354
noc26_bt53,76
noc26_bt54,57
noc26_bt56,802
noc26_bt57,176
noc26_bt58,347
noc26_bt59,150
noc26_bt60,213
noc26_bt61,850
noc26_bt62,159
noc26_bt63,115
noc26_bt65,299
noc26_bt66,467
noc26_bt67,149
noc26_bt68,349
noc26_bt69,146
noc26_bt70,598
noc26_bt71,213
noc26_bt72,250
noc26_bt73,414
noc26_bt74,216
noc26_bt76,57
noc26_bt77,189
noc26_bt78,577
noc26_bt79,1090
noc26_bt80,649
noc26_bt81,538
noc26_bt82,214
noc26_bt83,241
noc26_bt84,439
noc26_bt85,696
noc26_bt86,730
noc26_bt87,426
noc26_bt88,581
noc26_bt89,634
noc26_bt90,153
noc26_bt91,1105
noc26_bt92,436
noc26_bt93,487
noc26_bt94,592
noc26_bt95,216
noc26_bt96,80
noc26_bt97,594
noc26_bt98,394
noc26_bt99,859
noc26_ce100,1007
noc26_ce101,119
noc26_ce102,169
noc26_ce103,120
noc26_ce104,53
noc26_ce105,128
noc26_ce106,178
noc26_ce107,236
noc26_ce108,115
noc26_ce109,185
noc26_ce110,234
noc26_ce111,64
noc26_ce112,267
noc26_ce113,78
noc26_ce114,40
noc26_ce115,291
noc26_ce116,220
noc26_ce117,71
noc26_ce118,135
noc26_ce119,48
noc26_ce120,91
noc26_ce121,370
noc26_ce122,588
noc26_ce123,404
noc26_ce124,851
noc26_ce125,272
noc26_ce126,753
noc26_ce127,39
noc26_ce128,154
noc26_ce129,90
noc26_ce130,110
noc26_ce131,80
noc26_ce132,371
noc26_ce133,70
noc26_ce134,131
noc26_ce135,123
noc26_ce136,436
noc26_ce137,119
noc26_ce138,118
noc26_ce139,753
noc26_ce140,891
noc26_ce141,56
noc26_ce142,784
noc26_ce143,141
noc26_ce144,243
noc26_ce145,269
noc26_ce146,409
noc26_ce147,345
noc26_ce148,383
noc26_ce149,427
noc26_ce150,85
noc26_ce151,98
noc26_ce152,65
noc26_ce153,2639
noc26_ce154,77
noc26_ce155,118
noc26_ce156,128
noc26_ce157,347
noc26_ce158,171
noc26_ce159,434
noc26_ce160,376
noc26_ce161,337
noc26_ce162,541
noc26_ce163,342
noc26_ce165,81
noc26_ce166,343
noc26_ce82,167
noc26_ce83,79
noc26_ce84,45
noc26_ce85,331
noc26_ce86,Removed / Unavailable
noc26_ce87,270
noc26_ce88,89
noc26_ce89,56
noc26_ce90,94
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,259
noc26_ce94,419
noc26_ce95,133
noc26_ce96,524
noc26_ce97,518
noc26_ce98,233
noc26_ce99,864
noc26_ch100,55
noc26_ch101,77
noc26_ch102,54
noc26_ch103,1124
noc26_ch104,382
noc26_ch105,146
noc26_ch106,72
noc26_ch107,26
noc26_ch108,27
noc26_ch109,255
noc26_ch110,82
noc26_ch111,157
noc26_ch52,314
noc26_ch53,184
