Course_ID,Learners_Enrolled
noc26_ae21,62
noc26_ae22,32
noc26_ae23,36
noc26_ae24,39
noc26_ae25,35
noc26_ae26,70
noc26_ae27,197
noc26_ae28,134
noc26_ae29,63
noc26_ae30,66
noc26_ae31,64
noc26_ae32,28
noc26_ae33,51
noc26_ae34,28
noc26_ae35,28
noc26_ae36,23
noc26_ae37,17
noc26_ae38,38
noc26_ae39,45
noc26_ae40,39
noc26_ae41,39
noc26_ae42,44
noc26_ag17,34
noc26_ag18,48
noc26_ag19,48
noc26_ag20,38
noc26_ag21,53
noc26_ag22,20
noc26_ag23,119
noc26_ag24,69
noc26_ag25,53
noc26_ag26,18
noc26_ag27,37
noc26_ag28,48
noc26_ar18,41
noc26_ar19,40
noc26_ar20,22
noc26_ar21,26
noc26_ar22,26
noc26_ar23,26
noc26_ar24,48
noc26_ar25,60
noc26_ar26,22
noc26_ar27,38
noc26_ar28,32
noc26_ar29,28
noc26_ar30,45
noc26_ar31,52
noc26_ar32,36
noc26_ar33,59
noc26_ar34,43
noc26_ar35,35
noc26_ar36,30
noc26_ar37,24
noc26_ar38,34
noc26_ar39,28
noc26_ar40,31
noc26_bt100,55
noc26_bt101,91
noc26_bt102,59
noc26_bt51,50
noc26_bt52,59
noc26_bt53,13
noc26_bt54,9
noc26_bt56,58
noc26_bt57,33
noc26_bt58,40
noc26_bt59,24
noc26_bt60,41
noc26_bt61,132
noc26_bt62,19
noc26_bt63,27
noc26_bt65,37
noc26_bt66,88
noc26_bt67,27
noc26_bt68,75
noc26_bt69,27
noc26_bt70,92
noc26_bt71,43
noc26_bt72,50
noc26_bt73,57
noc26_bt74,26
noc26_bt76,15
noc26_bt77,36
noc26_bt78,62
noc26_bt79,112
noc26_bt80,121
noc26_bt81,57
noc26_bt82,34
noc26_bt83,37
noc26_bt84,73
noc26_bt85,79
noc26_bt86,120
noc26_bt87,85
noc26_bt88,68
noc26_bt89,70
noc26_bt90,30
noc26_bt91,139
noc26_bt92,71
noc26_bt93,72
noc26_bt94,77
noc26_bt95,39
noc26_bt96,15
noc26_bt97,76
noc26_bt98,67
noc26_bt99,156
noc26_ce100,190
noc26_ce101,15
noc26_ce102,37
noc26_ce103,30
noc26_ce104,15
noc26_ce105,24
noc26_ce106,26
noc26_ce107,36
noc26_ce108,22
noc26_ce109,38
noc26_ce110,50
noc26_ce111,12
noc26_ce112,46
noc26_ce113,18
noc26_ce114,11
noc26_ce115,34
noc26_ce116,28
noc26_ce117,11
noc26_ce118,24
noc26_ce119,13
noc26_ce120,13
noc26_ce121,53
noc26_ce122,89
noc26_ce123,79
noc26_ce124,144
noc26_ce125,61
noc26_ce126,123
noc26_ce127,8
noc26_ce128,26
noc26_ce129,18
noc26_ce130,28
noc26_ce131,14
noc26_ce132,67
noc26_ce133,21
noc26_ce134,28
noc26_ce135,30
noc26_ce136,78
noc26_ce137,24
noc26_ce138,24
noc26_ce139,30
noc26_ce140,113
noc26_ce141,11
noc26_ce142,68
noc26_ce143,20
noc26_ce144,41
noc26_ce145,48
noc26_ce146,51
noc26_ce147,47
noc26_ce148,64
noc26_ce149,95
noc26_ce150,15
noc26_ce151,19
noc26_ce152,16
noc26_ce153,98
noc26_ce154,19
noc26_ce155,25
noc26_ce156,18
noc26_ce157,51
noc26_ce158,33
noc26_ce159,66
noc26_ce160,49
noc26_ce161,48
noc26_ce162,56
noc26_ce163,45
noc26_ce165,14
noc26_ce166,52
noc26_ce82,36
noc26_ce83,19
noc26_ce84,10
noc26_ce85,67
noc26_ce86,36
noc26_ce87,52
noc26_ce88,18
noc26_ce89,11
noc26_ce90,23
noc26_ce91,11
noc26_ce92,Not Found / Error
noc26_ce93,33
noc26_ce94,51
noc26_ce95,21
noc26_ce96,91
