Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,446,12
noc26_ae22,157,1
noc26_ae23,472,18
noc26_ae24,505,13
noc26_ae25,234,6
noc26_ae26,537,8
noc26_ae27,2915,155
noc26_ae28,1405,24
noc26_ae29,685,25
noc26_ae30,474,18
noc26_ae31,565,10
noc26_ae32,225,13
noc26_ae33,404,13
noc26_ae34,332,5
noc26_ae35,391,9
noc26_ae36,262,9
noc26_ae37,132,1
noc26_ae38,276,11
noc26_ae39,445,2
noc26_ae40,450,16
noc26_ae41,270,7
noc26_ae42,348,8
noc26_ag17,259,2
noc26_ag18,865,93
noc26_ag19,853,49
noc26_ag20,2118,274
noc26_ag21,3933,494
noc26_ag22,542,18
noc26_ag23,3341,400
noc26_ag24,942,65
noc26_ag25,921,58
noc26_ag26,243,6
noc26_ag27,821,19
noc26_ag28,2439,82
noc26_ar18,531,26
noc26_ar19,638,19
noc26_ar20,400,11
noc26_ar21,396,28
noc26_ar22,272,27
noc26_ar23,235,6
noc26_ar24,794,24
noc26_ar25,482,12
noc26_ar26,253,8
noc26_ar27,452,23
noc26_ar28,563,18
noc26_ar29,155,6
noc26_ar30,564,26
noc26_ar31,515,17
noc26_ar32,230,12
noc26_ar33,1495,71
noc26_ar34,588,26
noc26_ar35,421,13
noc26_ar36,470,32
noc26_ar37,317,14
noc26_ar38,308,17
noc26_ar39,316,7
noc26_ar40,304,9
noc26_bt100,552,11
noc26_bt101,1631,62
noc26_bt102,1603,130
noc26_bt51,530,11
noc26_bt52,788,34
noc26_bt53,123,5
noc26_bt54,118,0
noc26_bt56,1811,120
noc26_bt57,388,12
noc26_bt58,775,18
noc26_bt59,1103,184
noc26_bt60,412,11
noc26_bt61,1581,74
noc26_bt62,222,15
noc26_bt63,197,4
noc26_bt65,621,68
noc26_bt66,816,12
noc26_bt67,362,25
noc26_bt68,567,23
noc26_bt69,226,1
noc26_bt70,1200,96
noc26_bt71,510,21
noc26_bt72,480,8
noc26_bt73,737,24
noc26_bt74,476,14
noc26_bt76,92,0
noc26_bt77,341,6
noc26_bt78,2106,36
noc26_bt79,2809,100
noc26_bt80,1171,25
noc26_bt81,900,78
noc26_bt82,638,24
noc26_bt83,415,31
noc26_bt84,999,45
noc26_bt85,1569,189
noc26_bt86,1250,49
noc26_bt87,741,15
noc26_bt88,1315,142
noc26_bt89,1522,112
noc26_bt90,251,10
noc26_bt91,2401,66
noc26_bt92,753,31
noc26_bt93,1045,40
noc26_bt94,1217,42
noc26_bt95,494,10
noc26_bt96,132,1
noc26_bt97,1330,32
noc26_bt98,824,13
noc26_bt99,1590,30
noc26_ce100,2074,228
noc26_ce101,217,8
noc26_ce102,268,6
noc26_ce103,211,5
noc26_ce104,113,7
noc26_ce105,239,25
noc26_ce106,376,8
noc26_ce107,693,24
noc26_ce108,240,6
noc26_ce109,410,26
noc26_ce110,526,37
noc26_ce111,100,3
noc26_ce112,441,14
noc26_ce113,216,7
noc26_ce114,65,1
noc26_ce115,710,17
noc26_ce116,351,9
noc26_ce117,103,4
noc26_ce118,224,12
noc26_ce119,68,2
noc26_ce120,186,8
noc26_ce121,807,23
noc26_ce122,1102,44
noc26_ce123,682,35
noc26_ce124,1585,104
noc26_ce125,439,13
noc26_ce126,1863,73
noc26_ce127,64,0
noc26_ce128,280,26
noc26_ce129,121,17
noc26_ce130,159,1
noc26_ce131,121,2
noc26_ce132,829,23
noc26_ce133,97,2
noc26_ce134,204,5
noc26_ce135,220,2
noc26_ce136,825,21
noc26_ce137,254,10
noc26_ce138,177,17
noc26_ce139,1254,24
noc26_ce140,2665,93
noc26_ce141,100,4
noc26_ce142,2159,99
noc26_ce143,216,2
noc26_ce144,531,11
noc26_ce145,497,19
noc26_ce146,735,28
noc26_ce147,634,29
noc26_ce148,770,15
noc26_ce149,874,30
noc26_ce150,142,2
noc26_ce151,124,0
noc26_ce152,113,3
noc26_ce153,6102,110
noc26_ce154,116,1
noc26_ce155,214,3
noc26_ce156,221,8
noc26_ce157,670,52
noc26_ce158,281,10
noc26_ce159,927,38
noc26_ce160,596,85
noc26_ce161,695,34
noc26_ce162,1991,77
noc26_ce163,533,25
noc26_ce165,140,2
noc26_ce166,764,23
noc26_ce82,262,7
noc26_ce83,121,1
noc26_ce84,60,1
noc26_ce85,516,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,468,8
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,127,1
noc26_ce91,87,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,423,11
noc26_ce94,1024,126
noc26_ce95,243,11
noc26_ce96,1040,24
noc26_ce97,1327,65
noc26_ce98,415,10
noc26_ce99,2112,84
noc26_ch100,85,0
noc26_ch101,113,2
noc26_ch102,103,3
noc26_ch103,2014,74
noc26_ch104,636,10
noc26_ch105,389,12
noc26_ch106,166,3
noc26_ch107,42,1
noc26_ch108,54,2
noc26_ch109,682,11
noc26_ch110,170,1
noc26_ch111,269,12
noc26_ch52,542,48
noc26_ch53,266,9
noc26_ch54,59,1
noc26_ch55,1354,48
noc26_ch56,195,0
noc26_ch57,127,4
noc26_ch58,123,1
noc26_ch59,172,4
noc26_ch60,1420,274
noc26_ch61,46,2
noc26_ch62,383,8
noc26_ch63,105,6
noc26_ch64,450,26
noc26_ch65,112,4
noc26_ch66,438,10
noc26_ch67,73,0
noc26_ch68,187,5
noc26_ch69,755,24
noc26_ch70,173,2
noc26_ch71,82,2
noc26_ch72,1107,46
noc26_ch73,2058,91
noc26_ch74,1943,82
noc26_ch75,1349,68
noc26_ch76,1054,53
noc26_ch77,390,61
noc26_ch78,4758,195
noc26_ch79,2524,186
noc26_ch80,375,6
noc26_ch81,1248,63
noc26_ch82,105,2
noc26_ch83,116,5
noc26_ch84,174,6
noc26_ch85,224,2
noc26_ch86,150,3
noc26_ch87,215,9
noc26_ch88,376,15
noc26_ch89,1050,14
noc26_ch90,155,10
noc26_ch91,86,1
noc26_ch92,384,0
noc26_ch93,186,3
noc26_ch94,169,4
noc26_ch95,188,2
noc26_ch96,178,8
noc26_ch97,149,3
noc26_ch98,144,3
noc26_ch99,271,1
noc26_cs100,877,14
noc26_cs101,2131,41
noc26_cs102,3696,67
noc26_cs103,576,8
noc26_cs104,5220,528
noc26_cs105,2758,130
noc26_cs106,4096,81
noc26_cs107,30725,1794
noc26_cs108,1078,77
noc26_cs109,14775,1146
noc26_cs110,2714,112
noc26_cs111,2201,32
noc26_cs112,10797,363
noc26_cs113,7779,348
noc26_cs114,3070,134
noc26_cs115,2688,118
noc26_cs116,293,3
noc26_cs117,15954,635
noc26_cs118,2054,105
noc26_cs119,12511,548
noc26_cs120,3297,82
noc26_cs121,519,42
noc26_cs122,529,19
noc26_cs123,8587,304
noc26_cs124,229,2
noc26_cs125,766,13
noc26_cs126,230,8
noc26_cs127,494,7
noc26_cs128,2078,58
noc26_cs129,12466,388
noc26_cs130,621,16
noc26_cs131,5801,142
noc26_cs132,5850,148
noc26_cs133,12552,549
noc26_cs134,3771,96
noc26_cs135,2654,106
noc26_cs136,19518,1221
noc26_cs137,1877,60
noc26_cs138,10150,291
noc26_cs139,2838,67
noc26_cs140,1352,24
noc26_cs141,16870,761
noc26_cs142,307,4
noc26_cs143,1021,24
noc26_cs144,19568,716
noc26_cs145,8447,575
noc26_cs146,6958,183
noc26_cs147,121,1
noc26_cs148,96,0
noc26_cs149,180,4
noc26_cs150,38021,1888
noc26_cs151,8193,304
noc26_cs152,5194,270
noc26_cs153,30457,2541
noc26_cs154,345,9
noc26_cs155,3869,161
noc26_cs156,7087,324
noc26_cs157,19482,593
noc26_cs158,4060,91
noc26_cs159,5013,174
noc26_cs160,17799,596
noc26_cs161,47463,5046
noc26_cs162,10460,211
noc26_cs163,792,18
noc26_cs164,721,9
noc26_cs165,291,3
noc26_cs166,5245,362
noc26_cs167,586,7
noc26_cs168,1913,49
noc26_cs169,2247,29
noc26_cs170,2864,45
noc26_cs171,8710,366
noc26_cs172,116,0
noc26_cs173,801,20
noc26_cs174,3276,123
noc26_cs175,1450,83
noc26_cs176,1682,40
noc26_cs177,7654,136
noc26_cs178,1516,29
noc26_cs179,2502,56
noc26_cs180,6390,243
noc26_cs181,2919,82
noc26_cs182,8024,250
noc26_cs183,2698,76
noc26_cs184,735,9
noc26_cs185,2572,102
noc26_cs186,1805,28
noc26_cs187,405,3
noc26_cs188,6163,173
noc26_cs189,8552,305
noc26_cs90,685,21
noc26_cs91,907,9
noc26_cs92,393,11
noc26_cs93,450,59
noc26_cs94,170,3
noc26_cs95,8207,192
noc26_cs96,1215,31
noc26_cs97,2463,45
noc26_cs98,3758,43
noc26_cs99,11497,410
noc26_cy41,153,3
noc26_cy42,333,19
noc26_cy43,492,19
noc26_cy44,140,1
noc26_cy45,628,25
noc26_cy46,195,4
noc26_cy47,650,21
noc26_cy48,751,25
noc26_cy49,172,5
noc26_cy50,78,1
noc26_cy51,53,0
noc26_cy52,708,30
noc26_cy53,220,22
noc26_cy54,189,1
noc26_cy55,262,14
noc26_cy56,62,3
noc26_cy57,71,0
noc26_cy58,138,2
noc26_cy59,80,0
noc26_cy60,292,6
noc26_cy61,196,5
noc26_cy62,123,1
noc26_cy63,150,7
noc26_cy64,675,21
noc26_cy65,179,21
noc26_cy66,314,5
noc26_cy67,142,8
noc26_cy68,421,8
noc26_cy69,566,11
noc26_cy70,265,5
noc26_cy71,230,9
noc26_cy72,402,12
noc26_cy73,1400,43
noc26_cy74,296,4
noc26_cy75,204,9
noc26_cy76,265,3
noc26_de19,241,5
noc26_de20,504,9
noc26_de21,790,61
noc26_de22,191,7
noc26_de23,1384,195
noc26_de24,85,1
noc26_de25,183,19
noc26_de26,4915,663
noc26_de27,1184,19
noc26_de28,734,18
noc26_de29,106,3
noc26_de30,391,22
noc26_de31,166,1
noc26_ec11,1449,37
noc26_ec12,295,3
noc26_ec13,328,82
noc26_ec14,381,26
noc26_ec15,218,4
noc26_ec16,1620,32
noc26_ec17,323,12
noc26_ec18,859,28
noc26_ec19,112,21
noc26_ec20,1207,38
noc26_ec21,647,4
noc26_ec22,393,55
noc26_ec23,459,10
noc26_ee100,171,8
noc26_ee101,1460,28
noc26_ee102,132,1
noc26_ee103,4065,102
noc26_ee104,563,10
noc26_ee105,486,4
noc26_ee106,444,5
noc26_ee107,624,14
noc26_ee108,1109,36
noc26_ee109,1296,47
noc26_ee110,994,15
noc26_ee111,636,18
noc26_ee112,455,14
noc26_ee113,1515,52
noc26_ee114,140,0
noc26_ee115,1141,19
noc26_ee116,720,16
noc26_ee117,55,2
noc26_ee118,982,23
noc26_ee119,556,11
noc26_ee120,2261,67
noc26_ee121,434,13
noc26_ee122,76,2
noc26_ee123,1216,33
noc26_ee124,139,2
noc26_ee125,646,50
noc26_ee126,294,7
noc26_ee127,570,16
noc26_ee128,130,3
noc26_ee129,394,12
noc26_ee130,578,7
noc26_ee131,758,63
noc26_ee132,65,2
noc26_ee133,473,7
noc26_ee134,1743,12
noc26_ee135,2120,31
noc26_ee137,908,18
noc26_ee138,2896,38
noc26_ee139,2197,50
noc26_ee140,512,31
noc26_ee141,310,12
noc26_ee142,152,1
noc26_ee143,137,5
noc26_ee144,1031,25
noc26_ee145,108,2
noc26_ee146,1151,58
noc26_ee147,6637,227
noc26_ee148,268,2
noc26_ee149,424,14
noc26_ee150,214,10
noc26_ee151,403,16
noc26_ee152,820,20
noc26_ee153,774,18
noc26_ee154,3368,62
noc26_ee155,318,10
noc26_ee156,1169,12
noc26_ee157,677,21
noc26_ee158,206,6
noc26_ee159,6462,69
noc26_ee160,171,5
noc26_ee161,170,4
noc26_ee162,372,4
noc26_ee163,326,1
noc26_ee164,123,1
noc26_ee165,129,4
noc26_ee166,752,4
noc26_ee167,831,39
noc26_ee168,1525,35
noc26_ee169,647,27
noc26_ee170,754,20
noc26_ee171,839,19
noc26_ee172,534,11
