Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,839,16
noc26_ae22,281,4
noc26_ae23,1106,120
noc26_ae24,961,63
noc26_ae25,407,7
noc26_ae26,1100,30
noc26_ae27,5410,225
noc26_ae28,2995,109
noc26_ae29,1285,71
noc26_ae30,992,47
noc26_ae31,1061,46
noc26_ae32,423,37
noc26_ae33,702,24
noc26_ae34,684,15
noc26_ae35,850,25
noc26_ae36,447,25
noc26_ae37,226,2
noc26_ae38,584,18
noc26_ae39,783,14
noc26_ae40,1032,122
noc26_ae41,654,21
noc26_ae42,655,19
noc26_ag17,579,14
noc26_ag18,1797,175
noc26_ag19,1556,109
noc26_ag20,4681,625
noc26_ag21,8008,1406
noc26_ag22,1147,47
noc26_ag23,7448,1187
noc26_ag24,2253,293
noc26_ag25,1675,100
noc26_ag26,503,15
noc26_ag27,1914,212
noc26_ag28,5352,566
noc26_ar18,1326,109
noc26_ar19,1048,50
noc26_ar20,796,45
noc26_ar21,663,58
noc26_ar22,547,52
noc26_ar23,360,17
noc26_ar24,1547,152
noc26_ar25,841,43
noc26_ar26,492,26
noc26_ar27,768,52
noc26_ar28,945,113
noc26_ar29,260,11
noc26_ar30,1581,130
noc26_ar31,956,42
noc26_ar32,431,45
noc26_ar33,3748,241
noc26_ar34,1337,125
noc26_ar35,796,36
noc26_ar36,822,77
noc26_ar37,620,45
noc26_ar38,502,35
noc26_ar39,511,14
noc26_ar40,509,19
noc26_bt100,1014,29
noc26_bt101,3152,151
noc26_bt102,3608,233
noc26_bt51,978,37
noc26_bt52,1723,72
noc26_bt53,207,9
noc26_bt54,263,2
noc26_bt56,7005,640
noc26_bt57,896,42
noc26_bt58,1409,63
noc26_bt59,1572,1024
noc26_bt60,726,28
noc26_bt61,2714,189
noc26_bt62,405,20
noc26_bt63,319,6
noc26_bt65,1078,135
noc26_bt66,1363,48
noc26_bt67,1061,70
noc26_bt68,1088,55
noc26_bt69,413,7
noc26_bt70,2533,158
noc26_bt71,1451,54
noc26_bt72,787,21
noc26_bt73,1971,99
noc26_bt74,974,31
noc26_bt76,141,2
noc26_bt77,597,35
noc26_bt78,4175,260
noc26_bt79,6078,361
noc26_bt80,2103,52
noc26_bt81,1521,121
noc26_bt82,1446,40
noc26_bt83,820,62
noc26_bt84,2287,133
noc26_bt85,3033,227
noc26_bt86,2849,128
noc26_bt87,1225,47
noc26_bt88,3376,370
noc26_bt89,3108,243
noc26_bt90,645,17
noc26_bt91,5250,227
noc26_bt92,1717,128
noc26_bt93,2190,95
noc26_bt94,3017,158
noc26_bt95,1008,55
noc26_bt96,233,8
noc26_bt97,2900,81
noc26_bt98,1587,47
noc26_bt99,2422,49
noc26_ce100,3868,419
noc26_ce101,484,18
noc26_ce102,434,14
noc26_ce103,395,11
noc26_ce104,238,29
noc26_ce105,493,51
noc26_ce106,699,20
noc26_ce107,2176,186
noc26_ce108,421,9
noc26_ce109,1128,56
noc26_ce110,963,70
noc26_ce111,167,5
noc26_ce112,872,36
noc26_ce113,468,19
noc26_ce114,136,1
noc26_ce115,1490,53
noc26_ce116,579,20
noc26_ce117,217,4
noc26_ce118,413,17
noc26_ce119,131,5
noc26_ce120,409,15
noc26_ce121,2307,121
noc26_ce122,2772,291
noc26_ce123,1166,68
noc26_ce124,3259,281
noc26_ce125,805,24
noc26_ce126,3963,309
noc26_ce127,105,0
noc26_ce128,700,56
noc26_ce129,200,26
noc26_ce130,271,3
noc26_ce131,211,2
noc26_ce132,1594,95
noc26_ce133,196,5
noc26_ce134,305,15
noc26_ce135,377,9
noc26_ce136,1767,85
noc26_ce137,638,44
noc26_ce138,324,27
noc26_ce139,2288,94
noc26_ce140,5986,406
noc26_ce141,175,7
noc26_ce142,5224,334
noc26_ce143,353,13
noc26_ce144,1229,67
noc26_ce145,986,43
noc26_ce146,1536,111
noc26_ce147,1410,86
noc26_ce148,1756,84
noc26_ce149,2185,147
noc26_ce150,266,5
noc26_ce151,240,2
noc26_ce152,187,8
noc26_ce153,11465,530
noc26_ce154,180,4
noc26_ce155,584,21
noc26_ce156,405,24
noc26_ce157,1572,178
noc26_ce158,705,21
noc26_ce159,2083,113
noc26_ce160,1252,133
noc26_ce161,1782,126
noc26_ce162,6417,611
noc26_ce163,832,56
noc26_ce165,228,5
noc26_ce166,1296,43
noc26_ce82,434,15
noc26_ce83,180,3
noc26_ce84,83,1
noc26_ce85,870,26
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1017,39
noc26_ce88,139,3
noc26_ce89,121,1
noc26_ce90,202,3
noc26_ce91,133,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,787,31
noc26_ce94,2111,274
noc26_ce95,478,21
noc26_ce96,2319,141
noc26_ce97,3446,234
noc26_ce98,784,34
noc26_ce99,4195,370
noc26_ch100,156,1
noc26_ch101,179,6
noc26_ch102,217,5
noc26_ch103,3765,198
noc26_ch104,1022,24
noc26_ch105,882,33
noc26_ch106,288,10
noc26_ch107,86,1
noc26_ch108,122,5
noc26_ch109,1766,50
noc26_ch110,317,3
noc26_ch111,494,19
noc26_ch52,1089,107
noc26_ch53,380,13
noc26_ch54,124,1
noc26_ch55,2793,103
noc26_ch56,316,3
noc26_ch57,204,8
noc26_ch58,262,8
noc26_ch59,291,10
noc26_ch60,2906,592
noc26_ch61,92,3
noc26_ch62,691,16
noc26_ch63,205,8
noc26_ch64,849,72
noc26_ch65,414,14
noc26_ch66,846,36
noc26_ch67,107,2
noc26_ch68,374,10
noc26_ch69,1667,84
noc26_ch70,330,5
noc26_ch71,190,12
noc26_ch72,2539,116
noc26_ch73,4095,320
noc26_ch74,5072,300
noc26_ch75,2636,216
noc26_ch76,1967,114
noc26_ch77,893,92
noc26_ch78,10304,674
noc26_ch79,6769,562
noc26_ch80,628,14
noc26_ch81,2309,156
noc26_ch82,201,4
