Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,105
noc26_ae22,352,31
noc26_ae23,1258,366
noc26_ae24,1114,389
noc26_ae25,598,57
noc26_ae26,1266,164
noc26_ae27,6155,1720
noc26_ae28,3443,889
noc26_ae29,1493,365
noc26_ae30,1176,233
noc26_ae31,1287,218
noc26_ae32,759,107
noc26_ae33,825,125
noc26_ae34,908,254
noc26_ae35,945,240
noc26_ae36,779,109
noc26_ae37,288,27
noc26_ae38,703,101
noc26_ae39,969,97
noc26_ae40,1196,311
noc26_ae41,766,89
noc26_ae42,788,117
noc26_ag17,697,147
noc26_ag18,2341,801
noc26_ag19,1824,740
noc26_ag20,5241,2291
noc26_ag21,8934,5413
noc26_ag22,1391,484
noc26_ag23,8531,4645
noc26_ag24,2660,1063
noc26_ag25,1943,441
noc26_ag26,627,113
noc26_ag27,2383,821
noc26_ag28,5961,4021
noc26_ar18,1642,791
noc26_ar19,1135,363
noc26_ar20,916,211
noc26_ar21,758,289
noc26_ar22,629,175
noc26_ar23,447,98
noc26_ar24,1765,748
noc26_ar25,955,199
noc26_ar26,600,212
noc26_ar27,910,304
noc26_ar28,1088,497
noc26_ar29,336,72
noc26_ar30,2121,784
noc26_ar31,1143,339
noc26_ar32,734,172
noc26_ar33,4434,1970
noc26_ar34,1501,687
noc26_ar35,907,225
noc26_ar36,950,293
noc26_ar37,1306,219
noc26_ar38,956,120
noc26_ar39,1074,129
noc26_ar40,965,97
noc26_bt100,2052,152
noc26_bt101,5930,929
noc26_bt102,7296,1014
noc26_bt51,1202,277
noc26_bt52,2353,712
noc26_bt53,262,49
noc26_bt54,344,112
noc26_bt56,8098,4861
noc26_bt57,1022,313
noc26_bt58,1652,357
noc26_bt59,1665,1165
noc26_bt60,912,164
noc26_bt61,3136,800
noc26_bt62,461,149
noc26_bt63,401,35
noc26_bt65,1264,564
noc26_bt66,1593,318
noc26_bt67,1218,483
noc26_bt68,1213,463
noc26_bt69,726,73
noc26_bt70,2981,872
noc26_bt71,1764,717
noc26_bt72,936,233
noc26_bt73,2375,918
noc26_bt74,1130,269
noc26_bt76,256,50
noc26_bt77,722,221
noc26_bt78,4754,1708
noc26_bt79,7337,2586
noc26_bt80,2504,407
noc26_bt81,1867,406
noc26_bt82,1686,447
noc26_bt83,963,301
noc26_bt84,2681,771
noc26_bt85,3584,1039
noc26_bt86,3358,847
noc26_bt87,1451,273
noc26_bt88,3959,1737
noc26_bt89,3666,1129
noc26_bt90,732,176
noc26_bt91,6122,1901
noc26_bt92,2268,786
noc26_bt93,2535,890
noc26_bt94,3461,1351
noc26_bt95,1233,334
noc26_bt96,679,61
noc26_bt97,4907,521
noc26_bt98,2651,340
noc26_bt99,3779,252
noc26_ce100,4511,1300
noc26_ce101,588,84
noc26_ce102,761,40
noc26_ce103,623,95
noc26_ce104,302,72
noc26_ce105,596,219
noc26_ce106,846,142
noc26_ce107,2470,1327
noc26_ce108,726,67
noc26_ce109,1279,432
noc26_ce110,1112,286
noc26_ce111,248,40
noc26_ce112,1030,161
noc26_ce113,760,210
noc26_ce114,198,16
noc26_ce115,1747,677
noc26_ce116,692,84
noc26_ce117,276,51
noc26_ce118,733,74
noc26_ce119,198,8
noc26_ce120,590,118
noc26_ce121,2641,856
noc26_ce122,3252,1187
noc26_ce123,1395,225
noc26_ce124,3844,1237
noc26_ce125,1008,166
noc26_ce126,4541,1810
noc26_ce127,169,4
noc26_ce128,915,243
noc26_ce129,267,40
noc26_ce130,340,23
noc26_ce131,283,36
noc26_ce132,1943,269
noc26_ce133,261,12
noc26_ce134,388,68
noc26_ce135,473,55
noc26_ce136,2277,554
noc26_ce137,743,291
noc26_ce138,412,133
noc26_ce139,2906,1417
noc26_ce140,6678,2815
noc26_ce141,243,28
noc26_ce142,5937,2834
noc26_ce143,437,42
noc26_ce144,1462,412
noc26_ce145,1229,456
noc26_ce146,1836,480
noc26_ce147,1637,460
noc26_ce148,2301,390
noc26_ce149,2567,661
noc26_ce150,333,35
noc26_ce151,312,20
noc26_ce152,263,51
noc26_ce153,12640,8694
noc26_ce154,242,29
noc26_ce155,711,137
noc26_ce156,609,118
noc26_ce157,1839,721
noc26_ce158,851,137
noc26_ce159,2429,594
noc26_ce160,1447,448
noc26_ce161,2279,532
noc26_ce162,7136,4106
noc26_ce163,1966,255
noc26_ce165,501,25
noc26_ce166,2850,499
noc26_ce82,733,58
noc26_ce83,227,10
noc26_ce84,133,9
noc26_ce85,1002,155
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,260
noc26_ce88,180,15
noc26_ce89,170,8
noc26_ce90,255,21
noc26_ce91,179,20
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,220
noc26_ce94,2452,859
noc26_ce95,567,95
noc26_ce96,2640,838
noc26_ce97,3983,1200
noc26_ce98,959,314
noc26_ce99,4784,2141
noc26_ch100,225,8
noc26_ch101,254,42
noc26_ch102,283,73
noc26_ch103,4377,1096
noc26_ch104,1174,136
noc26_ch105,1043,433
noc26_ch106,352,98
noc26_ch107,147,8
noc26_ch108,180,28
noc26_ch109,3672,497
noc26_ch110,598,39
noc26_ch111,879,102
noc26_ch52,1275,355
noc26_ch53,460,53
noc26_ch54,181,9
noc26_ch55,3348,1072
noc26_ch56,394,29
noc26_ch57,274,26
noc26_ch58,329,52
noc26_ch59,388,39
noc26_ch60,3273,1673
noc26_ch61,161,16
noc26_ch62,876,154
noc26_ch63,262,47
noc26_ch64,984,406
noc26_ch65,751,85
noc26_ch66,1027,113
noc26_ch67,175,5
