Course_ID,Learners_Enrolled
noc26_ae21,296
noc26_ae22,120
noc26_ae23,286
noc26_ae24,338
noc26_ae25,165
noc26_ae26,369
noc26_ae27,1899
noc26_ae28,863
noc26_ae29,412
noc26_ae30,334
noc26_ae31,365
noc26_ae32,152
noc26_ae33,290
noc26_ae34,205
noc26_ae35,227
noc26_ae36,185
noc26_ae37,97
noc26_ae38,200
noc26_ae39,312
noc26_ae40,304
noc26_ae41,185
noc26_ae42,250
noc26_ag17,184
noc26_ag18,502
noc26_ag19,492
noc26_ag20,1096
noc26_ag21,1982
noc26_ag22,302
noc26_ag23,1735
noc26_ag24,504
noc26_ag25,531
noc26_ag26,168
noc26_ag27,482
noc26_ag28,1684
noc26_ar18,295
noc26_ar19,430
noc26_ar20,247
noc26_ar21,161
noc26_ar22,161
noc26_ar23,161
noc26_ar24,521
noc26_ar25,207
noc26_ar26,129
noc26_ar27,273
noc26_ar28,254
noc26_ar29,106
noc26_ar30,329
noc26_ar31,319
noc26_ar32,157
noc26_ar33,785
noc26_ar34,263
noc26_ar35,252
noc26_ar36,198
noc26_ar37,182
noc26_ar38,173
noc26_ar39,192
noc26_ar40,188
noc26_bt100,339
noc26_bt101,667
noc26_bt102,849
noc26_bt51,359
noc26_bt52,422
noc26_bt53,85
noc26_bt54,62
noc26_bt56,961
noc26_bt57,224
noc26_bt58,405
noc26_bt59,163
noc26_bt60,254
noc26_bt61,1006
noc26_bt62,168
noc26_bt63,131
noc26_bt65,372
noc26_bt66,522
noc26_bt67,187
noc26_bt68,378
noc26_bt69,157
noc26_bt70,695
noc26_bt71,262
noc26_bt72,286
noc26_bt73,503
noc26_bt74,253
noc26_bt76,62
noc26_bt77,222
noc26_bt78,852
noc26_bt79,1296
noc26_bt80,730
noc26_bt81,588
noc26_bt82,267
noc26_bt83,275
noc26_bt84,510
noc26_bt85,871
noc26_bt86,848
noc26_bt87,489
noc26_bt88,679
noc26_bt89,774
noc26_bt90,167
noc26_bt91,1313
noc26_bt92,500
noc26_bt93,542
noc26_bt94,716
noc26_bt95,253
noc26_bt96,94
noc26_bt97,707
noc26_bt98,459
noc26_bt99,947
noc26_ce100,1158
noc26_ce101,138
noc26_ce102,191
noc26_ce103,138
noc26_ce104,65
noc26_ce105,149
noc26_ce106,228
noc26_ce107,333
noc26_ce108,131
noc26_ce109,209
noc26_ce110,282
noc26_ce111,73
noc26_ce112,302
noc26_ce113,83
noc26_ce114,45
noc26_ce115,350
noc26_ce116,256
noc26_ce117,74
noc26_ce118,155
noc26_ce119,52
noc26_ce120,105
noc26_ce121,425
noc26_ce122,684
noc26_ce123,465
noc26_ce124,994
noc26_ce125,322
noc26_ce126,947
noc26_ce127,43
noc26_ce128,173
noc26_ce129,99
noc26_ce130,123
noc26_ce131,86
noc26_ce132,423
noc26_ce133,74
noc26_ce134,143
noc26_ce135,144
noc26_ce136,511
noc26_ce137,135
noc26_ce138,134
noc26_ce139,865
noc26_ce140,1242
noc26_ce141,66
noc26_ce142,1005
noc26_ce143,155
noc26_ce144,281
noc26_ce145,340
noc26_ce146,459
noc26_ce147,403
noc26_ce148,476
noc26_ce149,519
noc26_ce150,92
noc26_ce151,107
noc26_ce152,76
noc26_ce153,3083
noc26_ce154,88
noc26_ce155,134
noc26_ce156,148
noc26_ce157,397
noc26_ce158,192
noc26_ce159,501
noc26_ce160,413
noc26_ce161,385
noc26_ce162,643
noc26_ce163,379
noc26_ce165,97
noc26_ce166,406
noc26_ce82,185
noc26_ce83,91
