Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,465,12
noc26_ae22,168,2
noc26_ae23,581,45
noc26_ae24,544,17
noc26_ae25,252,6
noc26_ae26,579,11
noc26_ae27,3048,171
noc26_ae28,1552,32
noc26_ae29,733,31
noc26_ae30,498,21
noc26_ae31,606,14
noc26_ae32,247,14
noc26_ae33,425,13
noc26_ae34,356,5
noc26_ae35,433,9
noc26_ae36,277,10
noc26_ae37,136,1
noc26_ae38,295,13
noc26_ae39,469,3
noc26_ae40,555,27
noc26_ae41,284,8
noc26_ae42,359,8
noc26_ag17,274,3
noc26_ag18,938,107
noc26_ag19,905,52
noc26_ag20,2267,283
noc26_ag21,4196,548
noc26_ag22,621,19
noc26_ag23,3612,553
noc26_ag24,1010,92
noc26_ag25,973,62
noc26_ag26,257,6
noc26_ag27,885,36
noc26_ag28,2597,91
noc26_ar18,627,27
noc26_ar19,675,21
noc26_ar20,419,12
noc26_ar21,407,30
noc26_ar22,292,35
noc26_ar23,241,7
noc26_ar24,856,25
noc26_ar25,526,16
noc26_ar26,301,10
noc26_ar27,481,24
noc26_ar28,573,22
noc26_ar29,161,6
noc26_ar30,600,27
noc26_ar31,545,21
noc26_ar32,259,17
noc26_ar33,1736,85
noc26_ar34,656,32
noc26_ar35,441,14
noc26_ar36,486,37
noc26_ar37,351,16
noc26_ar38,326,21
noc26_ar39,330,8
noc26_ar40,317,10
noc26_bt100,631,12
noc26_bt101,1764,68
noc26_bt102,1769,143
noc26_bt51,551,13
noc26_bt52,887,35
noc26_bt53,134,6
noc26_bt54,123,0
noc26_bt56,2009,146
noc26_bt57,436,16
noc26_bt58,812,18
noc26_bt59,1224,329
noc26_bt60,441,13
noc26_bt61,1692,81
noc26_bt62,234,15
noc26_bt63,204,4
noc26_bt65,667,82
noc26_bt66,889,15
noc26_bt67,386,26
noc26_bt68,635,31
noc26_bt69,231,2
noc26_bt70,1285,100
noc26_bt71,580,23
noc26_bt72,501,10
noc26_bt73,817,32
noc26_bt74,510,14
noc26_bt76,95,0
noc26_bt77,360,8
noc26_bt78,2307,41
noc26_bt79,3073,110
noc26_bt80,1236,28
noc26_bt81,942,87
noc26_bt82,679,25
noc26_bt83,440,33
noc26_bt84,1124,59
noc26_bt85,1748,191
noc26_bt86,1346,55
noc26_bt87,771,20
noc26_bt88,1458,156
noc26_bt89,1719,136
noc26_bt90,272,11
noc26_bt91,2680,78
noc26_bt92,838,63
noc26_bt93,1142,45
noc26_bt94,1336,61
noc26_bt95,529,15
noc26_bt96,139,2
noc26_bt97,1448,38
noc26_bt98,874,17
noc26_bt99,1683,36
noc26_ce100,2227,261
noc26_ce101,233,10
noc26_ce102,279,7
noc26_ce103,228,6
noc26_ce104,129,11
noc26_ce105,254,27
noc26_ce106,400,8
noc26_ce107,770,26
noc26_ce108,253,6
noc26_ce109,448,26
noc26_ce110,555,41
noc26_ce111,115,4
noc26_ce112,453,14
noc26_ce113,220,10
noc26_ce114,73,1
noc26_ce115,804,18
noc26_ce116,376,10
noc26_ce117,111,5
noc26_ce118,234,12
noc26_ce119,74,2
noc26_ce120,193,9
noc26_ce121,888,28
noc26_ce122,1174,56
noc26_ce123,720,37
noc26_ce124,1689,114
