Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,110
noc26_ae22,352,35
noc26_ae23,1258,368
noc26_ae24,1114,392
noc26_ae25,598,58
noc26_ae26,1266,165
noc26_ae27,6155,1759
noc26_ae28,3443,916
noc26_ae29,1493,387
noc26_ae30,1176,244
noc26_ae31,1287,230
noc26_ae32,759,114
noc26_ae33,825,138
noc26_ae34,908,264
noc26_ae35,945,250
noc26_ae36,779,116
noc26_ae37,288,30
noc26_ae38,703,103
noc26_ae39,969,108
noc26_ae40,1196,314
noc26_ae41,766,93
noc26_ae42,788,129
noc26_ag17,697,159
noc26_ag18,2341,840
noc26_ag19,1824,764
noc26_ag20,5241,2352
noc26_ag21,8934,5484
noc26_ag22,1391,500
noc26_ag23,8531,4843
noc26_ag24,2660,1091
noc26_ag25,1943,470
noc26_ag26,627,114
noc26_ag27,2383,837
noc26_ag28,5961,4104
noc26_ar18,1642,822
noc26_ar19,1135,385
noc26_ar20,916,212
noc26_ar21,758,290
noc26_ar22,629,176
noc26_ar23,447,99
noc26_ar24,1765,748
noc26_ar25,955,199
noc26_ar26,600,214
noc26_ar27,910,308
noc26_ar28,1088,498
noc26_ar29,336,72
noc26_ar30,2121,790
noc26_ar31,1143,364
noc26_ar32,734,185
noc26_ar33,4434,2050
noc26_ar34,1501,705
noc26_ar35,907,236
noc26_ar36,950,299
noc26_ar37,1396,279
noc26_ar38,1003,157
noc26_ar39,1117,221
noc26_ar40,994,120
noc26_bt100,2157,250
noc26_bt101,6100,1355
noc26_bt102,7623,1239
noc26_bt51,1202,297
noc26_bt52,2353,741
noc26_bt53,262,51
noc26_bt54,344,116
noc26_bt56,8098,4988
noc26_bt57,1022,315
noc26_bt58,1652,357
noc26_bt59,1665,1165
noc26_bt60,912,165
noc26_bt61,3136,803
noc26_bt62,461,149
noc26_bt63,401,35
noc26_bt65,1264,567
noc26_bt66,1593,324
noc26_bt67,1218,483
noc26_bt68,1213,465
noc26_bt69,726,73
noc26_bt70,2981,920
noc26_bt71,1764,733
noc26_bt72,936,239
noc26_bt73,2375,942
noc26_bt74,1130,288
noc26_bt76,256,59
noc26_bt77,722,229
noc26_bt78,4754,1795
noc26_bt79,7337,2711
noc26_bt80,2504,436
noc26_bt81,1867,421
noc26_bt82,1686,502
noc26_bt83,963,312
noc26_bt84,2681,817
noc26_bt85,3584,1079
noc26_bt86,3358,879
noc26_bt87,1451,292
noc26_bt88,3959,1819
noc26_bt89,3666,1177
noc26_bt90,732,183
noc26_bt91,6122,1977
noc26_bt92,2268,820
noc26_bt93,2535,937
noc26_bt94,3461,1390
noc26_bt95,1233,346
noc26_bt96,701,89
noc26_bt97,5143,832
noc26_bt98,2765,475
noc26_bt99,3966,327
noc26_ce100,4511,1333
noc26_ce101,588,86
noc26_ce102,761,43
noc26_ce103,623,99
noc26_ce104,302,72
noc26_ce105,596,222
noc26_ce106,846,145
noc26_ce107,2470,1357
noc26_ce108,726,73
noc26_ce109,1279,443
noc26_ce110,1112,301
noc26_ce111,248,41
noc26_ce112,1030,168
noc26_ce113,760,216
noc26_ce114,198,17
noc26_ce115,1748,699
noc26_ce116,692,89
noc26_ce117,276,55
noc26_ce118,733,78
noc26_ce119,198,8
noc26_ce120,590,124
noc26_ce121,2641,891
noc26_ce122,3252,1211
noc26_ce123,1395,231
noc26_ce124,3844,1333
noc26_ce125,1008,168
noc26_ce126,4541,1886
noc26_ce127,169,4
noc26_ce128,915,260
noc26_ce129,267,42
noc26_ce130,340,24
noc26_ce131,283,39
noc26_ce132,1943,271
noc26_ce133,261,13
noc26_ce134,388,68
noc26_ce135,473,61
noc26_ce136,2277,595
noc26_ce137,743,297
noc26_ce138,412,134
noc26_ce139,2906,1435
noc26_ce140,6678,2900
noc26_ce141,243,28
noc26_ce142,5937,2924
noc26_ce143,437,45
noc26_ce144,1462,429
noc26_ce145,1229,470
noc26_ce146,1836,494
noc26_ce147,1637,478
noc26_ce148,2301,421
noc26_ce149,2567,701
noc26_ce150,333,35
noc26_ce151,312,19
noc26_ce152,263,52
noc26_ce153,12640,8821
noc26_ce154,242,30
noc26_ce155,711,141
noc26_ce156,609,117
noc26_ce157,1839,744
noc26_ce158,851,141
noc26_ce159,2429,609
noc26_ce160,1447,463
noc26_ce161,2279,548
noc26_ce162,7136,4163
noc26_ce163,2075,352
noc26_ce165,539,30
noc26_ce166,3085,681
noc26_ce82,733,61
noc26_ce83,227,11
noc26_ce84,133,10
noc26_ce85,1002,160
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,275
noc26_ce88,180,15
noc26_ce89,170,10
noc26_ce90,255,21
noc26_ce91,179,21
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,220
noc26_ce94,2452,863
noc26_ce95,567,96
noc26_ce96,2640,839
noc26_ce97,3983,1203
noc26_ce98,959,314
noc26_ce99,4784,2146
noc26_ch100,225,8
noc26_ch101,254,44
noc26_ch102,283,75
noc26_ch103,4377,1155
noc26_ch104,1174,150
noc26_ch105,1043,452
noc26_ch106,352,100
noc26_ch107,147,9
noc26_ch108,180,28
noc26_ch109,3826,739
noc26_ch110,626,52
noc26_ch111,929,164
noc26_ch52,1275,358
noc26_ch53,460,55
noc26_ch54,181,9
noc26_ch55,3348,1130
noc26_ch56,394,31
noc26_ch57,274,30
noc26_ch58,329,53
noc26_ch59,388,39
noc26_ch60,3273,1679
noc26_ch61,161,16
noc26_ch62,876,154
noc26_ch63,262,47
noc26_ch64,984,408
noc26_ch65,751,85
noc26_ch66,1027,114
noc26_ch67,175,5
noc26_ch68,454,59
noc26_ch69,1890,670
noc26_ch70,435,27
noc26_ch71,263,56
noc26_ch72,2799,1257
noc26_ch73,4855,1926
noc26_ch74,5915,2672
noc26_ch75,3058,1100
noc26_ch76,2260,700
noc26_ch77,1040,329
noc26_ch78,12374,4032
noc26_ch79,8127,3345
noc26_ch80,759,128
noc26_ch81,2777,936
noc26_ch82,249,23
noc26_ch83,233,14
noc26_ch84,463,151
noc26_ch85,598,74
noc26_ch86,323,14
noc26_ch87,354,83
noc26_ch88,990,455
noc26_ch89,2603,447
noc26_ch90,834,176
