Course_ID,Learners_Enrolled
noc26_ae21,231
noc26_ae22,88
noc26_ae23,200
noc26_ae24,230
noc26_ae25,124
noc26_ae26,263
noc26_ae27,1430
noc26_ae28,586
noc26_ae29,284
noc26_ae30,254
noc26_ae31,270
noc26_ae32,101
noc26_ae33,220
noc26_ae34,137
noc26_ae35,113
noc26_ae36,110
noc26_ae37,73
noc26_ae38,145
noc26_ae39,234
noc26_ae40,227
noc26_ae41,139
noc26_ae42,189
noc26_ag17,142
noc26_ag18,304
noc26_ag19,334
noc26_ag20,596
noc26_ag21,883
noc26_ag22,178
noc26_ag23,1109
noc26_ag24,316
noc26_ag25,296
noc26_ag26,121
noc26_ag27,335
noc26_ag28,1228
noc26_ar18,192
noc26_ar19,277
noc26_ar20,175
noc26_ar21,106
noc26_ar22,87
noc26_ar23,120
noc26_ar24,329
noc26_ar25,158
noc26_ar26,98
noc26_ar27,203
noc26_ar28,150
noc26_ar29,91
noc26_ar30,222
noc26_ar31,234
noc26_ar32,117
noc26_ar33,511
noc26_ar34,206
noc26_ar35,154
noc26_ar36,112
noc26_ar37,120
noc26_ar38,125
noc26_ar39,136
noc26_ar40,133
noc26_bt100,245
noc26_bt101,456
noc26_bt102,612
noc26_bt51,248
noc26_bt52,269
noc26_bt53,56
noc26_bt54,49
noc26_bt56,590
noc26_bt57,135
noc26_bt58,229
noc26_bt59,130
noc26_bt60,172
noc26_bt61,678
noc26_bt62,130
noc26_bt63,95
noc26_bt65,232
noc26_bt66,382
noc26_bt67,121
noc26_bt68,260
noc26_bt69,125
noc26_bt70,437
noc26_bt71,175
noc26_bt72,185
noc26_bt73,319
noc26_bt74,150
noc26_bt76,39
noc26_bt77,137
noc26_bt78,456
noc26_bt79,766
noc26_bt80,514
noc26_bt81,477
noc26_bt82,168
noc26_bt83,206
noc26_bt84,343
noc26_bt85,464
noc26_bt86,573
noc26_bt87,351
noc26_bt88,448
noc26_bt89,435
noc26_bt90,125
noc26_bt91,883
noc26_bt92,314
noc26_bt93,418
noc26_bt94,443
noc26_bt95,181
noc26_bt96,64
noc26_bt97,451
noc26_bt98,314
noc26_bt99,698
noc26_ce100,823
noc26_ce101,101
noc26_ce102,148
noc26_ce103,101
noc26_ce104,45
noc26_ce105,78
noc26_ce106,157
noc26_ce107,179
noc26_ce108,102
noc26_ce109,149
noc26_ce110,199
noc26_ce111,58
noc26_ce112,225
noc26_ce113,65
noc26_ce114,36
noc26_ce115,239
noc26_ce116,196
noc26_ce117,64
noc26_ce118,115
noc26_ce119,45
noc26_ce120,76
noc26_ce121,305
noc26_ce122,457
noc26_ce123,336
noc26_ce124,701
noc26_ce125,245
noc26_ce126,552
noc26_ce127,33
noc26_ce128,136
noc26_ce129,61
noc26_ce130,93
noc26_ce131,61
noc26_ce132,307
noc26_ce133,60
noc26_ce134,115
noc26_ce135,99
noc26_ce136,365
noc26_ce137,102
noc26_ce138,91
noc26_ce139,175
noc26_ce140,667
noc26_ce141,47
noc26_ce142,462
noc26_ce143,120
noc26_ce144,218
noc26_ce145,215
noc26_ce146,357
noc26_ce147,265
noc26_ce148,320
noc26_ce149,352
noc26_ce150,73
noc26_ce151,90
noc26_ce152,57
noc26_ce153,1586
noc26_ce154,64
noc26_ce155,104
noc26_ce156,110
noc26_ce157,236
noc26_ce158,144
noc26_ce159,373
noc26_ce160,230
noc26_ce161,267
noc26_ce162,456
noc26_ce163,314
noc26_ce165,67
noc26_ce166,268
noc26_ce82,147
noc26_ce83,71
noc26_ce84,37
noc26_ce85,288
noc26_ce86,Removed / Unavailable
noc26_ce87,233
noc26_ce88,77
noc26_ce89,52
noc26_ce90,80
noc26_ce91,57
noc26_ce92,Removed / Unavailable
noc26_ce93,235
noc26_ce94,340
noc26_ce95,116
noc26_ce96,427
noc26_ce97,408
noc26_ce98,200
noc26_ce99,665
noc26_ch100,46
noc26_ch101,61
noc26_ch102,45
noc26_ch103,947
noc26_ch104,326
noc26_ch105,123
noc26_ch106,52
noc26_ch107,21
noc26_ch108,24
noc26_ch109,213
noc26_ch110,72
noc26_ch111,125
noc26_ch52,270
noc26_ch53,165
noc26_ch54,48
noc26_ch55,567
noc26_ch56,108
noc26_ch57,57
noc26_ch58,46
noc26_ch59,89
noc26_ch60,491
noc26_ch61,25
noc26_ch62,202
noc26_ch63,48
noc26_ch64,244
noc26_ch65,62
noc26_ch66,215
noc26_ch67,44
noc26_ch68,113
noc26_ch69,309
noc26_ch70,90
noc26_ch71,45
noc26_ch72,501
noc26_ch73,777
noc26_ch74,546
noc26_ch75,543
noc26_ch76,480
noc26_ch77,161
noc26_ch78,1631
noc26_ch79,712
noc26_ch80,172
noc26_ch81,417
noc26_ch82,49
noc26_ch83,61
noc26_ch84,77
noc26_ch85,119
noc26_ch86,84
noc26_ch87,105
noc26_ch88,173
noc26_ch89,455
noc26_ch90,73
noc26_ch91,39
noc26_ch92,185
noc26_ch93,94
noc26_ch94,85
noc26_ch95,102
noc26_ch96,103
noc26_ch97,68
noc26_ch98,65
noc26_ch99,75
noc26_cs100,148
noc26_cs101,416
noc26_cs102,1366
noc26_cs103,168
noc26_cs104,1410
noc26_cs105,641
noc26_cs106,1458
noc26_cs107,9253
noc26_cs108,485
noc26_cs109,4782
noc26_cs110,733
noc26_cs111,734
noc26_cs112,3255
noc26_cs113,1855
noc26_cs114,871
noc26_cs115,678
noc26_cs116,142
noc26_cs117,3862
noc26_cs118,837
noc26_cs119,3346
noc26_cs120,1218
noc26_cs121,162
noc26_cs122,212
noc26_cs123,2000
noc26_cs124,139
noc26_cs125,321
noc26_cs126,120
noc26_cs127,275
noc26_cs128,937
noc26_cs129,3823
noc26_cs130,233
noc26_cs131,976
noc26_cs132,1709
noc26_cs133,4007
noc26_cs134,1348
noc26_cs135,474
noc26_cs136,4337
noc26_cs137,625
noc26_cs138,2860
noc26_cs139,879
noc26_cs140,575
noc26_cs141,3318
noc26_cs142,197
noc26_cs143,466
noc26_cs144,5271
noc26_cs145,1484
noc26_cs146,1902
noc26_cs147,75
noc26_cs148,60
noc26_cs149,104
noc26_cs150,8401
noc26_cs151,1781
noc26_cs152,1802
noc26_cs153,5689
noc26_cs154,162
noc26_cs155,945
noc26_cs156,2050
noc26_cs157,5418
noc26_cs158,959
noc26_cs159,1784
noc26_cs160,3205
noc26_cs161,10219
noc26_cs162,2787
noc26_cs163,233
noc26_cs164,303
noc26_cs165,164
noc26_cs166,1336
noc26_cs167,157
noc26_cs168,706
noc26_cs169,693
noc26_cs170,520
noc26_cs171,2815
noc26_cs172,68
noc26_cs173,341
noc26_cs174,1167
noc26_cs175,595
noc26_cs176,268
noc26_cs177,871
noc26_cs178,430
noc26_cs179,1216
noc26_cs180,2219
noc26_cs181,1114
noc26_cs182,3511
noc26_cs183,799
noc26_cs184,309
noc26_cs185,654
noc26_cs186,568
noc26_cs187,214
noc26_cs188,1901
noc26_cs189,1809
noc26_cs90,281
noc26_cs91,417
noc26_cs92,184
noc26_cs93,152
noc26_cs94,95
noc26_cs95,2621
noc26_cs96,643
noc26_cs97,1542
noc26_cs98,1552
noc26_cs99,2899
noc26_cy41,64
noc26_cy42,89
noc26_cy43,192
noc26_cy44,71
noc26_cy45,240
noc26_cy46,88
noc26_cy47,253
noc26_cy48,365
noc26_cy49,71
noc26_cy50,42
noc26_cy51,29
noc26_cy52,246
noc26_cy53,75
noc26_cy54,87
noc26_cy55,117
noc26_cy56,33
noc26_cy57,38
noc26_cy58,80
noc26_cy59,40
noc26_cy60,149
noc26_cy61,116
noc26_cy62,64
noc26_cy63,92
noc26_cy64,256
noc26_cy65,62
noc26_cy66,97
noc26_cy67,75
noc26_cy68,157
noc26_cy69,236
noc26_cy70,77
noc26_cy71,92
noc26_cy72,182
noc26_cy73,551
noc26_cy74,122
noc26_cy75,99
noc26_cy76,117
noc26_de19,120
noc26_de20,91
noc26_de21,174
noc26_de22,99
noc26_de23,486
noc26_de24,43
noc26_de25,67
noc26_de26,616
noc26_de27,430
noc26_de28,417
noc26_de29,38
noc26_de30,145
noc26_de31,66
noc26_ec11,596
noc26_ec12,139
noc26_ec13,130
noc26_ec14,177
noc26_ec15,118
noc26_ec16,399
noc26_ec17,75
noc26_ec18,265
noc26_ec19,50
noc26_ec20,473
noc26_ec21,340
noc26_ec22,173
noc26_ec23,144
noc26_ee100,103
noc26_ee101,560
noc26_ee102,79
noc26_ee103,1218
noc26_ee104,221
noc26_ee105,196
noc26_ee106,221
noc26_ee107,161
noc26_ee108,443
noc26_ee109,469
noc26_ee110,431
noc26_ee111,193
noc26_ee112,185
noc26_ee113,364
noc26_ee114,55
noc26_ee115,348
noc26_ee116,278
noc26_ee117,30
noc26_ee118,378
noc26_ee119,354
noc26_ee120,839
noc26_ee121,170
noc26_ee122,46
noc26_ee123,340
noc26_ee124,71
noc26_ee125,179
noc26_ee126,88
noc26_ee127,244
noc26_ee128,83
noc26_ee129,158
noc26_ee130,111
noc26_ee131,153
noc26_ee132,47
noc26_ee133,233
noc26_ee134,788
noc26_ee135,815
noc26_ee137,217
noc26_ee138,915
noc26_ee139,665
noc26_ee140,189
noc26_ee141,164
noc26_ee142,80
noc26_ee143,79
noc26_ee144,403
noc26_ee145,55
noc26_ee146,259
noc26_ee147,2328
noc26_ee148,132
noc26_ee149,199
noc26_ee150,119
noc26_ee151,201
noc26_ee152,222
noc26_ee153,337
noc26_ee154,1272
noc26_ee155,170
noc26_ee156,442
noc26_ee157,305
noc26_ee158,85
noc26_ee159,2203
noc26_ee160,79
noc26_ee161,92
noc26_ee162,207
noc26_ee163,131
noc26_ee164,80
noc26_ee165,69
noc26_ee166,223
noc26_ee167,241
noc26_ee168,537
noc26_ee169,264
noc26_ee170,321
noc26_ee171,318
noc26_ee172,95
noc26_ee173,156
noc26_ee174,501
noc26_ee175,915
noc26_ee176,411
noc26_ee177,2023
noc26_ee178,826
noc26_ee179,82
noc26_ee180,363
noc26_ee181,294
noc26_ee182,276
noc26_ee183,80
noc26_ee184,125
noc26_ee185,160
noc26_ee186,109
noc26_ee187,1152
noc26_ee188,59
noc26_ee189,1424
noc26_ee190,305
noc26_ee191,274
noc26_ee192,76
