Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,612,13
noc26_ae22,219,2
noc26_ae23,767,101
noc26_ae24,708,34
noc26_ae25,331,6
noc26_ae26,822,19
noc26_ae27,4118,179
noc26_ae28,2152,54
noc26_ae29,972,46
noc26_ae30,710,29
noc26_ae31,797,35
noc26_ae32,328,25
noc26_ae33,566,16
noc26_ae34,479,9
noc26_ae35,640,15
noc26_ae36,354,21
noc26_ae37,173,1
noc26_ae38,427,14
noc26_ae39,619,11
noc26_ae40,745,95
noc26_ae41,500,14
noc26_ae42,496,12
noc26_ag17,441,10
noc26_ag18,1288,140
noc26_ag19,1240,89
noc26_ag20,3087,346
noc26_ag21,6280,1002
noc26_ag22,871,30
noc26_ag23,5459,824
noc26_ag24,1662,226
noc26_ag25,1296,77
noc26_ag26,388,10
noc26_ag27,1305,98
noc26_ag28,3692,207
noc26_ar18,1012,54
noc26_ar19,883,36
noc26_ar20,553,19
noc26_ar21,569,44
noc26_ar22,448,45
noc26_ar23,295,13
noc26_ar24,1212,92
noc26_ar25,701,26
noc26_ar26,382,17
noc26_ar27,655,31
noc26_ar28,826,93
noc26_ar29,214,7
noc26_ar30,1074,59
noc26_ar31,763,28
noc26_ar32,335,24
noc26_ar33,2541,133
noc26_ar34,850,51
noc26_ar35,627,21
noc26_ar36,594,49
noc26_ar37,537,35
noc26_ar38,419,30
noc26_ar39,422,9
noc26_ar40,407,11
noc26_bt100,774,21
noc26_bt101,2471,115
noc26_bt102,2567,164
noc26_bt51,762,21
noc26_bt52,1329,48
noc26_bt53,181,7
noc26_bt54,185,0
noc26_bt56,3237,335
noc26_bt57,664,25
noc26_bt58,1047,37
noc26_bt59,1466,848
noc26_bt60,574,21
noc26_bt61,2162,127
noc26_bt62,278,18
noc26_bt63,250,4
noc26_bt65,849,114
noc26_bt66,1129,36
noc26_bt67,651,51
noc26_bt68,906,44
noc26_bt69,307,4
noc26_bt70,1888,133
noc26_bt71,951,39
noc26_bt72,630,15
noc26_bt73,1228,60
noc26_bt74,733,20
noc26_bt76,112,2
noc26_bt77,466,12
noc26_bt78,3147,198
noc26_bt79,4511,206
noc26_bt80,1663,31
noc26_bt81,1226,100
noc26_bt82,1090,31
noc26_bt83,583,45
noc26_bt84,1724,100
noc26_bt85,2329,211
noc26_bt86,1924,85
noc26_bt87,979,34
noc26_bt88,2564,303
noc26_bt89,2414,178
noc26_bt90,433,15
noc26_bt91,3879,131
noc26_bt92,1238,83
noc26_bt93,1611,70
noc26_bt94,2200,106
noc26_bt95,796,36
noc26_bt96,178,8
noc26_bt97,2326,63
noc26_bt98,1175,18
noc26_bt99,2108,43
noc26_ce100,3042,348
noc26_ce101,341,14
noc26_ce102,354,9
noc26_ce103,297,9
noc26_ce104,180,17
noc26_ce105,344,41
noc26_ce106,520,13
noc26_ce107,1255,72
noc26_ce108,335,6
noc26_ce109,829,36
noc26_ce110,772,62
noc26_ce111,134,4
noc26_ce112,581,21
noc26_ce113,297,12
noc26_ce114,99,1
noc26_ce115,1165,31
noc26_ce116,500,13
noc26_ce117,145,4
noc26_ce118,298,15
noc26_ce119,96,3
noc26_ce120,316,11
noc26_ce121,1307,65
noc26_ce122,1817,150
noc26_ce123,956,56
noc26_ce124,2427,157
noc26_ce125,596,16
noc26_ce126,3038,161
noc26_ce127,87,0
noc26_ce128,433,32
noc26_ce129,154,22
noc26_ce130,224,3
noc26_ce131,161,2
noc26_ce132,1276,82
noc26_ce133,154,3
noc26_ce134,247,11
noc26_ce135,309,8
noc26_ce136,1300,45
noc26_ce137,427,23
noc26_ce138,262,21
noc26_ce139,1796,49
noc26_ce140,4186,219
noc26_ce141,145,4
noc26_ce142,3816,185
noc26_ce143,302,10
noc26_ce144,892,33
noc26_ce145,732,34
noc26_ce146,1127,59
noc26_ce147,1071,66
noc26_ce148,1288,59
noc26_ce149,1479,74
noc26_ce150,208,4
noc26_ce151,169,0
noc26_ce152,144,6
noc26_ce153,9335,280
noc26_ce154,158,4
noc26_ce155,353,8
noc26_ce156,328,16
noc26_ce157,1185,147
noc26_ce158,467,11
noc26_ce159,1538,62
noc26_ce160,956,117
noc26_ce161,1167,75
noc26_ce162,4250,289
noc26_ce163,670,43
noc26_ce165,186,2
noc26_ce166,1023,29
noc26_ce82,338,10
noc26_ce83,148,2
noc26_ce84,74,1
noc26_ce85,680,15
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,805,20
noc26_ce88,127,3
noc26_ce89,102,0
noc26_ce90,162,1
noc26_ce91,113,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,578,19
noc26_ce94,1509,222
noc26_ce95,342,17
noc26_ce96,1681,73
noc26_ce97,2423,146
