Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,460,12
noc26_ae22,165,2
noc26_ae23,555,29
noc26_ae24,535,14
noc26_ae25,250,6
noc26_ae26,560,11
noc26_ae27,2985,160
noc26_ae28,1523,27
noc26_ae29,716,27
noc26_ae30,493,20
noc26_ae31,590,13
noc26_ae32,244,14
noc26_ae33,417,13
noc26_ae34,349,5
noc26_ae35,414,9
noc26_ae36,271,10
noc26_ae37,136,1
noc26_ae38,291,11
noc26_ae39,461,3
noc26_ae40,517,20
noc26_ae41,277,8
noc26_ae42,356,8
noc26_ag17,268,3
noc26_ag18,915,107
noc26_ag19,886,51
noc26_ag20,2175,292
noc26_ag21,4040,548
noc26_ag22,571,19
noc26_ag23,3475,479
noc26_ag24,970,83
noc26_ag25,948,62
noc26_ag26,253,6
noc26_ag27,870,22
noc26_ag28,2504,91
noc26_ar18,619,27
noc26_ar19,658,21
noc26_ar20,413,12
noc26_ar21,405,29
noc26_ar22,288,32
noc26_ar23,239,6
noc26_ar24,850,25
noc26_ar25,518,14
noc26_ar26,288,9
noc26_ar27,464,24
noc26_ar28,570,21
noc26_ar29,159,6
noc26_ar30,588,27
noc26_ar31,538,20
noc26_ar32,253,16
noc26_ar33,1664,75
noc26_ar34,649,32
noc26_ar35,434,14
noc26_ar36,485,35
noc26_ar37,324,14
noc26_ar38,322,19
noc26_ar39,327,7
noc26_ar40,313,10
noc26_bt100,561,12
noc26_bt101,1714,68
noc26_bt102,1692,138
noc26_bt51,544,12
noc26_bt52,832,35
noc26_bt53,130,5
noc26_bt54,122,0
noc26_bt56,1909,146
noc26_bt57,417,13
noc26_bt58,795,18
noc26_bt59,1164,249
noc26_bt60,428,12
noc26_bt61,1637,78
noc26_bt62,229,15
noc26_bt63,199,4
noc26_bt65,650,73
noc26_bt66,863,15
noc26_bt67,374,25
noc26_bt68,612,24
noc26_bt69,229,2
noc26_bt70,1242,100
noc26_bt71,549,22
noc26_bt72,492,8
noc26_bt73,777,29
noc26_bt74,494,14
noc26_bt76,94,0
noc26_bt77,345,6
noc26_bt78,2233,41
noc26_bt79,3019,110
noc26_bt80,1203,26
noc26_bt81,926,85
noc26_bt82,662,25
noc26_bt83,429,33
noc26_bt84,1093,56
noc26_bt85,1721,191
noc26_bt86,1305,53
noc26_bt87,759,19
noc26_bt88,1395,153
noc26_bt89,1626,121
noc26_bt90,261,10
noc26_bt91,2609,72
noc26_bt92,789,43
noc26_bt93,1096,41
noc26_bt94,1259,49
noc26_bt95,509,10
noc26_bt96,137,2
noc26_bt97,1389,34
noc26_bt98,846,14
noc26_bt99,1650,35
noc26_ce100,2142,247
noc26_ce101,228,10
noc26_ce102,276,7
noc26_ce103,223,5
noc26_ce104,125,10
noc26_ce105,250,27
noc26_ce106,390,8
noc26_ce107,743,26
noc26_ce108,252,6
noc26_ce109,435,26
noc26_ce110,547,39
noc26_ce111,104,3
noc26_ce112,450,14
noc26_ce113,219,8
noc26_ce114,69,1
noc26_ce115,776,18
noc26_ce116,368,9
noc26_ce117,109,5
noc26_ce118,230,12
noc26_ce119,72,2
noc26_ce120,190,9
noc26_ce121,862,27
noc26_ce122,1143,51
noc26_ce123,705,37
noc26_ce124,1645,108
noc26_ce125,447,13
noc26_ce126,1918,85
noc26_ce127,70,0
noc26_ce128,298,28
noc26_ce129,122,17
noc26_ce130,162,2
noc26_ce131,124,2
noc26_ce132,903,28
noc26_ce133,100,2
noc26_ce134,208,7
noc26_ce135,227,2
noc26_ce136,878,22
noc26_ce137,261,11
noc26_ce138,181,18
noc26_ce139,1307,26
noc26_ce140,2753,94
noc26_ce141,103,4
noc26_ce142,2287,105
noc26_ce143,220,3
noc26_ce144,550,11
noc26_ce145,515,22
noc26_ce146,768,30
noc26_ce147,668,32
