Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,389,11
noc26_ae22,147,1
noc26_ae23,415,18
noc26_ae24,460,12
noc26_ae25,219,6
noc26_ae26,479,6
noc26_ae27,2628,137
noc26_ae28,1217,21
noc26_ae29,592,21
noc26_ae30,439,15
noc26_ae31,500,10
noc26_ae32,203,9
noc26_ae33,364,11
noc26_ae34,272,4
noc26_ae35,335,8
noc26_ae36,237,7
noc26_ae37,117,1
noc26_ae38,250,9
noc26_ae39,399,2
noc26_ae40,413,14
noc26_ae41,249,7
noc26_ae42,318,4
noc26_ag17,230,2
noc26_ag18,776,85
noc26_ag19,803,35
noc26_ag20,1764,232
noc26_ag21,3384,400
noc26_ag22,496,14
noc26_ag23,2855,340
noc26_ag24,779,51
noc26_ag25,838,50
noc26_ag26,223,3
noc26_ag27,713,14
noc26_ag28,2194,70
noc26_ar18,470,15
noc26_ar19,561,17
noc26_ar20,337,9
noc26_ar21,361,19
noc26_ar22,221,13
noc26_ar23,223,6
noc26_ar24,727,21
noc26_ar25,358,9
noc26_ar26,204,8
noc26_ar27,401,22
noc26_ar28,480,16
noc26_ar29,148,6
noc26_ar30,493,16
noc26_ar31,444,15
noc26_ar32,214,11
noc26_ar33,1314,62
noc26_ar34,508,17
noc26_ar35,390,13
noc26_ar36,407,29
noc26_ar37,274,12
noc26_ar38,262,8
noc26_ar39,249,7
noc26_ar40,261,7
noc26_bt100,503,11
noc26_bt101,1352,57
noc26_bt102,1301,123
noc26_bt51,481,8
noc26_bt52,682,28
noc26_bt53,111,3
noc26_bt54,96,0
noc26_bt56,1497,98
noc26_bt57,344,6
noc26_bt58,677,9
noc26_bt59,966,120
noc26_bt60,367,9
noc26_bt61,1445,62
noc26_bt62,208,13
noc26_bt63,178,3
noc26_bt65,550,64
noc26_bt66,698,11
noc26_bt67,325,21
noc26_bt68,500,21
noc26_bt69,211,1
noc26_bt70,1052,89
noc26_bt71,417,20
noc26_bt72,442,7
noc26_bt73,652,19
noc26_bt74,400,11
noc26_bt76,83,0
noc26_bt77,307,5
noc26_bt78,1776,26
noc26_bt79,2408,76
noc26_bt80,1021,18
noc26_bt81,818,59
noc26_bt82,560,24
noc26_bt83,385,23
noc26_bt84,803,25
noc26_bt85,1385,188
noc26_bt86,1129,43
noc26_bt87,684,12
noc26_bt88,1155,128
noc26_bt89,1370,103
noc26_bt90,226,8
noc26_bt91,2080,46
noc26_bt92,666,25
noc26_bt93,809,28
noc26_bt94,1020,30
noc26_bt95,413,9
noc26_bt96,120,0
noc26_bt97,1128,32
noc26_bt98,712,9
noc26_bt99,1387,28
noc26_ce100,1825,187
noc26_ce101,183,7
noc26_ce102,245,5
noc26_ce103,194,5
noc26_ce104,90,4
noc26_ce105,225,23
noc26_ce106,341,8
noc26_ce107,591,20
noc26_ce108,184,2
noc26_ce109,341,23
noc26_ce110,467,29
noc26_ce111,96,3
noc26_ce112,395,9
noc26_ce113,131,6
noc26_ce114,56,1
noc26_ce115,534,13
noc26_ce116,321,7
noc26_ce117,94,3
noc26_ce118,207,9
noc26_ce119,59,2
noc26_ce120,151,7
noc26_ce121,661,17
noc26_ce122,989,38
noc26_ce123,635,27
noc26_ce124,1399,83
noc26_ce125,409,12
