Course_ID,Learners_Enrolled
noc26_ae21,247
noc26_ae22,94
noc26_ae23,238
noc26_ae24,254
noc26_ae25,138
noc26_ae26,294
noc26_ae27,1538
noc26_ae28,689
noc26_ae29,319
noc26_ae30,280
noc26_ae31,296
noc26_ae32,114
noc26_ae33,240
noc26_ae34,152
noc26_ae35,131
noc26_ae36,122
noc26_ae37,81
noc26_ae38,166
noc26_ae39,256
noc26_ae40,248
noc26_ae41,147
noc26_ae42,213
noc26_ag17,156
noc26_ag18,354
noc26_ag19,380
noc26_ag20,714
noc26_ag21,1387
noc26_ag22,215
noc26_ag23,1261
noc26_ag24,363
noc26_ag25,351
noc26_ag26,143
noc26_ag27,389
noc26_ag28,1357
noc26_ar18,212
noc26_ar19,316
noc26_ar20,196
noc26_ar21,109
noc26_ar22,99
noc26_ar23,123
noc26_ar24,421
noc26_ar25,165
noc26_ar26,104
noc26_ar27,221
noc26_ar28,173
noc26_ar29,93
noc26_ar30,248
noc26_ar31,244
noc26_ar32,125
noc26_ar33,570
noc26_ar34,216
noc26_ar35,168
noc26_ar36,154
noc26_ar37,135
noc26_ar38,137
noc26_ar39,153
noc26_ar40,141
noc26_bt100,275
noc26_bt101,507
noc26_bt102,699
noc26_bt51,297
noc26_bt52,302
noc26_bt53,66
noc26_bt54,52
noc26_bt56,751
noc26_bt57,155
noc26_bt58,269
noc26_bt59,138
noc26_bt60,195
noc26_bt61,772
noc26_bt62,147
noc26_bt63,104
noc26_bt65,276
noc26_bt66,424
noc26_bt67,132
noc26_bt68,330
noc26_bt69,133
noc26_bt70,550
noc26_bt71,197
noc26_bt72,220
noc26_bt73,375
noc26_bt74,196
noc26_bt76,55
noc26_bt77,173
noc26_bt78,514
noc26_bt79,1010
noc26_bt80,590
noc26_bt81,514
noc26_bt82,199
noc26_bt83,222
noc26_bt84,393
noc26_bt85,552
noc26_bt86,667
noc26_bt87,394
noc26_bt88,531
noc26_bt89,539
noc26_bt90,141
noc26_bt91,1007
noc26_bt92,397
noc26_bt93,452
noc26_bt94,527
noc26_bt95,199
noc26_bt96,69
noc26_bt97,522
noc26_bt98,357
noc26_bt99,807
noc26_ce100,922
noc26_ce101,109
noc26_ce102,158
noc26_ce103,109
noc26_ce104,48
noc26_ce105,95
noc26_ce106,170
noc26_ce107,200
noc26_ce108,109
