Course_ID,Learners_Enrolled
noc26_ae21,102
noc26_ae22,43
noc26_ae23,64
noc26_ae24,68
noc26_ae25,55
noc26_ae26,102
noc26_ae27,364
noc26_ae28,219
noc26_ae29,92
noc26_ae30,104
noc26_ae31,96
noc26_ae32,44
noc26_ae33,86
noc26_ae34,47
noc26_ae35,44
noc26_ae36,34
noc26_ae37,26
noc26_ae38,56
noc26_ae39,79
noc26_ae40,72
noc26_ae41,57
noc26_ae42,71
noc26_ag17,50
noc26_ag18,106
noc26_ag19,89
noc26_ag20,127
noc26_ag21,201
noc26_ag22,38
noc26_ag23,252
noc26_ag24,107
noc26_ag25,91
noc26_ag26,41
noc26_ag27,69
noc26_ag28,103
noc26_ar18,65
noc26_ar19,70
noc26_ar20,44
noc26_ar21,41
noc26_ar22,34
noc26_ar23,41
noc26_ar24,81
noc26_ar25,80
noc26_ar26,31
noc26_ar27,82
noc26_ar28,58
noc26_ar29,41
noc26_ar30,80
noc26_ar31,80
noc26_ar32,53
noc26_ar33,158
noc26_ar34,78
noc26_ar35,61
noc26_ar36,50
noc26_ar37,40
noc26_ar38,48
noc26_ar39,55
noc26_ar40,59
noc26_bt100,77
noc26_bt101,180
noc26_bt102,145
noc26_bt51,88
noc26_bt52,92
noc26_bt53,18
noc26_bt54,23
noc26_bt56,102
noc26_bt57,48
noc26_bt58,61
noc26_bt59,49
noc26_bt60,65
noc26_bt61,222
noc26_bt62,68
noc26_bt63,42
noc26_bt65,63
noc26_bt66,122
noc26_bt67,44
noc26_bt68,134
noc26_bt69,47
noc26_bt70,143
noc26_bt71,69
noc26_bt72,77
noc26_bt73,87
noc26_bt74,38
noc26_bt76,26
noc26_bt77,47
noc26_bt78,102
noc26_bt79,196
noc26_bt80,196
noc26_bt81,116
noc26_bt82,48
noc26_bt83,87
noc26_bt84,127
noc26_bt85,122
noc26_bt86,199
noc26_bt87,127
noc26_bt88,103
noc26_bt89,118
noc26_bt90,42
noc26_bt91,221
noc26_bt92,100
noc26_bt93,122
noc26_bt94,144
noc26_bt95,67
noc26_bt96,22
noc26_bt97,145
noc26_bt98,98
noc26_bt99,240
noc26_ce100,305
noc26_ce101,28
noc26_ce102,61
noc26_ce103,42
noc26_ce104,23
noc26_ce105,40
noc26_ce106,47
noc26_ce107,51
noc26_ce108,44
noc26_ce109,65
noc26_ce110,79
noc26_ce111,22
noc26_ce112,74
noc26_ce113,28
noc26_ce114,17
noc26_ce115,71
noc26_ce116,45
noc26_ce117,20
noc26_ce118,43
noc26_ce119,19
noc26_ce120,26
noc26_ce121,98
noc26_ce122,148
noc26_ce123,127
noc26_ce124,259
noc26_ce125,92
noc26_ce126,213
noc26_ce127,11
noc26_ce128,41
noc26_ce129,22
noc26_ce130,42
noc26_ce131,24
noc26_ce132,105
noc26_ce133,29
noc26_ce134,43
noc26_ce135,45
noc26_ce136,134
noc26_ce137,35
noc26_ce138,34
noc26_ce139,56
noc26_ce140,204
noc26_ce141,18
noc26_ce142,118
noc26_ce143,46
noc26_ce144,66
noc26_ce145,93
noc26_ce146,76
noc26_ce147,79
noc26_ce148,107
noc26_ce149,148
noc26_ce150,28
noc26_ce151,34
noc26_ce152,25
noc26_ce153,276
noc26_ce154,23
noc26_ce155,42
noc26_ce156,31
noc26_ce157,86
noc26_ce158,51
noc26_ce159,116
noc26_ce160,81
noc26_ce161,85
noc26_ce162,117
noc26_ce163,101
noc26_ce165,19
noc26_ce166,97
noc26_ce82,52
noc26_ce83,34
noc26_ce84,14
noc26_ce85,119
noc26_ce86,52
noc26_ce87,88
noc26_ce88,37
noc26_ce89,19
noc26_ce90,35
noc26_ce91,18
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,52
noc26_ce94,80
noc26_ce95,37
noc26_ce96,161
noc26_ce97,136
noc26_ce98,79
noc26_ce99,152
noc26_ch100,20
noc26_ch101,15
noc26_ch102,20
noc26_ch103,313
noc26_ch104,118
noc26_ch105,52
noc26_ch106,18
noc26_ch107,12
noc26_ch108,12
noc26_ch109,75
noc26_ch110,32
noc26_ch111,40
noc26_ch52,55
noc26_ch53,31
