Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,684,14
noc26_ae22,238,4
noc26_ae23,859,109
noc26_ae24,818,48
noc26_ae25,358,7
noc26_ae26,907,19
noc26_ae27,4538,186
noc26_ae28,2443,76
noc26_ae29,1060,63
noc26_ae30,774,34
noc26_ae31,881,41
noc26_ae32,359,33
noc26_ae33,612,20
noc26_ae34,534,13
noc26_ae35,712,20
noc26_ae36,379,23
noc26_ae37,182,1
noc26_ae38,464,16
noc26_ae39,676,12
noc26_ae40,835,110
noc26_ae41,554,16
noc26_ae42,538,16
noc26_ag17,504,10
noc26_ag18,1491,147
noc26_ag19,1317,99
noc26_ag20,3747,530
noc26_ag21,6842,1225
noc26_ag22,954,40
noc26_ag23,6193,1002
noc26_ag24,1955,250
noc26_ag25,1421,87
noc26_ag26,428,13
noc26_ag27,1468,114
noc26_ag28,4365,424
noc26_ar18,1132,76
noc26_ar19,944,41
noc26_ar20,594,33
noc26_ar21,594,50
noc26_ar22,481,48
noc26_ar23,310,13
noc26_ar24,1279,111
noc26_ar25,748,33
noc26_ar26,402,24
noc26_ar27,690,37
noc26_ar28,862,104
noc26_ar29,237,10
noc26_ar30,1208,76
noc26_ar31,827,35
noc26_ar32,361,31
noc26_ar33,2934,169
noc26_ar34,932,55
noc26_ar35,675,24
noc26_ar36,676,53
noc26_ar37,561,39
noc26_ar38,441,32
noc26_ar39,449,10
noc26_ar40,433,12
noc26_bt100,842,23
noc26_bt101,2679,125
noc26_bt102,2980,186
noc26_bt51,843,29
noc26_bt52,1436,55
noc26_bt53,189,8
noc26_bt54,203,0
noc26_bt56,3868,418
noc26_bt57,734,30
noc26_bt58,1192,48
noc26_bt59,1515,934
noc26_bt60,604,26
noc26_bt61,2333,156
noc26_bt62,340,19
noc26_bt63,274,5
noc26_bt65,920,123
noc26_bt66,1217,39
noc26_bt67,766,55
noc26_bt68,1001,49
noc26_bt69,337,4
noc26_bt70,2137,137
noc26_bt71,1084,43
noc26_bt72,669,17
noc26_bt73,1424,73
noc26_bt74,810,25
noc26_bt76,123,2
noc26_bt77,522,16
noc26_bt78,3488,228
noc26_bt79,5148,280
noc26_bt80,1822,36
noc26_bt81,1311,108
noc26_bt82,1292,33
noc26_bt83,655,52
noc26_bt84,1955,111
noc26_bt85,2585,219
noc26_bt86,2248,100
noc26_bt87,1059,40
noc26_bt88,2889,327
noc26_bt89,2672,212
noc26_bt90,506,16
noc26_bt91,4341,164
noc26_bt92,1387,88
noc26_bt93,1809,79
noc26_bt94,2565,128
noc26_bt95,879,39
noc26_bt96,200,8
noc26_bt97,2530,69
noc26_bt98,1322,26
noc26_bt99,2248,45
noc26_ce100,3278,378
noc26_ce101,378,17
noc26_ce102,381,11
noc26_ce103,328,10
noc26_ce104,196,23
noc26_ce105,388,47
noc26_ce106,572,15
noc26_ce107,1464,103
noc26_ce108,363,8
noc26_ce109,940,45
noc26_ce110,835,65
noc26_ce111,147,4
noc26_ce112,703,29
noc26_ce113,379,13
noc26_ce114,114,1
noc26_ce115,1263,40
noc26_ce116,516,13
noc26_ce117,178,4
noc26_ce118,318,15
noc26_ce119,111,3
noc26_ce120,350,13
noc26_ce121,1486,85
noc26_ce122,2091,193
noc26_ce123,1025,60
noc26_ce124,2740,209
noc26_ce125,661,20
noc26_ce126,3272,201
noc26_ce127,95,0
noc26_ce128,519,44
noc26_ce129,171,24
noc26_ce130,239,3
noc26_ce131,170,2
noc26_ce132,1410,84
noc26_ce133,173,4
noc26_ce134,270,12
noc26_ce135,330,8
noc26_ce136,1467,63
noc26_ce137,490,32
noc26_ce138,286,22
noc26_ce139,1999,73
noc26_ce140,4763,311
noc26_ce141,152,5
noc26_ce142,4295,233
noc26_ce143,316,12
noc26_ce144,998,41
noc26_ce145,797,40
noc26_ce146,1266,85
noc26_ce147,1192,73
noc26_ce148,1445,65
noc26_ce149,1712,103
noc26_ce150,231,5
noc26_ce151,184,0
noc26_ce152,154,8
noc26_ce153,10122,367
noc26_ce154,164,4
noc26_ce155,390,12
noc26_ce156,361,21
noc26_ce157,1271,159
noc26_ce158,562,11
noc26_ce159,1723,71
noc26_ce160,1060,124
noc26_ce161,1300,92
noc26_ce162,4860,389
noc26_ce163,729,49
noc26_ce165,202,3
noc26_ce166,1101,35
noc26_ce82,360,13
noc26_ce83,155,2
noc26_ce84,76,1
noc26_ce85,764,20
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,889,26
noc26_ce88,134,3
noc26_ce89,108,1
noc26_ce90,172,2
noc26_ce91,121,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,634,24
noc26_ce94,1679,243
noc26_ce95,381,20
noc26_ce96,1875,96
noc26_ce97,2817,175
noc26_ce98,676,25
noc26_ce99,3573,264
noc26_ch100,128,1
noc26_ch101,154,4
noc26_ch102,165,5
noc26_ch103,3261,150
noc26_ch104,885,19
noc26_ch105,697,31
noc26_ch106,246,8
noc26_ch107,71,1
noc26_ch108,89,3
noc26_ch109,1463,23
noc26_ch110,276,3
noc26_ch111,415,17
noc26_ch52,955,87
noc26_ch53,346,12
noc26_ch54,103,1
noc26_ch55,2345,86
noc26_ch56,265,2
noc26_ch57,180,7
noc26_ch58,224,6
noc26_ch59,258,9
noc26_ch60,2420,552
noc26_ch61,67,3
noc26_ch62,606,13
noc26_ch63,186,7
noc26_ch64,751,62
noc26_ch65,308,11
noc26_ch66,708,24
noc26_ch67,98,0
noc26_ch68,308,10
noc26_ch69,1356,64
noc26_ch70,273,5
noc26_ch71,159,7
noc26_ch72,2130,88
noc26_ch73,3370,225
noc26_ch74,4176,239
noc26_ch75,2168,175
noc26_ch76,1677,93
noc26_ch77,708,84
noc26_ch78,8547,560
noc26_ch79,5474,489
noc26_ch80,575,14
noc26_ch81,1961,130
noc26_ch82,172,4
noc26_ch83,147,5
noc26_ch84,285,9
noc26_ch85,396,10
noc26_ch86,208,5
noc26_ch87,273,15
noc26_ch88,622,39
noc26_ch89,1790,33
noc26_ch90,598,24
noc26_ch91,157,1
noc26_ch92,560,1
noc26_ch93,280,5
noc26_ch94,272,4
noc26_ch95,279,2
noc26_ch96,283,9
noc26_ch97,243,4
noc26_ch98,262,16
noc26_ch99,405,4
noc26_cs100,1321,45
noc26_cs101,4451,105
noc26_cs102,6192,138
noc26_cs103,1493,38
noc26_cs104,9793,863
noc26_cs105,5171,298
noc26_cs106,7874,169
noc26_cs107,57131,3544
noc26_cs108,1991,262
noc26_cs109,28996,2079
noc26_cs110,5399,207
noc26_cs111,3964,67
noc26_cs112,19287,1517
noc26_cs113,15122,915
noc26_cs114,6085,265
noc26_cs115,4888,297
noc26_cs116,474,11
noc26_cs117,31062,1442
noc26_cs118,3451,193
noc26_cs119,22265,1312
noc26_cs120,5628,204
noc26_cs121,1071,68
noc26_cs122,1050,55
noc26_cs123,14938,772
noc26_cs124,342,4
noc26_cs125,1288,23
noc26_cs126,329,10
noc26_cs127,649,14
noc26_cs128,2990,115
noc26_cs129,23619,1188
noc26_cs130,880,40
noc26_cs131,11937,546
noc26_cs132,10450,461
noc26_cs133,25896,1257
noc26_cs134,6157,274
noc26_cs135,7075,383
noc26_cs136,40093,3033
noc26_cs137,2954,97
noc26_cs138,17881,873
noc26_cs139,6105,228
noc26_cs140,2893,100
noc26_cs141,31151,2123
noc26_cs142,574,8
noc26_cs143,1656,39
noc26_cs144,36963,2201
noc26_cs145,15905,1532
noc26_cs146,14102,559
noc26_cs147,399,2
noc26_cs148,138,0
noc26_cs149,265,5
noc26_cs150,69717,4877
noc26_cs151,15096,655
noc26_cs152,10676,825
noc26_cs153,61119,6121
noc26_cs154,636,35
noc26_cs155,8923,430
noc26_cs156,12831,1021
noc26_cs157,34138,1706
noc26_cs158,7550,213
noc26_cs159,10919,482
noc26_cs160,36921,2445
noc26_cs161,94521,13296
noc26_cs162,22570,522
noc26_cs163,2019,40
noc26_cs164,1190,22
noc26_cs165,485,10
noc26_cs166,12218,1478
noc26_cs167,1104,21
noc26_cs168,3227,124
noc26_cs169,4026,115
noc26_cs170,5733,164
noc26_cs171,17364,1155
noc26_cs172,162,4
noc26_cs173,1908,86
noc26_cs174,5734,253
noc26_cs175,2551,104
noc26_cs176,2525,147
noc26_cs177,13961,427
noc26_cs178,2609,76
noc26_cs179,3523,137
noc26_cs180,12801,753
noc26_cs181,5516,206
noc26_cs182,15337,1097
noc26_cs183,4578,166
noc26_cs184,1176,24
noc26_cs185,4320,238
noc26_cs186,3538,62
noc26_cs187,740,8
noc26_cs188,12577,483
noc26_cs189,14234,1228
noc26_cs90,937,30
noc26_cs91,1543,15
noc26_cs92,523,14
noc26_cs93,1021,117
noc26_cs94,227,3
noc26_cs95,15011,725
noc26_cs96,1779,53
noc26_cs97,3093,100
noc26_cs98,6657,124
noc26_cs99,22403,1649
noc26_cy41,242,6
noc26_cy42,705,82
noc26_cy43,728,29
noc26_cy44,234,2
noc26_cy45,1465,74
noc26_cy46,296,5
noc26_cy47,1301,41
noc26_cy48,1251,51
noc26_cy49,226,8
noc26_cy50,113,2
noc26_cy51,83,0
noc26_cy52,1290,39
noc26_cy53,359,33
noc26_cy54,353,3
noc26_cy55,433,25
noc26_cy56,95,4
noc26_cy57,97,0
noc26_cy58,203,3
noc26_cy59,127,0
noc26_cy60,510,12
noc26_cy61,276,8
noc26_cy62,171,6
noc26_cy63,257,43
noc26_cy64,1335,58
noc26_cy65,248,27
noc26_cy66,537,10
noc26_cy67,206,14
noc26_cy68,678,27
noc26_cy69,995,18
noc26_cy70,557,17
noc26_cy71,322,13
noc26_cy72,729,27
noc26_cy73,2410,74
noc26_cy74,434,15
noc26_cy75,434,20
noc26_cy76,450,7
noc26_de19,395,17
noc26_de20,994,63
noc26_de21,1299,131
noc26_de22,313,12
noc26_de23,2625,453
noc26_de24,129,5
noc26_de25,258,30
noc26_de26,11535,1787
noc26_de27,2568,53
noc26_de28,1179,30
noc26_de29,186,8
noc26_de30,761,59
noc26_de31,237,5
noc26_ec11,2300,111
noc26_ec12,427,5
noc26_ec13,441,119
noc26_ec14,675,42
noc26_ec15,285,7
noc26_ec16,2842,61
noc26_ec17,557,27
noc26_ec18,1933,54
noc26_ec19,204,23
noc26_ec20,2106,80
noc26_ec21,898,8
noc26_ec22,505,89
noc26_ec23,823,33
noc26_ee100,267,10
noc26_ee101,3466,72
noc26_ee102,329,2
noc26_ee103,8414,339
noc26_ee104,1013,22
noc26_ee105,789,11
noc26_ee106,770,22
noc26_ee107,1159,43
noc26_ee108,2004,62
noc26_ee109,2551,155
noc26_ee110,1510,29
noc26_ee111,1171,33
noc26_ee112,791,28
noc26_ee113,2602,109
noc26_ee114,331,10
noc26_ee115,2375,49
noc26_ee116,1712,46
noc26_ee117,93,2
noc26_ee118,1585,63
noc26_ee119,768,20
noc26_ee120,4972,137
noc26_ee121,1066,89
noc26_ee122,108,3
noc26_ee123,2250,59
noc26_ee124,186,2
noc26_ee125,1134,87
noc26_ee126,784,58
noc26_ee127,1000,32
noc26_ee128,187,4
noc26_ee129,782,21
