Course_ID,Learners_Enrolled
noc26_ae21,166
noc26_ae22,64
noc26_ae23,132
noc26_ae24,126
noc26_ae25,89
noc26_ae26,178
noc26_ae27,979
noc26_ae28,383
noc26_ae29,181
noc26_ae30,180
noc26_ae31,178
noc26_ae32,70
noc26_ae33,151
noc26_ae34,86
noc26_ae35,66
noc26_ae36,74
noc26_ae37,46
noc26_ae38,93
noc26_ae39,148
noc26_ae40,138
noc26_ae41,100
noc26_ae42,122
noc26_ag17,99
noc26_ag18,186
noc26_ag19,195
noc26_ag20,348
noc26_ag21,553
noc26_ag22,97
noc26_ag23,631
noc26_ag24,196
noc26_ag25,192
noc26_ag26,78
noc26_ag27,208
noc26_ag28,696
noc26_ar18,130
noc26_ar19,117
noc26_ar20,77
noc26_ar21,74
noc26_ar22,64
noc26_ar23,83
noc26_ar24,193
noc26_ar25,120
noc26_ar26,72
noc26_ar27,152
noc26_ar28,106
noc26_ar29,67
noc26_ar30,144
noc26_ar31,153
noc26_ar32,76
noc26_ar33,298
noc26_ar34,140
noc26_ar35,107
noc26_ar36,74
noc26_ar37,73
noc26_ar38,78
noc26_ar39,107
noc26_ar40,102
noc26_bt100,175
noc26_bt101,320
noc26_bt102,334
noc26_bt51,159
noc26_bt52,187
noc26_bt53,33
noc26_bt54,32
noc26_bt56,308
noc26_bt57,78
noc26_bt58,125
noc26_bt59,86
noc26_bt60,126
noc26_bt61,444
noc26_bt62,94
noc26_bt63,76
noc26_bt65,130
noc26_bt66,240
noc26_bt67,70
noc26_bt68,194
noc26_bt69,77
noc26_bt70,297
noc26_bt71,130
noc26_bt72,130
noc26_bt73,194
noc26_bt74,90
noc26_bt76,30
noc26_bt77,92
noc26_bt78,255
noc26_bt79,499
noc26_bt80,378
noc26_bt81,266
noc26_bt82,120
noc26_bt83,141
noc26_bt84,234
noc26_bt85,259
noc26_bt86,350
noc26_bt87,253
noc26_bt88,240
noc26_bt89,252
noc26_bt90,81
noc26_bt91,530
noc26_bt92,183
noc26_bt93,272
noc26_bt94,262
noc26_bt95,134
noc26_bt96,36
noc26_bt97,291
noc26_bt98,195
noc26_bt99,489
noc26_ce100,560
noc26_ce101,70
noc26_ce102,109
noc26_ce103,74
noc26_ce104,34
noc26_ce105,61
noc26_ce106,103
noc26_ce107,88
noc26_ce108,79
noc26_ce109,102
noc26_ce110,141
noc26_ce111,36
noc26_ce112,135
noc26_ce113,45
noc26_ce114,27
noc26_ce115,167
noc26_ce116,83
noc26_ce117,38
noc26_ce118,78
noc26_ce119,30
noc26_ce120,50
noc26_ce121,195
noc26_ce122,275
noc26_ce123,229
noc26_ce124,487
noc26_ce125,174
noc26_ce126,394
noc26_ce127,22
noc26_ce128,66
noc26_ce129,44
noc26_ce130,64
noc26_ce131,43
noc26_ce132,199
noc26_ce133,45
noc26_ce134,76
noc26_ce135,73
noc26_ce136,245
noc26_ce137,65
noc26_ce138,57
noc26_ce139,95
noc26_ce140,410
noc26_ce141,31
noc26_ce142,239
noc26_ce143,83
noc26_ce144,137
noc26_ce145,160
noc26_ce146,158
noc26_ce147,148
noc26_ce148,217
noc26_ce149,254
noc26_ce150,52
noc26_ce151,65
noc26_ce152,34
noc26_ce153,620
noc26_ce154,47
noc26_ce155,69
noc26_ce156,77
noc26_ce157,149
noc26_ce158,100
noc26_ce159,224
noc26_ce160,150
noc26_ce161,165
noc26_ce162,259
noc26_ce163,250
noc26_ce165,40
noc26_ce166,191
noc26_ce82,101
noc26_ce83,57
noc26_ce84,24
noc26_ce85,203
noc26_ce86,Removed / Unavailable
noc26_ce87,165
noc26_ce88,53
noc26_ce89,39
noc26_ce90,56
noc26_ce91,37
noc26_ce92,Removed / Unavailable
noc26_ce93,160
noc26_ce94,178
noc26_ce95,83
noc26_ce96,293
noc26_ce97,286
noc26_ce98,152
noc26_ce99,350
noc26_ch100,30
noc26_ch101,21
noc26_ch102,28
noc26_ch103,621
noc26_ch104,222
noc26_ch105,90
noc26_ch106,32
noc26_ch107,18
noc26_ch108,20
noc26_ch109,144
noc26_ch110,50
noc26_ch111,92
noc26_ch52,219
noc26_ch53,118
noc26_ch54,32
noc26_ch55,405
noc26_ch56,84
noc26_ch57,44
noc26_ch58,32
noc26_ch59,58
noc26_ch60,252
noc26_ch61,19
noc26_ch62,122
noc26_ch63,33
noc26_ch64,124
noc26_ch65,43
noc26_ch66,151
noc26_ch67,31
noc26_ch68,81
noc26_ch69,196
noc26_ch70,67
noc26_ch71,35
noc26_ch72,331
noc26_ch73,497
noc26_ch74,385
noc26_ch75,376
noc26_ch76,308
noc26_ch77,118
noc26_ch78,1071
noc26_ch79,469
noc26_ch80,106
noc26_ch81,288
noc26_ch82,43
noc26_ch83,47
noc26_ch84,59
noc26_ch85,85
noc26_ch86,59
noc26_ch87,77
noc26_ch88,118
noc26_ch89,293
noc26_ch90,52
noc26_ch91,33
noc26_ch92,127
noc26_ch93,68
noc26_ch94,56
noc26_ch95,73
noc26_ch96,71
noc26_ch97,52
noc26_ch98,45
noc26_ch99,55
noc26_cs100,103
noc26_cs101,257
noc26_cs102,900
noc26_cs103,119
noc26_cs104,854
noc26_cs105,397
noc26_cs106,921
noc26_cs107,5481
noc26_cs108,377
noc26_cs109,3167
noc26_cs110,475
noc26_cs111,370
noc26_cs112,2142
noc26_cs113,1251
noc26_cs114,446
noc26_cs115,341
noc26_cs116,104
noc26_cs117,2196
noc26_cs118,548
noc26_cs119,1690
noc26_cs120,813
noc26_cs121,107
noc26_cs122,151
noc26_cs123,1172
noc26_cs124,100
noc26_cs125,230
noc26_cs126,88
noc26_cs127,207
noc26_cs128,641
noc26_cs129,2252
noc26_cs130,163
noc26_cs131,468
noc26_cs132,1000
noc26_cs133,2347
noc26_cs134,770
noc26_cs135,248
noc26_cs136,2615
noc26_cs137,427
noc26_cs138,1474
noc26_cs139,541
noc26_cs140,384
noc26_cs141,1659
noc26_cs142,147
noc26_cs143,320
