Course_ID,Learners_Enrolled
noc26_ae21,223
noc26_ae22,85
noc26_ae23,183
noc26_ae24,219
noc26_ae25,116
noc26_ae26,250
noc26_ae27,1299
noc26_ae28,552
noc26_ae29,263
noc26_ae30,246
noc26_ae31,257
noc26_ae32,98
noc26_ae33,207
noc26_ae34,127
noc26_ae35,100
noc26_ae36,103
noc26_ae37,69
noc26_ae38,137
noc26_ae39,222
noc26_ae40,214
noc26_ae41,134
noc26_ae42,177
noc26_ag17,136
noc26_ag18,289
noc26_ag19,316
noc26_ag20,533
noc26_ag21,840
noc26_ag22,146
noc26_ag23,1029
noc26_ag24,299
noc26_ag25,272
noc26_ag26,110
noc26_ag27,323
noc26_ag28,1143
noc26_ar18,186
noc26_ar19,252
noc26_ar20,157
noc26_ar21,101
noc26_ar22,82
noc26_ar23,116
noc26_ar24,299
noc26_ar25,149
noc26_ar26,96
noc26_ar27,198
noc26_ar28,141
noc26_ar29,84
noc26_ar30,207
noc26_ar31,224
noc26_ar32,105
noc26_ar33,493
noc26_ar34,194
noc26_ar35,139
noc26_ar36,103
noc26_ar37,109
noc26_ar38,116
noc26_ar39,131
noc26_ar40,127
noc26_bt100,232
noc26_bt101,430
noc26_bt102,591
noc26_bt51,234
noc26_bt52,251
noc26_bt53,46
noc26_bt54,44
noc26_bt56,553
noc26_bt57,122
noc26_bt58,217
noc26_bt59,123
noc26_bt60,166
noc26_bt61,641
noc26_bt62,117
noc26_bt63,92
noc26_bt65,200
noc26_bt66,361
noc26_bt67,110
noc26_bt68,245
noc26_bt69,113
noc26_bt70,417
noc26_bt71,169
noc26_bt72,175
noc26_bt73,294
noc26_bt74,141
noc26_bt76,38
noc26_bt77,131
noc26_bt78,428
noc26_bt79,728
noc26_bt80,480
noc26_bt81,447
noc26_bt82,161
noc26_bt83,192
noc26_bt84,313
noc26_bt85,429
noc26_bt86,527
noc26_bt87,341
noc26_bt88,426
noc26_bt89,392
noc26_bt90,120
noc26_bt91,830
noc26_bt92,294
noc26_bt93,391
noc26_bt94,415
noc26_bt95,174
noc26_bt96,61
noc26_bt97,425
noc26_bt98,287
noc26_bt99,661
noc26_ce100,775
noc26_ce101,93
noc26_ce102,140
noc26_ce103,98
noc26_ce104,42
noc26_ce105,73
noc26_ce106,143
noc26_ce107,158
noc26_ce108,95
noc26_ce109,134
noc26_ce110,182
noc26_ce111,52
noc26_ce112,210
noc26_ce113,62
noc26_ce114,34
noc26_ce115,217
noc26_ce116,185
noc26_ce117,61
noc26_ce118,109
noc26_ce119,42
noc26_ce120,72
noc26_ce121,288
noc26_ce122,435
noc26_ce123,316
noc26_ce124,664
noc26_ce125,229
noc26_ce126,520
noc26_ce127,30
noc26_ce128,132
noc26_ce129,58
noc26_ce130,88
noc26_ce131,57
noc26_ce132,290
noc26_ce133,56
noc26_ce134,108
noc26_ce135,94
noc26_ce136,332
noc26_ce137,93
noc26_ce138,88
noc26_ce139,148
noc26_ce140,611
noc26_ce141,42
noc26_ce142,405
noc26_ce143,113
noc26_ce144,200
noc26_ce145,200
noc26_ce146,325
noc26_ce147,229
noc26_ce148,296
noc26_ce149,330
noc26_ce150,72
noc26_ce151,87
noc26_ce152,53
noc26_ce153,1382
noc26_ce154,60
noc26_ce155,97
noc26_ce156,105
noc26_ce157,211
noc26_ce158,137
noc26_ce159,354
noc26_ce160,217
noc26_ce161,231
noc26_ce162,419
noc26_ce163,303
noc26_ce165,62
noc26_ce166,260
noc26_ce82,137
noc26_ce83,65
noc26_ce84,34
noc26_ce85,272
noc26_ce86,Removed / Unavailable
noc26_ce87,224
noc26_ce88,72
noc26_ce89,47
noc26_ce90,75
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,229
noc26_ce94,322
noc26_ce95,108
noc26_ce96,406
noc26_ce97,383
noc26_ce98,192
noc26_ce99,629
noc26_ch100,46
noc26_ch101,59
noc26_ch102,43
noc26_ch103,889
noc26_ch104,308
noc26_ch105,119
noc26_ch106,49
noc26_ch107,20
noc26_ch108,23
noc26_ch109,202
noc26_ch110,69
noc26_ch111,120
noc26_ch52,265
noc26_ch53,157
noc26_ch54,44
noc26_ch55,542
noc26_ch56,105
noc26_ch57,55
noc26_ch58,43
noc26_ch59,83
noc26_ch60,475
noc26_ch61,23
noc26_ch62,185
noc26_ch63,47
noc26_ch64,225
noc26_ch65,61
noc26_ch66,205
noc26_ch67,42
noc26_ch68,111
noc26_ch69,299
noc26_ch70,86
noc26_ch71,43
noc26_ch72,461
noc26_ch73,741
noc26_ch74,514
noc26_ch75,524
noc26_ch76,453
noc26_ch77,152
noc26_ch78,1543
noc26_ch79,688
noc26_ch80,137
noc26_ch81,398
noc26_ch82,49
noc26_ch83,60
noc26_ch84,76
noc26_ch85,117
noc26_ch86,81
noc26_ch87,96
noc26_ch88,167
noc26_ch89,435
noc26_ch90,70
noc26_ch91,38
noc26_ch92,174
noc26_ch93,93
noc26_ch94,78
noc26_ch95,98
noc26_ch96,98
noc26_ch97,66
noc26_ch98,62
noc26_ch99,73
noc26_cs100,142
noc26_cs101,386
noc26_cs102,1293
noc26_cs103,159
noc26_cs104,1332
noc26_cs105,596
noc26_cs106,1382
noc26_cs107,8797
noc26_cs108,458
noc26_cs109,4558
noc26_cs110,710
noc26_cs111,687
noc26_cs112,3084
noc26_cs113,1774
noc26_cs114,761
noc26_cs115,639
noc26_cs116,133
noc26_cs117,3597
noc26_cs118,790
noc26_cs119,3148
noc26_cs120,1157
noc26_cs121,149
noc26_cs122,202
noc26_cs123,1912
noc26_cs124,132
noc26_cs125,310
noc26_cs126,115
noc26_cs127,263
noc26_cs128,872
noc26_cs129,3566
noc26_cs130,217
noc26_cs131,900
noc26_cs132,1579
noc26_cs133,3775
noc26_cs134,1267
noc26_cs135,438
noc26_cs136,4075
noc26_cs137,591
noc26_cs138,2604
noc26_cs139,837
noc26_cs140,544
noc26_cs141,3069
noc26_cs142,190
noc26_cs143,440
noc26_cs144,4913
noc26_cs145,1393
noc26_cs146,1708
noc26_cs147,72
noc26_cs148,56
noc26_cs149,101
noc26_cs150,7762
noc26_cs151,1700
noc26_cs152,1712
noc26_cs153,5428
noc26_cs154,151
noc26_cs155,916
noc26_cs156,1872
noc26_cs157,5052
noc26_cs158,883
noc26_cs159,1695
noc26_cs160,2976
noc26_cs161,9704
noc26_cs162,2668
noc26_cs163,219
noc26_cs164,295
noc26_cs165,152
noc26_cs166,1266
noc26_cs167,152
noc26_cs168,624
noc26_cs169,629
noc26_cs170,427
noc26_cs171,2634
noc26_cs172,63
noc26_cs173,329
noc26_cs174,1114
noc26_cs175,564
noc26_cs176,247
noc26_cs177,785
noc26_cs178,414
noc26_cs179,1138
noc26_cs180,2024
noc26_cs181,1063
noc26_cs182,3300
noc26_cs183,713
noc26_cs184,294
noc26_cs185,622
noc26_cs186,552
noc26_cs187,206
noc26_cs188,1784
noc26_cs189,1702
noc26_cs90,272
noc26_cs91,397
noc26_cs92,177
noc26_cs93,138
noc26_cs94,90
noc26_cs95,2445
noc26_cs96,625
noc26_cs97,1486
noc26_cs98,1463
noc26_cs99,2769
noc26_cy41,61
noc26_cy42,86
noc26_cy43,186
noc26_cy44,66
noc26_cy45,225
noc26_cy46,80
noc26_cy47,243
noc26_cy48,348
noc26_cy49,69
noc26_cy50,38
noc26_cy51,27
noc26_cy52,230
noc26_cy53,69
noc26_cy54,79
noc26_cy55,108
noc26_cy56,30
noc26_cy57,36
noc26_cy58,77
noc26_cy59,37
noc26_cy60,140
noc26_cy61,112
noc26_cy62,59
noc26_cy63,91
noc26_cy64,250
noc26_cy65,60
noc26_cy66,90
noc26_cy67,73
noc26_cy68,150
noc26_cy69,225
noc26_cy70,72
noc26_cy71,66
noc26_cy72,169
noc26_cy73,533
noc26_cy74,116
noc26_cy75,91
noc26_cy76,111
noc26_de19,115
noc26_de20,87
noc26_de21,164
noc26_de22,96
noc26_de23,468
noc26_de24,38
noc26_de25,64
noc26_de26,566
noc26_de27,413
noc26_de28,400
noc26_de29,36
noc26_de30,139
noc26_de31,62
noc26_ec11,570
noc26_ec12,135
noc26_ec13,121
noc26_ec14,165
noc26_ec15,112
noc26_ec16,368
