Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,33
noc26_ae22,352,6
noc26_ae23,1258,159
noc26_ae24,1114,119
noc26_ae25,598,17
noc26_ae26,1266,48
noc26_ae27,6155,443
noc26_ae28,3443,281
noc26_ae29,1493,143
noc26_ae30,1146,85
noc26_ae31,1252,79
noc26_ae32,749,58
noc26_ae33,805,42
noc26_ae34,883,42
noc26_ae35,928,41
noc26_ae36,768,49
noc26_ae37,272,5
noc26_ae38,679,34
noc26_ae39,934,29
noc26_ae40,1169,163
noc26_ae41,744,43
noc26_ae42,766,38
noc26_ag17,683,35
noc26_ag18,2288,252
noc26_ag19,1799,294
noc26_ag20,5195,868
noc26_ag21,8828,2115
noc26_ag22,1358,77
noc26_ag23,8435,1601
noc26_ag24,2632,449
noc26_ag25,1908,135
noc26_ag26,613,30
noc26_ag27,2362,297
noc26_ag28,5886,1226
noc26_ar18,1621,215
noc26_ar19,1122,86
noc26_ar20,902,83
noc26_ar21,733,97
noc26_ar22,617,74
noc26_ar23,435,36
noc26_ar24,1748,379
noc26_ar25,941,75
noc26_ar26,584,49
noc26_ar27,892,114
noc26_ar28,1071,188
noc26_ar29,321,26
noc26_ar30,2098,239
noc26_ar31,1125,105
noc26_ar32,727,68
noc26_ar33,4360,487
noc26_ar34,1477,202
noc26_ar35,894,65
noc26_ar36,936,116
noc26_ar37,812,84
noc26_ar38,726,49
noc26_ar39,671,33
noc26_ar40,696,31
noc26_bt100,1527,48
noc26_bt101,4375,315
noc26_bt102,5443,377
noc26_bt51,1186,91
noc26_bt52,2335,156
noc26_bt53,249,13
noc26_bt54,331,19
noc26_bt56,7991,1253
noc26_bt57,1006,108
noc26_bt58,1622,135
noc26_bt59,1641,1085
noc26_bt60,892,59
noc26_bt61,3102,313
noc26_bt62,449,75
noc26_bt63,384,11
noc26_bt65,1244,229
noc26_bt66,1557,118
noc26_bt67,1201,187
noc26_bt68,1200,109
noc26_bt69,713,14
noc26_bt70,2957,259
noc26_bt71,1737,140
noc26_bt72,918,52
noc26_bt73,2337,182
noc26_bt74,1112,83
noc26_bt76,240,3
noc26_bt77,706,60
noc26_bt78,4714,482
noc26_bt79,7237,807
noc26_bt80,2463,105
noc26_bt81,1788,170
noc26_bt82,1656,124
noc26_bt83,948,115
noc26_bt84,2624,234
noc26_bt85,3545,338
noc26_bt86,3323,250
noc26_bt87,1420,73
noc26_bt88,3885,574
noc26_bt89,3613,403
noc26_bt90,723,27
noc26_bt91,6053,434
noc26_bt92,2247,282
noc26_bt93,2486,248
noc26_bt94,3413,291
noc26_bt95,1216,103
noc26_bt96,441,24
noc26_bt97,3732,165
noc26_bt98,2077,107
noc26_bt99,3070,113
noc26_ce100,4458,599
noc26_ce101,573,22
noc26_ce102,749,16
noc26_ce103,610,20
noc26_ce104,289,37
noc26_ce105,585,69
noc26_ce106,824,40
noc26_ce107,2448,374
noc26_ce108,717,13
noc26_ce109,1260,166
noc26_ce110,1092,115
noc26_ce111,228,9
noc26_ce112,1008,70
noc26_ce113,745,95
noc26_ce114,179,5
noc26_ce115,1719,122
noc26_ce116,676,25
noc26_ce117,257,13
noc26_ce118,718,25
noc26_ce119,180,3
noc26_ce120,582,31
noc26_ce121,2618,222
noc26_ce122,3202,421
noc26_ce123,1356,102
noc26_ce124,3790,455
noc26_ce125,980,44
noc26_ce126,4502,519
noc26_ce127,151,2
noc26_ce128,888,96
noc26_ce129,245,29
noc26_ce130,325,7
noc26_ce131,264,15
noc26_ce132,1897,151
noc26_ce133,244,5
noc26_ce134,376,22
noc26_ce135,465,17
noc26_ce136,2265,160
noc26_ce137,730,79
noc26_ce138,397,40
noc26_ce139,2883,236
noc26_ce140,6600,691
noc26_ce141,228,8
noc26_ce142,5882,671
noc26_ce143,424,23
noc26_ce144,1435,118
noc26_ce145,1207,110
noc26_ce146,1800,236
noc26_ce147,1606,187
noc26_ce148,2262,124
noc26_ce149,2527,241
noc26_ce150,315,7
noc26_ce151,298,4
noc26_ce152,250,17
noc26_ce153,12549,1824
noc26_ce154,222,10
noc26_ce155,704,56
noc26_ce156,595,49
noc26_ce157,1805,295
noc26_ce158,832,45
noc26_ce159,2395,203
noc26_ce160,1422,206
noc26_ce161,2261,197
noc26_ce162,7075,1333
noc26_ce163,1175,76
noc26_ce165,344,9
noc26_ce166,1858,116
noc26_ce82,732,23
noc26_ce83,224,4
noc26_ce84,132,3
noc26_ce85,996,57
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1149,69
noc26_ce88,178,9
noc26_ce89,168,2
noc26_ce90,253,3
noc26_ce91,178,8
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,958,61
noc26_ce94,2451,384
noc26_ce95,566,35
noc26_ce96,2638,243
noc26_ce97,3954,428
noc26_ce98,941,60
noc26_ce99,4752,696
noc26_ch100,207,3
noc26_ch101,236,16
noc26_ch102,269,12
noc26_ch103,4324,325
noc26_ch104,1150,50
noc26_ch105,1000,76
noc26_ch106,341,27
noc26_ch107,128,4
noc26_ch108,162,6
noc26_ch109,2637,109
noc26_ch110,444,11
noc26_ch111,656,38
noc26_ch52,1247,207
noc26_ch53,433,20
noc26_ch54,162,2
noc26_ch55,3302,312
noc26_ch56,381,8
noc26_ch57,255,11
noc26_ch58,314,11
noc26_ch59,371,15
noc26_ch60,3257,803
noc26_ch61,143,7
noc26_ch62,860,36
noc26_ch63,249,15
noc26_ch64,965,176
noc26_ch65,739,29
noc26_ch66,1004,57
noc26_ch67,154,2
noc26_ch68,443,15
noc26_ch69,1852,166
noc26_ch70,419,8
noc26_ch71,244,22
noc26_ch72,2772,243
noc26_ch73,4778,572
noc26_ch74,5826,621
noc26_ch75,3012,405
noc26_ch76,2228,200
noc26_ch77,1022,138
noc26_ch78,12186,1148
noc26_ch79,7947,1005
noc26_ch80,737,32
noc26_ch81,2739,276
noc26_ch82,234,7
noc26_ch83,217,9
noc26_ch84,438,17
noc26_ch85,576,21
noc26_ch86,310,5
noc26_ch87,341,29
noc26_ch88,966,142
noc26_ch89,2565,93
noc26_ch90,822,46
noc26_ch91,247,8
noc26_ch92,811,22
noc26_ch93,369,19
noc26_ch94,397,17
noc26_ch95,405,6
noc26_ch96,571,15
noc26_ch97,382,18
noc26_ch98,416,23
noc26_ch99,754,11
noc26_cs100,2167,126
noc26_cs101,6433,342
noc26_cs102,9595,415
noc26_cs103,2355,138
noc26_cs104,14438,2198
noc26_cs105,6967,697
noc26_cs106,11234,373
noc26_cs107,79048,7954
noc26_cs108,2754,434
noc26_cs109,43557,4085
noc26_cs110,8952,441
noc26_cs111,5047,221
noc26_cs112,28276,2813
noc26_cs113,22083,1792
noc26_cs114,8110,564
noc26_cs115,6412,735
noc26_cs116,692,34
noc26_cs117,46963,3508
noc26_cs118,5411,398
noc26_cs119,30954,2932
noc26_cs120,8053,532
noc26_cs121,2184,445
noc26_cs122,2150,284
noc26_cs123,21740,2046
noc26_cs124,643,5
noc26_cs125,2174,68
noc26_cs126,622,19
noc26_cs127,926,41
noc26_cs128,4078,263
noc26_cs129,32891,2830
noc26_cs130,1294,73
noc26_cs131,18026,2131
noc26_cs132,14661,1300
noc26_cs133,41427,3166
noc26_cs134,8039,806
noc26_cs135,11654,1153
noc26_cs136,62644,7648
noc26_cs137,5577,474
noc26_cs138,25174,2147
noc26_cs139,9604,957
noc26_cs140,4190,469
noc26_cs141,42939,7737
noc26_cs142,816,28
noc26_cs143,2399,81
noc26_cs144,52303,5368
noc26_cs145,22132,4270
noc26_cs146,23069,1273
noc26_cs147,724,3
noc26_cs148,243,1
noc26_cs149,407,6
noc26_cs150,98996,12564
noc26_cs151,22366,2050
noc26_cs152,13547,2669
noc26_cs153,91115,14280
noc26_cs154,1180,179
noc26_cs155,13214,1061
noc26_cs156,17677,2268
noc26_cs157,49452,4910
noc26_cs158,10874,753
noc26_cs159,17528,1109
noc26_cs160,50526,8321
noc26_cs161,127001,27823
noc26_cs162,35523,1938
noc26_cs163,3218,113
noc26_cs164,1958,61
noc26_cs165,737,22
noc26_cs166,17703,3240
noc26_cs167,1879,61
noc26_cs168,4677,390
noc26_cs169,4980,293
noc26_cs170,8245,728
noc26_cs171,26237,3017
noc26_cs172,305,5
noc26_cs173,3072,216
noc26_cs174,7905,627
noc26_cs175,3970,188
noc26_cs176,3406,552
noc26_cs177,19200,2242
noc26_cs178,4049,244
noc26_cs179,4538,470
noc26_cs180,18403,2407
noc26_cs181,8568,1112
noc26_cs182,21634,2125
noc26_cs183,6412,650
noc26_cs184,2209,51
noc26_cs185,6345,506
noc26_cs186,6498,200
noc26_cs187,1683,28
noc26_cs188,26197,1295
noc26_cs189,21444,2566
noc26_cs90,1199,74
noc26_cs91,2107,50
noc26_cs92,719,39
noc26_cs93,1788,276
noc26_cs94,376,12
noc26_cs95,20964,2353
noc26_cs96,2427,115
noc26_cs97,3818,194
noc26_cs98,9634,336
noc26_cs99,33162,4153
noc26_cy41,403,20
noc26_cy42,965,154
noc26_cy43,1065,70
noc26_cy44,389,9
noc26_cy45,2336,161
noc26_cy46,458,28
noc26_cy47,1690,127
noc26_cy48,1717,75
noc26_cy49,338,22
noc26_cy50,195,6
noc26_cy51,158,1
noc26_cy52,1996,128
noc26_cy53,748,52
noc26_cy54,569,17
noc26_cy55,595,44
noc26_cy56,164,10
noc26_cy57,160,0
noc26_cy58,302,18
noc26_cy59,192,3
noc26_cy60,772,44
noc26_cy61,407,16
noc26_cy62,256,9
noc26_cy63,352,71
noc26_cy64,1795,188
noc26_cy65,336,48
noc26_cy66,746,29
noc26_cy67,292,21
noc26_cy68,921,67
noc26_cy69,1310,66
noc26_cy70,875,36
noc26_cy71,448,31
noc26_cy72,1028,74
noc26_cy73,3530,205
noc26_cy74,589,40
noc26_cy75,568,38
noc26_cy76,854,19
noc26_de19,610,39
noc26_de20,1430,266
noc26_de21,1925,448
noc26_de22,444,45
noc26_de23,4237,791
noc26_de24,253,19
noc26_de25,398,60
noc26_de26,17803,5623
noc26_de27,3613,185
noc26_de28,1547,75
noc26_de29,356,23
noc26_de30,1328,169
noc26_de31,359,30
noc26_ec11,3165,270
noc26_ec12,613,5
noc26_ec13,565,148
noc26_ec14,1069,78
noc26_ec15,380,14
noc26_ec16,3964,252
noc26_ec17,803,65
noc26_ec18,2821,141
noc26_ec19,295,23
noc26_ec20,3421,275
noc26_ec21,1382,24
noc26_ec22,830,122
noc26_ec23,1328,74
noc26_ee100,376,22
noc26_ee101,5097,354
noc26_ee102,429,5
noc26_ee103,12051,973
noc26_ee104,1353,60
noc26_ee105,1036,23
noc26_ee106,1166,51
noc26_ee107,1552,106
noc26_ee108,2864,124
noc26_ee109,3572,421
noc26_ee110,2195,75
noc26_ee111,1610,108
noc26_ee112,1115,64
noc26_ee113,3593,364
noc26_ee114,733,43
noc26_ee115,2715,110
noc26_ee116,2275,102
noc26_ee117,166,2
noc26_ee118,2463,90
noc26_ee119,1159,36
noc26_ee120,7305,446
noc26_ee121,1530,176
noc26_ee122,185,3
noc26_ee123,3177,274
noc26_ee124,299,10
noc26_ee125,1630,202
noc26_ee126,1341,405
noc26_ee127,1375,69
noc26_ee128,287,7
noc26_ee129,1208,37
noc26_ee130,1820,406
noc26_ee131,1831,263
noc26_ee132,184,3
noc26_ee133,1194,37
noc26_ee134,3920,103
noc26_ee135,5873,226
noc26_ee137,2274,150
noc26_ee138,7979,297
noc26_ee139,6901,296
noc26_ee140,923,59
noc26_ee141,758,33
noc26_ee142,303,17
noc26_ee143,267,15
noc26_ee144,2544,121
noc26_ee145,242,4
noc26_ee146,3357,194
noc26_ee147,16540,1408
noc26_ee148,573,44
noc26_ee149,1367,199
noc26_ee150,408,29
noc26_ee151,1103,87
noc26_ee152,2229,234
noc26_ee153,1886,110
noc26_ee154,8616,283
noc26_ee155,1070,27
noc26_ee156,2736,83
noc26_ee157,2871,529
noc26_ee158,664,53
noc26_ee159,15367,326
noc26_ee160,708,23
noc26_ee161,370,19
noc26_ee162,777,28
noc26_ee163,799,41
noc26_ee164,226,9
noc26_ee165,266,21
noc26_ee166,2347,86
noc26_ee167,2299,170
noc26_ee168,4182,188
noc26_ee169,1483,200
