Course_ID,Learners_Enrolled
noc26_ae21,277
noc26_ae22,114
noc26_ae23,272
noc26_ae24,316
noc26_ae25,157
noc26_ae26,344
noc26_ae27,1793
noc26_ae28,810
noc26_ae29,389
noc26_ae30,315
noc26_ae31,346
noc26_ae32,135
noc26_ae33,269
noc26_ae34,190
noc26_ae35,160
noc26_ae36,155
noc26_ae37,91
noc26_ae38,188
noc26_ae39,299
noc26_ae40,286
noc26_ae41,172
noc26_ae42,239
noc26_ag17,178
noc26_ag18,448
noc26_ag19,463
noc26_ag20,988
noc26_ag21,1801
noc26_ag22,277
noc26_ag23,1576
noc26_ag24,449
noc26_ag25,462
noc26_ag26,154
noc26_ag27,453
noc26_ag28,1592
noc26_ar18,251
noc26_ar19,403
noc26_ar20,212
noc26_ar21,139
noc26_ar22,140
noc26_ar23,150
noc26_ar24,479
noc26_ar25,197
noc26_ar26,123
noc26_ar27,263
noc26_ar28,238
noc26_ar29,103
noc26_ar30,291
noc26_ar31,295
noc26_ar32,146
noc26_ar33,688
noc26_ar34,242
noc26_ar35,226
noc26_ar36,186
noc26_ar37,160
noc26_ar38,157
noc26_ar39,172
noc26_ar40,174
noc26_bt100,321
noc26_bt101,621
noc26_bt102,812
noc26_bt51,342
noc26_bt52,386
noc26_bt53,82
noc26_bt54,60
noc26_bt56,907
noc26_bt57,194
noc26_bt58,379
noc26_bt59,160
noc26_bt60,235
noc26_bt61,928
noc26_bt62,161
noc26_bt63,125
noc26_bt65,328
noc26_bt66,495
noc26_bt67,166
noc26_bt68,369
noc26_bt69,150
noc26_bt70,640
noc26_bt71,229
noc26_bt72,273
noc26_bt73,454
noc26_bt74,234
noc26_bt76,60
noc26_bt77,200
noc26_bt78,741
noc26_bt79,1177
noc26_bt80,701
noc26_bt81,563
noc26_bt82,227
noc26_bt83,249
noc26_bt84,478
noc26_bt85,808
noc26_bt86,803
noc26_bt87,458
noc26_bt88,633
noc26_bt89,700
noc26_bt90,163
noc26_bt91,1207
noc26_bt92,469
noc26_bt93,515
noc26_bt94,655
noc26_bt95,236
noc26_bt96,90
noc26_bt97,665
noc26_bt98,434
noc26_bt99,919
noc26_ce100,1085
noc26_ce101,126
noc26_ce102,184
noc26_ce103,131
noc26_ce104,57
noc26_ce105,134
noc26_ce106,197
noc26_ce107,275
noc26_ce108,119
noc26_ce109,197
noc26_ce110,254
noc26_ce111,68
noc26_ce112,293
noc26_ce113,80
noc26_ce114,42
noc26_ce115,317
noc26_ce116,234
noc26_ce117,72
noc26_ce118,146
noc26_ce119,49
noc26_ce120,96
noc26_ce121,398
noc26_ce122,634
noc26_ce123,435
noc26_ce124,934
noc26_ce125,299
noc26_ce126,809
noc26_ce127,40
noc26_ce128,164
noc26_ce129,94
noc26_ce130,115
noc26_ce131,84
noc26_ce132,402
noc26_ce133,71
noc26_ce134,135
noc26_ce135,134
noc26_ce136,472
noc26_ce137,131
noc26_ce138,126
noc26_ce139,799
noc26_ce140,1062
noc26_ce141,61
noc26_ce142,920
noc26_ce143,150
noc26_ce144,265
noc26_ce145,302
noc26_ce146,435
noc26_ce147,377
noc26_ce148,440
noc26_ce149,483
noc26_ce150,88
noc26_ce151,102
noc26_ce152,69
noc26_ce153,2875
noc26_ce154,82
noc26_ce155,126
noc26_ce156,137
noc26_ce157,369
noc26_ce158,184
noc26_ce159,457
noc26_ce160,397
noc26_ce161,361
noc26_ce162,588
noc26_ce163,357
noc26_ce165,89
noc26_ce166,369
noc26_ce82,175
noc26_ce83,85
noc26_ce84,46
noc26_ce85,350
noc26_ce86,Removed / Unavailable
noc26_ce87,287
noc26_ce88,93
noc26_ce89,57
noc26_ce90,100
noc26_ce91,63
noc26_ce92,Removed / Unavailable
noc26_ce93,268
noc26_ce94,454
noc26_ce95,141
noc26_ce96,575
noc26_ce97,560
noc26_ce98,247
noc26_ce99,965
noc26_ch100,58
noc26_ch101,81
noc26_ch102,57
noc26_ch103,1226
noc26_ch104,410
noc26_ch105,160
noc26_ch106,81
noc26_ch107,29
noc26_ch108,27
noc26_ch109,277
noc26_ch110,85
noc26_ch111,165
noc26_ch52,337
noc26_ch53,195
noc26_ch54,53
noc26_ch55,736
noc26_ch56,136
noc26_ch57,87
noc26_ch58,63
noc26_ch59,115
noc26_ch60,720
noc26_ch61,27
noc26_ch62,262
noc26_ch63,73
noc26_ch64,294
noc26_ch65,72
noc26_ch66,275
noc26_ch67,50
noc26_ch68,132
noc26_ch69,400
noc26_ch70,119
noc26_ch71,51
noc26_ch72,669
noc26_ch73,1081
noc26_ch74,775
noc26_ch75,726
noc26_ch76,636
noc26_ch77,195
noc26_ch78,2541
noc26_ch79,1036
noc26_ch80,206
noc26_ch81,569
noc26_ch82,62
noc26_ch83,83
noc26_ch84,92
noc26_ch85,150
noc26_ch86,101
noc26_ch87,136
noc26_ch88,224
noc26_ch89,608
noc26_ch90,97
noc26_ch91,50
noc26_ch92,231
noc26_ch93,116
noc26_ch94,103
noc26_ch95,124
noc26_ch96,125
noc26_ch97,103
noc26_ch98,86
noc26_ch99,99
noc26_cs100,184
noc26_cs101,718
noc26_cs102,1992
noc26_cs103,249
noc26_cs104,1965
noc26_cs105,870
