Course_ID,Learners_Enrolled
noc26_ae21,209
noc26_ae22,79
noc26_ae23,168
noc26_ae24,199
noc26_ae25,108
noc26_ae26,224
noc26_ae27,1205
noc26_ae28,496
noc26_ae29,235
noc26_ae30,228
noc26_ae31,231
noc26_ae32,87
noc26_ae33,193
noc26_ae34,119
noc26_ae35,87
noc26_ae36,86
noc26_ae37,58
noc26_ae38,124
noc26_ae39,203
noc26_ae40,201
noc26_ae41,125
noc26_ae42,153
noc26_ag17,127
noc26_ag18,251
noc26_ag19,271
noc26_ag20,449
noc26_ag21,730
noc26_ag22,128
noc26_ag23,898
noc26_ag24,268
noc26_ag25,243
noc26_ag26,100
noc26_ag27,290
noc26_ag28,1071
noc26_ar18,169
noc26_ar19,212
noc26_ar20,143
noc26_ar21,96
noc26_ar22,76
noc26_ar23,109
noc26_ar24,270
noc26_ar25,143
noc26_ar26,87
noc26_ar27,191
noc26_ar28,124
noc26_ar29,79
noc26_ar30,195
noc26_ar31,199
noc26_ar32,94
noc26_ar33,442
noc26_ar34,189
noc26_ar35,129
noc26_ar36,95
noc26_ar37,99
noc26_ar38,105
noc26_ar39,130
noc26_ar40,122
noc26_bt100,215
noc26_bt101,404
noc26_bt102,541
noc26_bt51,214
noc26_bt52,233
noc26_bt53,41
noc26_bt54,41
noc26_bt56,476
noc26_bt57,103
noc26_bt58,162
noc26_bt59,118
noc26_bt60,152
noc26_bt61,580
noc26_bt62,113
noc26_bt63,86
noc26_bt65,176
noc26_bt66,333
noc26_bt67,99
noc26_bt68,229
noc26_bt69,109
noc26_bt70,373
noc26_bt71,153
noc26_bt72,163
noc26_bt73,262
noc26_bt74,119
noc26_bt76,35
noc26_bt77,116
noc26_bt78,349
noc26_bt79,654
noc26_bt80,440
noc26_bt81,429
noc26_bt82,153
noc26_bt83,182
noc26_bt84,293
noc26_bt85,381
noc26_bt86,471
noc26_bt87,323
noc26_bt88,375
noc26_bt89,349
noc26_bt90,110
noc26_bt91,735
noc26_bt92,262
noc26_bt93,359
noc26_bt94,364
noc26_bt95,164
noc26_bt96,55
noc26_bt97,389
noc26_bt98,258
noc26_bt99,606
noc26_ce100,723
noc26_ce101,88
noc26_ce102,135
noc26_ce103,94
noc26_ce104,41
noc26_ce105,68
noc26_ce106,138
noc26_ce107,123
noc26_ce108,91
noc26_ce109,121
noc26_ce110,168
noc26_ce111,48
noc26_ce112,185
noc26_ce113,60
noc26_ce114,33
noc26_ce115,194
noc26_ce116,110
noc26_ce117,54
noc26_ce118,96
