Course_ID,Learners_Enrolled
noc26_ae21,212
noc26_ae22,81
noc26_ae23,171
noc26_ae24,203
noc26_ae25,109
noc26_ae26,228
noc26_ae27,1228
noc26_ae28,502
noc26_ae29,240
noc26_ae30,232
noc26_ae31,234
noc26_ae32,88
noc26_ae33,195
noc26_ae34,122
noc26_ae35,90
noc26_ae36,92
noc26_ae37,62
noc26_ae38,127
noc26_ae39,206
noc26_ae40,203
noc26_ae41,126
noc26_ae42,159
noc26_ag17,130
noc26_ag18,269
noc26_ag19,279
noc26_ag20,477
noc26_ag21,783
noc26_ag22,131
noc26_ag23,951
noc26_ag24,274
noc26_ag25,249
noc26_ag26,106
noc26_ag27,301
noc26_ag28,1102
noc26_ar18,172
noc26_ar19,220
noc26_ar20,149
noc26_ar21,96
noc26_ar22,80
noc26_ar23,112
noc26_ar24,274
noc26_ar25,143
noc26_ar26,92
noc26_ar27,194
noc26_ar28,134
noc26_ar29,82
noc26_ar30,199
noc26_ar31,215
noc26_ar32,99
noc26_ar33,458
noc26_ar34,189
noc26_ar35,135
noc26_ar36,96
noc26_ar37,101
noc26_ar38,111
noc26_ar39,130
noc26_ar40,122
noc26_bt100,220
noc26_bt101,410
noc26_bt102,558
noc26_bt51,221
noc26_bt52,244
noc26_bt53,46
noc26_bt54,42
noc26_bt56,502
noc26_bt57,108
noc26_bt58,169
noc26_bt59,120
noc26_bt60,157
noc26_bt61,592
noc26_bt62,113
noc26_bt63,86
noc26_bt65,182
noc26_bt66,342
noc26_bt67,100
noc26_bt68,231
noc26_bt69,111
noc26_bt70,383
noc26_bt71,155
noc26_bt72,164
noc26_bt73,275
noc26_bt74,120
noc26_bt76,36
noc26_bt77,122
noc26_bt78,405
noc26_bt79,668
noc26_bt80,452
noc26_bt81,437
noc26_bt82,154
noc26_bt83,184
noc26_bt84,295
noc26_bt85,390
noc26_bt86,487
noc26_bt87,327
noc26_bt88,407
noc26_bt89,363
noc26_bt90,112
noc26_bt91,755
noc26_bt92,269
noc26_bt93,368
noc26_bt94,371
noc26_bt95,164
noc26_bt96,58
noc26_bt97,399
noc26_bt98,270
noc26_bt99,633
noc26_ce100,735
noc26_ce101,88
noc26_ce102,137
noc26_ce103,96
noc26_ce104,41
noc26_ce105,70
noc26_ce106,140
noc26_ce107,140
noc26_ce108,92
noc26_ce109,125
noc26_ce110,173
noc26_ce111,50
noc26_ce112,193
noc26_ce113,61
noc26_ce114,33
noc26_ce115,197
noc26_ce116,149
noc26_ce117,56
noc26_ce118,100
noc26_ce119,40
noc26_ce120,69
noc26_ce121,266
noc26_ce122,386
noc26_ce123,300
noc26_ce124,630
noc26_ce125,211
noc26_ce126,488
noc26_ce127,29
noc26_ce128,126
noc26_ce129,57
noc26_ce130,81
noc26_ce131,54
noc26_ce132,269
noc26_ce133,56
noc26_ce134,104
noc26_ce135,86
noc26_ce136,316
noc26_ce137,88
noc26_ce138,86
noc26_ce139,132
noc26_ce140,552
noc26_ce141,41
noc26_ce142,329
noc26_ce143,110
noc26_ce144,188
noc26_ce145,189
noc26_ce146,309
noc26_ce147,223
noc26_ce148,277
noc26_ce149,318
noc26_ce150,69
noc26_ce151,79
noc26_ce152,53
noc26_ce153,1156
noc26_ce154,58
noc26_ce155,93
noc26_ce156,97
noc26_ce157,186
noc26_ce158,129
noc26_ce159,322
noc26_ce160,201
noc26_ce161,219
noc26_ce162,390
noc26_ce163,292
noc26_ce165,61
noc26_ce166,247
noc26_ce82,132
noc26_ce83,62
noc26_ce84,34
noc26_ce85,267
noc26_ce86,Removed / Unavailable
noc26_ce87,212
noc26_ce88,69
noc26_ce89,47
noc26_ce90,72
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,221
noc26_ce94,307
noc26_ce95,101
