Course_ID,Learners_Enrolled
noc26_ae21,263
noc26_ae22,106
noc26_ae23,258
noc26_ae24,290
noc26_ae25,148
noc26_ae26,320
noc26_ae27,1678
noc26_ae28,755
noc26_ae29,367
noc26_ae30,301
noc26_ae31,326
noc26_ae32,129
noc26_ae33,254
noc26_ae34,171
noc26_ae35,142
noc26_ae36,138
noc26_ae37,87
noc26_ae38,177
noc26_ae39,284
noc26_ae40,269
noc26_ae41,166
noc26_ae42,233
noc26_ag17,171
noc26_ag18,412
noc26_ag19,430
noc26_ag20,865
noc26_ag21,1639
noc26_ag22,248
noc26_ag23,1438
noc26_ag24,400
noc26_ag25,425
noc26_ag26,149
noc26_ag27,408
noc26_ag28,1511
noc26_ar18,234
noc26_ar19,377
noc26_ar20,206
noc26_ar21,118
noc26_ar22,123
noc26_ar23,142
noc26_ar24,451
noc26_ar25,180
noc26_ar26,117
noc26_ar27,249
noc26_ar28,194
noc26_ar29,96
noc26_ar30,270
noc26_ar31,275
noc26_ar32,135
noc26_ar33,641
noc26_ar34,233
noc26_ar35,181
noc26_ar36,175
noc26_ar37,147
noc26_ar38,147
noc26_ar39,166
noc26_ar40,158
noc26_bt100,302
noc26_bt101,568
noc26_bt102,775
noc26_bt51,322
noc26_bt52,358
noc26_bt53,76
noc26_bt54,58
noc26_bt56,811
noc26_bt57,179
noc26_bt58,353
noc26_bt59,150
noc26_bt60,216
noc26_bt61,866
noc26_bt62,159
noc26_bt63,117
noc26_bt65,306
noc26_bt66,472
noc26_bt67,154
noc26_bt68,350
noc26_bt69,147
noc26_bt70,604
noc26_bt71,215
noc26_bt72,250
noc26_bt73,423
noc26_bt74,221
noc26_bt76,57
noc26_bt77,189
noc26_bt78,603
noc26_bt79,1099
noc26_bt80,656
noc26_bt81,543
noc26_bt82,215
noc26_bt83,241
noc26_bt84,443
noc26_bt85,716
noc26_bt86,735
noc26_bt87,429
noc26_bt88,584
noc26_bt89,639
noc26_bt90,156
noc26_bt91,1120
noc26_bt92,440
noc26_bt93,487
noc26_bt94,606
noc26_bt95,218
noc26_bt96,83
noc26_bt97,601
noc26_bt98,397
noc26_bt99,865
noc26_ce100,1012
noc26_ce101,119
noc26_ce102,173
noc26_ce103,122
noc26_ce104,53
noc26_ce105,130
noc26_ce106,179
noc26_ce107,240
noc26_ce108,117
noc26_ce109,189
noc26_ce110,239
noc26_ce111,64
noc26_ce112,273
noc26_ce113,79
noc26_ce114,40
noc26_ce115,299
noc26_ce116,221
noc26_ce117,71
noc26_ce118,139
noc26_ce119,48
noc26_ce120,91
noc26_ce121,373
noc26_ce122,593
noc26_ce123,407
noc26_ce124,863
noc26_ce125,274
noc26_ce126,758
noc26_ce127,39
noc26_ce128,154
noc26_ce129,91
noc26_ce130,110
noc26_ce131,80
noc26_ce132,373
noc26_ce133,70
noc26_ce134,132
noc26_ce135,125
noc26_ce136,442
noc26_ce137,121
noc26_ce138,118
noc26_ce139,758
noc26_ce140,902
noc26_ce141,56
noc26_ce142,796
noc26_ce143,143
noc26_ce144,247
noc26_ce145,274
noc26_ce146,416
noc26_ce147,350
noc26_ce148,386
noc26_ce149,435
noc26_ce150,85
noc26_ce151,98
noc26_ce152,65
noc26_ce153,2671
noc26_ce154,77
noc26_ce155,118
noc26_ce156,129
noc26_ce157,351
noc26_ce158,176
noc26_ce159,437
noc26_ce160,376
noc26_ce161,338
noc26_ce162,551
noc26_ce163,345
noc26_ce165,81
noc26_ce166,345
noc26_ce82,168
noc26_ce83,83
noc26_ce84,45
noc26_ce85,332
noc26_ce86,Removed / Unavailable
noc26_ce87,270
noc26_ce88,89
noc26_ce89,56
