Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,656,14
noc26_ae22,234,3
noc26_ae23,832,109
noc26_ae24,800,45
noc26_ae25,352,7
noc26_ae26,882,19
noc26_ae27,4463,191
noc26_ae28,2355,70
noc26_ae29,1032,57
noc26_ae30,755,31
noc26_ae31,857,39
noc26_ae32,350,32
noc26_ae33,601,18
noc26_ae34,523,12
noc26_ae35,685,17
noc26_ae36,369,22
noc26_ae37,181,1
noc26_ae38,446,15
noc26_ae39,669,11
noc26_ae40,801,103
noc26_ae41,541,16
noc26_ae42,531,16
noc26_ag17,491,10
noc26_ag18,1439,146
noc26_ag19,1293,98
noc26_ag20,3589,476
noc26_ag21,6714,1177
noc26_ag22,930,40
noc26_ag23,6048,912
noc26_ag24,1881,241
noc26_ag25,1375,83
noc26_ag26,414,13
noc26_ag27,1433,109
noc26_ag28,4296,297
noc26_ar18,1109,66
noc26_ar19,936,39
noc26_ar20,588,25
noc26_ar21,592,49
noc26_ar22,478,46
noc26_ar23,307,13
noc26_ar24,1265,102
noc26_ar25,725,30
noc26_ar26,401,19
noc26_ar27,683,35
noc26_ar28,853,101
noc26_ar29,234,10
noc26_ar30,1155,70
noc26_ar31,804,33
noc26_ar32,348,30
noc26_ar33,2851,153
noc26_ar34,915,52
noc26_ar35,660,23
noc26_ar36,646,53
noc26_ar37,555,37
noc26_ar38,435,30
noc26_ar39,446,9
noc26_ar40,429,12
noc26_bt100,816,23
noc26_bt101,2628,122
noc26_bt102,2854,172
noc26_bt51,828,26
noc26_bt52,1399,54
noc26_bt53,189,8
noc26_bt54,198,0
noc26_bt56,3634,378
noc26_bt57,705,27
noc26_bt58,1137,44
noc26_bt59,1503,919
noc26_bt60,602,25
noc26_bt61,2277,144
noc26_bt62,321,18
noc26_bt63,270,4
noc26_bt65,897,118
noc26_bt66,1195,38
noc26_bt67,733,54
noc26_bt68,967,48
noc26_bt69,328,4
noc26_bt70,2060,135
noc26_bt71,1047,40
noc26_bt72,652,17
noc26_bt73,1364,66
noc26_bt74,782,25
noc26_bt76,123,2
noc26_bt77,502,14
noc26_bt78,3393,222
noc26_bt79,4976,249
noc26_bt80,1786,33
noc26_bt81,1296,107
noc26_bt82,1265,32
noc26_bt83,627,50
noc26_bt84,1878,106
noc26_bt85,2496,217
noc26_bt86,2178,98
noc26_bt87,1034,37
noc26_bt88,2829,317
noc26_bt89,2545,205
noc26_bt90,495,16
noc26_bt91,4229,153
noc26_bt92,1343,86
noc26_bt93,1746,78
noc26_bt94,2343,118
noc26_bt95,853,39
noc26_bt96,195,8
noc26_bt97,2479,67
noc26_bt98,1280,23
noc26_bt99,2201,43
noc26_ce100,3228,366
noc26_ce101,367,17
noc26_ce102,375,10
noc26_ce103,322,10
noc26_ce104,191,22
noc26_ce105,381,46
noc26_ce106,554,15
noc26_ce107,1400,91
noc26_ce108,357,8
noc26_ce109,923,44
noc26_ce110,820,63
noc26_ce111,138,4
noc26_ce112,654,26
noc26_ce113,362,13
noc26_ce114,112,1
noc26_ce115,1240,35
noc26_ce116,512,13
noc26_ce117,168,4
noc26_ce118,314,15
noc26_ce119,105,3
noc26_ce120,339,13
noc26_ce121,1414,76
noc26_ce122,2009,183
noc26_ce123,1011,58
noc26_ce124,2604,198
noc26_ce125,639,19
noc26_ce126,3202,184
noc26_ce127,92,0
noc26_ce128,480,40
noc26_ce129,168,24
noc26_ce130,234,3
noc26_ce131,165,2
noc26_ce132,1381,82
noc26_ce133,167,4
noc26_ce134,265,12
noc26_ce135,321,8
noc26_ce136,1433,58
noc26_ce137,473,29
noc26_ce138,273,22
noc26_ce139,1942,68
noc26_ce140,4554,281
noc26_ce141,149,5
noc26_ce142,4123,220
noc26_ce143,313,12
noc26_ce144,951,38
noc26_ce145,774,38
noc26_ce146,1232,78
noc26_ce147,1160,72
noc26_ce148,1393,63
noc26_ce149,1633,93
noc26_ce150,227,5
noc26_ce151,180,0
noc26_ce152,152,8
noc26_ce153,9900,330
noc26_ce154,163,4
noc26_ce155,379,12
noc26_ce156,355,19
noc26_ce157,1249,153
noc26_ce158,536,11
noc26_ce159,1681,67
noc26_ce160,1035,124
noc26_ce161,1247,90
noc26_ce162,4684,367
noc26_ce163,719,47
noc26_ce165,200,3
noc26_ce166,1071,33
noc26_ce82,358,11
noc26_ce83,153,2
noc26_ce84,76,1
noc26_ce85,746,18
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,871,20
noc26_ce88,133,3
noc26_ce89,107,1
noc26_ce90,168,2
noc26_ce91,120,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,622,22
noc26_ce94,1644,235
noc26_ce95,370,19
noc26_ce96,1810,85
noc26_ce97,2696,163
noc26_ce98,651,24
noc26_ce99,3448,241
noc26_ch100,123,0
noc26_ch101,154,3
noc26_ch102,160,5
noc26_ch103,3203,141
noc26_ch104,866,19
noc26_ch105,665,31
noc26_ch106,243,8
noc26_ch107,68,1
noc26_ch108,88,3
noc26_ch109,1396,19
noc26_ch110,269,2
noc26_ch111,410,17
noc26_ch52,929,80
noc26_ch53,338,12
noc26_ch54,100,1
noc26_ch55,2216,84
noc26_ch56,263,2
noc26_ch57,177,7
noc26_ch58,221,6
noc26_ch59,254,7
noc26_ch60,2360,546
noc26_ch61,66,3
noc26_ch62,592,13
noc26_ch63,185,7
noc26_ch64,733,60
noc26_ch65,279,12
noc26_ch66,696,22
noc26_ch67,97,0
noc26_ch68,302,10
noc26_ch69,1340,59
noc26_ch70,267,5
noc26_ch71,158,6
noc26_ch72,2065,85
noc26_ch73,3275,207
noc26_ch74,4032,224
noc26_ch75,2123,170
noc26_ch76,1642,90
noc26_ch77,685,80
noc26_ch78,8228,541
noc26_ch79,5247,461
noc26_ch80,560,13
noc26_ch81,1921,117
noc26_ch82,171,4
noc26_ch83,143,5
noc26_ch84,279,9
noc26_ch85,387,10
noc26_ch86,206,5
noc26_ch87,268,15
noc26_ch88,605,36
noc26_ch89,1750,32
noc26_ch90,571,24
noc26_ch91,153,1
noc26_ch92,551,1
noc26_ch93,279,5
noc26_ch94,262,4
noc26_ch95,274,2
noc26_ch96,266,9
noc26_ch97,238,4
noc26_ch98,261,14
noc26_ch99,400,4
noc26_cs100,1274,33
noc26_cs101,4340,98
noc26_cs102,6044,133
noc26_cs103,1460,33
noc26_cs104,9450,819
noc26_cs105,5085,291
noc26_cs106,7599,165
noc26_cs107,55927,3389
noc26_cs108,1928,243
noc26_cs109,28236,2023
noc26_cs110,5178,200
noc26_cs111,3826,60
noc26_cs112,18951,1473
noc26_cs113,14862,882
noc26_cs114,5872,252
noc26_cs115,4749,285
noc26_cs116,465,11
noc26_cs117,30273,1400
noc26_cs118,3398,186
noc26_cs119,21521,1267
noc26_cs120,5509,193
noc26_cs121,1013,56
noc26_cs122,979,45
noc26_cs123,14619,675
noc26_cs124,336,4
noc26_cs125,1238,21
noc26_cs126,328,10
noc26_cs127,636,12
noc26_cs128,2910,108
noc26_cs129,22926,1121
noc26_cs130,864,39
noc26_cs131,11569,486
noc26_cs132,10121,433
noc26_cs133,24973,1180
noc26_cs134,6013,243
noc26_cs135,6784,354
noc26_cs136,38844,2822
noc26_cs137,2883,93
noc26_cs138,17492,831
noc26_cs139,5785,219
noc26_cs140,2832,76
noc26_cs141,30409,1976
noc26_cs142,536,5
noc26_cs143,1576,36
noc26_cs144,36115,2020
noc26_cs145,15232,1454
noc26_cs146,13685,529
noc26_cs147,396,2
noc26_cs148,136,0
noc26_cs149,260,5
noc26_cs150,68013,4616
noc26_cs151,14493,621
noc26_cs152,10297,746
noc26_cs153,59273,5764
noc26_cs154,603,29
noc26_cs155,8559,406
noc26_cs156,12181,894
noc26_cs157,33201,1553
noc26_cs158,7381,200
noc26_cs159,10581,470
noc26_cs160,36065,2254
noc26_cs161,91997,12692
noc26_cs162,21906,483
noc26_cs163,1979,36
noc26_cs164,1153,20
noc26_cs165,474,10
noc26_cs166,11809,1430
noc26_cs167,1075,21
noc26_cs168,3165,115
noc26_cs169,3992,103
noc26_cs170,5576,153
noc26_cs171,16586,1105
noc26_cs172,159,4
noc26_cs173,1819,80
noc26_cs174,5554,235
noc26_cs175,2493,106
noc26_cs176,2493,134
noc26_cs177,13613,384
noc26_cs178,2558,74
noc26_cs179,3457,128
noc26_cs180,12338,688
noc26_cs181,5138,190
noc26_cs182,14975,1041
noc26_cs183,4486,160
noc26_cs184,1150,19
noc26_cs185,4232,225
noc26_cs186,3418,56
noc26_cs187,732,6
noc26_cs188,12036,466
noc26_cs189,13995,1155
noc26_cs90,927,28
noc26_cs91,1505,14
noc26_cs92,515,14
noc26_cs93,974,114
noc26_cs94,223,3
noc26_cs95,14540,679
noc26_cs96,1741,49
noc26_cs97,3052,91
noc26_cs98,6501,121
noc26_cs99,21566,1541
noc26_cy41,236,6
noc26_cy42,694,79
noc26_cy43,706,28
noc26_cy44,214,2
noc26_cy45,1412,71
noc26_cy46,285,5
noc26_cy47,1242,40
noc26_cy48,1217,47
noc26_cy49,220,8
noc26_cy50,110,2
noc26_cy51,81,0
noc26_cy52,1239,38
noc26_cy53,345,33
noc26_cy54,343,3
noc26_cy55,420,24
noc26_cy56,90,4
noc26_cy57,95,0
noc26_cy58,197,3
noc26_cy59,124,0
noc26_cy60,481,12
noc26_cy61,270,8
noc26_cy62,167,6
noc26_cy63,254,43
noc26_cy64,1237,56
noc26_cy65,244,27
noc26_cy66,524,10
noc26_cy67,202,14
noc26_cy68,638,24
noc26_cy69,961,17
noc26_cy70,507,16
noc26_cy71,320,11
noc26_cy72,707,26
noc26_cy73,2305,73
noc26_cy74,418,14
noc26_cy75,422,20
noc26_cy76,444,7
noc26_de19,387,13
noc26_de20,979,51
noc26_de21,1245,126
noc26_de22,303,11
noc26_de23,2550,425
noc26_de24,128,4
noc26_de25,257,26
noc26_de26,10744,1659
noc26_de27,2492,41
noc26_de28,1157,29
noc26_de29,184,8
noc26_de30,749,59
noc26_de31,231,3
noc26_ec11,2251,107
noc26_ec12,418,5
noc26_ec13,436,119
noc26_ec14,645,41
noc26_ec15,282,6
noc26_ec16,2737,57
noc26_ec17,547,23
noc26_ec18,1817,52
noc26_ec19,202,23
noc26_ec20,1981,73
noc26_ec21,883,7
noc26_ec22,486,82
noc26_ec23,796,28
noc26_ee100,263,9
noc26_ee101,3321,65
noc26_ee102,321,2
noc26_ee103,8245,309
noc26_ee104,994,21
noc26_ee105,778,10
noc26_ee106,735,19
noc26_ee107,1095,38
noc26_ee108,1947,60
noc26_ee109,2500,148
noc26_ee110,1478,29
noc26_ee111,1156,31
noc26_ee112,769,28
noc26_ee113,2534,100
noc26_ee114,310,10
noc26_ee115,2341,46
noc26_ee116,1670,45
noc26_ee117,91,2
noc26_ee118,1524,55
noc26_ee119,758,20
noc26_ee120,4695,131
noc26_ee121,1026,59
noc26_ee122,107,3
noc26_ee123,2177,55
noc26_ee124,184,2
noc26_ee125,1107,77
noc26_ee126,660,41
noc26_ee127,936,31
noc26_ee128,179,3
noc26_ee129,777,20
noc26_ee130,1140,28
noc26_ee131,1412,169
noc26_ee132,111,3
noc26_ee133,835,12
noc26_ee134,2837,41
noc26_ee135,3565,74
noc26_ee137,1674,39
noc26_ee138,5311,113
noc26_ee139,4294,113
noc26_ee140,736,40
noc26_ee141,439,17
noc26_ee142,210,3
noc26_ee143,195,12
noc26_ee144,1832,48
noc26_ee145,155,2
noc26_ee146,2403,107
noc26_ee147,11733,513
noc26_ee148,391,10
noc26_ee149,732,22
noc26_ee150,275,14
noc26_ee151,752,40
noc26_ee152,1641,97
noc26_ee153,1189,37
noc26_ee154,5665,110
noc26_ee155,595,14
noc26_ee156,1917,26
noc26_ee157,1451,67
noc26_ee158,367,17
noc26_ee159,10768,129
noc26_ee160,275,8
noc26_ee161,227,7
noc26_ee162,538,6
noc26_ee163,572,17
noc26_ee164,155,3
noc26_ee165,177,8
noc26_ee166,1192,12
noc26_ee167,1547,88
noc26_ee168,2708,66
noc26_ee169,1042,46
noc26_ee170,1246,52
