Course_ID,Learners_Enrolled
noc26_ae21,149
noc26_ae22,56
noc26_ae23,104
noc26_ae24,108
noc26_ae25,80
noc26_ae26,158
noc26_ae27,881
noc26_ae28,326
noc26_ae29,157
noc26_ae30,158
noc26_ae31,156
noc26_ae32,65
noc26_ae33,139
noc26_ae34,80
noc26_ae35,60
noc26_ae36,60
noc26_ae37,41
noc26_ae38,81
noc26_ae39,122
noc26_ae40,125
noc26_ae41,85
noc26_ae42,112
noc26_ag17,83
noc26_ag18,166
noc26_ag19,151
noc26_ag20,295
noc26_ag21,395
noc26_ag22,84
noc26_ag23,551
noc26_ag24,165
noc26_ag25,163
noc26_ag26,62
noc26_ag27,169
noc26_ag28,627
noc26_ar18,113
noc26_ar19,109
noc26_ar20,62
noc26_ar21,56
noc26_ar22,55
noc26_ar23,57
noc26_ar24,152
noc26_ar25,106
noc26_ar26,58
noc26_ar27,139
noc26_ar28,96
noc26_ar29,58
noc26_ar30,123
noc26_ar31,129
noc26_ar32,71
noc26_ar33,274
noc26_ar34,124
noc26_ar35,99
noc26_ar36,70
noc26_ar37,59
noc26_ar38,65
noc26_ar39,83
noc26_ar40,87
noc26_bt100,147
noc26_bt101,287
noc26_bt102,257
noc26_bt51,137
noc26_bt52,161
noc26_bt53,31
noc26_bt54,29
noc26_bt56,177
noc26_bt57,74
noc26_bt58,109
noc26_bt59,76
noc26_bt60,103
noc26_bt61,384
noc26_bt62,88
noc26_bt63,62
noc26_bt65,107
noc26_bt66,211
noc26_bt67,67
noc26_bt68,175
noc26_bt69,69
noc26_bt70,263
noc26_bt71,103
noc26_bt72,121
noc26_bt73,169
noc26_bt74,80
noc26_bt76,29
noc26_bt77,82
noc26_bt78,208
noc26_bt79,375
noc26_bt80,335
noc26_bt81,246
noc26_bt82,83
noc26_bt83,132
noc26_bt84,213
noc26_bt85,220
noc26_bt86,318
noc26_bt87,219
noc26_bt88,173
noc26_bt89,232
noc26_bt90,72
noc26_bt91,432
noc26_bt92,154
noc26_bt93,246
noc26_bt94,231
noc26_bt95,124
noc26_bt96,31
noc26_bt97,254
noc26_bt98,168
noc26_bt99,423
noc26_ce100,472
noc26_ce101,58
noc26_ce102,97
noc26_ce103,61
noc26_ce104,30
noc26_ce105,56
noc26_ce106,90
noc26_ce107,71
noc26_ce108,69
noc26_ce109,96
noc26_ce110,123
noc26_ce111,32
noc26_ce112,118
noc26_ce113,38
noc26_ce114,25
noc26_ce115,145
noc26_ce116,74
noc26_ce117,33
noc26_ce118,67
noc26_ce119,28
noc26_ce120,41
noc26_ce121,171
noc26_ce122,247
noc26_ce123,195
noc26_ce124,434
noc26_ce125,142
noc26_ce126,344
noc26_ce127,20
noc26_ce128,58
noc26_ce129,36
noc26_ce130,53
noc26_ce131,39
noc26_ce132,172
noc26_ce133,38
noc26_ce134,64
noc26_ce135,61
noc26_ce136,219
noc26_ce137,57
noc26_ce138,52
noc26_ce139,87
noc26_ce140,355
noc26_ce141,25
noc26_ce142,193
noc26_ce143,71
noc26_ce144,120
noc26_ce145,142
noc26_ce146,139
noc26_ce147,132
noc26_ce148,181
noc26_ce149,222
noc26_ce150,45
noc26_ce151,52
noc26_ce152,30
noc26_ce153,517
noc26_ce154,38
noc26_ce155,62
noc26_ce156,62
noc26_ce157,132
noc26_ce158,81
noc26_ce159,198
noc26_ce160,131
noc26_ce161,143
noc26_ce162,231
noc26_ce163,231
noc26_ce165,32
noc26_ce166,170
noc26_ce82,93
noc26_ce83,50
noc26_ce84,20
noc26_ce85,177
noc26_ce86,79
noc26_ce87,155
noc26_ce88,49
noc26_ce89,31
noc26_ce90,49
noc26_ce91,31
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,146
noc26_ce94,150
noc26_ce95,68
noc26_ce96,271
noc26_ce97,243
noc26_ce98,138
noc26_ce99,293
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,537
noc26_ch104,192
noc26_ch105,84
noc26_ch106,28
noc26_ch107,17
noc26_ch108,19
noc26_ch109,127
noc26_ch110,44
noc26_ch111,80
noc26_ch52,183
noc26_ch53,104
noc26_ch54,30
noc26_ch55,368
noc26_ch56,75
noc26_ch57,40
noc26_ch58,31
noc26_ch59,53
noc26_ch60,223
noc26_ch61,19
noc26_ch62,106
noc26_ch63,30
noc26_ch64,107
noc26_ch65,37
noc26_ch66,142
noc26_ch67,29
noc26_ch68,74
noc26_ch69,177
noc26_ch70,60
noc26_ch71,34
noc26_ch72,283
noc26_ch73,445
noc26_ch74,340
noc26_ch75,305
noc26_ch76,280
noc26_ch77,111
noc26_ch78,956
noc26_ch79,413
noc26_ch80,94
noc26_ch81,260
noc26_ch82,36
noc26_ch83,39
noc26_ch84,55
noc26_ch85,78
noc26_ch86,50
noc26_ch87,71
noc26_ch88,93
noc26_ch89,250
noc26_ch90,43
noc26_ch91,32
noc26_ch92,114
noc26_ch93,63
noc26_ch94,49
noc26_ch95,67
noc26_ch96,63
noc26_ch97,38
noc26_ch98,38
noc26_ch99,50
noc26_cs100,92
noc26_cs101,228
noc26_cs102,782
noc26_cs103,101
noc26_cs104,707
noc26_cs105,356
noc26_cs106,796
noc26_cs107,4627
noc26_cs108,338
noc26_cs109,2747
noc26_cs110,420
noc26_cs111,313
noc26_cs112,1793
noc26_cs113,1077
noc26_cs114,396
noc26_cs115,260
noc26_cs116,91
noc26_cs117,1853
noc26_cs118,470
noc26_cs119,1484
noc26_cs120,703
noc26_cs121,96
noc26_cs122,142
noc26_cs123,1054
noc26_cs124,87
noc26_cs125,208
noc26_cs126,86
noc26_cs127,184
noc26_cs128,553
noc26_cs129,1955
noc26_cs130,144
noc26_cs131,379
noc26_cs132,859
noc26_cs133,2026
noc26_cs134,572
noc26_cs135,196
noc26_cs136,2238
noc26_cs137,382
noc26_cs138,1311
noc26_cs139,458
noc26_cs140,313
noc26_cs141,1533
noc26_cs142,139
noc26_cs143,275
noc26_cs144,2577
noc26_cs145,494
noc26_cs146,986
noc26_cs147,52
noc26_cs148,42
noc26_cs149,70
noc26_cs150,3673
noc26_cs151,707
noc26_cs152,821
noc26_cs153,2576
noc26_cs154,104
noc26_cs155,578
noc26_cs156,1058
noc26_cs157,2506
noc26_cs158,485
noc26_cs159,1078
noc26_cs160,1336
noc26_cs161,4271
noc26_cs162,1457
noc26_cs163,139
noc26_cs164,183
noc26_cs165,103
noc26_cs166,745
noc26_cs167,95
noc26_cs168,303
noc26_cs169,284
noc26_cs170,145
noc26_cs171,1225
noc26_cs172,42
noc26_cs173,222
noc26_cs174,665
noc26_cs175,371
noc26_cs176,138
noc26_cs177,193
noc26_cs178,263
noc26_cs179,493
noc26_cs180,861
noc26_cs181,644
noc26_cs182,2193
noc26_cs183,413
noc26_cs184,210
