Course_ID,Learners_Enrolled
noc26_ae21,107
noc26_ae22,44
noc26_ae23,66
noc26_ae24,69
noc26_ae25,56
noc26_ae26,106
noc26_ae27,458
noc26_ae28,228
noc26_ae29,92
noc26_ae30,108
noc26_ae31,101
noc26_ae32,47
noc26_ae33,88
noc26_ae34,49
noc26_ae35,46
noc26_ae36,35
noc26_ae37,28
noc26_ae38,61
noc26_ae39,82
noc26_ae40,80
noc26_ae41,59
noc26_ae42,76
noc26_ag17,53
noc26_ag18,111
noc26_ag19,93
noc26_ag20,134
noc26_ag21,213
noc26_ag22,41
noc26_ag23,267
noc26_ag24,114
noc26_ag25,95
noc26_ag26,43
noc26_ag27,71
noc26_ag28,106
noc26_ar18,71
noc26_ar19,75
noc26_ar20,45
noc26_ar21,43
noc26_ar22,37
noc26_ar23,41
noc26_ar24,86
noc26_ar25,81
noc26_ar26,31
noc26_ar27,84
noc26_ar28,62
noc26_ar29,41
noc26_ar30,80
noc26_ar31,85
noc26_ar32,57
noc26_ar33,176
noc26_ar34,79
noc26_ar35,71
noc26_ar36,53
noc26_ar37,41
noc26_ar38,49
noc26_ar39,59
noc26_ar40,61
noc26_bt100,84
noc26_bt101,188
noc26_bt102,157
noc26_bt51,93
noc26_bt52,103
noc26_bt53,19
noc26_bt54,24
noc26_bt56,106
noc26_bt57,50
noc26_bt58,64
noc26_bt59,52
noc26_bt60,66
noc26_bt61,234
noc26_bt62,71
noc26_bt63,43
noc26_bt65,64
noc26_bt66,132
noc26_bt67,46
noc26_bt68,142
noc26_bt69,49
noc26_bt70,159
noc26_bt71,73
noc26_bt72,79
noc26_bt73,97
noc26_bt74,43
noc26_bt76,26
noc26_bt77,52
noc26_bt78,111
noc26_bt79,206
noc26_bt80,211
noc26_bt81,124
noc26_bt82,52
noc26_bt83,92
noc26_bt84,136
noc26_bt85,131
noc26_bt86,205
noc26_bt87,140
noc26_bt88,108
noc26_bt89,122
noc26_bt90,46
noc26_bt91,232
noc26_bt92,102
noc26_bt93,129
noc26_bt94,150
noc26_bt95,72
noc26_bt96,24
noc26_bt97,157
noc26_bt98,103
noc26_bt99,256
noc26_ce100,314
noc26_ce101,28
noc26_ce102,61
noc26_ce103,45
noc26_ce104,23
noc26_ce105,41
noc26_ce106,50
noc26_ce107,54
noc26_ce108,45
noc26_ce109,67
noc26_ce110,84
noc26_ce111,23
noc26_ce112,75
noc26_ce113,29
noc26_ce114,19
noc26_ce115,73
noc26_ce116,54
noc26_ce117,21
noc26_ce118,47
noc26_ce119,20
noc26_ce120,26
noc26_ce121,102
noc26_ce122,159
noc26_ce123,134
noc26_ce124,271
noc26_ce125,93
noc26_ce126,229
noc26_ce127,11
noc26_ce128,43
noc26_ce129,23
noc26_ce130,42
noc26_ce131,25
noc26_ce132,112
noc26_ce133,29
noc26_ce134,44
noc26_ce135,46
noc26_ce136,142
noc26_ce137,36
noc26_ce138,34
noc26_ce139,58
noc26_ce140,225
noc26_ce141,19
noc26_ce142,126
noc26_ce143,51
noc26_ce144,73
noc26_ce145,98
noc26_ce146,82
noc26_ce147,80
noc26_ce148,111
noc26_ce149,154
noc26_ce150,30
noc26_ce151,37
noc26_ce152,25
noc26_ce153,311
noc26_ce154,23
noc26_ce155,44
noc26_ce156,34
noc26_ce157,87
noc26_ce158,54
noc26_ce159,119
noc26_ce160,83
noc26_ce161,88
noc26_ce162,123
noc26_ce163,137
noc26_ce165,19
noc26_ce166,107
noc26_ce82,55
noc26_ce83,36
noc26_ce84,14
noc26_ce85,123
noc26_ce86,53
noc26_ce87,95
noc26_ce88,37
noc26_ce89,20
noc26_ce90,38
noc26_ce91,19
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,54
noc26_ce94,84
noc26_ce95,40
noc26_ce96,177
noc26_ce97,140
noc26_ce98,83
noc26_ce99,160
noc26_ch100,20
noc26_ch101,15
noc26_ch102,21
noc26_ch103,334
noc26_ch104,128
noc26_ch105,53
noc26_ch106,18
noc26_ch107,12
noc26_ch108,13
noc26_ch109,78
noc26_ch110,34
noc26_ch111,45
noc26_ch52,60
noc26_ch53,40
noc26_ch54,25
noc26_ch55,187
noc26_ch56,54
noc26_ch57,29
noc26_ch58,23
noc26_ch59,38
noc26_ch60,97
noc26_ch61,13
noc26_ch62,64
noc26_ch63,20
