Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,928,24
noc26_ae22,326,5
noc26_ae23,1239,146
noc26_ae24,1091,102
noc26_ae25,579,15
noc26_ae26,1239,41
noc26_ae27,6090,358
noc26_ae28,3374,232
noc26_ae29,1466,120
noc26_ae30,1112,73
noc26_ae31,1213,73
noc26_ae32,723,56
noc26_ae33,767,35
noc26_ae34,842,29
noc26_ae35,910,35
noc26_ae36,749,43
noc26_ae37,248,3
noc26_ae38,659,30
noc26_ae39,898,25
noc26_ae40,1141,156
noc26_ae41,718,36
noc26_ae42,736,33
noc26_ag17,652,27
noc26_ag18,2257,224
noc26_ag19,1741,242
noc26_ag20,5119,782
noc26_ag21,8754,1836
noc26_ag22,1334,67
noc26_ag23,8280,1491
noc26_ag24,2609,393
noc26_ag25,1874,119
noc26_ag26,578,21
noc26_ag27,2329,260
noc26_ag28,5788,1027
noc26_ar18,1583,165
noc26_ar19,1103,69
noc26_ar20,867,71
noc26_ar21,718,86
noc26_ar22,591,69
noc26_ar23,413,33
noc26_ar24,1719,330
noc26_ar25,915,71
noc26_ar26,555,43
noc26_ar27,864,100
noc26_ar28,1043,163
noc26_ar29,294,24
noc26_ar30,2066,197
noc26_ar31,1094,93
noc26_ar32,700,63
noc26_ar33,4273,390
noc26_ar34,1452,180
noc26_ar35,872,53
noc26_ar36,907,108
noc26_ar37,772,81
noc26_ar38,699,46
noc26_ar39,632,31
noc26_ar40,657,31
noc26_bt100,1435,41
noc26_bt101,4087,287
noc26_bt102,5065,360
noc26_bt51,1151,68
noc26_bt52,2300,126
noc26_bt53,224,12
noc26_bt54,304,5
noc26_bt56,7872,990
noc26_bt57,977,78
noc26_bt58,1597,128
noc26_bt59,1614,1072
noc26_bt60,860,52
noc26_bt61,3026,254
noc26_bt62,428,64
noc26_bt63,357,10
noc26_bt65,1210,198
noc26_bt66,1504,90
noc26_bt67,1165,122
noc26_bt68,1175,90
noc26_bt69,705,12
noc26_bt70,2906,222
noc26_bt71,1691,115
noc26_bt72,880,45
noc26_bt73,2310,153
noc26_bt74,1083,55
noc26_bt76,214,3
noc26_bt77,683,55
noc26_bt78,4663,431
noc26_bt79,7138,651
noc26_bt80,2415,78
noc26_bt81,1742,144
noc26_bt82,1626,67
noc26_bt83,918,111
noc26_bt84,2582,195
noc26_bt85,3481,282
noc26_bt86,3250,205
noc26_bt87,1384,62
noc26_bt88,3791,518
noc26_bt89,3540,378
noc26_bt90,701,21
noc26_bt91,5941,342
noc26_bt92,2223,242
noc26_bt93,2447,193
