Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,604,13
noc26_ae22,213,2
noc26_ae23,755,101
noc26_ae24,682,34
noc26_ae25,328,6
noc26_ae26,794,19
noc26_ae27,4014,179
noc26_ae28,2121,54
noc26_ae29,949,46
noc26_ae30,695,29
noc26_ae31,774,35
noc26_ae32,318,25
noc26_ae33,555,16
noc26_ae34,463,9
noc26_ae35,627,15
noc26_ae36,348,21
noc26_ae37,171,1
noc26_ae38,414,14
noc26_ae39,605,11
noc26_ae40,720,95
noc26_ae41,475,14
noc26_ae42,489,12
noc26_ag17,431,10
noc26_ag18,1251,140
noc26_ag19,1181,89
noc26_ag20,3022,346
noc26_ag21,6110,1002
noc26_ag22,856,30
noc26_ag23,5253,824
noc26_ag24,1545,226
noc26_ag25,1246,77
noc26_ag26,376,10
noc26_ag27,1260,98
noc26_ag28,3601,207
noc26_ar18,975,54
noc26_ar19,879,36
noc26_ar20,524,19
noc26_ar21,527,44
noc26_ar22,428,45
noc26_ar23,290,13
noc26_ar24,1175,92
noc26_ar25,685,26
noc26_ar26,377,17
noc26_ar27,641,31
noc26_ar28,816,93
noc26_ar29,199,7
noc26_ar30,1018,59
noc26_ar31,720,28
noc26_ar32,328,24
noc26_ar33,2424,133
noc26_ar34,807,51
noc26_ar35,615,21
noc26_ar36,580,49
noc26_ar37,522,35
noc26_ar38,413,30
noc26_ar39,412,9
noc26_ar40,393,11
noc26_bt100,767,21
noc26_bt101,2362,115
noc26_bt102,2506,164
noc26_bt51,727,21
noc26_bt52,1294,48
noc26_bt53,179,7
noc26_bt54,173,0
noc26_bt56,3155,335
noc26_bt57,633,25
noc26_bt58,1020,34
noc26_bt59,1452,848
noc26_bt60,564,21
noc26_bt61,2108,127
noc26_bt62,273,18
noc26_bt63,249,4
noc26_bt65,828,114
noc26_bt66,1117,33
noc26_bt67,636,51
noc26_bt68,873,44
noc26_bt69,301,4
noc26_bt70,1825,133
noc26_bt71,924,38
noc26_bt72,624,15
noc26_bt73,1202,60
noc26_bt74,707,20
noc26_bt76,112,2
noc26_bt77,461,12
noc26_bt78,3066,198
noc26_bt79,4415,206
noc26_bt80,1626,31
noc26_bt81,1199,100
noc26_bt82,1034,31
noc26_bt83,571,45
noc26_bt84,1683,100
noc26_bt85,2276,211
noc26_bt86,1835,81
noc26_bt87,958,31
noc26_bt88,2440,272
noc26_bt89,2342,178
noc26_bt90,422,15
noc26_bt91,3727,131
noc26_bt92,1197,83
noc26_bt93,1585,70
noc26_bt94,2122,106
noc26_bt95,716,36
noc26_bt96,178,8
noc26_bt97,2256,60
noc26_bt98,1155,17
noc26_bt99,2070,43
noc26_ce100,2960,348
noc26_ce101,335,14
noc26_ce102,346,9
noc26_ce103,295,9
noc26_ce104,174,17
noc26_ce105,335,41
noc26_ce106,506,13
noc26_ce107,1205,72
noc26_ce108,325,6
noc26_ce109,779,36
noc26_ce110,745,62
noc26_ce111,133,4
noc26_ce112,567,21
noc26_ce113,293,12
noc26_ce114,95,1
noc26_ce115,1125,31
noc26_ce116,496,13
noc26_ce117,139,4
noc26_ce118,292,15
noc26_ce119,96,3
noc26_ce120,306,11
noc26_ce121,1275,65
noc26_ce122,1788,150
noc26_ce123,933,56
noc26_ce124,2344,157
noc26_ce125,587,15
noc26_ce126,2926,161
noc26_ce127,85,0
noc26_ce128,409,32
noc26_ce129,150,22
noc26_ce130,222,3
noc26_ce131,160,2
noc26_ce132,1253,82
noc26_ce133,152,3
noc26_ce134,247,11
noc26_ce135,301,8
noc26_ce136,1258,45
noc26_ce137,411,23
noc26_ce138,247,21
noc26_ce139,1748,49
noc26_ce140,4118,219
noc26_ce141,141,4
noc26_ce142,3668,185
noc26_ce143,300,10
noc26_ce144,859,33
noc26_ce145,705,34
noc26_ce146,1080,52
noc26_ce147,1054,66
noc26_ce148,1263,59
noc26_ce149,1409,74
noc26_ce150,205,4
noc26_ce151,167,0
noc26_ce152,144,6
noc26_ce153,9075,280
noc26_ce154,156,4
noc26_ce155,340,8
noc26_ce156,320,16
noc26_ce157,1107,147
noc26_ce158,448,11
noc26_ce159,1467,62
noc26_ce160,930,117
noc26_ce161,1130,75
noc26_ce162,3969,289
noc26_ce163,658,43
noc26_ce165,181,2
noc26_ce166,1003,29
noc26_ce82,336,10
noc26_ce83,146,2
noc26_ce84,73,1
noc26_ce85,669,14
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,787,20
noc26_ce88,127,3
noc26_ce89,101,0
noc26_ce90,158,1
noc26_ce91,110,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,570,19
noc26_ce94,1465,222
noc26_ce95,342,17
noc26_ce96,1640,73
noc26_ce97,2278,146
noc26_ce98,614,16
noc26_ce99,3100,198
noc26_ch100,117,0
noc26_ch101,142,2
noc26_ch102,144,5
noc26_ch103,2843,126
noc26_ch104,797,17
noc26_ch105,590,29
noc26_ch106,226,8
noc26_ch107,63,1
noc26_ch108,82,3
noc26_ch109,1161,14
noc26_ch110,239,2
noc26_ch111,375,14
noc26_ch52,777,74
noc26_ch53,319,11
noc26_ch54,83,1
noc26_ch55,1898,72
noc26_ch56,248,1
noc26_ch57,169,6
noc26_ch58,174,6
noc26_ch59,230,7
noc26_ch60,2149,526
noc26_ch61,64,3
noc26_ch62,555,12
noc26_ch63,177,7
noc26_ch64,674,53
noc26_ch65,241,11
noc26_ch66,621,16
noc26_ch67,91,0
noc26_ch68,276,10
noc26_ch69,1203,56
noc26_ch70,240,3
noc26_ch71,146,7
noc26_ch72,1811,80
noc26_ch73,2882,183
noc26_ch74,3463,195
noc26_ch75,1887,157
noc26_ch76,1483,82
noc26_ch77,603,77
noc26_ch78,7303,387
noc26_ch79,4343,339
noc26_ch80,486,11
noc26_ch81,1699,95
noc26_ch82,158,4
noc26_ch83,139,5
noc26_ch84,250,9
noc26_ch85,355,10
noc26_ch86,188,4
noc26_ch87,258,14
noc26_ch88,557,31
noc26_ch89,1596,27
noc26_ch90,448,20
noc26_ch91,126,1
noc26_ch92,507,1
noc26_ch93,264,4
noc26_ch94,242,4
noc26_ch95,250,2
noc26_ch96,245,9
noc26_ch97,209,3
noc26_ch98,226,13
noc26_ch99,371,4
noc26_cs100,1129,23
noc26_cs101,3924,93
noc26_cs102,5431,110
noc26_cs103,1316,31
noc26_cs104,8166,746
noc26_cs105,4600,242
noc26_cs106,6909,148
noc26_cs107,49075,2988
noc26_cs108,1724,217
noc26_cs109,24613,1852
noc26_cs110,4460,184
noc26_cs111,3416,52
noc26_cs112,17053,1368
noc26_cs113,13003,811
noc26_cs114,5292,233
noc26_cs115,4347,254
noc26_cs116,430,8
noc26_cs117,26497,1249
noc26_cs118,3088,162
noc26_cs119,18831,1146
noc26_cs120,4888,178
noc26_cs121,885,53
noc26_cs122,848,37
noc26_cs123,12940,586
noc26_cs124,317,3
noc26_cs125,1115,18
noc26_cs126,302,10
noc26_cs127,599,11
noc26_cs128,2701,95
noc26_cs129,20294,900
noc26_cs130,779,36
