Course_ID,Learners_Enrolled
noc26_ae21,268
noc26_ae22,106
noc26_ae23,264
noc26_ae24,296
noc26_ae25,153
noc26_ae26,334
noc26_ae27,1727
noc26_ae28,776
noc26_ae29,378
noc26_ae30,306
noc26_ae31,336
noc26_ae32,132
noc26_ae33,263
noc26_ae34,183
noc26_ae35,146
noc26_ae36,140
noc26_ae37,88
noc26_ae38,183
noc26_ae39,289
noc26_ae40,273
noc26_ae41,172
noc26_ae42,235
noc26_ag17,175
noc26_ag18,426
noc26_ag19,437
noc26_ag20,891
noc26_ag21,1675
noc26_ag22,251
noc26_ag23,1502
noc26_ag24,427
noc26_ag25,438
noc26_ag26,153
noc26_ag27,429
noc26_ag28,1532
noc26_ar18,242
noc26_ar19,383
noc26_ar20,208
noc26_ar21,128
noc26_ar22,127
noc26_ar23,146
noc26_ar24,460
noc26_ar25,185
noc26_ar26,120
noc26_ar27,256
noc26_ar28,208
noc26_ar29,100
noc26_ar30,278
noc26_ar31,285
noc26_ar32,136
noc26_ar33,659
noc26_ar34,239
noc26_ar35,186
noc26_ar36,177
noc26_ar37,153
noc26_ar38,151
noc26_ar39,169
noc26_ar40,161
noc26_bt100,311
noc26_bt101,596
noc26_bt102,783
noc26_bt51,332
noc26_bt52,368
noc26_bt53,80
noc26_bt54,59
noc26_bt56,855
noc26_bt57,187
noc26_bt58,365
noc26_bt59,156
noc26_bt60,226
noc26_bt61,898
noc26_bt62,161
noc26_bt63,121
noc26_bt65,311
noc26_bt66,477
noc26_bt67,160
noc26_bt68,355
noc26_bt69,149
noc26_bt70,615
noc26_bt71,223
noc26_bt72,262
noc26_bt73,436
noc26_bt74,227
noc26_bt76,59
noc26_bt77,193
noc26_bt78,647
noc26_bt79,1115
noc26_bt80,669
noc26_bt81,555
noc26_bt82,219
noc26_bt83,245
noc26_bt84,454
noc26_bt85,748
noc26_bt86,757
noc26_bt87,444
noc26_bt88,594
noc26_bt89,667
noc26_bt90,159
noc26_bt91,1155
noc26_bt92,448
noc26_bt93,500
noc26_bt94,628
noc26_bt95,228
noc26_bt96,86
noc26_bt97,624
noc26_bt98,415
noc26_bt99,881
noc26_ce100,1038
noc26_ce101,122
noc26_ce102,176
noc26_ce103,123
noc26_ce104,54
noc26_ce105,131
noc26_ce106,185
noc26_ce107,251
noc26_ce108,119
noc26_ce109,192
noc26_ce110,245
noc26_ce111,65
noc26_ce112,279
noc26_ce113,80
noc26_ce114,41
noc26_ce115,306
noc26_ce116,224
noc26_ce117,72
noc26_ce118,141
noc26_ce119,49
noc26_ce120,92
noc26_ce121,379
noc26_ce122,603
noc26_ce123,420
noc26_ce124,898
noc26_ce125,285
noc26_ce126,776
noc26_ce127,39
noc26_ce128,158
noc26_ce129,92
noc26_ce130,114
noc26_ce131,84
noc26_ce132,384
noc26_ce133,70
noc26_ce134,133
noc26_ce135,129
noc26_ce136,455
noc26_ce137,123
noc26_ce138,122
noc26_ce139,772
noc26_ce140,984
noc26_ce141,58
noc26_ce142,825
noc26_ce143,144
noc26_ce144,257
noc26_ce145,280
noc26_ce146,427
noc26_ce147,360
noc26_ce148,402
noc26_ce149,454
noc26_ce150,87
noc26_ce151,98
noc26_ce152,65
noc26_ce153,2736
noc26_ce154,79
noc26_ce155,122
noc26_ce156,131
noc26_ce157,358
noc26_ce158,178
noc26_ce159,444
noc26_ce160,385
noc26_ce161,343
noc26_ce162,562
noc26_ce163,350
noc26_ce165,86
noc26_ce166,353
noc26_ce82,172
noc26_ce83,84
noc26_ce84,45
noc26_ce85,339
noc26_ce86,Removed / Unavailable
noc26_ce87,274
noc26_ce88,89
noc26_ce89,56
noc26_ce90,97
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,263
noc26_ce94,429
noc26_ce95,134
noc26_ce96,547
noc26_ce97,540
noc26_ce98,238
noc26_ce99,909
noc26_ch100,57
noc26_ch101,79
noc26_ch102,56
noc26_ch103,1173
noc26_ch104,396
noc26_ch105,157
noc26_ch106,76
noc26_ch107,26
noc26_ch108,27
noc26_ch109,261
noc26_ch110,85
noc26_ch111,158
noc26_ch52,328
noc26_ch53,190
noc26_ch54,53
noc26_ch55,707
noc26_ch56,132
noc26_ch57,80
noc26_ch58,60
noc26_ch59,112
noc26_ch60,671
noc26_ch61,27
noc26_ch62,257
noc26_ch63,67
noc26_ch64,287
noc26_ch65,70
noc26_ch66,261
noc26_ch67,49
noc26_ch68,131
noc26_ch69,384
noc26_ch70,118
noc26_ch71,50
noc26_ch72,643
noc26_ch73,1036
noc26_ch74,712
noc26_ch75,681
noc26_ch76,617
noc26_ch77,189
noc26_ch78,2379
noc26_ch79,935
noc26_ch80,204
noc26_ch81,547
noc26_ch82,60
noc26_ch83,80
noc26_ch84,91
noc26_ch85,148
noc26_ch86,99
noc26_ch87,133
noc26_ch88,217
noc26_ch89,586
noc26_ch90,94
noc26_ch91,48
noc26_ch92,226
noc26_ch93,113
noc26_ch94,100
noc26_ch95,122
noc26_ch96,122
noc26_ch97,98
noc26_ch98,82
noc26_ch99,98
noc26_cs100,181
noc26_cs101,639
noc26_cs102,1752
noc26_cs103,231
noc26_cs104,1872
noc26_cs105,827
noc26_cs106,1938
noc26_cs107,12787
noc26_cs108,561
noc26_cs109,6314
noc26_cs110,995
noc26_cs111,1034
noc26_cs112,4790
noc26_cs113,2615
noc26_cs114,1331
noc26_cs115,888
noc26_cs116,170
noc26_cs117,5784
noc26_cs118,1082
noc26_cs119,4586
noc26_cs120,1573
noc26_cs121,218
noc26_cs122,254
noc26_cs123,2886
noc26_cs124,178
noc26_cs125,405
noc26_cs126,143
noc26_cs127,328
noc26_cs128,1141
noc26_cs129,5576
noc26_cs130,313
noc26_cs131,1686
noc26_cs132,2540
noc26_cs133,5465
noc26_cs134,1855
noc26_cs135,779
noc26_cs136,6363
noc26_cs137,780
noc26_cs138,3640
noc26_cs139,1210
noc26_cs140,671
noc26_cs141,5482
noc26_cs142,225
noc26_cs143,600
noc26_cs144,7044
noc26_cs145,2250
noc26_cs146,2681
noc26_cs147,83
noc26_cs148,68
noc26_cs149,118
noc26_cs150,12787
