Course_ID,Learners_Enrolled
noc26_ae21,72
noc26_ae22,36
noc26_ae23,47
noc26_ae24,50
noc26_ae25,42
noc26_ae26,82
noc26_ae27,242
noc26_ae28,164
noc26_ae29,72
noc26_ae30,79
noc26_ae31,79
noc26_ae32,33
noc26_ae33,67
noc26_ae34,36
noc26_ae35,38
noc26_ae36,29
noc26_ae37,22
noc26_ae38,44
noc26_ae39,57
noc26_ae40,51
noc26_ae41,45
noc26_ae42,55
noc26_ag17,38
noc26_ag18,66
noc26_ag19,58
noc26_ag20,76
noc26_ag21,137
noc26_ag22,28
noc26_ag23,151
noc26_ag24,77
noc26_ag25,70
noc26_ag26,27
noc26_ag27,43
noc26_ag28,62
noc26_ar18,48
noc26_ar19,50
noc26_ar20,31
noc26_ar21,34
noc26_ar22,30
noc26_ar23,34
noc26_ar24,62
noc26_ar25,72
noc26_ar26,29
noc26_ar27,51
noc26_ar28,41
noc26_ar29,31
noc26_ar30,56
noc26_ar31,65
noc26_ar32,48
noc26_ar33,73
noc26_ar34,55
noc26_ar35,50
noc26_ar36,41
noc26_ar37,28
noc26_ar38,38
noc26_ar39,35
noc26_ar40,44
noc26_bt100,61
noc26_bt101,108
noc26_bt102,73
noc26_bt51,57
noc26_bt52,71
noc26_bt53,17
noc26_bt54,15
noc26_bt56,78
noc26_bt57,35
noc26_bt58,53
noc26_bt59,28
noc26_bt60,47
noc26_bt61,169
noc26_bt62,25
noc26_bt63,32
noc26_bt65,46
noc26_bt66,104
noc26_bt67,38
noc26_bt68,82
noc26_bt69,31
noc26_bt70,106
noc26_bt71,55
noc26_bt72,60
noc26_bt73,67
noc26_bt74,29
noc26_bt76,18
noc26_bt77,39
noc26_bt78,77
noc26_bt79,139
noc26_bt80,137
noc26_bt81,73
noc26_bt82,37
noc26_bt83,46
noc26_bt84,92
noc26_bt85,101
noc26_bt86,159
noc26_bt87,96
noc26_bt88,77
noc26_bt89,93
noc26_bt90,38
noc26_bt91,158
noc26_bt92,78
noc26_bt93,91
noc26_bt94,109
noc26_bt95,52
noc26_bt96,17
noc26_bt97,97
noc26_bt98,82
noc26_bt99,194
noc26_ce100,228
noc26_ce101,18
noc26_ce102,43
noc26_ce103,35
noc26_ce104,18
noc26_ce105,32
noc26_ce106,35
noc26_ce107,40
noc26_ce108,32
noc26_ce109,44
noc26_ce110,60
noc26_ce111,16
noc26_ce112,54
noc26_ce113,23
noc26_ce114,16
noc26_ce115,46
noc26_ce116,35
noc26_ce117,12
noc26_ce118,33
noc26_ce119,18
noc26_ce120,18
noc26_ce121,67
noc26_ce122,114
noc26_ce123,101
noc26_ce124,182
noc26_ce125,73
noc26_ce126,139
noc26_ce127,11
noc26_ce128,33
noc26_ce129,20
noc26_ce130,35
noc26_ce131,17
noc26_ce132,81
noc26_ce133,23
noc26_ce134,37
noc26_ce135,37
