Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,935,27
noc26_ae22,329,5
noc26_ae23,1241,146
noc26_ae24,1093,102
noc26_ae25,580,15
noc26_ae26,1243,41
noc26_ae27,6102,358
noc26_ae28,3395,232
noc26_ae29,1477,128
noc26_ae30,1115,73
noc26_ae31,1217,73
noc26_ae32,724,56
noc26_ae33,770,35
noc26_ae34,855,32
noc26_ae35,910,35
noc26_ae36,752,43
noc26_ae37,252,3
noc26_ae38,661,30
noc26_ae39,898,25
noc26_ae40,1145,156
noc26_ae41,721,36
noc26_ae42,736,33
noc26_ag17,658,32
noc26_ag18,2259,224
noc26_ag19,1758,242
noc26_ag20,5146,800
noc26_ag21,8779,1836
noc26_ag22,1337,67
noc26_ag23,8294,1491
noc26_ag24,2611,393
noc26_ag25,1876,119
noc26_ag26,590,21
noc26_ag27,2337,273
noc26_ag28,5805,1027
noc26_ar18,1596,185
noc26_ar19,1105,73
noc26_ar20,871,71
noc26_ar21,719,86
noc26_ar22,594,69
noc26_ar23,415,33
noc26_ar24,1721,330
noc26_ar25,919,71
noc26_ar26,556,43
noc26_ar27,867,100
noc26_ar28,1048,168
noc26_ar29,297,24
noc26_ar30,2075,204
noc26_ar31,1097,93
noc26_ar32,701,63
noc26_ar33,4310,420
noc26_ar34,1455,180
noc26_ar35,873,53
noc26_ar36,910,108
noc26_ar37,784,81
noc26_ar38,702,46
noc26_ar39,645,31
noc26_ar40,660,31
noc26_bt100,1459,41
noc26_bt101,4166,287
noc26_bt102,5102,360
noc26_bt51,1161,76
noc26_bt52,2304,126
noc26_bt53,225,12
noc26_bt54,306,5
noc26_bt56,7917,1050
noc26_bt57,977,78
noc26_bt58,1597,128
noc26_bt59,1617,1072
noc26_bt60,862,52
noc26_bt61,3042,266
noc26_bt62,429,64
noc26_bt63,359,10
noc26_bt65,1215,198
noc26_bt66,1517,90
noc26_bt67,1169,142
noc26_bt68,1175,90
noc26_bt69,705,12
noc26_bt70,2931,235
noc26_bt71,1693,115
noc26_bt72,883,45
noc26_bt73,2312,153
noc26_bt74,1084,66
noc26_bt76,220,3
noc26_bt77,684,55
