Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,399,12
noc26_ae22,149,1
noc26_ae23,437,18
noc26_ae24,469,12
noc26_ae25,222,6
noc26_ae26,495,7
noc26_ae27,2679,141
noc26_ae28,1273,22
noc26_ae29,607,21
noc26_ae30,446,16
noc26_ae31,512,10
noc26_ae32,207,9
noc26_ae33,374,12
noc26_ae34,280,4
noc26_ae35,363,8
noc26_ae36,242,7
noc26_ae37,118,1
noc26_ae38,257,9
noc26_ae39,408,2
noc26_ae40,421,14
noc26_ae41,250,7
noc26_ae42,324,6
noc26_ag17,237,2
noc26_ag18,794,85
noc26_ag19,829,43
noc26_ag20,1843,242
noc26_ag21,3479,423
noc26_ag22,509,16
noc26_ag23,2945,351
noc26_ag24,831,60
noc26_ag25,854,50
noc26_ag26,226,4
noc26_ag27,743,16
noc26_ag28,2245,74
noc26_ar18,484,18
noc26_ar19,571,17
noc26_ar20,348,9
noc26_ar21,366,20
noc26_ar22,232,15
noc26_ar23,227,6
noc26_ar24,739,22
noc26_ar25,365,11
noc26_ar26,213,8
noc26_ar27,415,22
noc26_ar28,495,17
noc26_ar29,150,6
noc26_ar30,512,21
noc26_ar31,456,15
noc26_ar32,216,11
noc26_ar33,1348,62
noc26_ar34,524,21
noc26_ar35,394,13
noc26_ar36,416,29
noc26_ar37,276,12
noc26_ar38,266,15
noc26_ar39,280,7
noc26_ar40,291,8
noc26_bt100,516,11
noc26_bt101,1390,57
noc26_bt102,1360,123
noc26_bt51,495,8
noc26_bt52,712,28
noc26_bt53,115,3
noc26_bt54,104,0
noc26_bt56,1537,105
noc26_bt57,365,10
noc26_bt58,701,10
noc26_bt59,1002,146
noc26_bt60,379,10
noc26_bt61,1469,65
noc26_bt62,213,13
noc26_bt63,185,3
noc26_bt65,565,65
noc26_bt66,719,11
noc26_bt67,340,21
noc26_bt68,511,21
noc26_bt69,217,1
noc26_bt70,1088,91
noc26_bt71,435,20
noc26_bt72,455,7
noc26_bt73,675,22
noc26_bt74,416,11
noc26_bt76,85,0
noc26_bt77,313,5
noc26_bt78,1876,29
noc26_bt79,2532,87
noc26_bt80,1073,18
noc26_bt81,835,72
noc26_bt82,577,24
noc26_bt83,388,23
noc26_bt84,858,25
noc26_bt85,1427,188
noc26_bt86,1153,43
noc26_bt87,698,13
noc26_bt88,1193,129
noc26_bt89,1403,103
noc26_bt90,231,8
noc26_bt91,2151,53
noc26_bt92,694,26
noc26_bt93,865,33
noc26_bt94,1048,35
noc26_bt95,420,9
noc26_bt96,123,0
noc26_bt97,1195,32
noc26_bt98,725,10
noc26_bt99,1486,30
noc26_ce100,1907,215
noc26_ce101,190,7
noc26_ce102,250,5
noc26_ce103,199,5
noc26_ce104,95,4
noc26_ce105,227,23
noc26_ce106,350,8
noc26_ce107,608,20
noc26_ce108,191,2
noc26_ce109,358,24
noc26_ce110,488,29
noc26_ce111,98,3
noc26_ce112,402,12
noc26_ce113,191,6
noc26_ce114,59,1
noc26_ce115,562,15
noc26_ce116,327,8
noc26_ce117,95,4
noc26_ce118,210,10
