Course_ID,Learners_Enrolled
noc26_ae21,107
noc26_ae22,45
noc26_ae23,67
noc26_ae24,71
noc26_ae25,56
noc26_ae26,111
noc26_ae27,485
noc26_ae28,235
noc26_ae29,96
noc26_ae30,112
noc26_ae31,107
noc26_ae32,47
noc26_ae33,89
noc26_ae34,52
noc26_ae35,47
noc26_ae36,36
noc26_ae37,28
noc26_ae38,63
noc26_ae39,82
noc26_ae40,80
noc26_ae41,61
noc26_ae42,77
noc26_ag17,57
noc26_ag18,114
noc26_ag19,94
noc26_ag20,151
noc26_ag21,222
noc26_ag22,41
noc26_ag23,288
noc26_ag24,114
noc26_ag25,100
noc26_ag26,44
noc26_ag27,72
noc26_ag28,107
noc26_ar18,73
noc26_ar19,76
noc26_ar20,45
noc26_ar21,44
noc26_ar22,37
noc26_ar23,41
noc26_ar24,88
noc26_ar25,82
noc26_ar26,33
noc26_ar27,84
noc26_ar28,63
noc26_ar29,45
noc26_ar30,95
noc26_ar31,88
noc26_ar32,58
noc26_ar33,181
noc26_ar34,79
noc26_ar35,76
noc26_ar36,54
noc26_ar37,43
noc26_ar38,50
noc26_ar39,60
noc26_ar40,63
noc26_bt100,88
noc26_bt101,195
noc26_bt102,161
noc26_bt51,96
noc26_bt52,108
noc26_bt53,19
noc26_bt54,24
noc26_bt56,111
noc26_bt57,51
noc26_bt58,69
noc26_bt59,53
noc26_bt60,68
noc26_bt61,239
noc26_bt62,74
noc26_bt63,45
noc26_bt65,65
noc26_bt66,141
noc26_bt67,47
noc26_bt68,146
noc26_bt69,51
noc26_bt70,162
noc26_bt71,74
noc26_bt72,83
noc26_bt73,98
noc26_bt74,43
noc26_bt76,27
noc26_bt77,52
noc26_bt78,116
noc26_bt79,215
noc26_bt80,217
noc26_bt81,127
noc26_bt82,53
noc26_bt83,94
noc26_bt84,143
noc26_bt85,133
noc26_bt86,211
noc26_bt87,145
noc26_bt88,110
noc26_bt89,129
noc26_bt90,49
noc26_bt91,249
noc26_bt92,104
noc26_bt93,136
noc26_bt94,158
noc26_bt95,74
noc26_bt96,25
noc26_bt97,165
noc26_bt98,107
noc26_bt99,261
noc26_ce100,324
noc26_ce101,30
noc26_ce102,65
noc26_ce103,46
noc26_ce104,23
noc26_ce105,41
noc26_ce106,50
noc26_ce107,54
noc26_ce108,46
noc26_ce109,68
noc26_ce110,88
noc26_ce111,23
noc26_ce112,76
noc26_ce113,30
noc26_ce114,19
noc26_ce115,75
noc26_ce116,55
noc26_ce117,21
noc26_ce118,47
noc26_ce119,20
noc26_ce120,27
noc26_ce121,106
noc26_ce122,164
noc26_ce123,137
noc26_ce124,275
noc26_ce125,96
noc26_ce126,236
noc26_ce127,11
noc26_ce128,44
noc26_ce129,23
noc26_ce130,42
noc26_ce131,25
noc26_ce132,114
noc26_ce133,29
noc26_ce134,44
noc26_ce135,46
noc26_ce136,147
noc26_ce137,36
noc26_ce138,37
noc26_ce139,59
noc26_ce140,234
noc26_ce141,19
noc26_ce142,131
noc26_ce143,54
noc26_ce144,74
noc26_ce145,101
noc26_ce146,85
noc26_ce147,83
noc26_ce148,119
noc26_ce149,156
noc26_ce150,31
noc26_ce151,38
noc26_ce152,25
noc26_ce153,315
noc26_ce154,26
noc26_ce155,45
noc26_ce156,35
noc26_ce157,88
noc26_ce158,56
noc26_ce159,120
noc26_ce160,83
noc26_ce161,89
noc26_ce162,129
noc26_ce163,145
noc26_ce165,19
noc26_ce166,111
noc26_ce82,57
noc26_ce83,38
noc26_ce84,14
noc26_ce85,125
noc26_ce86,55
noc26_ce87,101
noc26_ce88,39
noc26_ce89,20
noc26_ce90,38
noc26_ce91,20
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,54
noc26_ce94,87
noc26_ce95,40
noc26_ce96,180
noc26_ce97,145
noc26_ce98,88
noc26_ce99,164
noc26_ch100,22
noc26_ch101,16
noc26_ch102,21
noc26_ch103,345
noc26_ch104,135
noc26_ch105,54
noc26_ch106,18
noc26_ch107,12
noc26_ch108,13
noc26_ch109,82
noc26_ch110,35
noc26_ch111,48
noc26_ch52,60
noc26_ch53,42
noc26_ch54,25
noc26_ch55,198
noc26_ch56,55
noc26_ch57,31
noc26_ch58,23
noc26_ch59,42
noc26_ch60,105
noc26_ch61,14
noc26_ch62,67
noc26_ch63,20
noc26_ch64,57
noc26_ch65,24
noc26_ch66,90
noc26_ch67,20
noc26_ch68,41
noc26_ch69,98
noc26_ch70,45
noc26_ch71,25
noc26_ch72,174
noc26_ch73,256
noc26_ch74,208
noc26_ch75,186
noc26_ch76,194
noc26_ch77,72
noc26_ch78,636
noc26_ch79,196
noc26_ch80,66
noc26_ch81,149
noc26_ch82,24
noc26_ch83,27
noc26_ch84,43
noc26_ch85,50
noc26_ch86,35
noc26_ch87,59
noc26_ch88,69
noc26_ch89,162
noc26_ch90,25
noc26_ch91,28
noc26_ch92,80
noc26_ch93,35
noc26_ch94,39
noc26_ch95,51
noc26_ch96,41
noc26_ch97,21
noc26_ch98,29
noc26_ch99,37
noc26_cs100,70
noc26_cs101,159
noc26_cs102,548
noc26_cs103,62
noc26_cs104,429
noc26_cs105,235
noc26_cs106,503
noc26_cs107,2831
noc26_cs108,149
noc26_cs109,1822
noc26_cs110,271
noc26_cs111,188
noc26_cs112,972
noc26_cs113,616
noc26_cs114,231
noc26_cs115,92
noc26_cs116,60
