Course_ID,Learners_Enrolled
noc26_ae21,338
noc26_ae22,127
noc26_ae23,327
noc26_ae24,371
noc26_ae25,191
noc26_ae26,398
noc26_ae27,2137
noc26_ae28,981
noc26_ae29,463
noc26_ae30,365
noc26_ae31,418
noc26_ae32,167
noc26_ae33,318
noc26_ae34,229
noc26_ae35,273
noc26_ae36,204
noc26_ae37,102
noc26_ae38,217
noc26_ae39,343
noc26_ae40,329
noc26_ae41,201
noc26_ae42,272
noc26_ag17,199
noc26_ag18,584
noc26_ag19,574
noc26_ag20,1355
noc26_ag21,2231
noc26_ag22,387
noc26_ag23,2049
noc26_ag24,576
noc26_ag25,640
noc26_ag26,186
noc26_ag27,529
noc26_ag28,1781
noc26_ar18,347
noc26_ar19,475
noc26_ar20,277
noc26_ar21,252
noc26_ar22,180
noc26_ar23,177
noc26_ar24,583
noc26_ar25,266
noc26_ar26,157
noc26_ar27,323
noc26_ar28,278
noc26_ar29,125
noc26_ar30,378
noc26_ar31,359
noc26_ar32,172
noc26_ar33,913
noc26_ar34,315
noc26_ar35,308
noc26_ar36,216
noc26_ar37,197
noc26_ar38,221
noc26_ar39,209
noc26_ar40,209
noc26_bt100,388
noc26_bt101,785
noc26_bt102,988
noc26_bt51,408
noc26_bt52,488
noc26_bt53,97
noc26_bt54,66
noc26_bt56,1123
noc26_bt57,271
noc26_bt58,474
noc26_bt59,294
noc26_bt60,281
noc26_bt61,1153
noc26_bt62,185
noc26_bt63,148
noc26_bt65,439
noc26_bt66,588
noc26_bt67,229
noc26_bt68,415
noc26_bt69,177
noc26_bt70,820
noc26_bt71,307
noc26_bt72,348
noc26_bt73,546
noc26_bt74,280
noc26_bt76,67
noc26_bt77,266
noc26_bt78,1174
noc26_bt79,1501
noc26_bt80,827
noc26_bt81,673
noc26_bt82,296
noc26_bt83,305
noc26_bt84,585
noc26_bt85,1095
noc26_bt86,943
noc26_bt87,563
noc26_bt88,842
noc26_bt89,946
noc26_bt90,190
