Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,863,16
noc26_ae22,294,4
noc26_ae23,1155,123
noc26_ae24,994,67
noc26_ae25,421,9
noc26_ae26,1148,32
noc26_ae27,5641,238
noc26_ae28,3106,117
noc26_ae29,1342,83
noc26_ae30,1035,51
noc26_ae31,1124,49
noc26_ae32,439,39
noc26_ae33,727,25
noc26_ae34,765,16
noc26_ae35,875,27
noc26_ae36,473,26
noc26_ae37,230,3
noc26_ae38,612,19
noc26_ae39,818,15
noc26_ae40,1067,129
noc26_ae41,672,22
noc26_ae42,673,23
noc26_ag17,595,17
noc26_ag18,1866,179
noc26_ag19,1603,185
noc26_ag20,4834,661
noc26_ag21,8172,1483
noc26_ag22,1179,52
noc26_ag23,7697,1220
noc26_ag24,2370,337
noc26_ag25,1740,100
noc26_ag26,521,16
noc26_ag27,1976,225
noc26_ag28,5454,614
noc26_ar18,1378,118
noc26_ar19,1061,54
noc26_ar20,825,49
noc26_ar21,676,61
noc26_ar22,561,53
noc26_ar23,369,18
noc26_ar24,1595,179
noc26_ar25,861,45
noc26_ar26,512,28
noc26_ar27,793,55
noc26_ar28,973,123
noc26_ar29,268,15
noc26_ar30,1672,140
noc26_ar31,978,54
noc26_ar32,442,47
noc26_ar33,3905,263
noc26_ar34,1361,130
noc26_ar35,820,39
noc26_ar36,848,77
noc26_ar37,645,51
noc26_ar38,517,36
noc26_ar39,543,15
noc26_ar40,540,19
noc26_bt100,1086,30
noc26_bt101,3323,168
noc26_bt102,3867,253
noc26_bt51,1030,42
noc26_bt52,1818,77
noc26_bt53,210,9
noc26_bt54,271,2
noc26_bt56,7261,704
noc26_bt57,915,49
noc26_bt58,1499,85
noc26_bt59,1580,1030
noc26_bt60,759,30
noc26_bt61,2804,201
noc26_bt62,408,34
noc26_bt63,333,6
noc26_bt65,1108,147
noc26_bt66,1392,50
noc26_bt67,1080,74
noc26_bt68,1118,67
noc26_bt69,422,8
noc26_bt70,2666,166
noc26_bt71,1530,58
noc26_bt72,820,23
noc26_bt73,2119,106
noc26_bt74,1015,36
noc26_bt76,144,2
noc26_bt77,644,38
noc26_bt78,4308,289
noc26_bt79,6488,410
noc26_bt80,2189,56
noc26_bt81,1581,125
noc26_bt82,1474,42
noc26_bt83,848,64
noc26_bt84,2372,145
noc26_bt85,3127,228
noc26_bt86,2956,138
noc26_bt87,1268,48
noc26_bt88,3495,386
noc26_bt89,3231,248
noc26_bt90,661,17
noc26_bt91,5487,255
noc26_bt92,1799,138
noc26_bt93,2253,105
noc26_bt94,3108,175
noc26_bt95,1069,60
noc26_bt96,253,8
noc26_bt97,2980,86
noc26_bt98,1676,73
noc26_bt99,2499,57
noc26_ce100,4043,447
noc26_ce101,500,18
noc26_ce102,445,14
noc26_ce103,415,11
noc26_ce104,248,29
noc26_ce105,517,52
noc26_ce106,719,20
noc26_ce107,2242,209
noc26_ce108,435,9
noc26_ce109,1172,65
noc26_ce110,987,73
noc26_ce111,178,5
noc26_ce112,912,37
noc26_ce113,484,24
noc26_ce114,141,2
noc26_ce115,1542,61
noc26_ce116,600,20
noc26_ce117,219,6
noc26_ce118,423,18
noc26_ce119,134,4
noc26_ce120,421,16
noc26_ce121,2378,134
noc26_ce122,2882,302
noc26_ce123,1203,72
noc26_ce124,3375,302
noc26_ce125,841,26
noc26_ce126,4096,329
noc26_ce127,108,1
noc26_ce128,747,64
noc26_ce129,204,26
noc26_ce130,278,4
noc26_ce131,217,3
noc26_ce132,1657,98
noc26_ce133,204,5
noc26_ce134,317,16
noc26_ce135,388,8
noc26_ce136,1824,90
noc26_ce137,656,48
noc26_ce138,338,28
noc26_ce139,2387,106
noc26_ce140,6132,439
noc26_ce141,181,7
noc26_ce142,5354,367
noc26_ce143,359,13
noc26_ce144,1280,78
noc26_ce145,1064,50
noc26_ce146,1592,134
noc26_ce147,1452,92
noc26_ce148,1820,94
noc26_ce149,2287,156
noc26_ce150,275,4
noc26_ce151,244,2
noc26_ce152,191,9
noc26_ce153,11653,622
noc26_ce154,182,5
noc26_ce155,611,42
noc26_ce156,416,25
noc26_ce157,1618,183
noc26_ce158,745,21
noc26_ce159,2159,141
noc26_ce160,1287,137
noc26_ce161,1829,133
noc26_ce162,6598,705
noc26_ce163,861,57
noc26_ce165,247,5
noc26_ce166,1337,44
noc26_ce82,446,16
noc26_ce83,184,4
noc26_ce84,86,1
noc26_ce85,894,29
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1031,40
noc26_ce88,141,3
noc26_ce89,124,1
noc26_ce90,211,3
noc26_ce91,137,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,846,31
noc26_ce94,2243,278
noc26_ce95,490,23
noc26_ce96,2402,153
noc26_ce97,3572,255
noc26_ce98,818,37
noc26_ce99,4394,411
noc26_ch100,161,1
noc26_ch101,193,8
noc26_ch102,221,5
noc26_ch103,3977,202
noc26_ch104,1059,28
noc26_ch105,903,34
noc26_ch106,294,12
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1866,57
noc26_ch110,331,5
noc26_ch111,518,20
noc26_ch52,1120,113
noc26_ch53,388,13
noc26_ch54,125,1
noc26_ch55,2947,115
noc26_ch56,323,3
noc26_ch57,210,8
noc26_ch58,281,8
noc26_ch59,315,10
noc26_ch60,2988,605
noc26_ch61,94,3
noc26_ch62,708,17
noc26_ch63,208,9
noc26_ch64,869,77
noc26_ch65,448,15
noc26_ch66,883,41
noc26_ch67,112,2
noc26_ch68,387,10
noc26_ch69,1718,87
noc26_ch70,342,6
noc26_ch71,199,18
noc26_ch72,2602,131
noc26_ch73,4259,350
noc26_ch74,5258,328
noc26_ch75,2733,234
noc26_ch76,2015,120
noc26_ch77,920,94
noc26_ch78,10729,729
noc26_ch79,7084,621
noc26_ch80,658,15
noc26_ch81,2389,164
noc26_ch82,203,4
noc26_ch83,170,7
noc26_ch84,365,11
noc26_ch85,492,14
noc26_ch86,256,5
noc26_ch87,297,19
noc26_ch88,862,67
noc26_ch89,2245,47
noc26_ch90,755,28
noc26_ch91,195,1
noc26_ch92,707,8
noc26_ch93,323,5
noc26_ch94,327,7
noc26_ch95,350,2
noc26_ch96,415,10
noc26_ch97,306,10
noc26_ch98,333,19
noc26_ch99,477,5
noc26_cs100,1993,69
noc26_cs101,5830,167
noc26_cs102,8144,238
noc26_cs103,2126,61
noc26_cs104,13399,1092
noc26_cs105,6459,444
noc26_cs106,9867,221
noc26_cs107,71658,4840
noc26_cs108,2565,306
noc26_cs109,38941,2685
noc26_cs110,8107,293
noc26_cs111,4719,110
noc26_cs112,25334,1837
noc26_cs113,19907,1179
noc26_cs114,7524,324
noc26_cs115,6034,366
noc26_cs116,595,14
noc26_cs117,41686,1939
noc26_cs118,4892,251
noc26_cs119,28524,1722
noc26_cs120,7323,260
noc26_cs121,1778,168
noc26_cs122,1795,165
noc26_cs123,19719,1062
noc26_cs124,425,4
noc26_cs125,1735,37
noc26_cs126,423,11
noc26_cs127,818,20
noc26_cs128,3705,156
noc26_cs129,29776,1622
noc26_cs130,1106,51
noc26_cs131,16718,960
noc26_cs132,13482,744
noc26_cs133,36487,1826
noc26_cs134,7530,435
noc26_cs135,10420,643
noc26_cs136,55136,4436
noc26_cs137,4929,274
noc26_cs138,22961,1201
noc26_cs139,8431,404
noc26_cs140,3890,207
noc26_cs141,40369,3303
noc26_cs142,750,18
noc26_cs143,2149,52
noc26_cs144,47079,3243
noc26_cs145,20494,2132
noc26_cs146,20467,764
noc26_cs147,468,2
noc26_cs148,168,0
noc26_cs149,339,5
noc26_cs150,90221,6959
noc26_cs151,20387,1060
noc26_cs152,12770,1539
noc26_cs153,81935,8569
noc26_cs154,1080,85
noc26_cs155,11819,566
noc26_cs156,16410,1546
noc26_cs157,45131,2390
noc26_cs158,9857,344
noc26_cs159,15716,692
noc26_cs160,46416,3893
noc26_cs161,117221,16688
noc26_cs162,31730,808
noc26_cs163,2703,66
noc26_cs164,1725,30
noc26_cs165,653,14
noc26_cs166,16122,2109
noc26_cs167,1666,27
noc26_cs168,4251,163
noc26_cs169,4698,155
noc26_cs170,7576,337
noc26_cs171,24002,1687
noc26_cs172,200,5
noc26_cs173,2828,135
noc26_cs174,7284,329
noc26_cs175,3529,125
noc26_cs176,3174,249
noc26_cs177,17889,689
noc26_cs178,3582,121
noc26_cs179,4236,256
noc26_cs180,16681,1248
noc26_cs181,7734,338
noc26_cs182,19535,1467
noc26_cs183,5852,209
noc26_cs184,1473,33
noc26_cs185,5201,295
noc26_cs186,4997,100
noc26_cs187,1001,10
noc26_cs188,18550,712
noc26_cs189,17607,1742
noc26_cs90,1114,38
noc26_cs91,1928,23
noc26_cs92,660,19
noc26_cs93,1654,159
noc26_cs94,312,6
noc26_cs95,19514,1055
noc26_cs96,2226,75
noc26_cs97,3589,113
noc26_cs98,8461,172
noc26_cs99,29722,2324
noc26_cy41,350,6
noc26_cy42,872,103
noc26_cy43,903,31
noc26_cy44,343,6
noc26_cy45,1875,101
noc26_cy46,379,7
noc26_cy47,1531,53
noc26_cy48,1534,61
noc26_cy49,285,12
noc26_cy50,147,2
noc26_cy51,104,0
noc26_cy52,1667,52
noc26_cy53,443,35
noc26_cy54,478,4
noc26_cy55,523,32
noc26_cy56,118,6
noc26_cy57,117,0
noc26_cy58,253,10
noc26_cy59,155,1
noc26_cy60,666,16
noc26_cy61,340,10
noc26_cy62,207,7
noc26_cy63,299,66
noc26_cy64,1611,102
noc26_cy65,283,28
noc26_cy66,646,16
noc26_cy67,240,15
noc26_cy68,817,45
noc26_cy69,1183,27
noc26_cy70,721,22
noc26_cy71,391,15
noc26_cy72,879,32
noc26_cy73,3065,97
noc26_cy74,502,20
noc26_cy75,489,21
noc26_cy76,596,8
noc26_de19,518,22
noc26_de20,1260,151
noc26_de21,1650,211
noc26_de22,385,20
noc26_de23,3871,592
noc26_de24,186,6
noc26_de25,321,35
noc26_de26,16971,3365
noc26_de27,3268,91
noc26_de28,1450,43
noc26_de29,282,9
noc26_de30,1198,87
noc26_de31,295,14
noc26_ec11,2769,147
noc26_ec12,540,5
noc26_ec13,498,135
noc26_ec14,950,52
noc26_ec15,329,8
noc26_ec16,3613,85
noc26_ec17,679,38
noc26_ec18,2560,72
noc26_ec19,230,23
noc26_ec20,2984,121
noc26_ec21,1039,9
noc26_ec22,638,111
noc26_ec23,923,43
noc26_ee100,324,13
noc26_ee101,4715,123
noc26_ee102,373,5
noc26_ee103,10873,507
noc26_ee104,1225,33
noc26_ee105,945,12
noc26_ee106,1027,30
noc26_ee107,1441,62
noc26_ee108,2568,77
noc26_ee109,3259,247
noc26_ee110,2016,37
noc26_ee111,1475,52
noc26_ee112,974,36
noc26_ee113,3305,148
noc26_ee114,459,16
noc26_ee115,2621,56
noc26_ee116,2087,60
noc26_ee117,110,2
noc26_ee118,2230,74
noc26_ee119,1001,24
noc26_ee120,6433,192
noc26_ee121,1369,137
noc26_ee122,140,3
noc26_ee123,2869,90
noc26_ee124,246,4
noc26_ee125,1520,119
noc26_ee126,1221,120
noc26_ee127,1233,51
noc26_ee128,234,5
noc26_ee129,1112,29
noc26_ee130,1694,69
noc26_ee131,1732,201
noc26_ee132,136,3
noc26_ee133,1037,18
noc26_ee134,3545,59
noc26_ee135,5209,131
noc26_ee137,2099,65
noc26_ee138,7158,166
noc26_ee139,6121,167
noc26_ee140,852,40
noc26_ee141,696,25
noc26_ee142,253,7
noc26_ee143,229,12
noc26_ee144,2290,71
noc26_ee145,199,2
noc26_ee146,3077,133
noc26_ee147,15119,783
noc26_ee148,502,17
noc26_ee149,1241,63
noc26_ee150,348,20
noc26_ee151,961,50
noc26_ee152,2082,154
noc26_ee153,1663,53
noc26_ee154,7716,153
