Course_ID,Learners_Enrolled
noc26_ae21,150
noc26_ae22,57
noc26_ae23,110
noc26_ae24,113
noc26_ae25,83
noc26_ae26,166
noc26_ae27,930
noc26_ae28,343
noc26_ae29,166
noc26_ae30,164
noc26_ae31,164
noc26_ae32,67
noc26_ae33,143
noc26_ae34,80
noc26_ae35,61
noc26_ae36,64
noc26_ae37,42
noc26_ae38,85
noc26_ae39,127
noc26_ae40,130
noc26_ae41,92
noc26_ae42,116
noc26_ag17,93
noc26_ag18,172
noc26_ag19,181
noc26_ag20,312
noc26_ag21,418
noc26_ag22,89
noc26_ag23,598
noc26_ag24,173
noc26_ag25,179
noc26_ag26,69
noc26_ag27,183
noc26_ag28,642
noc26_ar18,117
noc26_ar19,109
noc26_ar20,64
noc26_ar21,60
noc26_ar22,59
noc26_ar23,57
noc26_ar24,164
noc26_ar25,110
noc26_ar26,60
noc26_ar27,142
noc26_ar28,99
noc26_ar29,61
noc26_ar30,136
noc26_ar31,134
noc26_ar32,73
noc26_ar33,283
noc26_ar34,130
noc26_ar35,102
noc26_ar36,71
noc26_ar37,61
noc26_ar38,69
noc26_ar39,83
noc26_ar40,89
noc26_bt100,158
noc26_bt101,301
noc26_bt102,269
noc26_bt51,147
noc26_bt52,174
noc26_bt53,33
noc26_bt54,30
noc26_bt56,261
noc26_bt57,74
noc26_bt58,117
noc26_bt59,81
noc26_bt60,109
noc26_bt61,410
noc26_bt62,89
noc26_bt63,68
noc26_bt65,112
noc26_bt66,217
noc26_bt67,69
noc26_bt68,187
noc26_bt69,70
noc26_bt70,273
noc26_bt71,105
noc26_bt72,123
noc26_bt73,177
noc26_bt74,84
noc26_bt76,30
noc26_bt77,84
noc26_bt78,221
noc26_bt79,405
noc26_bt80,355
noc26_bt81,250
noc26_bt82,92
noc26_bt83,139
noc26_bt84,222
noc26_bt85,238
noc26_bt86,328
noc26_bt87,237
noc26_bt88,195
noc26_bt89,239
noc26_bt90,75
noc26_bt91,460
noc26_bt92,166
noc26_bt93,255
noc26_bt94,240
noc26_bt95,130
noc26_bt96,32
noc26_bt97,271
noc26_bt98,176
noc26_bt99,444
noc26_ce100,513
noc26_ce101,62
noc26_ce102,100
noc26_ce103,64
noc26_ce104,30
noc26_ce105,58
noc26_ce106,93
noc26_ce107,80
noc26_ce108,72
noc26_ce109,100
noc26_ce110,124
noc26_ce111,33
noc26_ce112,124
noc26_ce113,42
noc26_ce114,25
noc26_ce115,153
noc26_ce116,76
noc26_ce117,34
noc26_ce118,68
noc26_ce119,28
noc26_ce120,45
noc26_ce121,175
noc26_ce122,255
noc26_ce123,206
noc26_ce124,453
noc26_ce125,164
noc26_ce126,366
noc26_ce127,20
noc26_ce128,59
noc26_ce129,39
noc26_ce130,56
noc26_ce131,39
noc26_ce132,181
noc26_ce133,39
noc26_ce134,69
noc26_ce135,63
noc26_ce136,227
noc26_ce137,58
noc26_ce138,54
noc26_ce139,92
noc26_ce140,379
noc26_ce141,26
noc26_ce142,219
noc26_ce143,76
noc26_ce144,123
noc26_ce145,144
noc26_ce146,142
noc26_ce147,134
noc26_ce148,189
noc26_ce149,229
noc26_ce150,47
noc26_ce151,56
noc26_ce152,30
noc26_ce153,555
noc26_ce154,44
noc26_ce155,64
noc26_ce156,68
noc26_ce157,141
noc26_ce158,90
noc26_ce159,206
noc26_ce160,136
noc26_ce161,148
noc26_ce162,241
noc26_ce163,237
noc26_ce165,35
noc26_ce166,179
noc26_ce82,96
noc26_ce83,51
noc26_ce84,20
noc26_ce85,185
noc26_ce86,82
noc26_ce87,156
noc26_ce88,50
noc26_ce89,32
noc26_ce90,53
noc26_ce91,33
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,149
noc26_ce94,158
noc26_ce95,74
noc26_ce96,281
noc26_ce97,255
noc26_ce98,141
noc26_ce99,319
noc26_ch100,29
noc26_ch101,19
noc26_ch102,26
noc26_ch103,553
noc26_ch104,200
noc26_ch105,84
noc26_ch106,29
noc26_ch107,17
noc26_ch108,19
noc26_ch109,132
noc26_ch110,47
noc26_ch111,87
noc26_ch52,210
noc26_ch53,112
noc26_ch54,31
noc26_ch55,382
noc26_ch56,77
noc26_ch57,43
