Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,832,16
noc26_ae22,279,4
noc26_ae23,1095,120
noc26_ae24,957,63
noc26_ae25,407,7
noc26_ae26,1090,30
noc26_ae27,5358,225
noc26_ae28,2973,109
noc26_ae29,1269,71
noc26_ae30,972,47
noc26_ae31,1050,46
noc26_ae32,419,37
noc26_ae33,699,24
noc26_ae34,660,15
noc26_ae35,845,25
noc26_ae36,441,25
noc26_ae37,225,2
noc26_ae38,577,18
noc26_ae39,778,14
noc26_ae40,1017,122
noc26_ae41,645,21
noc26_ae42,648,19
noc26_ag17,573,14
noc26_ag18,1766,175
noc26_ag19,1538,109
noc26_ag20,4632,625
noc26_ag21,7913,1406
noc26_ag22,1139,47
noc26_ag23,7324,1187
noc26_ag24,2237,293
noc26_ag25,1656,100
noc26_ag26,496,15
noc26_ag27,1898,212
noc26_ag28,5326,566
noc26_ar18,1316,109
noc26_ar19,1043,50
noc26_ar20,789,45
noc26_ar21,657,58
noc26_ar22,547,52
noc26_ar23,354,17
noc26_ar24,1538,152
noc26_ar25,832,43
noc26_ar26,491,26
noc26_ar27,766,52
noc26_ar28,943,113
noc26_ar29,256,11
noc26_ar30,1558,130
noc26_ar31,945,42
noc26_ar32,430,45
noc26_ar33,3703,241
noc26_ar34,1329,125
noc26_ar35,789,36
noc26_ar36,812,77
noc26_ar37,615,45
noc26_ar38,502,35
noc26_ar39,505,14
noc26_ar40,504,19
noc26_bt100,1002,29
noc26_bt101,3122,151
noc26_bt102,3572,233
noc26_bt51,966,37
noc26_bt52,1711,72
noc26_bt53,206,9
noc26_bt54,260,2
noc26_bt56,6948,640
noc26_bt57,881,42
noc26_bt58,1398,63
noc26_bt59,1572,1024
noc26_bt60,721,28
noc26_bt61,2684,189
noc26_bt62,404,20
noc26_bt63,316,6
noc26_bt65,1069,135
noc26_bt66,1357,48
noc26_bt67,1056,70
noc26_bt68,1086,55
noc26_bt69,411,7
noc26_bt70,2515,158
noc26_bt71,1441,54
noc26_bt72,779,21
noc26_bt73,1941,99
noc26_bt74,950,31
noc26_bt76,139,2
noc26_bt77,590,35
noc26_bt78,4140,260
noc26_bt79,5988,361
noc26_bt80,2074,52
noc26_bt81,1515,121
noc26_bt82,1438,40
noc26_bt83,817,62
noc26_bt84,2255,133
noc26_bt85,3015,227
noc26_bt86,2819,128
noc26_bt87,1217,47
noc26_bt88,3352,370
noc26_bt89,3082,243
noc26_bt90,639,17
noc26_bt91,5205,227
noc26_bt92,1677,128
noc26_bt93,2166,95
noc26_bt94,2993,158
noc26_bt95,1000,55
noc26_bt96,230,8
noc26_bt97,2867,81
noc26_bt98,1557,47
noc26_bt99,2403,49
noc26_ce100,3834,419
noc26_ce101,480,18
noc26_ce102,429,14
noc26_ce103,386,11
noc26_ce104,238,29
noc26_ce105,490,51
noc26_ce106,693,20
noc26_ce107,2140,186
noc26_ce108,415,9
noc26_ce109,1120,56
noc26_ce110,960,70
noc26_ce111,163,5
noc26_ce112,863,36
noc26_ce113,467,19
noc26_ce114,134,1
noc26_ce115,1476,53
noc26_ce116,574,20
noc26_ce117,213,4
noc26_ce118,407,17
noc26_ce119,130,5
noc26_ce120,396,15
noc26_ce121,2284,121
noc26_ce122,2749,291
noc26_ce123,1153,68
noc26_ce124,3203,281
noc26_ce125,797,24
noc26_ce126,3919,309
noc26_ce127,105,0
noc26_ce128,680,56
noc26_ce129,197,26
noc26_ce130,271,3
noc26_ce131,210,2
noc26_ce132,1585,95
noc26_ce133,192,5
noc26_ce134,301,15
noc26_ce135,373,9
noc26_ce136,1742,85
noc26_ce137,626,44
noc26_ce138,323,27
noc26_ce139,2272,94
noc26_ce140,5953,406
noc26_ce141,173,7
noc26_ce142,5191,334
noc26_ce143,351,13
noc26_ce144,1206,67
noc26_ce145,981,43
noc26_ce146,1528,111
noc26_ce147,1401,86
noc26_ce148,1734,84
noc26_ce149,2160,147
noc26_ce150,263,5
noc26_ce151,232,2
noc26_ce152,178,8
noc26_ce153,11328,530
noc26_ce154,180,4
noc26_ce155,572,21
noc26_ce156,403,24
noc26_ce157,1537,178
noc26_ce158,696,21
noc26_ce159,2032,113
noc26_ce160,1237,133
noc26_ce161,1763,126
noc26_ce162,6375,611
noc26_ce163,821,56
noc26_ce165,225,5
noc26_ce166,1286,43
noc26_ce82,433,15
noc26_ce83,177,3
noc26_ce84,80,1
noc26_ce85,860,26
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1011,39
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,198,3
noc26_ce91,132,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,771,31
noc26_ce94,2020,274
noc26_ce95,468,21
noc26_ce96,2291,141
noc26_ce97,3408,234
noc26_ce98,772,34
noc26_ce99,4161,370
noc26_ch100,156,1
noc26_ch101,177,6
noc26_ch102,217,5
noc26_ch103,3744,198
noc26_ch104,1017,24
noc26_ch105,859,33
noc26_ch106,288,10
noc26_ch107,85,1
noc26_ch108,121,5
noc26_ch109,1746,50
noc26_ch110,311,3
noc26_ch111,485,19
noc26_ch52,1078,107
noc26_ch53,379,13
noc26_ch54,123,1
noc26_ch55,2771,103
noc26_ch56,315,3
noc26_ch57,202,8
noc26_ch58,261,8
noc26_ch59,287,10
noc26_ch60,2883,592
noc26_ch61,92,3
noc26_ch62,690,16
noc26_ch63,203,8
noc26_ch64,845,72
noc26_ch65,414,14
noc26_ch66,840,36
noc26_ch67,107,2
noc26_ch68,368,10
noc26_ch69,1653,84
noc26_ch70,327,5
noc26_ch71,190,12
noc26_ch72,2523,116
noc26_ch73,4032,320
noc26_ch74,5026,300
noc26_ch75,2562,216
noc26_ch76,1960,114
noc26_ch77,881,92
noc26_ch78,10142,674
noc26_ch79,6601,562
noc26_ch80,628,14
noc26_ch81,2257,156
noc26_ch82,201,4
noc26_ch83,167,7
noc26_ch84,350,10
noc26_ch85,470,13
noc26_ch86,246,5
noc26_ch87,295,19
noc26_ch88,814,58
noc26_ch89,2129,42
noc26_ch90,724,26
noc26_ch91,189,1
noc26_ch92,668,8
noc26_ch93,317,5
noc26_ch94,319,5
noc26_ch95,340,2
noc26_ch96,400,10
noc26_ch97,288,4
noc26_ch98,316,19
noc26_ch99,461,4
noc26_cs100,1923,65
noc26_cs101,5610,155
noc26_cs102,7723,188
noc26_cs103,2046,57
noc26_cs104,12891,1032
noc26_cs105,6187,411
noc26_cs106,9383,198
noc26_cs107,68114,4333
noc26_cs108,2490,300
noc26_cs109,37055,2555
noc26_cs110,7693,284
noc26_cs111,4526,92
noc26_cs112,24326,1731
noc26_cs113,19044,1087
noc26_cs114,7133,308
noc26_cs115,5893,336
noc26_cs116,570,13
noc26_cs117,39317,1805
noc26_cs118,4632,233
noc26_cs119,27401,1608
noc26_cs120,6882,249
noc26_cs121,1712,146
noc26_cs122,1731,148
noc26_cs123,18695,954
noc26_cs124,404,4
noc26_cs125,1663,31
noc26_cs126,403,11
noc26_cs127,780,19
noc26_cs128,3585,148
noc26_cs129,28382,1489
noc26_cs130,1071,49
noc26_cs131,16116,866
noc26_cs132,12978,661
noc26_cs133,34651,1695
noc26_cs134,7308,386
noc26_cs135,9909,588
noc26_cs136,52365,4050
noc26_cs137,4756,257
noc26_cs138,22058,1092
noc26_cs139,8066,363
noc26_cs140,3778,191
noc26_cs141,39184,3034
noc26_cs142,736,16
noc26_cs143,2067,51
noc26_cs144,44726,3005
noc26_cs145,19972,1980
noc26_cs146,19284,728
noc26_cs147,457,2
noc26_cs148,166,0
noc26_cs149,329,6
noc26_cs150,86087,6410
noc26_cs151,19313,960
noc26_cs152,12385,1304
noc26_cs153,77881,7790
noc26_cs154,1033,74
noc26_cs155,11239,527
noc26_cs156,15693,1445
noc26_cs157,43192,2215
noc26_cs158,9537,321
noc26_cs159,14962,651
noc26_cs160,44681,3494
noc26_cs161,112237,15695
noc26_cs162,30205,743
noc26_cs163,2469,62
noc26_cs164,1651,29
noc26_cs165,628,14
noc26_cs166,15400,1964
noc26_cs167,1560,23
noc26_cs168,4115,152
noc26_cs169,4603,145
noc26_cs170,7158,287
noc26_cs171,23129,1576
noc26_cs172,198,4
noc26_cs173,2675,127
noc26_cs174,6989,310
noc26_cs175,3377,121
noc26_cs176,3082,236
noc26_cs177,17290,618
noc26_cs178,3418,114
noc26_cs179,4097,227
noc26_cs180,15980,1109
noc26_cs181,7356,311
noc26_cs182,18786,1386
noc26_cs183,5566,196
noc26_cs184,1383,32
noc26_cs185,5010,277
noc26_cs186,4529,95
noc26_cs187,933,9
noc26_cs188,17364,657
noc26_cs189,16621,1587
noc26_cs90,1089,37
noc26_cs91,1845,23
noc26_cs92,640,15
noc26_cs93,1572,151
noc26_cs94,304,5
noc26_cs95,18896,976
noc26_cs96,2150,66
noc26_cs97,3509,112
noc26_cs98,7978,159
noc26_cs99,28352,2093
noc26_cy41,322,6
noc26_cy42,841,96
noc26_cy43,871,30
noc26_cy44,316,5
noc26_cy45,1718,94
noc26_cy46,354,6
noc26_cy47,1482,48
noc26_cy48,1433,56
noc26_cy49,279,11
noc26_cy50,138,2
noc26_cy51,100,0
noc26_cy52,1532,48
noc26_cy53,420,35
noc26_cy54,445,4
noc26_cy55,512,32
noc26_cy56,115,5
noc26_cy57,115,0
noc26_cy58,245,8
noc26_cy59,151,1
noc26_cy60,647,14
noc26_cy61,318,9
noc26_cy62,195,7
noc26_cy63,286,65
noc26_cy64,1562,94
noc26_cy65,270,27
noc26_cy66,632,14
noc26_cy67,234,15
noc26_cy68,786,43
noc26_cy69,1133,25
noc26_cy70,700,20
noc26_cy71,374,14
noc26_cy72,833,31
noc26_cy73,2838,93
noc26_cy74,481,19
noc26_cy75,468,20
noc26_cy76,552,8
noc26_de19,498,19
noc26_de20,1207,127
noc26_de21,1577,194
noc26_de22,360,18
noc26_de23,3713,568
noc26_de24,185,6
noc26_de25,314,34
noc26_de26,16661,3176
noc26_de27,3084,88
noc26_de28,1409,39
noc26_de29,278,8
noc26_de30,1122,84
noc26_de31,289,13
noc26_ec11,2684,134
noc26_ec12,517,5
noc26_ec13,486,129
noc26_ec14,882,48
noc26_ec15,315,8
noc26_ec16,3318,82
noc26_ec17,658,35
noc26_ec18,2358,68
noc26_ec19,222,23
noc26_ec20,2755,105
noc26_ec21,989,9
noc26_ec22,625,107
noc26_ec23,872,38
noc26_ee100,315,13
noc26_ee101,4489,104
noc26_ee102,362,3
noc26_ee103,10423,436
noc26_ee104,1177,33
noc26_ee105,915,12
noc26_ee106,976,27
noc26_ee107,1389,58
noc26_ee108,2456,73
noc26_ee109,3051,221
noc26_ee110,1901,35
noc26_ee111,1409,46
noc26_ee112,933,32
noc26_ee113,3183,136
noc26_ee114,447,15
noc26_ee115,2570,53
noc26_ee116,1973,58
noc26_ee117,106,2
noc26_ee118,2140,68
noc26_ee119,968,23
noc26_ee120,6136,179
noc26_ee121,1305,136
noc26_ee122,138,3
noc26_ee123,2771,82
noc26_ee124,237,4
noc26_ee125,1478,112
noc26_ee126,1157,109
noc26_ee127,1195,37
noc26_ee128,223,4
noc26_ee129,1056,27
noc26_ee130,1658,60
noc26_ee131,1690,191
noc26_ee132,130,3
noc26_ee133,993,19
noc26_ee134,3399,56
noc26_ee135,4928,122
noc26_ee137,2048,63
noc26_ee138,6863,150
noc26_ee139,5783,157
noc26_ee140,827,42
noc26_ee141,691,23
noc26_ee142,241,6
noc26_ee143,222,12
noc26_ee144,2209,68
noc26_ee145,189,3
noc26_ee146,2959,129
noc26_ee147,14517,720
noc26_ee148,482,16
noc26_ee149,1193,61
noc26_ee150,338,19
noc26_ee151,922,45
noc26_ee152,2024,148
noc26_ee153,1620,49
noc26_ee154,7368,140
noc26_ee155,891,15
noc26_ee156,2449,31
noc26_ee157,2332,133
noc26_ee158,557,28
noc26_ee159,12937,175
noc26_ee160,415,15
noc26_ee161,294,12
noc26_ee162,664,12
noc26_ee163,713,30
noc26_ee164,179,3
noc26_ee165,208,12
noc26_ee166,1664,28
noc26_ee167,2075,108
noc26_ee168,3616,93
noc26_ee169,1362,62
noc26_ee170,1577,70
noc26_ee171,2391,53
noc26_ee172,1537,134
noc26_ee173,1338,53
noc26_ee174,3063,41
noc26_ee175,4894,98
noc26_ee176,2971,84
noc26_ee177,19225,856
noc26_ee178,5378,185
noc26_ee179,788,14
noc26_ee180,1874,78
noc26_ee181,2097,70
noc26_ee182,2032,89
noc26_ee183,411,14
noc26_ee184,675,17
noc26_ee185,454,14
noc26_ee186,405,45
noc26_ee187,10295,528
noc26_ee188,217,3
noc26_ee189,8234,246
noc26_ee190,1415,69
noc26_ee191,1619,41
noc26_ee192,306,10
noc26_ee193,7611,580
noc26_ee194,1299,36
