Course_ID,Learners_Enrolled
noc26_ae21,196
noc26_ae22,76
noc26_ae23,159
noc26_ae24,171
noc26_ae25,105
noc26_ae26,216
noc26_ae27,1110
noc26_ae28,454
noc26_ae29,220
noc26_ae30,211
noc26_ae31,222
noc26_ae32,85
noc26_ae33,185
noc26_ae34,108
noc26_ae35,78
noc26_ae36,85
noc26_ae37,55
noc26_ae38,115
noc26_ae39,190
noc26_ae40,189
noc26_ae41,122
noc26_ae42,149
noc26_ag17,118
noc26_ag18,246
noc26_ag19,232
noc26_ag20,430
noc26_ag21,690
noc26_ag22,122
noc26_ag23,832
noc26_ag24,242
noc26_ag25,234
noc26_ag26,99
noc26_ag27,272
noc26_ag28,1055
noc26_ar18,159
noc26_ar19,198
noc26_ar20,121
noc26_ar21,93
noc26_ar22,73
noc26_ar23,104
noc26_ar24,251
noc26_ar25,139
noc26_ar26,85
noc26_ar27,184
noc26_ar28,119
noc26_ar29,77
noc26_ar30,181
noc26_ar31,188
noc26_ar32,89
noc26_ar33,425
noc26_ar34,177
noc26_ar35,119
noc26_ar36,92
noc26_ar37,90
noc26_ar38,97
noc26_ar39,119
noc26_ar40,116
noc26_bt100,210
noc26_bt101,374
noc26_bt102,449
noc26_bt51,207
noc26_bt52,218
noc26_bt53,37
noc26_bt54,37
noc26_bt56,425
noc26_bt57,95
noc26_bt58,153
noc26_bt59,107
noc26_bt60,142
noc26_bt61,558
noc26_bt62,109
noc26_bt63,83
noc26_bt65,163
noc26_bt66,300
noc26_bt67,90
noc26_bt68,215
noc26_bt69,105
noc26_bt70,350
noc26_bt71,148
noc26_bt72,152
noc26_bt73,245
noc26_bt74,112
noc26_bt76,31
noc26_bt77,105
noc26_bt78,326
noc26_bt79,590
noc26_bt80,423
noc26_bt81,331
noc26_bt82,146
noc26_bt83,171
noc26_bt84,272
noc26_bt85,347
noc26_bt86,436
noc26_bt87,300
noc26_bt88,344
noc26_bt89,319
noc26_bt90,100
noc26_bt91,674
noc26_bt92,244
noc26_bt93,338
noc26_bt94,339
noc26_bt95,159
noc26_bt96,48
noc26_bt97,359
noc26_bt98,236
noc26_bt99,583
noc26_ce100,679
noc26_ce101,82
noc26_ce102,130
noc26_ce103,83
noc26_ce104,41
noc26_ce105,67
noc26_ce106,129
noc26_ce107,114
noc26_ce108,86
noc26_ce109,114
noc26_ce110,160
noc26_ce111,47
noc26_ce112,175
noc26_ce113,59
noc26_ce114,32
noc26_ce115,191
noc26_ce116,108
noc26_ce117,50
noc26_ce118,93
noc26_ce119,38
noc26_ce120,63
noc26_ce121,241
noc26_ce122,347
noc26_ce123,274
noc26_ce124,585
noc26_ce125,192
noc26_ce126,460
noc26_ce127,27
noc26_ce128,113
noc26_ce129,54
noc26_ce130,77
noc26_ce131,50
noc26_ce132,239
noc26_ce133,55
noc26_ce134,95
noc26_ce135,85
noc26_ce136,289
noc26_ce137,83
noc26_ce138,74
noc26_ce139,111
noc26_ce140,521
noc26_ce141,37
noc26_ce142,295
noc26_ce143,104
noc26_ce144,171
noc26_ce145,183
