Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,556,13
noc26_ae22,190,2
noc26_ae23,667,59
noc26_ae24,613,28
noc26_ae25,295,6
noc26_ae26,700,15
noc26_ae27,3509,187
noc26_ae28,1876,38
noc26_ae29,862,39
noc26_ae30,616,26
noc26_ae31,704,23
noc26_ae32,285,24
noc26_ae33,498,15
noc26_ae34,427,7
noc26_ae35,508,13
noc26_ae36,322,18
noc26_ae37,156,1
noc26_ae38,358,14
noc26_ae39,551,6
noc26_ae40,640,48
noc26_ae41,404,12
noc26_ae42,443,9
noc26_ag17,347,6
noc26_ag18,1131,134
noc26_ag19,1045,69
noc26_ag20,2709,300
noc26_ag21,5285,825
noc26_ag22,730,28
noc26_ag23,4535,701
noc26_ag24,1288,168
noc26_ag25,1151,74
noc26_ag26,329,7
noc26_ag27,1074,67
noc26_ag28,3001,141
noc26_ar18,801,41
noc26_ar19,768,30
noc26_ar20,498,18
noc26_ar21,442,36
noc26_ar22,374,42
noc26_ar23,259,8
noc26_ar24,1059,46
noc26_ar25,629,22
noc26_ar26,360,14
noc26_ar27,573,30
noc26_ar28,750,68
noc26_ar29,174,6
noc26_ar30,740,46
noc26_ar31,640,23
noc26_ar32,308,23
noc26_ar33,2037,107
noc26_ar34,739,37
noc26_ar35,542,16
noc26_ar36,536,42
noc26_ar37,426,26
noc26_ar38,384,28
noc26_ar39,374,9
noc26_ar40,363,11
noc26_bt100,721,18
noc26_bt101,2112,100
noc26_bt102,2258,158
noc26_bt51,652,16
noc26_bt52,1037,43
noc26_bt53,161,7
noc26_bt54,137,0
noc26_bt56,2601,293
noc26_bt57,573,22
noc26_bt58,952,30
noc26_bt59,1415,744
noc26_bt60,513,19
noc26_bt61,1948,113
noc26_bt62,260,18
noc26_bt63,234,4
noc26_bt65,759,100
noc26_bt66,1038,31
noc26_bt67,525,36
noc26_bt68,818,38
noc26_bt69,270,4
noc26_bt70,1618,119
noc26_bt71,781,36
noc26_bt72,591,14
noc26_bt73,1049,50
noc26_bt74,616,15
noc26_bt76,105,2
noc26_bt77,413,11
noc26_bt78,2761,92
noc26_bt79,3826,163
noc26_bt80,1441,30
noc26_bt81,1084,91
noc26_bt82,909,28
noc26_bt83,520,40
noc26_bt84,1455,78
noc26_bt85,2030,201
noc26_bt86,1616,71
noc26_bt87,880,28
noc26_bt88,2034,224
noc26_bt89,2058,160
noc26_bt90,321,14
noc26_bt91,3319,108
noc26_bt92,1063,78
noc26_bt93,1417,51
noc26_bt94,1742,87
noc26_bt95,616,29
noc26_bt96,167,6
noc26_bt97,1925,58
noc26_bt98,1029,17
noc26_bt99,1934,40
noc26_ce100,2656,302
noc26_ce101,301,13
noc26_ce102,323,8
noc26_ce103,259,7
noc26_ce104,155,11
noc26_ce105,308,33
noc26_ce106,460,10
noc26_ce107,1012,43
noc26_ce108,303,7
noc26_ce109,605,32
noc26_ce110,669,58
noc26_ce111,127,4
noc26_ce112,533,17
noc26_ce113,260,11
noc26_ce114,85,1
noc26_ce115,1032,28
noc26_ce116,442,11
noc26_ce117,128,4
noc26_ce118,261,14
noc26_ce119,89,3
noc26_ce120,263,10
noc26_ce121,1127,50
noc26_ce122,1485,102
noc26_ce123,845,46
noc26_ce124,2071,136
noc26_ce125,531,14
noc26_ce126,2599,122
noc26_ce127,82,0
noc26_ce128,365,31
noc26_ce129,139,19
noc26_ce130,192,2
noc26_ce131,153,2
noc26_ce132,1088,64
noc26_ce133,142,3
noc26_ce134,238,10
noc26_ce135,282,7
noc26_ce136,1135,31
noc26_ce137,359,19
noc26_ce138,209,20
noc26_ce139,1567,41
noc26_ce140,3560,174
noc26_ce141,123,4
noc26_ce142,3044,149
noc26_ce143,272,9
noc26_ce144,712,21
noc26_ce145,599,27
noc26_ce146,962,51
noc26_ce147,923,57
noc26_ce148,1115,51
noc26_ce149,1231,46
noc26_ce150,170,4
noc26_ce151,154,0
noc26_ce152,133,5
noc26_ce153,8080,236
noc26_ce154,147,2
noc26_ce155,309,7
noc26_ce156,294,14
noc26_ce157,955,128
noc26_ce158,405,10
noc26_ce159,1212,55
noc26_ce160,857,104
noc26_ce161,996,62
noc26_ce162,3300,196
noc26_ce163,625,39
noc26_ce165,170,2
noc26_ce166,911,29
noc26_ce82,312,10
noc26_ce83,141,2
noc26_ce84,68,1
noc26_ce85,624,11
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,687,19
noc26_ce88,121,3
noc26_ce89,99,0
noc26_ce90,154,1
noc26_ce91,106,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,525,16
noc26_ce94,1339,197
noc26_ce95,303,16
noc26_ce96,1435,59
noc26_ce97,1905,109
noc26_ce98,539,13
noc26_ce99,2623,154
noc26_ch100,108,0
noc26_ch101,133,2
noc26_ch102,127,5
noc26_ch103,2571,111
noc26_ch104,747,16
noc26_ch105,533,28
noc26_ch106,211,5
noc26_ch107,58,1
noc26_ch108,76,3
noc26_ch109,1059,13
noc26_ch110,223,2
noc26_ch111,345,14
noc26_ch52,713,69
noc26_ch53,301,10
noc26_ch54,75,1
noc26_ch55,1709,69
noc26_ch56,226,0
noc26_ch57,157,6
noc26_ch58,154,4
noc26_ch59,219,7
noc26_ch60,1924,429
noc26_ch61,58,4
noc26_ch62,507,11
noc26_ch63,167,7
noc26_ch64,588,41
noc26_ch65,208,7
noc26_ch66,547,16
noc26_ch67,83,0
noc26_ch68,249,10
noc26_ch69,1034,48
noc26_ch70,211,2
noc26_ch71,102,3
noc26_ch72,1505,65
noc26_ch73,2602,144
noc26_ch74,2932,155
noc26_ch75,1650,125
noc26_ch76,1362,71
noc26_ch77,522,74
noc26_ch78,6339,339
noc26_ch79,3779,313
noc26_ch80,447,9
noc26_ch81,1559,89
noc26_ch82,149,3
noc26_ch83,132,5
noc26_ch84,232,9
noc26_ch85,293,8
noc26_ch86,177,3
noc26_ch87,243,13
noc26_ch88,487,24
noc26_ch89,1348,23
noc26_ch90,329,17
noc26_ch91,104,1
noc26_ch92,465,1
noc26_ch93,229,4
noc26_ch94,221,4
noc26_ch95,232,2
noc26_ch96,221,8
noc26_ch97,182,3
noc26_ch98,203,10
noc26_ch99,343,3
noc26_cs100,1030,19
noc26_cs101,3184,79
noc26_cs102,4758,92
noc26_cs103,1071,20
noc26_cs104,7222,681
noc26_cs105,3991,216
noc26_cs106,5914,130
noc26_cs107,43487,2609
noc26_cs108,1484,165
noc26_cs109,20452,1643
noc26_cs110,3791,162
noc26_cs111,2968,43
noc26_cs112,14734,1213
noc26_cs113,11218,714
noc26_cs114,4348,207
noc26_cs115,3759,213
noc26_cs116,395,4
noc26_cs117,22836,1057
noc26_cs118,2745,150
noc26_cs119,16162,938
noc26_cs120,4312,138
noc26_cs121,811,48
noc26_cs122,761,32
noc26_cs123,11104,515
noc26_cs124,278,3
noc26_cs125,996,15
noc26_cs126,269,10
noc26_cs127,565,10
noc26_cs128,2491,83
noc26_cs129,17503,720
noc26_cs130,732,35
noc26_cs131,8463,310
noc26_cs132,7876,275
noc26_cs133,17299,838
noc26_cs134,4976,149
noc26_cs135,4710,205
noc26_cs136,27983,1993
noc26_cs137,2380,81
noc26_cs138,13288,509
noc26_cs139,4182,134
noc26_cs140,1985,49
noc26_cs141,22799,1375
noc26_cs142,373,4
noc26_cs143,1263,28
noc26_cs144,27100,1461
noc26_cs145,11556,1054
noc26_cs146,9815,387
noc26_cs147,293,1
noc26_cs148,111,0
noc26_cs149,220,5
noc26_cs150,50864,3176
noc26_cs151,11334,463
noc26_cs152,7932,469
noc26_cs153,43470,4232
noc26_cs154,446,21
noc26_cs155,5691,312
noc26_cs156,9757,618
noc26_cs157,26080,1073
noc26_cs158,5506,136
noc26_cs159,7336,293
noc26_cs160,26416,1450
noc26_cs161,69906,8971
noc26_cs162,15598,337
noc26_cs163,1631,30
noc26_cs164,897,14
noc26_cs165,379,7
noc26_cs166,8418,723
noc26_cs167,904,16
noc26_cs168,2484,86
noc26_cs169,3557,71
noc26_cs170,4212,95
noc26_cs171,12333,755
noc26_cs172,139,2
noc26_cs173,1267,48
noc26_cs174,4404,184
noc26_cs175,1946,92
noc26_cs176,2049,82
noc26_cs177,10652,273
noc26_cs178,2087,52
noc26_cs179,2916,85
noc26_cs180,9283,415
noc26_cs181,3756,111
noc26_cs182,11235,610
noc26_cs183,3530,120
noc26_cs184,938,16
noc26_cs185,3572,195
noc26_cs186,2547,44
noc26_cs187,579,2
noc26_cs188,9025,359
noc26_cs189,11555,636
noc26_cs90,815,25
noc26_cs91,1248,12
noc26_cs92,476,14
noc26_cs93,743,92
noc26_cs94,196,3
noc26_cs95,11018,460
noc26_cs96,1457,45
noc26_cs97,2777,70
noc26_cs98,5138,93
noc26_cs99,16471,1091
noc26_cy41,190,4
noc26_cy42,534,36
noc26_cy43,604,26
noc26_cy44,175,1
noc26_cy45,1012,33
noc26_cy46,244,5
noc26_cy47,913,28
noc26_cy48,912,33
noc26_cy49,196,6
noc26_cy50,96,2
noc26_cy51,68,0
noc26_cy52,984,34
noc26_cy53,264,28
noc26_cy54,260,1
noc26_cy55,350,18
noc26_cy56,83,3
noc26_cy57,80,0
noc26_cy58,172,3
noc26_cy59,106,0
noc26_cy60,374,10
noc26_cy61,229,7
noc26_cy62,152,2
noc26_cy63,197,15
noc26_cy64,931,44
noc26_cy65,217,26
noc26_cy66,415,6
noc26_cy67,176,11
noc26_cy68,538,18
noc26_cy69,798,14
noc26_cy70,379,8
noc26_cy71,273,10
noc26_cy72,598,23
noc26_cy73,1802,56
noc26_cy74,345,10
noc26_cy75,261,15
noc26_cy76,357,4
noc26_de19,302,9
noc26_de20,725,26
noc26_de21,980,83
noc26_de22,240,8
noc26_de23,1961,336
noc26_de24,113,3
noc26_de25,221,23
noc26_de26,7965,1266
noc26_de27,1760,30
noc26_de28,975,24
noc26_de29,139,6
noc26_de30,573,39
noc26_de31,194,3
noc26_ec11,1865,84
noc26_ec12,340,5
noc26_ec13,372,107
noc26_ec14,490,34
noc26_ec15,253,4
noc26_ec16,2254,45
noc26_ec17,414,20
noc26_ec18,1315,45
noc26_ec19,147,22
noc26_ec20,1594,58
noc26_ec21,777,6
noc26_ec22,443,69
noc26_ec23,640,16
noc26_ee100,215,9
noc26_ee101,2407,42
noc26_ee102,225,1
noc26_ee103,6025,207
noc26_ee104,805,14
noc26_ee105,598,7
noc26_ee106,599,10
noc26_ee107,873,23
noc26_ee108,1523,48
noc26_ee109,1813,102
noc26_ee110,1210,20
noc26_ee111,864,23
noc26_ee112,623,22
noc26_ee113,1986,69
noc26_ee114,196,6
noc26_ee115,1775,29
noc26_ee116,1318,38
noc26_ee117,76,2
noc26_ee118,1259,40
noc26_ee119,663,15
noc26_ee120,3235,95
noc26_ee121,680,26
noc26_ee122,91,3
noc26_ee123,1711,46
noc26_ee124,163,2
noc26_ee125,843,65
noc26_ee126,458,11
noc26_ee127,751,24
noc26_ee128,160,3
noc26_ee129,670,18
noc26_ee130,777,15
noc26_ee131,1143,146
noc26_ee132,85,2
noc26_ee133,656,12
noc26_ee134,2194,24
noc26_ee135,2785,44
noc26_ee137,1377,35
noc26_ee138,3928,65
noc26_ee139,3243,77
noc26_ee140,636,49
noc26_ee141,362,15
noc26_ee142,172,3
noc26_ee143,171,10
noc26_ee144,1417,42
noc26_ee145,123,2
noc26_ee146,1824,77
noc26_ee147,9032,370
noc26_ee148,323,4
noc26_ee149,582,18
noc26_ee150,242,11
noc26_ee151,586,37
noc26_ee152,1190,81
noc26_ee153,1000,28
noc26_ee154,4487,90
noc26_ee155,403,13
noc26_ee156,1536,22
noc26_ee157,973,46
noc26_ee158,281,14
noc26_ee159,8639,100
noc26_ee160,216,6
noc26_ee161,202,4
noc26_ee162,450,5
noc26_ee163,430,6
noc26_ee164,139,2
noc26_ee165,151,6
noc26_ee166,957,6
noc26_ee167,1154,70
noc26_ee168,2043,52
noc26_ee169,833,33
noc26_ee170,1036,32
noc26_ee171,1244,27
noc26_ee172,808,19
noc26_ee173,860,31
noc26_ee174,1812,25
noc26_ee175,2986,49
noc26_ee176,1534,53
noc26_ee177,9481,462
noc26_ee178,3187,107
noc26_ee179,323,8
noc26_ee180,1169,42
noc26_ee181,1267,38
noc26_ee182,1143,36
noc26_ee183,295,7
noc26_ee184,460,13
noc26_ee185,347,12
noc26_ee186,299,22
