Course_ID,Learners_Enrolled
noc26_ae21,348
noc26_ae22,131
noc26_ae23,363
noc26_ae24,383
noc26_ae25,195
noc26_ae26,411
noc26_ae27,2232
noc26_ae28,1006
noc26_ae29,478
noc26_ae30,380
noc26_ae31,434
noc26_ae32,172
noc26_ae33,332
noc26_ae34,232
noc26_ae35,287
noc26_ae36,208
noc26_ae37,103
noc26_ae38,224
noc26_ae39,355
noc26_ae40,343
noc26_ae41,210
noc26_ae42,285
noc26_ag17,203
noc26_ag18,615
noc26_ag19,623
noc26_ag20,1449
noc26_ag21,2351
noc26_ag22,403
noc26_ag23,2151
noc26_ag24,592
noc26_ag25,678
noc26_ag26,194
noc26_ag27,541
noc26_ag28,1834
noc26_ar18,362
noc26_ar19,493
noc26_ar20,282
noc26_ar21,268
noc26_ar22,190
noc26_ar23,180
noc26_ar24,598
noc26_ar25,277
noc26_ar26,171
noc26_ar27,336
noc26_ar28,287
noc26_ar29,130
noc26_ar30,390
noc26_ar31,382
noc26_ar32,176
noc26_ar33,964
noc26_ar34,337
noc26_ar35,328
noc26_ar36,219
noc26_ar37,223
noc26_ar38,227
noc26_ar39,212
noc26_ar40,215
noc26_bt100,403
noc26_bt101,835
noc26_bt102,1037
noc26_bt51,418
noc26_bt52,545
noc26_bt53,99
noc26_bt54,70
noc26_bt56,1190
noc26_bt57,282
noc26_bt58,487
noc26_bt59,396
noc26_bt60,286
noc26_bt61,1202
noc26_bt62,187
noc26_bt63,149
noc26_bt65,458
noc26_bt66,609
noc26_bt67,263
noc26_bt68,424
noc26_bt69,178
noc26_bt70,868
noc26_bt71,316
noc26_bt72,363
noc26_bt73,553
noc26_bt74,284
noc26_bt76,71
noc26_bt77,268
noc26_bt78,1334
noc26_bt79,1568
noc26_bt80,861
noc26_bt81,687
noc26_bt82,338
noc26_bt83,315
noc26_bt84,604
noc26_bt85,1128
noc26_bt86,967
noc26_bt87,588
noc26_bt88,876
noc26_bt89,989
noc26_bt90,200
noc26_bt91,1614
noc26_bt92,584
noc26_bt93,630
noc26_bt94,834
noc26_bt95,295
noc26_bt96,103
noc26_bt97,894
noc26_bt98,536
noc26_bt99,1148
noc26_ce100,1411
noc26_ce101,155
noc26_ce102,209
noc26_ce103,161
noc26_ce104,69
noc26_ce105,166
noc26_ce106,280
noc26_ce107,413
noc26_ce108,162
noc26_ce109,236
noc26_ce110,367
noc26_ce111,86
noc26_ce112,348
noc26_ce113,112
noc26_ce114,48
noc26_ce115,432
noc26_ce116,283
noc26_ce117,83
noc26_ce118,176
noc26_ce119,53
noc26_ce120,129
noc26_ce121,494
noc26_ce122,826
noc26_ce123,532
noc26_ce124,1159
noc26_ce125,368
noc26_ce126,1197
noc26_ce127,49
noc26_ce128,221
noc26_ce129,106
noc26_ce130,133
noc26_ce131,92
noc26_ce132,489
noc26_ce133,84
noc26_ce134,163
noc26_ce135,173
noc26_ce136,592
noc26_ce137,158
noc26_ce138,148
noc26_ce139,1002
noc26_ce140,1776
noc26_ce141,75
noc26_ce142,1346
noc26_ce143,174
noc26_ce144,397
noc26_ce145,394
noc26_ce146,543
noc26_ce147,469
noc26_ce148,549
noc26_ce149,624
noc26_ce150,103
noc26_ce151,112
noc26_ce152,83
noc26_ce153,4181
noc26_ce154,91
noc26_ce155,159
noc26_ce156,171
noc26_ce157,463
noc26_ce158,217
noc26_ce159,622
noc26_ce160,471
noc26_ce161,474
noc26_ce162,1107
noc26_ce163,438
noc26_ce165,116
noc26_ce166,506
noc26_ce82,213
noc26_ce83,106
noc26_ce84,54
noc26_ce85,410
noc26_ce86,Removed / Unavailable
noc26_ce87,350
noc26_ce88,101
noc26_ce89,63
noc26_ce90,116
noc26_ce91,71
noc26_ce92,Removed / Unavailable
noc26_ce93,303
noc26_ce94,721
noc26_ce95,173
noc26_ce96,713
noc26_ce97,804
noc26_ce98,295
noc26_ce99,1475
noc26_ch100,68
noc26_ch101,94
noc26_ch102,74
noc26_ch103,1518
noc26_ch104,494
noc26_ch105,236
noc26_ch106,122
noc26_ch107,33
noc26_ch108,34
noc26_ch109,449
noc26_ch110,110
noc26_ch111,195
noc26_ch52,402
noc26_ch53,228
noc26_ch54,55
noc26_ch55,917
noc26_ch56,157
noc26_ch57,99
noc26_ch58,77
noc26_ch59,136
noc26_ch60,984
noc26_ch61,32
noc26_ch62,292
noc26_ch63,81
noc26_ch64,335
noc26_ch65,86
noc26_ch66,347
noc26_ch67,60
noc26_ch68,152
noc26_ch69,480
noc26_ch70,142
noc26_ch71,65
noc26_ch72,812
noc26_ch73,1416
noc26_ch74,1165
noc26_ch75,983
noc26_ch76,791
noc26_ch77,261
noc26_ch78,3458
noc26_ch79,1620
noc26_ch80,294
