Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,531,12
noc26_ae22,184,2
noc26_ae23,650,53
noc26_ae24,598,25
noc26_ae25,284,6
noc26_ae26,657,12
noc26_ae27,3352,180
noc26_ae28,1793,36
noc26_ae29,838,37
noc26_ae30,566,25
noc26_ae31,673,22
noc26_ae32,276,23
noc26_ae33,478,15
noc26_ae34,407,5
noc26_ae35,491,11
noc26_ae36,308,16
noc26_ae37,151,1
noc26_ae38,333,14
noc26_ae39,533,4
noc26_ae40,626,39
noc26_ae41,368,11
noc26_ae42,416,8
noc26_ag17,325,6
noc26_ag18,1103,130
noc26_ag19,995,65
noc26_ag20,2576,290
noc26_ag21,5011,770
noc26_ag22,720,26
noc26_ag23,4415,669
noc26_ag24,1217,136
noc26_ag25,1104,69
noc26_ag26,318,7
noc26_ag27,1008,64
noc26_ag28,2882,127
noc26_ar18,731,35
noc26_ar19,743,27
noc26_ar20,482,17
noc26_ar21,434,35
noc26_ar22,361,37
noc26_ar23,256,8
noc26_ar24,982,34
noc26_ar25,604,21
noc26_ar26,350,14
noc26_ar27,552,29
noc26_ar28,724,57
noc26_ar29,170,6
noc26_ar30,710,42
noc26_ar31,605,23
noc26_ar32,297,23
noc26_ar33,1978,101
noc26_ar34,701,36
noc26_ar35,513,15
noc26_ar36,526,41
noc26_ar37,421,25
noc26_ar38,363,27
noc26_ar39,364,8
noc26_ar40,356,11
noc26_bt100,699,18
noc26_bt101,2021,80
noc26_bt102,2164,158
noc26_bt51,614,16
noc26_bt52,1005,41
noc26_bt53,155,6
noc26_bt54,134,0
noc26_bt56,2407,256
noc26_bt57,529,20
noc26_bt58,916,25
noc26_bt59,1398,730
noc26_bt60,498,17
noc26_bt61,1872,100
noc26_bt62,249,16
noc26_bt63,227,4
noc26_bt65,737,90
noc26_bt66,1006,27
noc26_bt67,493,31
noc26_bt68,789,34
noc26_bt69,254,2
noc26_bt70,1526,113
noc26_bt71,708,32
noc26_bt72,568,13
noc26_bt73,965,42
noc26_bt74,588,15
noc26_bt76,102,1
noc26_bt77,389,9
noc26_bt78,2650,79
noc26_bt79,3629,149
noc26_bt80,1381,29
noc26_bt81,1053,89
noc26_bt82,837,27
noc26_bt83,498,35
noc26_bt84,1349,75
noc26_bt85,1960,200
noc26_bt86,1542,66
noc26_bt87,845,24
noc26_bt88,1795,184
noc26_bt89,2015,152
noc26_bt90,300,12
noc26_bt91,3240,96
noc26_bt92,986,76
noc26_bt93,1345,51
noc26_bt94,1682,77
noc26_bt95,591,27
noc26_bt96,162,4
noc26_bt97,1772,54
noc26_bt98,984,17
noc26_bt99,1899,38
noc26_ce100,2554,297
noc26_ce101,286,11
noc26_ce102,303,7
noc26_ce103,248,7
noc26_ce104,148,11
noc26_ce105,293,33
noc26_ce106,445,9
noc26_ce107,940,40
noc26_ce108,286,7
noc26_ce109,556,31
noc26_ce110,648,54
noc26_ce111,125,4
noc26_ce112,506,17
noc26_ce113,250,10
noc26_ce114,81,1
noc26_ce115,986,28
noc26_ce116,431,11
noc26_ce117,127,4
noc26_ce118,254,14
noc26_ce119,82,3
noc26_ce120,252,10
noc26_ce121,1046,45
noc26_ce122,1383,88
noc26_ce123,792,42
noc26_ce124,1985,129
noc26_ce125,507,14
noc26_ce126,2419,111
noc26_ce127,78,0
noc26_ce128,344,30
noc26_ce129,134,18
noc26_ce130,190,2
noc26_ce131,144,2
noc26_ce132,1066,56
noc26_ce133,135,3
noc26_ce134,229,10
noc26_ce135,272,4
noc26_ce136,1059,27
noc26_ce137,335,19
noc26_ce138,205,20
noc26_ce139,1516,39
noc26_ce140,3385,151
noc26_ce141,118,4
noc26_ce142,2957,134
noc26_ce143,254,6
noc26_ce144,673,18
noc26_ce145,584,23
noc26_ce146,940,47
noc26_ce147,853,51
noc26_ce148,1040,46
noc26_ce149,1137,42
noc26_ce150,166,4
noc26_ce151,148,0
noc26_ce152,129,5
noc26_ce153,7670,202
noc26_ce154,139,2
noc26_ce155,289,7
noc26_ce156,269,12
noc26_ce157,916,121
noc26_ce158,373,10
noc26_ce159,1144,49
noc26_ce160,826,100
noc26_ce161,929,59
noc26_ce162,3154,171
noc26_ce163,610,35
noc26_ce165,159,2
noc26_ce166,888,28
noc26_ce82,305,10
noc26_ce83,139,2
noc26_ce84,68,1
noc26_ce85,600,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,641,18
noc26_ce88,119,3
noc26_ce89,98,0
noc26_ce90,147,1
noc26_ce91,103,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,502,16
noc26_ce94,1269,193
noc26_ce95,277,16
noc26_ce96,1345,55
noc26_ce97,1779,93
noc26_ce98,508,13
noc26_ce99,2559,141
noc26_ch100,103,0
noc26_ch101,131,2
noc26_ch102,117,5
noc26_ch103,2449,107
noc26_ch104,720,16
noc26_ch105,515,27
noc26_ch106,203,5
