Course_ID,Learners_Enrolled
noc26_ae21,229
noc26_ae22,88
noc26_ae23,195
noc26_ae24,226
noc26_ae25,121
noc26_ae26,261
noc26_ae27,1399
noc26_ae28,574
noc26_ae29,281
noc26_ae30,250
noc26_ae31,268
noc26_ae32,101
noc26_ae33,218
noc26_ae34,135
noc26_ae35,112
noc26_ae36,109
noc26_ae37,73
noc26_ae38,143
noc26_ae39,234
noc26_ae40,222
noc26_ae41,139
noc26_ae42,186
noc26_ag17,138
noc26_ag18,300
noc26_ag19,328
noc26_ag20,556
noc26_ag21,865
noc26_ag22,177
noc26_ag23,1064
noc26_ag24,313
noc26_ag25,288
noc26_ag26,115
noc26_ag27,330
noc26_ag28,1169
noc26_ar18,189
noc26_ar19,267
noc26_ar20,171
noc26_ar21,105
noc26_ar22,87
noc26_ar23,120
noc26_ar24,326
noc26_ar25,153
noc26_ar26,98
noc26_ar27,202
noc26_ar28,149
noc26_ar29,89
noc26_ar30,214
noc26_ar31,229
noc26_ar32,112
noc26_ar33,501
noc26_ar34,201
noc26_ar35,150
noc26_ar36,111
noc26_ar37,117
noc26_ar38,121
noc26_ar39,136
noc26_ar40,132
noc26_bt100,243
noc26_bt101,448
noc26_bt102,606
noc26_bt51,243
noc26_bt52,263
noc26_bt53,52
noc26_bt54,47
noc26_bt56,572
noc26_bt57,128
noc26_bt58,228
noc26_bt59,128
noc26_bt60,167
noc26_bt61,665
noc26_bt62,122
noc26_bt63,95
noc26_bt65,209
noc26_bt66,371
noc26_bt67,116
noc26_bt68,254
noc26_bt69,119
noc26_bt70,431
noc26_bt71,173
noc26_bt72,182
noc26_bt73,302
noc26_bt74,146
noc26_bt76,39
noc26_bt77,134
noc26_bt78,447
noc26_bt79,748
noc26_bt80,512
noc26_bt81,466
noc26_bt82,165
noc26_bt83,196
noc26_bt84,329
noc26_bt85,450
noc26_bt86,558
noc26_bt87,349
noc26_bt88,439
noc26_bt89,420
noc26_bt90,123
noc26_bt91,858
noc26_bt92,304
noc26_bt93,411
noc26_bt94,433
noc26_bt95,180
noc26_bt96,63
noc26_bt97,446
noc26_bt98,304
noc26_bt99,684
noc26_ce100,806
noc26_ce101,99
noc26_ce102,146
noc26_ce103,100
noc26_ce104,44
noc26_ce105,77
noc26_ce106,151
noc26_ce107,173
noc26_ce108,100
noc26_ce109,144
noc26_ce110,197
noc26_ce111,57
noc26_ce112,221
noc26_ce113,64
noc26_ce114,36
noc26_ce115,232
noc26_ce116,194
noc26_ce117,64
noc26_ce118,111
noc26_ce119,44
noc26_ce120,75
noc26_ce121,301
noc26_ce122,449
noc26_ce123,331
noc26_ce124,689
noc26_ce125,240
noc26_ce126,536
noc26_ce127,32
noc26_ce128,135
noc26_ce129,61
noc26_ce130,91
noc26_ce131,61
noc26_ce132,305
noc26_ce133,59
noc26_ce134,113
noc26_ce135,99
noc26_ce136,355
noc26_ce137,97
noc26_ce138,91
noc26_ce139,156
noc26_ce140,643
noc26_ce141,46
noc26_ce142,447
noc26_ce143,118
noc26_ce144,210
noc26_ce145,206
noc26_ce146,337
noc26_ce147,253
noc26_ce148,307
noc26_ce149,343
noc26_ce150,73
noc26_ce151,89
noc26_ce152,56
noc26_ce153,1494
noc26_ce154,62
noc26_ce155,101
noc26_ce156,107
noc26_ce157,224
noc26_ce158,140
noc26_ce159,365
noc26_ce160,225
noc26_ce161,256
noc26_ce162,445
noc26_ce163,309
noc26_ce165,66
noc26_ce166,268
noc26_ce82,147
noc26_ce83,71
noc26_ce84,36
noc26_ce85,284
noc26_ce86,Removed / Unavailable
noc26_ce87,231
noc26_ce88,76
noc26_ce89,51
noc26_ce90,80
noc26_ce91,57
noc26_ce92,Removed / Unavailable
noc26_ce93,233
noc26_ce94,334
noc26_ce95,114
noc26_ce96,419
noc26_ce97,402
noc26_ce98,197
noc26_ce99,653
noc26_ch100,46
noc26_ch101,59
noc26_ch102,44
noc26_ch103,935
noc26_ch104,321
noc26_ch105,122
noc26_ch106,52
noc26_ch107,21
noc26_ch108,23
noc26_ch109,208
noc26_ch110,70
noc26_ch111,122
noc26_ch52,268
noc26_ch53,162
noc26_ch54,48
noc26_ch55,557
noc26_ch56,107
noc26_ch57,56
noc26_ch58,46
noc26_ch59,87
noc26_ch60,486
noc26_ch61,25
noc26_ch62,194
noc26_ch63,48
noc26_ch64,233
noc26_ch65,62
noc26_ch66,209
noc26_ch67,43
noc26_ch68,113
noc26_ch69,305
noc26_ch70,90
noc26_ch71,44
noc26_ch72,487
noc26_ch73,766
noc26_ch74,528
noc26_ch75,538
noc26_ch76,475
noc26_ch77,156
noc26_ch78,1607
noc26_ch79,712
noc26_ch80,143
noc26_ch81,412
noc26_ch82,49
noc26_ch83,61
noc26_ch84,77
noc26_ch85,117
noc26_ch86,83
noc26_ch87,104
noc26_ch88,172
noc26_ch89,446
noc26_ch90,73
noc26_ch91,39
noc26_ch92,180
noc26_ch93,94
noc26_ch94,83
noc26_ch95,102
noc26_ch96,100
noc26_ch97,67
noc26_ch98,63
noc26_ch99,75
noc26_cs100,148
noc26_cs101,406
noc26_cs102,1338
noc26_cs103,168
noc26_cs104,1379
noc26_cs105,619
noc26_cs106,1431
noc26_cs107,9082
noc26_cs108,475
noc26_cs109,4718
noc26_cs110,725
noc26_cs111,714
noc26_cs112,3183
noc26_cs113,1831
noc26_cs114,793
noc26_cs115,655
noc26_cs116,140
noc26_cs117,3776
noc26_cs118,822
noc26_cs119,3251
noc26_cs120,1202
noc26_cs121,157
noc26_cs122,208
noc26_cs123,1956
noc26_cs124,136
noc26_cs125,316
noc26_cs126,118
noc26_cs127,269
noc26_cs128,907
noc26_cs129,3692
noc26_cs130,228
noc26_cs131,938
noc26_cs132,1640
noc26_cs133,3893
noc26_cs134,1311
noc26_cs135,462
noc26_cs136,4235
noc26_cs137,618
noc26_cs138,2723
noc26_cs139,865
noc26_cs140,558
noc26_cs141,3169
noc26_cs142,194
noc26_cs143,458
noc26_cs144,5150
noc26_cs145,1447
noc26_cs146,1774
noc26_cs147,73
noc26_cs148,59
noc26_cs149,104
noc26_cs150,8166
noc26_cs151,1758
noc26_cs152,1775
noc26_cs153,5631
noc26_cs154,159
noc26_cs155,938
noc26_cs156,2018
noc26_cs157,5245
noc26_cs158,926
noc26_cs159,1745
noc26_cs160,3091
noc26_cs161,9933
noc26_cs162,2764
noc26_cs163,230
noc26_cs164,300
noc26_cs165,157
noc26_cs166,1305
noc26_cs167,156
noc26_cs168,693
noc26_cs169,675
noc26_cs170,452
noc26_cs171,2779
noc26_cs172,67
noc26_cs173,339
noc26_cs174,1138
noc26_cs175,584
noc26_cs176,259
noc26_cs177,811
noc26_cs178,427
noc26_cs179,1179
noc26_cs180,2079
noc26_cs181,1106
noc26_cs182,3443
noc26_cs183,739
noc26_cs184,306
noc26_cs185,639
noc26_cs186,562
noc26_cs187,213
noc26_cs188,1856
noc26_cs189,1763
noc26_cs90,280
noc26_cs91,408
noc26_cs92,182
noc26_cs93,148
noc26_cs94,94
noc26_cs95,2543
noc26_cs96,641
noc26_cs97,1516
noc26_cs98,1525
noc26_cs99,2866
noc26_cy41,62
noc26_cy42,87
noc26_cy43,190
noc26_cy44,71
noc26_cy45,233
noc26_cy46,83
noc26_cy47,249
noc26_cy48,362
noc26_cy49,71
noc26_cy50,42
noc26_cy51,29
noc26_cy52,240
noc26_cy53,72
noc26_cy54,84
noc26_cy55,113
noc26_cy56,33
noc26_cy57,38
noc26_cy58,80
noc26_cy59,40
noc26_cy60,146
noc26_cy61,114
noc26_cy62,62
noc26_cy63,92
noc26_cy64,254
noc26_cy65,62
noc26_cy66,94
noc26_cy67,75
noc26_cy68,155
noc26_cy69,232
noc26_cy70,77
noc26_cy71,86
noc26_cy72,173
noc26_cy73,551
noc26_cy74,120
noc26_cy75,99
noc26_cy76,116
noc26_de19,120
noc26_de20,90
noc26_de21,172
noc26_de22,97
noc26_de23,479
noc26_de24,43
noc26_de25,67
noc26_de26,606
noc26_de27,425
noc26_de28,412
noc26_de29,38
noc26_de30,144
noc26_de31,66
noc26_ec11,586
noc26_ec12,138
noc26_ec13,126
noc26_ec14,175
noc26_ec15,115
noc26_ec16,394
noc26_ec17,74
noc26_ec18,258
noc26_ec19,49
noc26_ec20,467
noc26_ec21,338
noc26_ec22,170
noc26_ec23,143
noc26_ee100,102
noc26_ee101,508
noc26_ee102,77
noc26_ee103,1198
noc26_ee104,214
noc26_ee105,194
noc26_ee106,218
noc26_ee107,159
noc26_ee108,437
noc26_ee109,459
noc26_ee110,425
noc26_ee111,192
noc26_ee112,182
noc26_ee113,344
noc26_ee114,51
noc26_ee115,344
noc26_ee116,272
noc26_ee117,29
noc26_ee118,373
noc26_ee119,351
noc26_ee120,825
noc26_ee121,167
noc26_ee122,44
noc26_ee123,332
noc26_ee124,71
noc26_ee125,178
noc26_ee126,88
noc26_ee127,239
noc26_ee128,81
noc26_ee129,155
noc26_ee130,100
noc26_ee131,149
noc26_ee132,45
noc26_ee133,229
noc26_ee134,767
noc26_ee135,806
noc26_ee137,214
noc26_ee138,897
noc26_ee139,649
noc26_ee140,185
noc26_ee141,162
noc26_ee142,80
noc26_ee143,77
noc26_ee144,398
noc26_ee145,55
noc26_ee146,253
noc26_ee147,2308
noc26_ee148,130
noc26_ee149,199
noc26_ee150,119
noc26_ee151,201
noc26_ee152,220
noc26_ee153,330
noc26_ee154,1253
noc26_ee155,166
noc26_ee156,352
noc26_ee157,301
noc26_ee158,84
noc26_ee159,2151
noc26_ee160,77
noc26_ee161,92
noc26_ee162,202
noc26_ee163,128
noc26_ee164,80
noc26_ee165,66
noc26_ee166,217
noc26_ee167,214
noc26_ee168,522
noc26_ee169,256
noc26_ee170,319
noc26_ee171,315
noc26_ee172,94
noc26_ee173,155
noc26_ee174,497
noc26_ee175,902
noc26_ee176,403
noc26_ee177,1989
noc26_ee178,798
noc26_ee179,82
noc26_ee180,360
noc26_ee181,285
noc26_ee182,270
noc26_ee183,80
noc26_ee184,122
noc26_ee185,156
noc26_ee186,107
noc26_ee187,1136
noc26_ee188,56
noc26_ee189,1406
noc26_ee190,293
noc26_ee191,270
noc26_ee192,72
noc26_ee193,777
noc26_ee194,157
noc26_ee195,91
noc26_ee197,245
noc26_ee198,167
noc26_ee199,32
noc26_ee200,116
noc26_ee201,76
noc26_ee202,203
noc26_ee93,161
noc26_ee94,360
noc26_ee95,43
noc26_ee96,1709
noc26_ee97,474
noc26_ee98,210
noc26_ee99,96
noc26_ge100,1951
noc26_ge101,86
noc26_ge102,1060
noc26_ge103,132
noc26_ge104,37
noc26_ge105,1016
noc26_ge106,1527
noc26_ge47,67
noc26_ge48,109
noc26_ge49,176
noc26_ge50,283
noc26_ge55,205
noc26_ge57,94
noc26_ge58,2026
noc26_ge59,1147
noc26_ge60,267
noc26_ge61,366
noc26_ge62,222
noc26_ge63,775
noc26_ge64,83
noc26_ge65,495
noc26_ge66,61
noc26_ge67,545
noc26_ge68,187
noc26_ge69,952
noc26_ge70,199
noc26_ge71,43
noc26_ge72,1029
noc26_ge73,43
noc26_ge74,80
noc26_ge75,170
noc26_ge76,122
noc26_ge77,113
noc26_ge78,660
noc26_ge79,2674
noc26_ge80,214
noc26_ge81,471
noc26_ge82,277
noc26_ge83,728
noc26_ge84,181
noc26_ge85,492
noc26_ge86,112
noc26_ge87,999
noc26_ge88,90
noc26_ge89,146
noc26_ge90,240
noc26_ge91,289
noc26_ge92,29
noc26_ge93,1004
noc26_ge94,144
noc26_ge95,98
noc26_ge96,1820
noc26_ge97,688
noc26_ge98,353
noc26_ge99,357
noc26_hs121,117
noc26_hs123,Removed / Unavailable
noc26_hs124,465
noc26_hs125,103
noc26_hs126,482
noc26_hs127,288
noc26_hs131,213
noc26_hs133,2006
noc26_hs135,169
noc26_hs136,146
noc26_hs137,1247
noc26_hs138,59
noc26_hs139,1036
noc26_hs140,81
noc26_hs141,58
noc26_hs142,93
noc26_hs143,29
noc26_hs144,229
noc26_hs145,1522
noc26_hs146,156
noc26_hs147,146
noc26_hs148,131
noc26_hs149,853
noc26_hs150,549
noc26_hs151,150
noc26_hs152,105
noc26_hs153,288
noc26_hs154,267
noc26_hs155,63
noc26_hs156,168
noc26_hs157,72
noc26_hs158,198
noc26_hs159,83
noc26_hs160,3046
noc26_hs161,869
noc26_hs162,45
noc26_hs163,197
noc26_hs164,185
noc26_hs165,102
noc26_hs166,713
noc26_hs167,373
noc26_hs168,1077
noc26_hs169,585
noc26_hs170,32
noc26_hs171,33
noc26_hs172,93
noc26_hs173,266
noc26_hs174,1614
noc26_hs175,418
noc26_hs176,58
noc26_hs177,75
noc26_hs178,118
noc26_hs179,168
noc26_hs180,335
noc26_hs181,514
noc26_hs182,287
noc26_hs183,251
noc26_hs184,1813
noc26_hs185,110
noc26_hs186,426
noc26_hs187,43
noc26_hs188,1630
noc26_hs189,79
noc26_hs190,131
noc26_hs191,119
noc26_hs192,170
noc26_hs193,3480
noc26_hs194,989
noc26_hs195,71
noc26_hs196,51
noc26_hs197,109
noc26_hs198,1060
noc26_hs199,681
noc26_hs200,643
noc26_hs201,122
noc26_hs202,43
noc26_hs203,840
noc26_hs204,263
noc26_hs206,444
noc26_hs207,163
noc26_hs208,2305
noc26_hs209,331
noc26_hs210,1239
noc26_hs211,1170
noc26_hs212,46
noc26_hs213,124
noc26_hs214,135
noc26_hs215,168
noc26_hs216,753
noc26_hs217,87
noc26_hs218,105
noc26_hs219,233
noc26_hs220,226
noc26_hs221,93
noc26_hs222,267
noc26_hs223,125
noc26_hs224,921
noc26_hs225,320
noc26_hs226,525
noc26_hs228,95
noc26_hs229,44
noc26_hs230,129
noc26_hs231,495
noc26_hs232,429
noc26_hs233,55
noc26_hs234,119
noc26_hs235,221
noc26_hs236,273
noc26_hs237,215
noc26_hs238,202
noc26_hs239,68
noc26_hs240,219
noc26_hs241,383
noc26_hs242,562
noc26_hs243,410
noc26_hs244,359
noc26_hs245,264
noc26_hs246,171
noc26_hs247,623
noc26_hs248,244
noc26_hs249,2571
noc26_hs250,196
noc26_hs251,113
noc26_hs252,489
noc26_hs253,271
noc26_hs254,200
noc26_lw11,1015
noc26_lw12,344
noc26_lw13,138
noc26_lw14,250
noc26_lw15,130
noc26_lw16,132
noc26_lw17,433
noc26_lw18,161
noc26_lw19,466
noc26_lw20,642
noc26_lw21,287
noc26_lw22,1048
noc26_lw23,381
noc26_lw24,378
noc26_lw25,227
noc26_lw26,1273
noc26_lw27,268
noc26_lw28,362
noc26_ma100,322
noc26_ma101,88
noc26_ma102,790
noc26_ma103,66
noc26_ma104,93
noc26_ma105,64
noc26_ma106,71
noc26_ma107,292
noc26_ma108,91
noc26_ma109,98
noc26_ma110,142
noc26_ma111,47
noc26_ma112,41
noc26_ma113,153
noc26_ma114,96
noc26_ma115,150
noc26_ma116,322
noc26_ma117,43
noc26_ma118,52
noc26_ma119,429
noc26_ma120,86
noc26_ma121,127
noc26_ma122,379
noc26_ma123,275
noc26_ma124,70
noc26_ma125,69
noc26_ma126,198
noc26_ma127,83
noc26_ma128,48
noc26_ma129,264
noc26_ma130,489
noc26_ma131,208
noc26_ma132,138
noc26_ma133,459
noc26_ma134,76
noc26_ma135,70
noc26_ma136,59
noc26_ma137,136
noc26_ma138,79
noc26_ma139,331
noc26_ma140,748
noc26_ma141,154
noc26_ma142,74
noc26_ma143,138
noc26_ma144,42
noc26_ma145,107
noc26_ma71,56
noc26_ma72,81
noc26_ma73,159
noc26_ma74,59
noc26_ma75,225
noc26_ma77,179
noc26_ma78,251
noc26_ma79,100
noc26_ma80,240
noc26_ma81,194
noc26_ma83,149
noc26_ma84,170
noc26_ma85,117
noc26_ma86,161
noc26_ma87,69
noc26_ma88,174
noc26_ma89,74
noc26_ma90,156
noc26_ma91,304
noc26_ma92,181
noc26_ma93,66
noc26_ma94,97
noc26_ma95,199
noc26_ma96,109
noc26_ma97,420
noc26_ma98,383
noc26_ma99,195
noc26_me104,Removed / Unavailable
noc26_me105,47
