Course_ID,Learners_Enrolled
noc26_ae21,308
noc26_ae22,123
noc26_ae23,297
noc26_ae24,352
noc26_ae25,170
noc26_ae26,380
noc26_ae27,1990
noc26_ae28,908
noc26_ae29,436
noc26_ae30,351
noc26_ae31,383
noc26_ae32,160
noc26_ae33,297
noc26_ae34,214
noc26_ae35,236
noc26_ae36,192
noc26_ae37,100
noc26_ae38,204
noc26_ae39,319
noc26_ae40,315
noc26_ae41,188
noc26_ae42,260
noc26_ag17,193
noc26_ag18,531
noc26_ag19,511
noc26_ag20,1249
noc26_ag21,2076
noc26_ag22,347
noc26_ag23,1829
noc26_ag24,526
noc26_ag25,578
noc26_ag26,181
noc26_ag27,493
noc26_ag28,1717
noc26_ar18,317
noc26_ar19,446
noc26_ar20,259
noc26_ar21,196
noc26_ar22,169
noc26_ar23,168
noc26_ar24,543
noc26_ar25,220
noc26_ar26,139
noc26_ar27,288
noc26_ar28,265
noc26_ar29,112
noc26_ar30,347
noc26_ar31,337
noc26_ar32,162
noc26_ar33,850
noc26_ar34,295
noc26_ar35,271
noc26_ar36,203
noc26_ar37,189
noc26_ar38,194
noc26_ar39,200
noc26_ar40,197
noc26_bt100,367
noc26_bt101,716
noc26_bt102,912
noc26_bt51,383
noc26_bt52,444
noc26_bt53,90
noc26_bt54,62
noc26_bt56,1011
noc26_bt57,245
noc26_bt58,446
noc26_bt59,211
noc26_bt60,265
noc26_bt61,1057
noc26_bt62,177
noc26_bt63,141
noc26_bt65,391
noc26_bt66,547
noc26_bt67,208
noc26_bt68,387
noc26_bt69,161
noc26_bt70,740
noc26_bt71,285
noc26_bt72,313
noc26_bt73,515
noc26_bt74,264
noc26_bt76,64
noc26_bt77,233
noc26_bt78,1034
noc26_bt79,1372
noc26_bt80,767
noc26_bt81,617
noc26_bt82,279
noc26_bt83,287
noc26_bt84,542
noc26_bt85,976
noc26_bt86,879
noc26_bt87,519
noc26_bt88,722
noc26_bt89,881
noc26_bt90,173
noc26_bt91,1402
noc26_bt92,518
noc26_bt93,573
noc26_bt94,749
noc26_bt95,262
noc26_bt96,95
noc26_bt97,756
noc26_bt98,494
noc26_bt99,1012
noc26_ce100,1222
noc26_ce101,143
noc26_ce102,198
noc26_ce103,148
noc26_ce104,68
noc26_ce105,154
noc26_ce106,242
noc26_ce107,372
noc26_ce108,135
noc26_ce109,214
noc26_ce110,307
noc26_ce111,77
noc26_ce112,316
noc26_ce113,99
noc26_ce114,45
noc26_ce115,387
noc26_ce116,260
noc26_ce117,76
noc26_ce118,162
noc26_ce119,52
noc26_ce120,110
noc26_ce121,439
noc26_ce122,711
noc26_ce123,485
noc26_ce124,1032
noc26_ce125,336
noc26_ce126,1049
noc26_ce127,44
noc26_ce128,176
noc26_ce129,101
noc26_ce130,125
noc26_ce131,88
noc26_ce132,435
noc26_ce133,79
noc26_ce134,148
noc26_ce135,151
noc26_ce136,532
noc26_ce137,144
noc26_ce138,138
noc26_ce139,899
noc26_ce140,1422
noc26_ce141,69
noc26_ce142,1101
noc26_ce143,161
noc26_ce144,298
noc26_ce145,356
noc26_ce146,477
noc26_ce147,422
noc26_ce148,488
noc26_ce149,537
noc26_ce150,95
noc26_ce151,112
noc26_ce152,78
noc26_ce153,3227
noc26_ce154,90
noc26_ce155,136
noc26_ce156,153
noc26_ce157,421
noc26_ce158,202
noc26_ce159,526
noc26_ce160,427
noc26_ce161,410
noc26_ce162,890
noc26_ce163,401
noc26_ce165,106
noc26_ce166,418
noc26_ce82,192
noc26_ce83,94
noc26_ce84,51
noc26_ce85,377
noc26_ce86,Removed / Unavailable
noc26_ce87,324
noc26_ce88,99
noc26_ce89,60
noc26_ce90,112
noc26_ce91,68
noc26_ce92,Removed / Unavailable
noc26_ce93,282
noc26_ce94,545
noc26_ce95,154
noc26_ce96,627
noc26_ce97,672
noc26_ce98,269
noc26_ce99,1148
noc26_ch100,65
noc26_ch101,87
noc26_ch102,62
noc26_ch103,1363
noc26_ch104,443
noc26_ch105,180
noc26_ch106,98
noc26_ch107,29
noc26_ch108,29
noc26_ch109,334
noc26_ch110,102
noc26_ch111,180
noc26_ch52,376
noc26_ch53,213
noc26_ch54,54
noc26_ch55,797
noc26_ch56,143
noc26_ch57,95
noc26_ch58,68
noc26_ch59,127
noc26_ch60,858
noc26_ch61,30
noc26_ch62,279
noc26_ch63,79
noc26_ch64,316
noc26_ch65,79
noc26_ch66,313
noc26_ch67,57
noc26_ch68,143
noc26_ch69,436
noc26_ch70,131
noc26_ch71,60
noc26_ch72,724
noc26_ch73,1250
noc26_ch74,900
noc26_ch75,835
noc26_ch76,695
noc26_ch77,225
noc26_ch78,2998
noc26_ch79,1213
noc26_ch80,234
noc26_ch81,694
noc26_ch82,64
noc26_ch83,92
noc26_ch84,104
noc26_ch85,164
noc26_ch86,108
noc26_ch87,160
noc26_ch88,250
noc26_ch89,680
noc26_ch90,107
noc26_ch91,51
noc26_ch92,274
noc26_ch93,121
noc26_ch94,109
noc26_ch95,134
noc26_ch96,134
noc26_ch97,109
noc26_ch98,93
noc26_ch99,110
noc26_cs100,218
noc26_cs101,851
noc26_cs102,2313
noc26_cs103,281
noc26_cs104,2781
noc26_cs105,1089
noc26_cs106,2357
noc26_cs107,16802
noc26_cs108,623
noc26_cs109,7917
noc26_cs110,1431
noc26_cs111,1259
noc26_cs112,5968
noc26_cs113,3519
noc26_cs114,1668
noc26_cs115,1233
noc26_cs116,205
noc26_cs117,7805
noc26_cs118,1276
noc26_cs119,6241
noc26_cs120,1914
noc26_cs121,276
noc26_cs122,283
noc26_cs123,3956
noc26_cs124,189
noc26_cs125,458
noc26_cs126,164
noc26_cs127,371
noc26_cs128,1351
noc26_cs129,7288
noc26_cs130,355
noc26_cs131,2161
noc26_cs132,3031
noc26_cs133,6866
noc26_cs134,2452
noc26_cs135,1172
noc26_cs136,9116
noc26_cs137,1068
noc26_cs138,5214
noc26_cs139,1497
noc26_cs140,766
noc26_cs141,7500
noc26_cs142,248
noc26_cs143,690
noc26_cs144,9301
noc26_cs145,3529
noc26_cs146,3317
noc26_cs147,92
noc26_cs148,75
noc26_cs149,134
noc26_cs150,18414
noc26_cs151,3610
noc26_cs152,2801
noc26_cs153,13215
noc26_cs154,222
noc26_cs155,1897
noc26_cs156,4233
noc26_cs157,9784
noc26_cs158,2125
noc26_cs159,2641
noc26_cs160,7430
noc26_cs161,21804
noc26_cs162,5217
noc26_cs163,464
noc26_cs164,485
noc26_cs165,222
noc26_cs166,2097
noc26_cs167,306
noc26_cs168,1208
noc26_cs169,988
noc26_cs170,1170
noc26_cs171,4887
noc26_cs172,89
noc26_cs173,490
noc26_cs174,1821
noc26_cs175,918
noc26_cs176,693
noc26_cs177,3523
noc26_cs178,721
noc26_cs179,1776
noc26_cs180,3766
noc26_cs181,1787
noc26_cs182,5091
noc26_cs183,1512
noc26_cs184,479
noc26_cs185,1318
noc26_cs186,950
noc26_cs187,278
noc26_cs188,3477
noc26_cs189,4474
noc26_cs90,526
noc26_cs91,619
noc26_cs92,256
noc26_cs93,234
noc26_cs94,126
noc26_cs95,4633
noc26_cs96,869
noc26_cs97,1906
noc26_cs98,2422
noc26_cs99,5493
noc26_cy41,100
noc26_cy42,144
noc26_cy43,273
noc26_cy44,100
noc26_cy45,399
noc26_cy46,116
noc26_cy47,379
noc26_cy48,535
noc26_cy49,120
noc26_cy50,57
noc26_cy51,40
noc26_cy52,400
noc26_cy53,135
noc26_cy54,118
noc26_cy55,171
noc26_cy56,46
noc26_cy57,53
noc26_cy58,108
noc26_cy59,57
noc26_cy60,197
noc26_cy61,144
noc26_cy62,92
noc26_cy63,119
noc26_cy64,362
noc26_cy65,110
noc26_cy66,139
noc26_cy67,100
noc26_cy68,225
noc26_cy69,337
noc26_cy70,150
noc26_cy71,137
noc26_cy72,281
noc26_cy73,899
noc26_cy74,209
noc26_cy75,146
noc26_cy76,171
noc26_de19,180
noc26_de20,143
noc26_de21,390
noc26_de22,137
noc26_de23,694
noc26_de24,55
noc26_de25,133
noc26_de26,1388
noc26_de27,678
noc26_de28,553
noc26_de29,64
noc26_de30,224
noc26_de31,90
noc26_ec11,892
noc26_ec12,219
noc26_ec13,214
noc26_ec14,229
noc26_ec15,163
noc26_ec16,688
noc26_ec17,121
noc26_ec18,410
noc26_ec19,81
noc26_ec20,727
noc26_ec21,477
noc26_ec22,282
noc26_ec23,230
noc26_ee100,127
noc26_ee101,841
noc26_ee102,103
noc26_ee103,2230
noc26_ee104,331
noc26_ee105,304
noc26_ee106,315
noc26_ee107,313
noc26_ee108,722
noc26_ee109,743
noc26_ee110,606
noc26_ee111,344
noc26_ee112,245
noc26_ee113,911
noc26_ee114,79
noc26_ee115,507
noc26_ee116,405
noc26_ee117,44
noc26_ee118,592
noc26_ee119,411
noc26_ee120,1276
noc26_ee121,244
noc26_ee122,60
noc26_ee123,568
noc26_ee124,99
noc26_ee125,464
noc26_ee126,125
noc26_ee127,371
noc26_ee128,107
noc26_ee129,229
noc26_ee130,266
noc26_ee131,450
noc26_ee132,54
noc26_ee133,330
noc26_ee134,1167
noc26_ee135,1227
noc26_ee137,389
noc26_ee138,1524
noc26_ee139,1074
noc26_ee140,277
noc26_ee141,229
noc26_ee142,107
noc26_ee143,103
noc26_ee144,611
noc26_ee145,75
noc26_ee146,499
noc26_ee147,4020
noc26_ee148,184
noc26_ee149,285
noc26_ee150,162
noc26_ee151,268
noc26_ee152,411
noc26_ee153,493
noc26_ee154,2089
noc26_ee155,233
noc26_ee156,673
noc26_ee157,468
noc26_ee158,126
noc26_ee159,3750
noc26_ee160,118
noc26_ee161,125
noc26_ee162,261
noc26_ee163,213
noc26_ee164,91
noc26_ee165,103
noc26_ee166,454
noc26_ee167,532
noc26_ee168,905
noc26_ee169,487
noc26_ee170,504
noc26_ee171,476
noc26_ee172,255
noc26_ee173,315
noc26_ee174,802
noc26_ee175,1379
noc26_ee176,634
noc26_ee177,3201
noc26_ee178,1201
noc26_ee179,119
noc26_ee180,572
noc26_ee181,480
noc26_ee182,424
noc26_ee183,132
noc26_ee184,161
noc26_ee185,216
noc26_ee186,131
noc26_ee187,2031
noc26_ee188,82
noc26_ee189,2294
noc26_ee190,426
noc26_ee191,401
noc26_ee192,94
noc26_ee193,1361
noc26_ee194,261
noc26_ee195,121
noc26_ee197,389
noc26_ee198,237
noc26_ee199,57
noc26_ee200,232
noc26_ee201,108
noc26_ee202,328
noc26_ee93,231
noc26_ee94,507
noc26_ee95,69
noc26_ee96,2387
noc26_ee97,705
noc26_ee98,317
noc26_ee99,137
noc26_ge100,4519
noc26_ge101,261
noc26_ge102,1759
noc26_ge103,204
noc26_ge104,56
noc26_ge105,1446
noc26_ge106,2502
noc26_ge47,88
noc26_ge48,167
noc26_ge49,257
noc26_ge50,694
noc26_ge55,297
noc26_ge57,132
noc26_ge58,3117
noc26_ge59,1602
noc26_ge60,402
noc26_ge61,554
noc26_ge62,382
noc26_ge63,1301
noc26_ge64,213
noc26_ge65,1000
noc26_ge66,163
noc26_ge67,925
noc26_ge68,342
noc26_ge69,1458
noc26_ge70,287
noc26_ge71,57
noc26_ge72,1566
noc26_ge73,55
noc26_ge74,113
noc26_ge75,470
noc26_ge76,193
noc26_ge77,157
noc26_ge78,841
noc26_ge79,5075
noc26_ge80,320
noc26_ge81,700
noc26_ge82,632
noc26_ge83,1575
noc26_ge84,271
noc26_ge85,769
noc26_ge86,232
noc26_ge87,1248
noc26_ge88,152
noc26_ge89,223
noc26_ge90,783
noc26_ge91,446
noc26_ge92,43
noc26_ge93,2308
noc26_ge94,191
noc26_ge95,196
noc26_ge96,2813
noc26_ge97,954
noc26_ge98,1009
noc26_ge99,668
noc26_hs121,157
noc26_hs123,Removed / Unavailable
noc26_hs124,624
noc26_hs125,224
noc26_hs126,687
noc26_hs127,434
noc26_hs131,324
noc26_hs133,3529
noc26_hs135,286
noc26_hs136,207
noc26_hs137,2023
noc26_hs138,72
noc26_hs139,1592
noc26_hs140,125
noc26_hs141,79
noc26_hs142,147
noc26_hs143,45
noc26_hs144,301
noc26_hs145,2384
noc26_hs146,250
noc26_hs147,280
noc26_hs148,187
noc26_hs149,1286
noc26_hs150,855
noc26_hs151,213
noc26_hs152,163
noc26_hs153,489
noc26_hs154,401
noc26_hs155,83
noc26_hs156,238
noc26_hs157,95
noc26_hs158,602
noc26_hs159,123
noc26_hs160,5907
noc26_hs161,1582
noc26_hs162,62
noc26_hs163,372
noc26_hs164,367
noc26_hs165,129
noc26_hs166,1530
noc26_hs167,550
noc26_hs168,1765
noc26_hs169,1108
noc26_hs170,39
noc26_hs171,46
noc26_hs172,135
noc26_hs173,389
noc26_hs174,2461
noc26_hs175,598
noc26_hs176,122
noc26_hs177,109
noc26_hs178,160
noc26_hs179,293
