Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,521,12
noc26_ae22,183,2
noc26_ae23,649,51
noc26_ae24,590,21
noc26_ae25,280,6
noc26_ae26,656,11
noc26_ae27,3321,181
noc26_ae28,1755,35
noc26_ae29,821,37
noc26_ae30,548,23
noc26_ae31,663,18
noc26_ae32,274,22
noc26_ae33,477,15
noc26_ae34,402,5
noc26_ae35,490,10
noc26_ae36,306,15
noc26_ae37,150,1
noc26_ae38,332,14
noc26_ae39,519,3
noc26_ae40,620,31
noc26_ae41,363,11
noc26_ae42,407,8
noc26_ag17,322,3
noc26_ag18,1089,129
noc26_ag19,990,63
noc26_ag20,2537,291
noc26_ag21,4934,729
noc26_ag22,714,26
noc26_ag23,4368,642
noc26_ag24,1202,126
noc26_ag25,1087,65
noc26_ag26,311,6
noc26_ag27,991,59
noc26_ag28,2853,122
noc26_ar18,728,31
noc26_ar19,740,26
noc26_ar20,479,13
noc26_ar21,429,33
noc26_ar22,358,37
noc26_ar23,255,8
noc26_ar24,973,30
noc26_ar25,602,20
noc26_ar26,345,11
noc26_ar27,551,29
noc26_ar28,714,46
noc26_ar29,169,6
noc26_ar30,704,37
noc26_ar31,597,22
noc26_ar32,290,21
noc26_ar33,1964,98
noc26_ar34,696,36
noc26_ar35,500,15
noc26_ar36,520,40
noc26_ar37,419,22
noc26_ar38,359,24
noc26_ar39,363,8
noc26_ar40,353,11
noc26_bt100,694,16
noc26_bt101,1996,79
noc26_bt102,2140,152
noc26_bt51,603,15
noc26_bt52,985,40
noc26_bt53,153,6
noc26_bt54,134,0
noc26_bt56,2379,240
noc26_bt57,523,19
noc26_bt58,903,23
noc26_bt59,1395,650
noc26_bt60,485,14
noc26_bt61,1866,98
noc26_bt62,249,15
noc26_bt63,226,4
noc26_bt65,731,87
noc26_bt66,996,26
noc26_bt67,488,29
noc26_bt68,785,32
noc26_bt69,251,2
noc26_bt70,1499,110
noc26_bt71,695,30
noc26_bt72,564,11
noc26_bt73,952,40
noc26_bt74,582,14
noc26_bt76,102,1
noc26_bt77,388,9
noc26_bt78,2631,70
noc26_bt79,3604,139
noc26_bt80,1368,28
noc26_bt81,1040,88
noc26_bt82,827,27
noc26_bt83,491,35
noc26_bt84,1331,70
noc26_bt85,1948,196
noc26_bt86,1528,60
noc26_bt87,835,23
noc26_bt88,1754,171
noc26_bt89,1992,147
noc26_bt90,300,12
noc26_bt91,3181,90
noc26_bt92,966,73
noc26_bt93,1311,49
noc26_bt94,1656,69
noc26_bt95,585,21
noc26_bt96,159,4
noc26_bt97,1735,49
noc26_bt98,978,17
noc26_bt99,1888,38
noc26_ce100,2538,283
noc26_ce101,282,13
noc26_ce102,301,7
noc26_ce103,247,7
noc26_ce104,148,11
noc26_ce105,293,32
noc26_ce106,438,8
noc26_ce107,922,37
noc26_ce108,285,6
noc26_ce109,551,29
noc26_ce110,643,53
noc26_ce111,125,4
noc26_ce112,503,15
noc26_ce113,245,10
noc26_ce114,79,1
noc26_ce115,981,24
noc26_ce116,426,11
noc26_ce117,126,5
noc26_ce118,254,13
noc26_ce119,82,3
noc26_ce120,249,9
noc26_ce121,1038,40
noc26_ce122,1362,81
noc26_ce123,790,37
noc26_ce124,1972,126
noc26_ce125,500,14
noc26_ce126,2375,108
noc26_ce127,78,0
noc26_ce128,331,28
noc26_ce129,132,18
noc26_ce130,188,2
noc26_ce131,141,2
noc26_ce132,1055,51
noc26_ce133,134,3
noc26_ce134,227,10
noc26_ce135,267,3
noc26_ce136,1037,27
noc26_ce137,329,16
noc26_ce138,205,19
noc26_ce139,1498,35
noc26_ce140,3361,134
noc26_ce141,117,4
noc26_ce142,2934,131
noc26_ce143,251,5
noc26_ce144,671,15
noc26_ce145,579,22
noc26_ce146,931,45
noc26_ce147,851,47
noc26_ce148,1027,43
noc26_ce149,1123,41
noc26_ce150,166,4
noc26_ce151,148,0
noc26_ce152,128,5
noc26_ce153,7639,168
noc26_ce154,136,2
noc26_ce155,286,6
noc26_ce156,260,12
noc26_ce157,915,113
noc26_ce158,369,9
noc26_ce159,1126,47
noc26_ce160,817,99
noc26_ce161,916,57
noc26_ce162,3146,147
noc26_ce163,606,35
noc26_ce165,158,2
noc26_ce166,880,28
noc26_ce82,299,9
noc26_ce83,139,1
noc26_ce84,68,1
noc26_ce85,590,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,639,17
noc26_ce88,119,3
noc26_ce89,94,0
noc26_ce90,147,1
noc26_ce91,103,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,498,13
noc26_ce94,1258,177
noc26_ce95,276,14
noc26_ce96,1334,51
noc26_ce97,1764,86
noc26_ce98,500,12
noc26_ce99,2535,132
noc26_ch100,103,0
noc26_ch101,129,2
noc26_ch102,116,5
noc26_ch103,2431,100
noc26_ch104,717,14
noc26_ch105,508,25
noc26_ch106,201,5
noc26_ch107,55,1
noc26_ch108,73,3
noc26_ch109,978,12
noc26_ch110,209,2
noc26_ch111,328,14
noc26_ch52,683,66
noc26_ch53,294,10
noc26_ch54,72,1
noc26_ch55,1635,61
noc26_ch56,220,0
noc26_ch57,149,5
noc26_ch58,143,3
noc26_ch59,209,6
noc26_ch60,1742,350
noc26_ch61,55,3
noc26_ch62,460,9
noc26_ch63,152,6
noc26_ch64,554,38
noc26_ch65,184,6
noc26_ch66,524,13
noc26_ch67,83,0
noc26_ch68,232,7
noc26_ch69,941,34
noc26_ch70,203,2
noc26_ch71,99,2
noc26_ch72,1374,58
noc26_ch73,2481,123
