Course_ID,Learners_Enrolled
noc26_ae21,248
noc26_ae22,99
noc26_ae23,248
noc26_ae24,266
noc26_ae25,141
noc26_ae26,303
noc26_ae27,1590
noc26_ae28,700
noc26_ae29,336
noc26_ae30,285
noc26_ae31,302
noc26_ae32,117
noc26_ae33,247
noc26_ae34,161
noc26_ae35,133
noc26_ae36,128
noc26_ae37,82
noc26_ae38,168
noc26_ae39,260
noc26_ae40,250
noc26_ae41,155
noc26_ae42,225
noc26_ag17,159
noc26_ag18,374
noc26_ag19,397
noc26_ag20,760
noc26_ag21,1502
noc26_ag22,218
noc26_ag23,1310
noc26_ag24,368
noc26_ag25,375
noc26_ag26,146
noc26_ag27,396
noc26_ag28,1401
noc26_ar18,219
noc26_ar19,329
noc26_ar20,198
noc26_ar21,114
noc26_ar22,106
noc26_ar23,135
noc26_ar24,429
noc26_ar25,170
noc26_ar26,111
noc26_ar27,231
noc26_ar28,179
noc26_ar29,94
noc26_ar30,255
noc26_ar31,259
noc26_ar32,128
noc26_ar33,607
noc26_ar34,224
noc26_ar35,176
noc26_ar36,166
noc26_ar37,137
noc26_ar38,141
noc26_ar39,156
noc26_ar40,148
noc26_bt100,282
noc26_bt101,522
noc26_bt102,728
noc26_bt51,301
noc26_bt52,328
noc26_bt53,70
noc26_bt54,54
noc26_bt56,764
noc26_bt57,163
noc26_bt58,321
noc26_bt59,143
noc26_bt60,200
noc26_bt61,790
noc26_bt62,147
noc26_bt63,108
noc26_bt65,281
noc26_bt66,444
noc26_bt67,139
noc26_bt68,340
noc26_bt69,135
noc26_bt70,568
noc26_bt71,205
noc26_bt72,224
noc26_bt73,390
noc26_bt74,205
noc26_bt76,56
noc26_bt77,176
noc26_bt78,533
noc26_bt79,1045
noc26_bt80,601
noc26_bt81,519
noc26_bt82,202
noc26_bt83,227
noc26_bt84,419
noc26_bt85,576
noc26_bt86,688
noc26_bt87,395
noc26_bt88,544
noc26_bt89,558
noc26_bt90,142
noc26_bt91,1033
noc26_bt92,410
noc26_bt93,472
noc26_bt94,542
noc26_bt95,205
noc26_bt96,76
noc26_bt97,540
noc26_bt98,370
noc26_bt99,822
noc26_ce100,947
noc26_ce101,115
noc26_ce102,165
noc26_ce103,116
noc26_ce104,51
noc26_ce105,122
noc26_ce106,172
noc26_ce107,213
noc26_ce108,109
noc26_ce109,180
noc26_ce110,228
noc26_ce111,61
noc26_ce112,258
noc26_ce113,74
noc26_ce114,39
noc26_ce115,285
noc26_ce116,214
noc26_ce117,70
noc26_ce118,132
noc26_ce119,48
noc26_ce120,89
noc26_ce121,344
noc26_ce122,543
noc26_ce123,384
noc26_ce124,784
noc26_ce125,267
noc26_ce126,684
noc26_ce127,37
noc26_ce128,148
noc26_ce129,84
noc26_ce130,102
noc26_ce131,77
noc26_ce132,356
noc26_ce133,68
noc26_ce134,126
noc26_ce135,117
noc26_ce136,413
noc26_ce137,113
noc26_ce138,113
noc26_ce139,718
noc26_ce140,821
noc26_ce141,55
noc26_ce142,708
noc26_ce143,137
noc26_ce144,232
noc26_ce145,262
noc26_ce146,395
noc26_ce147,319
noc26_ce148,365
noc26_ce149,400
noc26_ce150,82
noc26_ce151,96
noc26_ce152,60
noc26_ce153,2446
noc26_ce154,74
noc26_ce155,114
noc26_ce156,121
noc26_ce157,331
noc26_ce158,165
noc26_ce159,418
noc26_ce160,345
noc26_ce161,317
noc26_ce162,512
noc26_ce163,333
noc26_ce165,76
noc26_ce166,328
noc26_ce82,163
noc26_ce83,77
noc26_ce84,43
noc26_ce85,318
noc26_ce86,Removed / Unavailable
noc26_ce87,255
noc26_ce88,87
noc26_ce89,54
noc26_ce90,92
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,253
noc26_ce94,398
noc26_ce95,127
noc26_ce96,497
noc26_ce97,492
noc26_ce98,222
noc26_ce99,811
noc26_ch100,53
noc26_ch101,73
noc26_ch102,53
noc26_ch103,1074
noc26_ch104,369
noc26_ch105,140
noc26_ch106,65
noc26_ch107,24
noc26_ch108,26
noc26_ch109,242
noc26_ch110,80
noc26_ch111,150
noc26_ch52,301
noc26_ch53,172
noc26_ch54,49
noc26_ch55,654
noc26_ch56,120
noc26_ch57,70
noc26_ch58,55
noc26_ch59,102
noc26_ch60,599
noc26_ch61,27
noc26_ch62,233
noc26_ch63,58
noc26_ch64,268
noc26_ch65,66
noc26_ch66,242
noc26_ch67,48
noc26_ch68,127
noc26_ch69,352
noc26_ch70,104
noc26_ch71,48
noc26_ch72,584
noc26_ch73,898
noc26_ch74,642
noc26_ch75,617
noc26_ch76,544
noc26_ch77,177
noc26_ch78,2021
noc26_ch79,860
noc26_ch80,194
noc26_ch81,492
noc26_ch82,53
noc26_ch83,69
noc26_ch84,85
noc26_ch85,136
noc26_ch86,90
noc26_ch87,122
noc26_ch88,197
noc26_ch89,516
noc26_ch90,84
noc26_ch91,46
noc26_ch92,207
noc26_ch93,103
noc26_ch94,90
noc26_ch95,112
noc26_ch96,112
noc26_ch97,91
noc26_ch98,70
noc26_ch99,85
noc26_cs100,159
noc26_cs101,547
noc26_cs102,1619
noc26_cs103,197
noc26_cs104,1691
noc26_cs105,732
noc26_cs106,1744
noc26_cs107,11570
noc26_cs108,523
noc26_cs109,5701
noc26_cs110,905
noc26_cs111,935
noc26_cs112,3988
noc26_cs113,2268
noc26_cs114,1179
noc26_cs115,793
noc26_cs116,159
noc26_cs117,4976
noc26_cs118,940
noc26_cs119,4061
noc26_cs120,1402
noc26_cs121,178
noc26_cs122,229
noc26_cs123,2559
noc26_cs124,150
noc26_cs125,371
noc26_cs126,135
noc26_cs127,295
noc26_cs128,1046
noc26_cs129,4921
noc26_cs130,275
noc26_cs131,1381
noc26_cs132,2060
noc26_cs133,4760
noc26_cs134,1709
noc26_cs135,644
noc26_cs136,5438
noc26_cs137,715
noc26_cs138,3302
noc26_cs139,1094
noc26_cs140,627
noc26_cs141,4838
noc26_cs142,211
noc26_cs143,541
noc26_cs144,6270
noc26_cs145,1892
noc26_cs146,2419
noc26_cs147,81
noc26_cs148,66
noc26_cs149,110
noc26_cs150,11101
noc26_cs151,2341
noc26_cs152,2225
noc26_cs153,7948
noc26_cs154,186
noc26_cs155,1249
noc26_cs156,2881
noc26_cs157,6274
noc26_cs158,1151
noc26_cs159,2016
noc26_cs160,4387
noc26_cs161,13799
noc26_cs162,3498
noc26_cs163,280
noc26_cs164,343
noc26_cs165,171
noc26_cs166,1501
noc26_cs167,190
noc26_cs168,835
noc26_cs169,782
noc26_cs170,809
noc26_cs171,3509
noc26_cs172,77
noc26_cs173,381
noc26_cs174,1391
noc26_cs175,672
noc26_cs176,345
noc26_cs177,2024
noc26_cs178,500
noc26_cs179,1363
noc26_cs180,2611
noc26_cs181,1332
noc26_cs182,4024
noc26_cs183,951
noc26_cs184,361
noc26_cs185,796
noc26_cs186,661
noc26_cs187,231
noc26_cs188,2409
noc26_cs189,2311
noc26_cs90,383
noc26_cs91,491
noc26_cs92,203
noc26_cs93,169
noc26_cs94,105
noc26_cs95,3061
noc26_cs96,702
noc26_cs97,1623
noc26_cs98,1864
noc26_cs99,3712
noc26_cy41,75
noc26_cy42,110
noc26_cy43,212
noc26_cy44,80
noc26_cy45,290
noc26_cy46,97
noc26_cy47,292
noc26_cy48,426
noc26_cy49,90
noc26_cy50,46
noc26_cy51,33
noc26_cy52,302
noc26_cy53,88
noc26_cy54,97
noc26_cy55,133
noc26_cy56,34
noc26_cy57,39
noc26_cy58,88
noc26_cy59,46
noc26_cy60,160
noc26_cy61,125
noc26_cy62,76
noc26_cy63,99
noc26_cy64,294
noc26_cy65,70
noc26_cy66,103
noc26_cy67,87
noc26_cy68,182
noc26_cy69,265
noc26_cy70,101
noc26_cy71,114
noc26_cy72,205
noc26_cy73,644
noc26_cy74,143
noc26_cy75,114
noc26_cy76,134
noc26_de19,139
noc26_de20,109
noc26_de21,269
noc26_de22,109
noc26_de23,536
noc26_de24,46
noc26_de25,112
noc26_de26,751
noc26_de27,510
noc26_de28,472
noc26_de29,43
noc26_de30,168
noc26_de31,73
noc26_ec11,691
noc26_ec12,182
noc26_ec13,149
noc26_ec14,196
noc26_ec15,129
noc26_ec16,507
noc26_ec17,86
noc26_ec18,294
noc26_ec19,60
noc26_ec20,544
noc26_ec21,381
noc26_ec22,196
noc26_ec23,169
noc26_ee100,112
noc26_ee101,657
noc26_ee102,88
noc26_ee103,1569
noc26_ee104,247
noc26_ee105,226
noc26_ee106,249
noc26_ee107,181
noc26_ee108,516
noc26_ee109,535
noc26_ee110,479
noc26_ee111,213
noc26_ee112,206
noc26_ee113,531
noc26_ee114,63
noc26_ee115,399
noc26_ee116,313
noc26_ee117,33
noc26_ee118,462
noc26_ee119,369
noc26_ee120,968
noc26_ee121,198
noc26_ee122,49
