Course_ID,Learners_Enrolled
noc26_ae21,362
noc26_ae22,138
noc26_ae23,384
noc26_ae24,417
noc26_ae25,203
noc26_ae26,429
noc26_ae27,2391
noc26_ae28,1071
noc26_ae29,529
noc26_ae30,406
noc26_ae31,459
noc26_ae32,185
noc26_ae33,341
noc26_ae34,249
noc26_ae35,306
noc26_ae36,219
noc26_ae37,108
noc26_ae38,233
noc26_ae39,369
noc26_ae40,380
noc26_ae41,227
noc26_ae42,296
noc26_ag17,215
noc26_ag18,652
noc26_ag19,711
noc26_ag20,1551
noc26_ag21,2692
noc26_ag22,445
noc26_ag23,2389
noc26_ag24,686
noc26_ag25,735
noc26_ag26,209
noc26_ag27,620
noc26_ag28,1978
noc26_ar18,418
noc26_ar19,523
noc26_ar20,309
noc26_ar21,342
noc26_ar22,202
noc26_ar23,208
noc26_ar24,649
noc26_ar25,330
noc26_ar26,180
noc26_ar27,375
noc26_ar28,333
noc26_ar29,140
noc26_ar30,440
noc26_ar31,420
noc26_ar32,199
noc26_ar33,1133
noc26_ar34,428
noc26_ar35,350
noc26_ar36,314
noc26_ar37,252
noc26_ar38,239
noc26_ar39,224
noc26_ar40,230
noc26_bt100,440
noc26_bt101,1018
noc26_bt102,1119
noc26_bt51,444
noc26_bt52,604
noc26_bt53,103
noc26_bt54,83
noc26_bt56,1307
noc26_bt57,291
noc26_bt58,565
noc26_bt59,786
noc26_bt60,322
noc26_bt61,1314
noc26_bt62,198
noc26_bt63,163
noc26_bt65,485
noc26_bt66,640
noc26_bt67,295
noc26_bt68,459
noc26_bt69,195
noc26_bt70,951
noc26_bt71,357
noc26_bt72,393
noc26_bt73,596
noc26_bt74,297
noc26_bt76,76
noc26_bt77,285
noc26_bt78,1476
noc26_bt79,1902
noc26_bt80,911
noc26_bt81,723
noc26_bt82,410
noc26_bt83,355
noc26_bt84,655
noc26_bt85,1212
noc26_bt86,1040
noc26_bt87,634
noc26_bt88,988
noc26_bt89,1146
noc26_bt90,211
noc26_bt91,1768
noc26_bt92,613
noc26_bt93,699
noc26_bt94,874
noc26_bt95,329
noc26_bt96,109
noc26_bt97,979
noc26_bt98,594
noc26_bt99,1265
noc26_ce100,1643
noc26_ce101,166
noc26_ce102,229
noc26_ce103,175
noc26_ce104,70
noc26_ce105,196
noc26_ce106,305
noc26_ce107,491
noc26_ce108,171
noc26_ce109,263
noc26_ce110,394
noc26_ce111,89
noc26_ce112,370
noc26_ce113,120
noc26_ce114,51
noc26_ce115,475
noc26_ce116,296
noc26_ce117,89
noc26_ce118,192
noc26_ce119,55
noc26_ce120,137
noc26_ce121,521
noc26_ce122,882
noc26_ce123,575
noc26_ce124,1277
noc26_ce125,379
noc26_ce126,1405
noc26_ce127,58
noc26_ce128,241
noc26_ce129,106
noc26_ce130,136
noc26_ce131,98
noc26_ce132,638
noc26_ce133,88
noc26_ce134,175
noc26_ce135,188
noc26_ce136,635
noc26_ce137,167
noc26_ce138,154
noc26_ce139,1048
