Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,604,13
noc26_ae22,218,2
noc26_ae23,762,101
noc26_ae24,698,34
noc26_ae25,328,6
noc26_ae26,802,19
noc26_ae27,4079,179
noc26_ae28,2121,54
noc26_ae29,957,46
noc26_ae30,701,29
noc26_ae31,774,35
noc26_ae32,323,25
noc26_ae33,555,16
noc26_ae34,470,9
noc26_ae35,637,15
noc26_ae36,350,21
noc26_ae37,171,1
noc26_ae38,418,14
noc26_ae39,614,11
noc26_ae40,731,95
noc26_ae41,488,14
noc26_ae42,489,12
noc26_ag17,437,10
noc26_ag18,1279,140
noc26_ag19,1240,89
noc26_ag20,3022,346
noc26_ag21,6206,1002
noc26_ag22,867,30
noc26_ag23,5393,824
noc26_ag24,1545,226
noc26_ag25,1271,77
noc26_ag26,376,10
noc26_ag27,1288,98
noc26_ag28,3601,207
noc26_ar18,1012,54
noc26_ar19,883,36
noc26_ar20,546,19
noc26_ar21,564,44
noc26_ar22,439,45
noc26_ar23,295,13
noc26_ar24,1202,92
noc26_ar25,695,26
noc26_ar26,379,17
noc26_ar27,652,31
noc26_ar28,820,93
noc26_ar29,203,7
noc26_ar30,1060,59
noc26_ar31,751,28
noc26_ar32,334,24
noc26_ar33,2424,133
noc26_ar34,816,51
noc26_ar35,620,21
noc26_ar36,591,49
noc26_ar37,529,35
noc26_ar38,418,30
noc26_ar39,420,9
noc26_ar40,400,11
noc26_bt100,774,21
noc26_bt101,2443,115
noc26_bt102,2540,164
noc26_bt51,753,21
noc26_bt52,1308,48
noc26_bt53,180,7
noc26_bt54,176,0
noc26_bt56,3155,335
noc26_bt57,645,25
noc26_bt58,1031,37
noc26_bt59,1458,848
noc26_bt60,572,21
noc26_bt61,2138,127
noc26_bt62,276,18
noc26_bt63,250,4
noc26_bt65,839,114
noc26_bt66,1124,36
noc26_bt67,636,51
noc26_bt68,873,44
noc26_bt69,303,4
noc26_bt70,1859,133
noc26_bt71,933,39
noc26_bt72,627,15
noc26_bt73,1202,60
noc26_bt74,721,20
noc26_bt76,112,2
noc26_bt77,461,12
noc26_bt78,3124,198
noc26_bt79,4415,206
noc26_bt80,1653,31
noc26_bt81,1214,100
noc26_bt82,1062,31
noc26_bt83,578,45
noc26_bt84,1724,100
noc26_bt85,2306,211
noc26_bt86,1879,85
noc26_bt87,965,34
noc26_bt88,2489,303
noc26_bt89,2385,178
noc26_bt90,431,15
noc26_bt91,3828,131
noc26_bt92,1217,83
noc26_bt93,1595,70
noc26_bt94,2157,106
noc26_bt95,779,36
noc26_bt96,178,8
noc26_bt97,2281,63
noc26_bt98,1166,18
noc26_bt99,2101,43
noc26_ce100,3011,348
noc26_ce101,335,14
noc26_ce102,350,9
noc26_ce103,295,9
noc26_ce104,176,17
noc26_ce105,341,41
noc26_ce106,510,13
noc26_ce107,1233,72
noc26_ce108,328,6
noc26_ce109,815,36
noc26_ce110,764,62
noc26_ce111,133,4
noc26_ce112,575,21
noc26_ce113,293,12
noc26_ce114,98,1
noc26_ce115,1141,31
noc26_ce116,499,13
noc26_ce117,142,4
noc26_ce118,297,15
noc26_ce119,96,3
noc26_ce120,316,11
noc26_ce121,1295,65
noc26_ce122,1789,150
noc26_ce123,949,56
noc26_ce124,2406,157
noc26_ce125,590,16
noc26_ce126,3000,161
noc26_ce127,86,0
noc26_ce128,420,32
noc26_ce129,153,22
noc26_ce130,224,3
noc26_ce131,160,2
noc26_ce132,1253,82
noc26_ce133,154,3
noc26_ce134,247,11
noc26_ce135,304,8
noc26_ce136,1271,45
noc26_ce137,426,23
noc26_ce138,257,21
noc26_ce139,1776,49
noc26_ce140,4118,219
noc26_ce141,144,4
noc26_ce142,3751,185
noc26_ce143,301,10
noc26_ce144,882,33
noc26_ce145,721,34
noc26_ce146,1092,59
noc26_ce147,1063,66
noc26_ce148,1263,59
noc26_ce149,1444,74
noc26_ce150,208,4
noc26_ce151,169,0
noc26_ce152,144,6
noc26_ce153,9244,280
noc26_ce154,156,4
noc26_ce155,341,8
noc26_ce156,322,16
noc26_ce157,1169,147
noc26_ce158,454,11
noc26_ce159,1500,62
noc26_ce160,948,117
noc26_ce161,1154,75
noc26_ce162,4189,289
noc26_ce163,663,43
noc26_ce165,184,2
noc26_ce166,1019,29
noc26_ce82,336,10
noc26_ce83,148,2
noc26_ce84,74,1
noc26_ce85,670,15
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,790,20
noc26_ce88,127,3
noc26_ce89,101,0
