Course_ID,Learners_Enrolled
noc26_ae21,216
noc26_ae22,81
noc26_ae23,171
noc26_ae24,203
noc26_ae25,109
noc26_ae26,232
noc26_ae27,1240
noc26_ae28,502
noc26_ae29,241
noc26_ae30,232
noc26_ae31,240
noc26_ae32,88
noc26_ae33,197
noc26_ae34,122
noc26_ae35,93
noc26_ae36,93
noc26_ae37,66
noc26_ae38,128
noc26_ae39,207
noc26_ae40,203
noc26_ae41,126
noc26_ae42,163
noc26_ag17,130
noc26_ag18,269
noc26_ag19,279
noc26_ag20,477
noc26_ag21,783
noc26_ag22,139
noc26_ag23,971
noc26_ag24,274
noc26_ag25,252
noc26_ag26,106
noc26_ag27,301
noc26_ag28,1102
noc26_ar18,172
noc26_ar19,220
noc26_ar20,149
noc26_ar21,96
noc26_ar22,80
noc26_ar23,113
noc26_ar24,274
noc26_ar25,146
noc26_ar26,92
noc26_ar27,196
noc26_ar28,134
noc26_ar29,82
noc26_ar30,202
noc26_ar31,215
noc26_ar32,102
noc26_ar33,458
noc26_ar34,189
noc26_ar35,135
noc26_ar36,96
noc26_ar37,103
noc26_ar38,112
noc26_ar39,130
noc26_ar40,125
noc26_bt100,223
noc26_bt101,410
noc26_bt102,558
noc26_bt51,221
noc26_bt52,244
noc26_bt53,46
noc26_bt54,42
noc26_bt56,502
noc26_bt57,113
noc26_bt58,169
noc26_bt59,120
noc26_bt60,157
noc26_bt61,592
noc26_bt62,116
noc26_bt63,87
noc26_bt65,191
noc26_bt66,342
noc26_bt67,100
noc26_bt68,239
noc26_bt69,111
noc26_bt70,391
noc26_bt71,155
noc26_bt72,169
noc26_bt73,275
noc26_bt74,120
noc26_bt76,36
noc26_bt77,122
noc26_bt78,405
noc26_bt79,668
noc26_bt80,455
noc26_bt81,437
noc26_bt82,156
noc26_bt83,184
noc26_bt84,295
noc26_bt85,390
noc26_bt86,487
noc26_bt87,332
noc26_bt88,407
noc26_bt89,363
noc26_bt90,117
noc26_bt91,755
noc26_bt92,269
noc26_bt93,368
noc26_bt94,371
noc26_bt95,164
noc26_bt96,60
noc26_bt97,399
noc26_bt98,270
noc26_bt99,633
noc26_ce100,735
noc26_ce101,88
noc26_ce102,138
noc26_ce103,96
noc26_ce104,41
noc26_ce105,70
noc26_ce106,140
noc26_ce107,140
noc26_ce108,92
noc26_ce109,127
noc26_ce110,174
noc26_ce111,50
noc26_ce112,196
noc26_ce113,61
noc26_ce114,33
noc26_ce115,201
noc26_ce116,160
noc26_ce117,56
noc26_ce118,100
noc26_ce119,42
noc26_ce120,70
noc26_ce121,270
noc26_ce122,386
noc26_ce123,305
noc26_ce124,634
noc26_ce125,214
noc26_ce126,488
noc26_ce127,29
noc26_ce128,126
noc26_ce129,57
noc26_ce130,81
noc26_ce131,54
noc26_ce132,277
noc26_ce133,56
noc26_ce134,104
noc26_ce135,89
noc26_ce136,316
noc26_ce137,90
noc26_ce138,86
noc26_ce139,141
noc26_ce140,552
noc26_ce141,41
noc26_ce142,338
noc26_ce143,110
noc26_ce144,188
noc26_ce145,189
noc26_ce146,309
noc26_ce147,225
noc26_ce148,284
noc26_ce149,322
noc26_ce150,69
noc26_ce151,81
noc26_ce152,53
noc26_ce153,1156
noc26_ce154,58
noc26_ce155,93
noc26_ce156,97
noc26_ce157,190
noc26_ce158,133
noc26_ce159,332
noc26_ce160,201
noc26_ce161,219
noc26_ce162,397
noc26_ce163,292
noc26_ce165,62
noc26_ce166,252
noc26_ce82,134
noc26_ce83,64
noc26_ce84,34
noc26_ce85,267
noc26_ce86,Removed / Unavailable
noc26_ce87,212
noc26_ce88,69
noc26_ce89,47
noc26_ce90,72
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,221
noc26_ce94,307
noc26_ce95,101
noc26_ce96,386
noc26_ce97,366
noc26_ce98,185
noc26_ce99,580
noc26_ch100,42
noc26_ch101,49
noc26_ch102,40
noc26_ch103,838
noc26_ch104,291
noc26_ch105,117
noc26_ch106,46
noc26_ch107,20
noc26_ch108,23
noc26_ch109,190
noc26_ch110,66
noc26_ch111,114
noc26_ch52,257
noc26_ch53,149
noc26_ch54,44
noc26_ch55,507
noc26_ch56,102
noc26_ch57,53
noc26_ch58,40
noc26_ch59,80
noc26_ch60,448
noc26_ch61,23
noc26_ch62,166
noc26_ch63,45
noc26_ch64,219
noc26_ch65,59
noc26_ch66,192
noc26_ch67,41
noc26_ch68,99
noc26_ch69,274
noc26_ch70,83
noc26_ch71,42
noc26_ch72,441
noc26_ch73,708
noc26_ch74,481
noc26_ch75,498
noc26_ch76,424
noc26_ch77,150
noc26_ch78,1425
noc26_ch79,623
noc26_ch80,132
noc26_ch81,386
noc26_ch82,47
noc26_ch83,57
noc26_ch84,75
noc26_ch85,110
noc26_ch86,75
noc26_ch87,90
noc26_ch88,161
noc26_ch89,404
noc26_ch90,67
noc26_ch91,36
noc26_ch92,162
noc26_ch93,90
noc26_ch94,75
noc26_ch95,91
noc26_ch96,93
noc26_ch97,64
noc26_ch98,60
noc26_ch99,70
noc26_cs100,136
noc26_cs101,369
noc26_cs102,1215
noc26_cs103,154
noc26_cs104,1259
noc26_cs105,551
noc26_cs106,1279
noc26_cs107,8097
noc26_cs108,446
noc26_cs109,4192
noc26_cs110,668
noc26_cs111,643
noc26_cs112,2901
noc26_cs113,1668
noc26_cs114,681
noc26_cs115,613
noc26_cs116,127
noc26_cs117,3306
noc26_cs118,739
noc26_cs119,2800
noc26_cs120,1096
noc26_cs121,138
noc26_cs122,196
noc26_cs123,1802
noc26_cs124,122
noc26_cs125,286
noc26_cs126,114
noc26_cs127,257
noc26_cs128,831
noc26_cs129,3308
noc26_cs130,211
noc26_cs131,838
noc26_cs132,1461
noc26_cs133,3531
noc26_cs134,1177
noc26_cs135,403
noc26_cs136,3756
noc26_cs137,559
noc26_cs138,2391
noc26_cs139,747
noc26_cs140,514
noc26_cs141,2660
noc26_cs142,181
noc26_cs143,415
noc26_cs144,4528
noc26_cs145,1168
noc26_cs146,1603
noc26_cs147,71
noc26_cs148,55
noc26_cs149,99
noc26_cs150,7153
noc26_cs151,1495
noc26_cs152,1299
noc26_cs153,4715
noc26_cs154,149
noc26_cs155,860
noc26_cs156,1751
noc26_cs157,4731
noc26_cs158,825
noc26_cs159,1593
noc26_cs160,2585
noc26_cs161,9017
noc26_cs162,2408
noc26_cs163,200
noc26_cs164,276
noc26_cs165,145
noc26_cs166,1208
noc26_cs167,144
noc26_cs168,553
noc26_cs169,605
noc26_cs170,377
noc26_cs171,2393
noc26_cs172,59
noc26_cs173,313
noc26_cs174,1053
noc26_cs175,536
noc26_cs176,226
noc26_cs177,662
noc26_cs178,396
noc26_cs179,1098
noc26_cs180,1918
noc26_cs181,1007
noc26_cs182,3139
noc26_cs183,665
noc26_cs184,286
noc26_cs185,584
noc26_cs186,536
noc26_cs187,192
noc26_cs188,1681
noc26_cs189,1606
noc26_cs90,254
noc26_cs91,369
noc26_cs92,173
noc26_cs93,129
noc26_cs94,87
noc26_cs95,2244
noc26_cs96,597
noc26_cs97,1436
noc26_cs98,1380
noc26_cs99,2534
noc26_cy41,58
noc26_cy42,82
noc26_cy43,174
noc26_cy44,64
noc26_cy45,207
noc26_cy46,78
noc26_cy47,230
noc26_cy48,336
noc26_cy49,69
noc26_cy50,38
noc26_cy51,26
noc26_cy52,221
noc26_cy53,68
noc26_cy54,76
noc26_cy55,104
noc26_cy56,28
noc26_cy57,36
noc26_cy58,68
noc26_cy59,37
noc26_cy60,136
noc26_cy61,105
noc26_cy62,58
noc26_cy63,90
noc26_cy64,231
noc26_cy65,60
noc26_cy66,79
noc26_cy67,67
noc26_cy68,145
noc26_cy69,214
noc26_cy70,68
noc26_cy71,58
noc26_cy72,163
noc26_cy73,514
noc26_cy74,108
noc26_cy75,87
noc26_cy76,107
noc26_de19,112
noc26_de20,83
noc26_de21,155
noc26_de22,92
noc26_de23,458
noc26_de24,35
noc26_de25,63
noc26_de26,525
noc26_de27,388
noc26_de28,366
noc26_de29,35
noc26_de30,122
noc26_de31,60
noc26_ec11,538
noc26_ec12,130
noc26_ec13,115
noc26_ec14,159
noc26_ec15,105
noc26_ec16,308
noc26_ec17,68
noc26_ec18,226
noc26_ec19,47
noc26_ec20,429
noc26_ec21,299
noc26_ec22,154
noc26_ec23,123
noc26_ee100,94
noc26_ee101,454
noc26_ee102,72
noc26_ee103,1083
noc26_ee104,198
noc26_ee105,173
noc26_ee106,198
noc26_ee107,142
noc26_ee108,382
noc26_ee109,412
noc26_ee110,395
noc26_ee111,178
noc26_ee112,173
noc26_ee113,289
noc26_ee114,49
noc26_ee115,336
noc26_ee116,256
noc26_ee117,24
noc26_ee118,352
noc26_ee119,343
noc26_ee120,754
noc26_ee121,150
noc26_ee122,40
noc26_ee123,301
noc26_ee124,65
noc26_ee125,164
noc26_ee126,81
noc26_ee127,205
noc26_ee128,78
noc26_ee129,141
noc26_ee130,93
noc26_ee131,139
noc26_ee132,39
noc26_ee133,215
noc26_ee134,583
noc26_ee135,740
noc26_ee137,193
noc26_ee138,817
noc26_ee139,580
noc26_ee140,175
noc26_ee141,149
noc26_ee142,72
noc26_ee143,71
noc26_ee144,355
noc26_ee145,51
noc26_ee146,233
noc26_ee147,2132
noc26_ee148,118
noc26_ee149,149
noc26_ee150,106
noc26_ee151,185
noc26_ee152,202
noc26_ee153,311
noc26_ee154,1124
noc26_ee155,152
noc26_ee156,319
noc26_ee157,271
noc26_ee158,75
noc26_ee159,1965
noc26_ee160,61
noc26_ee161,87
noc26_ee162,183
noc26_ee163,121
noc26_ee164,78
noc26_ee165,63
noc26_ee166,198
noc26_ee167,178
noc26_ee168,466
noc26_ee169,213
noc26_ee170,279
noc26_ee171,290
noc26_ee172,88
noc26_ee173,140
noc26_ee174,443
noc26_ee175,825
noc26_ee176,350
noc26_ee177,1853
noc26_ee178,749
noc26_ee179,74
noc26_ee180,332
noc26_ee181,261
noc26_ee182,236
noc26_ee183,74
noc26_ee184,113
noc26_ee185,140
noc26_ee186,100
noc26_ee187,1027
noc26_ee188,53
noc26_ee189,1308
noc26_ee190,197
noc26_ee191,231
noc26_ee192,68
noc26_ee193,505
noc26_ee194,145
noc26_ee195,84
noc26_ee197,233
noc26_ee198,156
noc26_ee199,26
noc26_ee200,104
noc26_ee201,72
noc26_ee202,184
noc26_ee93,141
noc26_ee94,333
noc26_ee95,39
noc26_ee96,1572
noc26_ee97,425
noc26_ee98,193
noc26_ee99,89
noc26_ge100,1702
noc26_ge101,75
noc26_ge102,970
noc26_ge103,130
noc26_ge104,33
noc26_ge105,922
noc26_ge106,1414
noc26_ge47,60
noc26_ge48,101
noc26_ge49,164
noc26_ge50,266
noc26_ge55,194
noc26_ge57,85
noc26_ge58,1817
noc26_ge59,1086
noc26_ge60,252
noc26_ge61,339
noc26_ge62,197
noc26_ge63,662
noc26_ge64,75
noc26_ge65,471
noc26_ge66,58
noc26_ge67,505
noc26_ge68,172
noc26_ge69,893
noc26_ge70,190
noc26_ge71,38
noc26_ge72,833
noc26_ge73,37
noc26_ge74,75
noc26_ge75,158
noc26_ge76,111
noc26_ge77,101
noc26_ge78,637
noc26_ge79,2491
noc26_ge80,185
noc26_ge81,429
noc26_ge82,241
noc26_ge83,596
noc26_ge84,170
noc26_ge85,448
noc26_ge86,110
noc26_ge87,956
noc26_ge88,85
noc26_ge89,141
noc26_ge90,211
noc26_ge91,254
noc26_ge92,29
noc26_ge93,904
noc26_ge94,133
noc26_ge95,32
noc26_ge96,1634
noc26_ge97,606
noc26_ge98,326
noc26_ge99,331
noc26_hs121,107
noc26_hs123,Removed / Unavailable
noc26_hs124,436
noc26_hs125,87
noc26_hs126,433
noc26_hs127,256
noc26_hs131,196
noc26_hs133,1780
noc26_hs135,154
noc26_hs136,132
noc26_hs137,1098
noc26_hs138,50
noc26_hs139,920
noc26_hs140,73
noc26_hs141,53
noc26_hs142,89
noc26_hs143,27
noc26_hs144,218
noc26_hs145,1363
noc26_hs146,141
noc26_hs147,134
noc26_hs148,118
noc26_hs149,790
noc26_hs150,508
noc26_hs151,142
noc26_hs152,92
noc26_hs153,275
noc26_hs154,247
noc26_hs155,58
noc26_hs156,155
noc26_hs157,69
noc26_hs158,170
noc26_hs159,78
noc26_hs160,2708
noc26_hs161,695
noc26_hs162,40
noc26_hs163,187
noc26_hs164,162
noc26_hs165,91
noc26_hs166,652
noc26_hs167,302
noc26_hs168,987
noc26_hs169,528
noc26_hs170,28
noc26_hs171,32
noc26_hs172,79
noc26_hs173,244
noc26_hs174,1471
noc26_hs175,379
noc26_hs176,51
noc26_hs177,70
noc26_hs178,109
noc26_hs179,153
noc26_hs180,314
noc26_hs181,473
noc26_hs182,262
noc26_hs183,233
noc26_hs184,1677
noc26_hs185,100
noc26_hs186,383
noc26_hs187,37
noc26_hs188,1475
noc26_hs189,75
noc26_hs190,119
noc26_hs191,112
noc26_hs192,158
noc26_hs193,3053
noc26_hs194,890
noc26_hs195,64
noc26_hs196,44
noc26_hs197,94
noc26_hs198,975
noc26_hs199,632
noc26_hs200,597
noc26_hs201,113
noc26_hs202,38
noc26_hs203,744
noc26_hs204,241
noc26_hs206,400
noc26_hs207,145
noc26_hs208,1999
noc26_hs209,299
noc26_hs210,1112
noc26_hs211,1087
noc26_hs212,40
noc26_hs213,118
noc26_hs214,125
noc26_hs215,152
noc26_hs216,671
noc26_hs217,84
noc26_hs218,99
noc26_hs219,215
noc26_hs220,211
noc26_hs221,69
noc26_hs222,232
noc26_hs223,106
noc26_hs224,866
noc26_hs225,309
noc26_hs226,499
noc26_hs228,89
noc26_hs229,40
noc26_hs230,125
noc26_hs231,438
noc26_hs232,279
noc26_hs233,51
noc26_hs234,109
noc26_hs235,200
noc26_hs236,258
noc26_hs237,205
noc26_hs238,193
noc26_hs239,60
noc26_hs240,201
noc26_hs241,347
noc26_hs242,508
noc26_hs243,350
noc26_hs244,331
noc26_hs245,242
noc26_hs246,159
noc26_hs247,549
noc26_hs248,222
noc26_hs249,2255
noc26_hs250,179
noc26_hs251,106
noc26_hs252,441
noc26_hs253,253
noc26_hs254,186
noc26_lw11,942
noc26_lw12,323
noc26_lw13,127
noc26_lw14,215
noc26_lw15,119
noc26_lw16,121
noc26_lw17,408
noc26_lw18,148
noc26_lw19,441
noc26_lw20,588
noc26_lw21,264
noc26_lw22,861
noc26_lw23,358
noc26_lw24,354
noc26_lw25,204
noc26_lw26,1165
noc26_lw27,252
noc26_lw28,335
noc26_ma100,288
noc26_ma101,81
noc26_ma102,712
noc26_ma103,58
noc26_ma104,84
noc26_ma105,57
noc26_ma106,63
noc26_ma107,270
noc26_ma108,81
noc26_ma109,87
noc26_ma110,124
noc26_ma111,40
noc26_ma112,36
noc26_ma113,143
noc26_ma114,87
noc26_ma115,134
noc26_ma116,290
noc26_ma117,38
noc26_ma118,46
noc26_ma119,373
noc26_ma120,77
noc26_ma121,115
noc26_ma122,347
noc26_ma123,252
noc26_ma124,63
noc26_ma125,63
noc26_ma126,173
noc26_ma127,74
noc26_ma128,42
noc26_ma129,243
noc26_ma130,442
noc26_ma131,192
noc26_ma132,129
noc26_ma133,421
