Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,40
noc26_ae22,352,6
noc26_ae23,1258,165
noc26_ae24,1114,129
noc26_ae25,598,17
noc26_ae26,1266,53
noc26_ae27,6155,485
noc26_ae28,3443,306
noc26_ae29,1493,153
noc26_ae30,1170,89
noc26_ae31,1280,85
noc26_ae32,754,60
noc26_ae33,820,47
noc26_ae34,896,53
noc26_ae35,944,55
noc26_ae36,774,50
noc26_ae37,286,5
noc26_ae38,700,38
noc26_ae39,957,30
noc26_ae40,1191,165
noc26_ae41,764,47
noc26_ae42,779,40
noc26_ag17,693,39
noc26_ag18,2338,262
noc26_ag19,1820,317
noc26_ag20,5230,907
noc26_ag21,8893,2246
noc26_ag22,1384,83
noc26_ag23,8501,1670
noc26_ag24,2649,480
noc26_ag25,1938,143
noc26_ag26,625,34
noc26_ag27,2374,312
noc26_ag28,5938,1364
noc26_ar18,1639,228
noc26_ar19,1132,89
noc26_ar20,913,89
noc26_ar21,757,109
noc26_ar22,628,94
noc26_ar23,446,39
noc26_ar24,1763,409
noc26_ar25,954,78
noc26_ar26,599,53
noc26_ar27,904,123
noc26_ar28,1083,200
noc26_ar29,333,27
noc26_ar30,2113,260
noc26_ar31,1139,117
noc26_ar32,732,69
noc26_ar33,4416,552
noc26_ar34,1495,211
noc26_ar35,903,70
noc26_ar36,946,124
noc26_ar37,828,87
noc26_ar38,741,50
noc26_ar39,687,34
noc26_ar40,719,32
noc26_bt100,1557,52
noc26_bt101,4454,326
noc26_bt102,5625,406
noc26_bt51,1197,96
noc26_bt52,2348,177
noc26_bt53,260,13
noc26_bt54,343,38
noc26_bt56,8064,1384
noc26_bt57,1020,118
noc26_bt58,1650,144
noc26_bt59,1658,1087
noc26_bt60,907,62
noc26_bt61,3125,337
noc26_bt62,458,83
noc26_bt63,396,12
noc26_bt65,1256,236
noc26_bt66,1588,129
noc26_bt67,1216,204
noc26_bt68,1210,115
noc26_bt69,722,21
noc26_bt70,2977,272
noc26_bt71,1758,165
noc26_bt72,931,62
noc26_bt73,2365,194
noc26_bt74,1125,93
noc26_bt76,254,3
noc26_bt77,719,61
noc26_bt78,4741,531
noc26_bt79,7312,854
noc26_bt80,2496,117
noc26_bt81,1840,176
noc26_bt82,1681,139
noc26_bt83,962,126
noc26_bt84,2663,258
noc26_bt85,3578,355
noc26_bt86,3348,268
noc26_bt87,1446,83
noc26_bt88,3930,627
noc26_bt89,3654,423
noc26_bt90,731,39
noc26_bt91,6092,482
noc26_bt92,2262,301
noc26_bt93,2517,283
noc26_bt94,3447,326
noc26_bt95,1228,112
noc26_bt96,464,26
noc26_bt97,3834,174
noc26_bt98,2162,119
noc26_bt99,3093,124
noc26_ce100,4494,624
noc26_ce101,585,24
noc26_ce102,759,17
