Course_ID,Learners_Enrolled
noc26_ae21,109
noc26_ae22,47
noc26_ae23,68
noc26_ae24,72
noc26_ae25,58
noc26_ae26,114
noc26_ae27,519
noc26_ae28,243
noc26_ae29,98
noc26_ae30,112
noc26_ae31,107
noc26_ae32,49
noc26_ae33,91
noc26_ae34,53
noc26_ae35,47
noc26_ae36,38
noc26_ae37,31
noc26_ae38,64
noc26_ae39,87
noc26_ae40,83
noc26_ae41,61
noc26_ae42,77
noc26_ag17,59
noc26_ag18,116
noc26_ag19,96
noc26_ag20,159
noc26_ag21,226
noc26_ag22,44
noc26_ag23,288
noc26_ag24,119
noc26_ag25,103
noc26_ag26,44
noc26_ag27,77
noc26_ag28,109
noc26_ar18,77
noc26_ar19,77
noc26_ar20,45
noc26_ar21,44
noc26_ar22,38
noc26_ar23,41
noc26_ar24,89
noc26_ar25,82
noc26_ar26,33
noc26_ar27,87
noc26_ar28,63
noc26_ar29,45
noc26_ar30,95
noc26_ar31,88
noc26_ar32,58
noc26_ar33,193
noc26_ar34,79
noc26_ar35,76
noc26_ar36,54
noc26_ar37,43
noc26_ar38,50
noc26_ar39,60
noc26_ar40,65
noc26_bt100,89
noc26_bt101,200
noc26_bt102,166
noc26_bt51,99
noc26_bt52,114
noc26_bt53,19
noc26_bt54,25
noc26_bt56,112
noc26_bt57,51
noc26_bt58,70
noc26_bt59,53
noc26_bt60,68
noc26_bt61,253
noc26_bt62,74
noc26_bt63,46
noc26_bt65,67
noc26_bt66,147
noc26_bt67,48
noc26_bt68,147
noc26_bt69,51
noc26_bt70,166
noc26_bt71,74
noc26_bt72,84
noc26_bt73,100
noc26_bt74,44
noc26_bt76,27
noc26_bt77,52
noc26_bt78,123
noc26_bt79,224
noc26_bt80,222
noc26_bt81,133
noc26_bt82,53
noc26_bt83,94
noc26_bt84,149
noc26_bt85,136
noc26_bt86,217
noc26_bt87,150
noc26_bt88,111
noc26_bt89,135
noc26_bt90,50
noc26_bt91,257
noc26_bt92,105
noc26_bt93,136
noc26_bt94,159
noc26_bt95,79
noc26_bt96,25
noc26_bt97,167
noc26_bt98,111
noc26_bt99,271
noc26_ce100,340
noc26_ce101,32
noc26_ce102,68
noc26_ce103,46
noc26_ce104,24
noc26_ce105,43
noc26_ce106,54
noc26_ce107,54
noc26_ce108,47
noc26_ce109,68
noc26_ce110,91
noc26_ce111,24
noc26_ce112,79
noc26_ce113,30
noc26_ce114,21
noc26_ce115,78
noc26_ce116,56
noc26_ce117,22
noc26_ce118,47
noc26_ce119,21
noc26_ce120,27
noc26_ce121,112
noc26_ce122,171
noc26_ce123,139
noc26_ce124,287
noc26_ce125,100
noc26_ce126,241
noc26_ce127,11
noc26_ce128,46
noc26_ce129,27
noc26_ce130,42
noc26_ce131,26
noc26_ce132,119
noc26_ce133,29
noc26_ce134,46
noc26_ce135,47
noc26_ce136,149
noc26_ce137,36
noc26_ce138,37
noc26_ce139,60
noc26_ce140,237
noc26_ce141,19
noc26_ce142,134
noc26_ce143,55
noc26_ce144,79
noc26_ce145,105
noc26_ce146,88
noc26_ce147,88
noc26_ce148,121
noc26_ce149,163
noc26_ce150,31
noc26_ce151,38
noc26_ce152,25
noc26_ce153,317
noc26_ce154,28
noc26_ce155,47
noc26_ce156,35
noc26_ce157,89
noc26_ce158,58
noc26_ce159,125
noc26_ce160,86
noc26_ce161,90
noc26_ce162,130
noc26_ce163,145
noc26_ce165,20
noc26_ce166,113
noc26_ce82,59
noc26_ce83,38
noc26_ce84,15
noc26_ce85,127
noc26_ce86,56
noc26_ce87,105
noc26_ce88,39
noc26_ce89,20
noc26_ce90,38
noc26_ce91,20
noc26_ce92,Temporary Error / No Previous Count
