Course_ID,Learners_Enrolled
noc26_ae21,145
noc26_ae22,56
noc26_ae23,99
noc26_ae24,104
noc26_ae25,78
noc26_ae26,155
noc26_ae27,843
noc26_ae28,316
noc26_ae29,144
noc26_ae30,154
noc26_ae31,155
noc26_ae32,63
noc26_ae33,129
noc26_ae34,72
noc26_ae35,57
noc26_ae36,60
noc26_ae37,40
noc26_ae38,79
noc26_ae39,119
noc26_ae40,118
noc26_ae41,82
noc26_ae42,108
noc26_ag17,79
noc26_ag18,151
noc26_ag19,142
noc26_ag20,265
noc26_ag21,371
noc26_ag22,75
noc26_ag23,507
noc26_ag24,154
noc26_ag25,158
noc26_ag26,59
noc26_ag27,154
noc26_ag28,552
noc26_ar18,107
noc26_ar19,103
noc26_ar20,58
noc26_ar21,53
noc26_ar22,50
noc26_ar23,54
noc26_ar24,146
noc26_ar25,104
noc26_ar26,52
noc26_ar27,135
noc26_ar28,91
noc26_ar29,54
noc26_ar30,115
noc26_ar31,122
noc26_ar32,69
noc26_ar33,258
noc26_ar34,117
noc26_ar35,93
noc26_ar36,67
noc26_ar37,56
noc26_ar38,62
noc26_ar39,75
noc26_ar40,82
noc26_bt100,141
noc26_bt101,278
noc26_bt102,243
noc26_bt51,134
noc26_bt52,154
noc26_bt53,30
noc26_bt54,29
noc26_bt56,168
noc26_bt57,71
noc26_bt58,103
noc26_bt59,74
noc26_bt60,96
noc26_bt61,366
noc26_bt62,88
noc26_bt63,60
noc26_bt65,100
noc26_bt66,205
noc26_bt67,66
noc26_bt68,173
noc26_bt69,64
noc26_bt70,245
noc26_bt71,97
noc26_bt72,117
noc26_bt73,159
noc26_bt74,76
noc26_bt76,29
noc26_bt77,72
noc26_bt78,191
noc26_bt79,347
noc26_bt80,314
noc26_bt81,220
noc26_bt82,82
noc26_bt83,126
noc26_bt84,200
noc26_bt85,209
noc26_bt86,302
noc26_bt87,208
noc26_bt88,158
noc26_bt89,228
noc26_bt90,66
noc26_bt91,400
noc26_bt92,153
noc26_bt93,238
noc26_bt94,220
noc26_bt95,123
noc26_bt96,30
noc26_bt97,238
noc26_bt98,163
noc26_bt99,388
noc26_ce100,452
noc26_ce101,54
noc26_ce102,93
noc26_ce103,60
noc26_ce104,29
noc26_ce105,54
noc26_ce106,80
noc26_ce107,69
noc26_ce108,66
noc26_ce109,88
noc26_ce110,119
noc26_ce111,30
noc26_ce112,116
noc26_ce113,37
noc26_ce114,24
noc26_ce115,139
noc26_ce116,71
noc26_ce117,30
noc26_ce118,63
noc26_ce119,27
noc26_ce120,39
noc26_ce121,164
noc26_ce122,231
noc26_ce123,190
noc26_ce124,417
noc26_ce125,131
noc26_ce126,330
noc26_ce127,18
noc26_ce128,56
noc26_ce129,35
noc26_ce130,53
noc26_ce131,38
noc26_ce132,165
noc26_ce133,38
noc26_ce134,60
noc26_ce135,56
noc26_ce136,206
noc26_ce137,51
noc26_ce138,51
noc26_ce139,82
noc26_ce140,341
noc26_ce141,23
noc26_ce142,184
noc26_ce143,70
noc26_ce144,113
noc26_ce145,133
noc26_ce146,132
noc26_ce147,127
noc26_ce148,178
noc26_ce149,215
noc26_ce150,42
noc26_ce151,51
noc26_ce152,29
noc26_ce153,476
noc26_ce154,38
noc26_ce155,60
noc26_ce156,62
noc26_ce157,125
noc26_ce158,78
noc26_ce159,186
noc26_ce160,125
noc26_ce161,134
noc26_ce162,218
noc26_ce163,222
noc26_ce165,25
noc26_ce166,156
noc26_ce82,90
noc26_ce83,49
noc26_ce84,20
noc26_ce85,164
noc26_ce86,76
noc26_ce87,145
noc26_ce88,49
noc26_ce89,30
noc26_ce90,49
noc26_ce91,27
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,137
noc26_ce94,143
noc26_ce95,65
noc26_ce96,253
noc26_ce97,227
noc26_ce98,134
noc26_ce99,240
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,519
noc26_ch104,184
noc26_ch105,77
noc26_ch106,27
noc26_ch107,16
noc26_ch108,19
noc26_ch109,117
noc26_ch110,44
noc26_ch111,75
noc26_ch52,152
noc26_ch53,99
noc26_ch54,29
noc26_ch55,344
noc26_ch56,71
noc26_ch57,39
noc26_ch58,29
noc26_ch59,53
noc26_ch60,207
noc26_ch61,17
noc26_ch62,98
noc26_ch63,29
noc26_ch64,101
noc26_ch65,34
noc26_ch66,128
noc26_ch67,27
noc26_ch68,67
noc26_ch69,170
noc26_ch70,57
noc26_ch71,32
noc26_ch72,268
noc26_ch73,425
noc26_ch74,321
noc26_ch75,286
noc26_ch76,265
noc26_ch77,102
noc26_ch78,891
noc26_ch79,366
noc26_ch80,88
noc26_ch81,241
noc26_ch82,36
noc26_ch83,38
noc26_ch84,53
noc26_ch85,71
noc26_ch86,46
noc26_ch87,69
noc26_ch88,89
noc26_ch89,235
noc26_ch90,41
noc26_ch91,29
noc26_ch92,104
noc26_ch93,58
noc26_ch94,48
noc26_ch95,63
noc26_ch96,60
noc26_ch97,35
noc26_ch98,37
noc26_ch99,49
noc26_cs100,88
noc26_cs101,220
noc26_cs102,734
noc26_cs103,97
noc26_cs104,666
noc26_cs105,334
noc26_cs106,735
noc26_cs107,4243
noc26_cs108,319
noc26_cs109,2609
noc26_cs110,398
noc26_cs111,289
noc26_cs112,1659
noc26_cs113,1007
noc26_cs114,379
noc26_cs115,221
noc26_cs116,86
noc26_cs117,1747
noc26_cs118,438
noc26_cs119,1366
noc26_cs120,652
noc26_cs121,95
noc26_cs122,137
noc26_cs123,1001
noc26_cs124,85
noc26_cs125,194
noc26_cs126,80
noc26_cs127,176
noc26_cs128,528
noc26_cs129,1836
noc26_cs130,141
noc26_cs131,352
noc26_cs132,811
noc26_cs133,1889
noc26_cs134,480
noc26_cs135,186
noc26_cs136,2058
noc26_cs137,364
noc26_cs138,1248
noc26_cs139,419
noc26_cs140,279
noc26_cs141,1484
noc26_cs142,134
noc26_cs143,260
noc26_cs144,2391
noc26_cs145,448
noc26_cs146,919
noc26_cs147,50
noc26_cs148,39
noc26_cs149,66
noc26_cs150,3376
noc26_cs151,638
noc26_cs152,678
noc26_cs153,2397
noc26_cs154,100
noc26_cs155,532
noc26_cs156,986
noc26_cs157,2352
noc26_cs158,459
noc26_cs159,1028
noc26_cs160,1255
noc26_cs161,3861
noc26_cs162,1365
noc26_cs163,130
noc26_cs164,177
noc26_cs165,98
noc26_cs166,715
noc26_cs167,90
noc26_cs168,287
noc26_cs169,249
noc26_cs170,142
noc26_cs171,1104
noc26_cs172,39
noc26_cs173,212
noc26_cs174,628
noc26_cs175,345
noc26_cs176,130
noc26_cs177,183
noc26_cs178,243
noc26_cs179,434
noc26_cs180,785
noc26_cs181,603
noc26_cs182,2071
noc26_cs183,400
noc26_cs184,206
noc26_cs185,337
noc26_cs186,347
noc26_cs187,113
noc26_cs188,839
noc26_cs189,545
noc26_cs90,159
noc26_cs91,246
noc26_cs92,133
noc26_cs93,88
noc26_cs94,60
noc26_cs95,1319
noc26_cs96,407
noc26_cs97,1126
noc26_cs98,809
noc26_cs99,1183
noc26_cy41,38
noc26_cy42,48
noc26_cy43,119
noc26_cy44,43
noc26_cy45,133
noc26_cy46,51
noc26_cy47,127
noc26_cy48,199
noc26_cy49,50
noc26_cy50,21
noc26_cy51,18
noc26_cy52,126
noc26_cy53,41
noc26_cy54,38
noc26_cy55,60
noc26_cy56,18
noc26_cy57,28
noc26_cy58,43
noc26_cy59,23
noc26_cy60,73
noc26_cy61,69
noc26_cy62,38
noc26_cy63,31
noc26_cy64,133
noc26_cy65,42
noc26_cy66,45
noc26_cy67,45
noc26_cy68,93
noc26_cy69,138
noc26_cy70,38
noc26_cy71,22
noc26_cy72,103
noc26_cy73,307
noc26_cy74,57
noc26_cy75,50
noc26_cy76,62
noc26_de19,73
noc26_de20,52
noc26_de21,91
noc26_de22,58
noc26_de23,298
noc26_de24,25
noc26_de25,25
noc26_de26,208
noc26_de27,253
noc26_de28,92
noc26_de29,20
noc26_de30,75
noc26_de31,34
noc26_ec11,330
noc26_ec12,84
noc26_ec13,79
noc26_ec14,101
noc26_ec15,68
noc26_ec16,190
noc26_ec17,39
noc26_ec18,159
noc26_ec19,40
noc26_ec20,235
noc26_ec21,178
noc26_ec22,105
noc26_ec23,77
noc26_ee100,74
noc26_ee101,309
noc26_ee102,42
noc26_ee103,623
noc26_ee104,118
noc26_ee105,114
noc26_ee106,123
noc26_ee107,97
noc26_ee108,248
noc26_ee109,224
noc26_ee110,263
noc26_ee111,111
noc26_ee112,103
noc26_ee113,192
noc26_ee114,29
noc26_ee115,250
noc26_ee116,172
noc26_ee117,20
noc26_ee118,239
noc26_ee119,247
noc26_ee120,412
noc26_ee121,95
noc26_ee122,30
noc26_ee123,176
noc26_ee124,44
noc26_ee125,70
noc26_ee126,53
noc26_ee127,150
noc26_ee128,53
noc26_ee129,86
noc26_ee130,38
noc26_ee131,94
noc26_ee132,32
noc26_ee133,134
noc26_ee134,367
noc26_ee135,477
noc26_ee137,104
noc26_ee138,505
noc26_ee139,357
noc26_ee140,125
noc26_ee141,102
noc26_ee142,47
noc26_ee143,55
noc26_ee144,255
noc26_ee145,41
noc26_ee146,147
noc26_ee147,1204
noc26_ee148,74
noc26_ee149,102
noc26_ee150,76
noc26_ee151,115
noc26_ee152,132
noc26_ee153,199
noc26_ee154,706
noc26_ee155,104
noc26_ee156,205
noc26_ee157,166
noc26_ee158,54
noc26_ee159,1265
noc26_ee160,44
noc26_ee161,67
noc26_ee162,130
noc26_ee163,90
noc26_ee164,40
noc26_ee165,45
noc26_ee166,100
noc26_ee167,107
noc26_ee168,279
noc26_ee169,102
noc26_ee170,178
noc26_ee171,179
noc26_ee172,53
noc26_ee173,94
noc26_ee174,272
noc26_ee175,542
noc26_ee176,217
noc26_ee177,1210
noc26_ee178,429
noc26_ee179,53
noc26_ee180,218
noc26_ee181,168
noc26_ee182,141
noc26_ee183,58
noc26_ee184,75
noc26_ee185,66
noc26_ee186,69
noc26_ee187,624
noc26_ee188,42
noc26_ee189,828
noc26_ee190,120
noc26_ee191,137
noc26_ee192,48
noc26_ee193,223
noc26_ee194,95
noc26_ee195,69
noc26_ee197,164
noc26_ee198,111
noc26_ee199,21
noc26_ee200,72
noc26_ee201,48
noc26_ee202,119
noc26_ee93,79
noc26_ee94,255
noc26_ee95,29
noc26_ee96,1090
noc26_ee97,299
noc26_ee98,128
noc26_ee99,62
noc26_ge100,811
noc26_ge101,59
noc26_ge102,632
noc26_ge103,92
noc26_ge104,22
noc26_ge105,638
noc26_ge106,880
noc26_ge47,45
noc26_ge48,74
noc26_ge49,118
noc26_ge50,157
noc26_ge55,126
noc26_ge57,52
noc26_ge58,312
noc26_ge59,696
noc26_ge60,136
noc26_ge61,228
noc26_ge62,106
noc26_ge63,396
noc26_ge64,49
noc26_ge65,295
noc26_ge66,36
noc26_ge67,303
noc26_ge68,96
noc26_ge69,512
noc26_ge70,119
noc26_ge71,26
noc26_ge72,363
noc26_ge73,30
noc26_ge74,51
noc26_ge75,108
noc26_ge76,63
noc26_ge77,64
noc26_ge78,550
noc26_ge79,1357
noc26_ge80,96
noc26_ge81,274
noc26_ge82,103
noc26_ge83,313
noc26_ge84,116
noc26_ge85,275
noc26_ge86,71
noc26_ge87,261
noc26_ge88,57
noc26_ge89,82
noc26_ge90,110
noc26_ge91,171
noc26_ge92,22
noc26_ge93,529
noc26_ge94,88
noc26_ge95,21
noc26_ge96,1014
noc26_ge97,407
noc26_ge98,181
noc26_ge99,126
noc26_hs121,67
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,285
noc26_hs125,59
noc26_hs126,302
noc26_hs127,165
noc26_hs131,92
noc26_hs133,1068
noc26_hs135,89
noc26_hs136,95
noc26_hs137,580
noc26_hs138,36
noc26_hs139,525
noc26_hs140,48
noc26_hs141,36
noc26_hs142,64
noc26_hs143,22
noc26_hs144,146
noc26_hs145,717
noc26_hs146,99
noc26_hs147,76
noc26_hs148,84
noc26_hs149,429
noc26_hs150,314
noc26_hs151,95
noc26_hs152,61
noc26_hs153,189
noc26_hs154,149
noc26_hs155,42
noc26_hs156,81
noc26_hs157,53
noc26_hs158,105
noc26_hs159,50
noc26_hs160,1505
noc26_hs161,436
noc26_hs162,29
noc26_hs163,82
noc26_hs164,104
noc26_hs165,64
noc26_hs166,363
noc26_hs167,145
noc26_hs168,597
noc26_hs169,313
noc26_hs170,21
noc26_hs171,20
noc26_hs172,39
noc26_hs173,166
noc26_hs174,903
noc26_hs175,249
noc26_hs176,35
noc26_hs177,50
noc26_hs178,64
noc26_hs179,79
noc26_hs180,201
noc26_hs181,272
noc26_hs182,172
noc26_hs183,148
noc26_hs184,1113
noc26_hs185,72
noc26_hs186,249
noc26_hs187,28
noc26_hs188,831
noc26_hs189,50
noc26_hs190,74
noc26_hs191,77
noc26_hs192,103
noc26_hs193,1763
noc26_hs194,383
noc26_hs195,45
noc26_hs196,37
noc26_hs197,67
noc26_hs198,640
noc26_hs199,424
noc26_hs200,374
noc26_hs201,55
noc26_hs202,26
noc26_hs203,435
noc26_hs204,145
noc26_hs206,234
noc26_hs207,86
noc26_hs208,768
noc26_hs209,208
noc26_hs210,587
noc26_hs211,527
noc26_hs212,29
noc26_hs213,79
noc26_hs214,87
noc26_hs215,115
noc26_hs216,364
noc26_hs217,67
noc26_hs218,38
noc26_hs219,156
noc26_hs220,143
noc26_hs221,39
noc26_hs222,145
noc26_hs223,78
noc26_hs224,533
noc26_hs225,182
noc26_hs226,366
noc26_hs228,63
noc26_hs229,24
noc26_hs230,64
noc26_hs231,238
noc26_hs232,148
noc26_hs233,34
noc26_hs234,82
noc26_hs235,117
noc26_hs236,140
noc26_hs237,134
noc26_hs238,126
noc26_hs239,40
noc26_hs240,148
noc26_hs241,242
noc26_hs242,317
noc26_hs243,233
noc26_hs244,219
noc26_hs245,166
noc26_hs246,99
noc26_hs247,337
noc26_hs248,142
noc26_hs249,1262
noc26_hs250,115
noc26_hs251,75
noc26_hs252,253
noc26_hs253,164
noc26_hs254,116
noc26_lw11,626
noc26_lw12,217
noc26_lw13,74
noc26_lw14,145
noc26_lw15,78
noc26_lw16,78
noc26_lw17,283
noc26_lw18,105
noc26_lw19,306
noc26_lw20,374
noc26_lw21,183
noc26_lw22,455
noc26_lw23,250
noc26_lw24,244
noc26_lw25,137
noc26_lw26,762
noc26_lw27,171
noc26_lw28,229
noc26_ma100,179
noc26_ma101,56
noc26_ma102,451
noc26_ma103,40
noc26_ma104,54
noc26_ma105,36
noc26_ma106,38
noc26_ma107,171
noc26_ma108,48
noc26_ma109,57
noc26_ma110,82
noc26_ma111,26
noc26_ma112,29
noc26_ma113,87
noc26_ma114,49
noc26_ma115,84
noc26_ma116,185
noc26_ma117,30
noc26_ma118,31
noc26_ma119,205
