Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,409,12
noc26_ae22,154,1
noc26_ae23,441,18
noc26_ae24,479,12
noc26_ae25,226,6
noc26_ae26,506,7
noc26_ae27,2736,141
noc26_ae28,1311,22
noc26_ae29,621,25
noc26_ae30,451,16
noc26_ae31,522,10
noc26_ae32,210,13
noc26_ae33,384,12
noc26_ae34,288,4
noc26_ae35,375,8
noc26_ae36,249,8
noc26_ae37,122,1
noc26_ae38,259,10
noc26_ae39,419,2
noc26_ae40,428,14
noc26_ae41,253,7
noc26_ae42,329,7
noc26_ag17,241,2
noc26_ag18,824,92
noc26_ag19,836,43
noc26_ag20,1898,242
noc26_ag21,3569,423
noc26_ag22,521,16
noc26_ag23,3002,351
noc26_ag24,840,62
noc26_ag25,879,52
noc26_ag26,229,5
noc26_ag27,759,16
noc26_ag28,2281,74
noc26_ar18,499,21
noc26_ar19,578,18
noc26_ar20,356,9
noc26_ar21,384,20
noc26_ar22,251,27
noc26_ar23,229,6
noc26_ar24,749,23
noc26_ar25,381,12
noc26_ar26,220,8
noc26_ar27,428,22
noc26_ar28,513,17
noc26_ar29,152,6
noc26_ar30,526,22
noc26_ar31,468,16
noc26_ar32,221,11
noc26_ar33,1379,65
noc26_ar34,533,21
noc26_ar35,398,13
noc26_ar36,436,31
noc26_ar37,290,13
noc26_ar38,273,17
noc26_ar39,298,7
noc26_ar40,295,9
noc26_bt100,529,11
noc26_bt101,1429,58
noc26_bt102,1420,129
noc26_bt51,503,10
noc26_bt52,724,30
noc26_bt53,116,3
noc26_bt54,108,0
noc26_bt56,1584,105
noc26_bt57,374,10
noc26_bt58,718,16
noc26_bt59,1024,161
noc26_bt60,389,10
noc26_bt61,1494,65
noc26_bt62,215,14
noc26_bt63,191,3
noc26_bt65,579,65
noc26_bt66,735,12
noc26_bt67,349,23
noc26_bt68,521,21
noc26_bt69,220,1
noc26_bt70,1110,94
noc26_bt71,447,21
noc26_bt72,461,7
noc26_bt73,684,22
noc26_bt74,426,11
noc26_bt76,87,0
noc26_bt77,321,5
noc26_bt78,1937,32
noc26_bt79,2596,91
noc26_bt80,1099,23
noc26_bt81,850,74
noc26_bt82,591,24
noc26_bt83,395,30
noc26_bt84,886,25
noc26_bt85,1465,189
noc26_bt86,1179,43
noc26_bt87,713,13
noc26_bt88,1227,135
noc26_bt89,1434,104
noc26_bt90,242,9
noc26_bt91,2202,57
noc26_bt92,710,26
noc26_bt93,891,36
noc26_bt94,1094,39
noc26_bt95,431,9
noc26_bt96,126,1
noc26_bt97,1232,32
noc26_bt98,740,11
noc26_bt99,1511,30
noc26_ce100,1941,215
noc26_ce101,195,7
noc26_ce102,252,5
noc26_ce103,204,5
noc26_ce104,103,4
noc26_ce105,230,24
noc26_ce106,355,8
noc26_ce107,617,21
noc26_ce108,194,2
noc26_ce109,368,24
noc26_ce110,500,32
noc26_ce111,98,3
noc26_ce112,406,12
noc26_ce113,196,6
noc26_ce114,62,1
noc26_ce115,586,15
noc26_ce116,329,8
noc26_ce117,97,4
noc26_ce118,213,10
noc26_ce119,62,2
noc26_ce120,153,7
noc26_ce121,705,20
noc26_ce122,1046,43
noc26_ce123,656,29
noc26_ce124,1453,96
noc26_ce125,425,12
noc26_ce126,1656,62
noc26_ce127,63,0
noc26_ce128,270,26
noc26_ce129,117,17
noc26_ce130,151,0
noc26_ce131,113,2
noc26_ce132,769,18
noc26_ce133,95,2
noc26_ce134,196,4
noc26_ce135,213,2
noc26_ce136,740,16
noc26_ce137,235,10
noc26_ce138,165,17
noc26_ce139,1181,23
noc26_ce140,2368,82
noc26_ce141,92,4
noc26_ce142,1931,82
noc26_ce143,204,1
noc26_ce144,485,11
noc26_ce145,470,19
noc26_ce146,654,25
noc26_ce147,592,27
noc26_ce148,705,14
noc26_ce149,804,28
noc26_ce150,129,1
noc26_ce151,121,0
noc26_ce152,105,3
noc26_ce153,5325,100
noc26_ce154,109,0
noc26_ce155,206,2
noc26_ce156,210,6
noc26_ce157,608,46
noc26_ce158,261,9
noc26_ce159,817,37
noc26_ce160,559,84
noc26_ce161,638,32
noc26_ce162,1578,66
noc26_ce163,505,16
noc26_ce165,133,2
noc26_ce166,712,20
noc26_ce82,247,7
noc26_ce83,117,1
noc26_ce84,58,1
noc26_ce85,497,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,430,7
noc26_ce88,109,3
noc26_ce89,73,0
noc26_ce90,126,1
noc26_ce91,82,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,398,9
noc26_ce94,954,106
noc26_ce95,227,10
noc26_ce96,969,22
noc26_ce97,1152,58
noc26_ce98,385,8
noc26_ce99,1934,80
noc26_ch100,81,0
noc26_ch101,108,2
noc26_ch102,98,3
noc26_ch103,1885,65
noc26_ch104,596,9
noc26_ch105,368,10
noc26_ch106,157,2
noc26_ch107,38,1
noc26_ch108,52,2
noc26_ch109,650,11
noc26_ch110,149,1
noc26_ch111,235,10
noc26_ch52,513,37
noc26_ch53,254,8
noc26_ch54,57,1
noc26_ch55,1292,47
noc26_ch56,188,0
noc26_ch57,119,4
noc26_ch58,111,1
noc26_ch59,165,4
noc26_ch60,1280,256
noc26_ch61,40,2
noc26_ch62,360,8
noc26_ch63,96,6
noc26_ch64,421,23
noc26_ch65,106,4
noc26_ch66,399,10
noc26_ch67,67,0
noc26_ch68,179,5
noc26_ch69,720,24
noc26_ch70,167,2
noc26_ch71,76,2
noc26_ch72,1012,43
noc26_ch73,1855,80
noc26_ch74,1662,77
noc26_ch75,1256,67
noc26_ch76,1000,49
noc26_ch77,364,60
noc26_ch78,4462,175
noc26_ch79,2299,173
noc26_ch80,367,5
noc26_ch81,1167,59
noc26_ch82,93,2
noc26_ch83,112,5
noc26_ch84,149,3
noc26_ch85,216,2
noc26_ch86,144,3
noc26_ch87,211,9
noc26_ch88,361,13
noc26_ch89,1000,13
noc26_ch90,146,10
noc26_ch91,76,1
noc26_ch92,360,0
noc26_ch93,174,3
noc26_ch94,148,4
noc26_ch95,179,2
noc26_ch96,172,8
noc26_ch97,138,3
noc26_ch98,131,3
noc26_ch99,246,1
noc26_cs100,722,8
noc26_cs101,1951,35
noc26_cs102,3443,67
noc26_cs103,517,7
noc26_cs104,4652,291
noc26_cs105,2429,100
noc26_cs106,3741,75
noc26_cs107,28137,1604
noc26_cs108,922,69
noc26_cs109,13695,1001
noc26_cs110,2471,108
noc26_cs111,2060,31
noc26_cs112,9939,332
noc26_cs113,6974,313
noc26_cs114,2685,129
noc26_cs115,2360,103
noc26_cs116,284,3
noc26_cs117,14220,569
noc26_cs118,1912,89
noc26_cs119,11184,394
noc26_cs120,3035,72
noc26_cs121,496,40
noc26_cs122,498,16
noc26_cs123,7687,203
