Course_ID,Learners_Enrolled
noc26_ae21,147
noc26_ae22,56
noc26_ae23,100
noc26_ae24,105
noc26_ae25,79
noc26_ae26,156
noc26_ae27,844
noc26_ae28,321
noc26_ae29,146
noc26_ae30,155
noc26_ae31,155
noc26_ae32,64
noc26_ae33,132
noc26_ae34,77
noc26_ae35,58
noc26_ae36,60
noc26_ae37,40
noc26_ae38,79
noc26_ae39,120
noc26_ae40,119
noc26_ae41,83
noc26_ae42,108
noc26_ag17,80
noc26_ag18,151
noc26_ag19,142
noc26_ag20,276
noc26_ag21,377
noc26_ag22,76
noc26_ag23,512
noc26_ag24,155
noc26_ag25,160
noc26_ag26,61
noc26_ag27,159
noc26_ag28,564
noc26_ar18,107
noc26_ar19,105
noc26_ar20,59
noc26_ar21,53
noc26_ar22,54
noc26_ar23,54
noc26_ar24,146
noc26_ar25,104
noc26_ar26,54
noc26_ar27,135
noc26_ar28,92
noc26_ar29,56
noc26_ar30,116
noc26_ar31,125
noc26_ar32,70
noc26_ar33,264
noc26_ar34,117
noc26_ar35,94
noc26_ar36,68
noc26_ar37,58
noc26_ar38,62
noc26_ar39,78
noc26_ar40,83
noc26_bt100,144
noc26_bt101,282
noc26_bt102,243
noc26_bt51,135
noc26_bt52,156
noc26_bt53,31
noc26_bt54,29
noc26_bt56,174
noc26_bt57,72
noc26_bt58,106
noc26_bt59,75
noc26_bt60,96
noc26_bt61,372
noc26_bt62,88
noc26_bt63,61
noc26_bt65,100
noc26_bt66,206
noc26_bt67,66
noc26_bt68,174
noc26_bt69,64
noc26_bt70,248
noc26_bt71,98
noc26_bt72,117
noc26_bt73,160
noc26_bt74,77
noc26_bt76,29
noc26_bt77,72
noc26_bt78,198
noc26_bt79,349
noc26_bt80,325
noc26_bt81,225
noc26_bt82,82
noc26_bt83,127
noc26_bt84,210
noc26_bt85,210
noc26_bt86,307
noc26_bt87,214
noc26_bt88,158
noc26_bt89,230
noc26_bt90,67
noc26_bt91,408
noc26_bt92,153
noc26_bt93,240
noc26_bt94,228
noc26_bt95,123
noc26_bt96,30
noc26_bt97,243
noc26_bt98,164
noc26_bt99,408
noc26_ce100,457
noc26_ce101,55
noc26_ce102,94
noc26_ce103,61
noc26_ce104,29
noc26_ce105,54
noc26_ce106,83
noc26_ce107,71
noc26_ce108,66
noc26_ce109,91
noc26_ce110,120
noc26_ce111,30
noc26_ce112,116
noc26_ce113,37
noc26_ce114,24
noc26_ce115,141
noc26_ce116,71
noc26_ce117,30
noc26_ce118,64
noc26_ce119,27
noc26_ce120,39
noc26_ce121,164
noc26_ce122,231
noc26_ce123,190
noc26_ce124,424
noc26_ce125,132
noc26_ce126,332
noc26_ce127,18
noc26_ce128,56
noc26_ce129,36
noc26_ce130,53
noc26_ce131,39
noc26_ce132,165
noc26_ce133,38
noc26_ce134,60
noc26_ce135,57
noc26_ce136,213
noc26_ce137,52
noc26_ce138,51
noc26_ce139,82
noc26_ce140,344
noc26_ce141,24
noc26_ce142,188
noc26_ce143,70
noc26_ce144,114
noc26_ce145,133
noc26_ce146,133
noc26_ce147,127
noc26_ce148,179
noc26_ce149,216
noc26_ce150,43
noc26_ce151,52
noc26_ce152,29
noc26_ce153,480
noc26_ce154,38
noc26_ce155,60
noc26_ce156,62
noc26_ce157,127
noc26_ce158,79
noc26_ce159,193
noc26_ce160,126
noc26_ce161,137
noc26_ce162,218
noc26_ce163,224
noc26_ce165,28
noc26_ce166,161
noc26_ce82,91
noc26_ce83,49
noc26_ce84,20
noc26_ce85,166
noc26_ce86,76
noc26_ce87,149
noc26_ce88,49
noc26_ce89,31
noc26_ce90,49
noc26_ce91,29
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,140
noc26_ce94,143
noc26_ce95,65
