Course_ID,Learners_Enrolled
noc26_ae21,94
noc26_ae22,41
noc26_ae23,58
noc26_ae24,63
noc26_ae25,54
noc26_ae26,97
noc26_ae27,305
noc26_ae28,207
noc26_ae29,88
noc26_ae30,103
noc26_ae31,93
noc26_ae32,42
noc26_ae33,81
noc26_ae34,45
noc26_ae35,44
noc26_ae36,34
noc26_ae37,26
noc26_ae38,54
noc26_ae39,74
noc26_ae40,69
noc26_ae41,54
noc26_ae42,65
noc26_ag17,43
noc26_ag18,91
noc26_ag19,77
noc26_ag20,111
noc26_ag21,179
noc26_ag22,36
noc26_ag23,212
noc26_ag24,98
noc26_ag25,88
noc26_ag26,37
noc26_ag27,63
noc26_ag28,93
noc26_ar18,63
noc26_ar19,66
noc26_ar20,40
noc26_ar21,40
noc26_ar22,34
noc26_ar23,40
noc26_ar24,75
noc26_ar25,78
noc26_ar26,29
noc26_ar27,78
noc26_ar28,55
noc26_ar29,39
noc26_ar30,69
noc26_ar31,76
noc26_ar32,51
noc26_ar33,120
noc26_ar34,68
noc26_ar35,58
noc26_ar36,49
noc26_ar37,37
noc26_ar38,43
noc26_ar39,51
noc26_ar40,53
noc26_bt100,69
noc26_bt101,173
noc26_bt102,138
noc26_bt51,83
noc26_bt52,90
noc26_bt53,18
noc26_bt54,20
noc26_bt56,92
noc26_bt57,46
noc26_bt58,60
noc26_bt59,41
noc26_bt60,63
noc26_bt61,213
noc26_bt62,67
noc26_bt63,39
noc26_bt65,58
noc26_bt66,115
noc26_bt67,42
noc26_bt68,127
noc26_bt69,41
noc26_bt70,131
noc26_bt71,66
noc26_bt72,72
noc26_bt73,77
noc26_bt74,35
noc26_bt76,25
noc26_bt77,45
noc26_bt78,94
noc26_bt79,178
noc26_bt80,179
noc26_bt81,97
noc26_bt82,45
noc26_bt83,77
noc26_bt84,118
noc26_bt85,118
noc26_bt86,185
noc26_bt87,119
noc26_bt88,100
noc26_bt89,110
noc26_bt90,42
noc26_bt91,210
noc26_bt92,97
noc26_bt93,108
noc26_bt94,129
noc26_bt95,63
noc26_bt96,21
noc26_bt97,130
noc26_bt98,94
noc26_bt99,231
noc26_ce100,282
noc26_ce101,26
noc26_ce102,58
noc26_ce103,38
noc26_ce104,21
noc26_ce105,40
noc26_ce106,43
noc26_ce107,47
noc26_ce108,40
noc26_ce109,60
noc26_ce110,75
noc26_ce111,20
noc26_ce112,69
noc26_ce113,28
noc26_ce114,17
noc26_ce115,61
noc26_ce116,41
noc26_ce117,17
noc26_ce118,38
noc26_ce119,18
noc26_ce120,26
noc26_ce121,92
noc26_ce122,138
noc26_ce123,116
noc26_ce124,238
noc26_ce125,90
noc26_ce126,178
noc26_ce127,11
noc26_ce128,40
noc26_ce129,22
noc26_ce130,41
noc26_ce131,22
noc26_ce132,100
noc26_ce133,27
noc26_ce134,41
noc26_ce135,45
noc26_ce136,126
noc26_ce137,31
noc26_ce138,32
noc26_ce139,52
noc26_ce140,190
noc26_ce141,18
noc26_ce142,107
noc26_ce143,38
noc26_ce144,57
noc26_ce145,74
noc26_ce146,70
noc26_ce147,74
noc26_ce148,96
noc26_ce149,136
noc26_ce150,25
noc26_ce151,32
noc26_ce152,23
noc26_ce153,236
noc26_ce154,23
noc26_ce155,39
noc26_ce156,31
noc26_ce157,81
noc26_ce158,48
noc26_ce159,106
noc26_ce160,73
noc26_ce161,78
