Course_ID,Learners_Enrolled
noc26_ae21,237
noc26_ae22,93
noc26_ae23,227
noc26_ae24,243
noc26_ae25,131
noc26_ae26,279
noc26_ae27,1489
noc26_ae28,621
noc26_ae29,299
noc26_ae30,270
noc26_ae31,282
noc26_ae32,108
noc26_ae33,235
noc26_ae34,143
noc26_ae35,123
noc26_ae36,120
noc26_ae37,77
noc26_ae38,153
noc26_ae39,243
noc26_ae40,238
noc26_ae41,140
noc26_ae42,201
noc26_ag17,151
noc26_ag18,331
noc26_ag19,358
noc26_ag20,672
noc26_ag21,1288
noc26_ag22,204
noc26_ag23,1206
noc26_ag24,341
noc26_ag25,326
noc26_ag26,134
noc26_ag27,375
noc26_ag28,1311
noc26_ar18,203
noc26_ar19,304
noc26_ar20,190
noc26_ar21,107
noc26_ar22,94
noc26_ar23,122
noc26_ar24,413
noc26_ar25,163
noc26_ar26,101
noc26_ar27,211
noc26_ar28,156
noc26_ar29,91
noc26_ar30,230
noc26_ar31,239
noc26_ar32,125
noc26_ar33,539
noc26_ar34,208
noc26_ar35,163
noc26_ar36,150
noc26_ar37,126
noc26_ar38,130
noc26_ar39,149
noc26_ar40,136
noc26_bt100,257
noc26_bt101,481
noc26_bt102,651
noc26_bt51,281
noc26_bt52,287
noc26_bt53,61
noc26_bt54,50
noc26_bt56,696
noc26_bt57,146
noc26_bt58,244
noc26_bt59,137
noc26_bt60,190
noc26_bt61,729
noc26_bt62,142
noc26_bt63,102
noc26_bt65,254
noc26_bt66,405
noc26_bt67,129
noc26_bt68,317
noc26_bt69,130
noc26_bt70,515
noc26_bt71,189
noc26_bt72,205
noc26_bt73,349
noc26_bt74,177
noc26_bt76,43
noc26_bt77,164
noc26_bt78,482
noc26_bt79,905
noc26_bt80,550
noc26_bt81,496
noc26_bt82,182
noc26_bt83,211
noc26_bt84,362
noc26_bt85,517
noc26_bt86,631
noc26_bt87,380
noc26_bt88,489
noc26_bt89,511
noc26_bt90,133
noc26_bt91,970
noc26_bt92,357
noc26_bt93,435
noc26_bt94,487
noc26_bt95,192
noc26_bt96,68
noc26_bt97,495
noc26_bt98,348
noc26_bt99,772
noc26_ce100,867
noc26_ce101,105
noc26_ce102,152
noc26_ce103,104
noc26_ce104,46
noc26_ce105,84
noc26_ce106,164
noc26_ce107,191
noc26_ce108,104
noc26_ce109,159
noc26_ce110,212
noc26_ce111,59
noc26_ce112,234
noc26_ce113,69
noc26_ce114,36
noc26_ce115,270
noc26_ce116,203
noc26_ce117,66
noc26_ce118,120
noc26_ce119,48
noc26_ce120,79
noc26_ce121,326
noc26_ce122,498
noc26_ce123,358
noc26_ce124,732
noc26_ce125,258
noc26_ce126,634
noc26_ce127,34
noc26_ce128,141
noc26_ce129,64
noc26_ce130,96
noc26_ce131,68
noc26_ce132,324
noc26_ce133,65
noc26_ce134,122
noc26_ce135,103
noc26_ce136,382
noc26_ce137,104
noc26_ce138,95
noc26_ce139,190
noc26_ce140,748
noc26_ce141,50
noc26_ce142,597
noc26_ce143,126
noc26_ce144,223
noc26_ce145,234
noc26_ce146,376
noc26_ce147,293
noc26_ce148,339
noc26_ce149,378
noc26_ce150,76
noc26_ce151,91
noc26_ce152,59
noc26_ce153,1815
noc26_ce154,69
noc26_ce155,108
noc26_ce156,116
noc26_ce157,308
noc26_ce158,155
noc26_ce159,393
noc26_ce160,241
noc26_ce161,283
noc26_ce162,478
noc26_ce163,324
noc26_ce165,73
noc26_ce166,291
noc26_ce82,155
noc26_ce83,73
noc26_ce84,41
noc26_ce85,301
noc26_ce86,Removed / Unavailable
noc26_ce87,241
noc26_ce88,80
noc26_ce89,53
noc26_ce90,86
noc26_ce91,60
noc26_ce92,Removed / Unavailable
noc26_ce93,247
noc26_ce94,358
noc26_ce95,122
noc26_ce96,465
noc26_ce97,432
noc26_ce98,209
noc26_ce99,715
noc26_ch100,51
noc26_ch101,69
noc26_ch102,47
noc26_ch103,995
noc26_ch104,343
noc26_ch105,136
noc26_ch106,57
noc26_ch107,24
noc26_ch108,25
noc26_ch109,228
noc26_ch110,77
noc26_ch111,138
noc26_ch52,289
noc26_ch53,168
noc26_ch54,49
noc26_ch55,602
noc26_ch56,114
noc26_ch57,67
noc26_ch58,52
noc26_ch59,93
noc26_ch60,520
noc26_ch61,27
noc26_ch62,217
noc26_ch63,55
noc26_ch64,254
noc26_ch65,65
noc26_ch66,228
noc26_ch67,47
noc26_ch68,119
noc26_ch69,323
noc26_ch70,98
noc26_ch71,46
noc26_ch72,536
noc26_ch73,823
noc26_ch74,583
noc26_ch75,567
noc26_ch76,509
noc26_ch77,172
noc26_ch78,1753
noc26_ch79,798
noc26_ch80,181
noc26_ch81,450
noc26_ch82,52
noc26_ch83,65
noc26_ch84,82
noc26_ch85,128
noc26_ch86,89
noc26_ch87,110
noc26_ch88,184
noc26_ch89,483
noc26_ch90,76
noc26_ch91,42
noc26_ch92,196
noc26_ch93,98
noc26_ch94,89
noc26_ch95,106
noc26_ch96,107
noc26_ch97,72
noc26_ch98,69
noc26_ch99,81
noc26_cs100,152
noc26_cs101,456
noc26_cs102,1479
noc26_cs103,184
noc26_cs104,1552
noc26_cs105,672
noc26_cs106,1603
noc26_cs107,10509
noc26_cs108,503
noc26_cs109,5099
noc26_cs110,816
noc26_cs111,809
noc26_cs112,3476
noc26_cs113,2024
noc26_cs114,1028
noc26_cs115,730
noc26_cs116,146
noc26_cs117,4269
noc26_cs118,877
noc26_cs119,3618
noc26_cs120,1303
noc26_cs121,170
noc26_cs122,220
noc26_cs123,2292
noc26_cs124,145
noc26_cs125,336
noc26_cs126,130
noc26_cs127,280
noc26_cs128,990
noc26_cs129,4213
noc26_cs130,254
noc26_cs131,1102
noc26_cs132,1842
noc26_cs133,4308
noc26_cs134,1565
noc26_cs135,543
noc26_cs136,4834
noc26_cs137,664
noc26_cs138,3062
noc26_cs139,991
noc26_cs140,610
noc26_cs141,3935
noc26_cs142,203
noc26_cs143,494
noc26_cs144,5748
noc26_cs145,1667
noc26_cs146,2075
noc26_cs147,78
noc26_cs148,62
noc26_cs149,106
noc26_cs150,9399
noc26_cs151,2072
noc26_cs152,2003
noc26_cs153,6557
noc26_cs154,172
noc26_cs155,1108
noc26_cs156,2285
noc26_cs157,5760
noc26_cs158,1024
noc26_cs159,1888
noc26_cs160,3949
noc26_cs161,11553
noc26_cs162,3131
noc26_cs163,259
noc26_cs164,322
noc26_cs165,167
noc26_cs166,1401
noc26_cs167,174
noc26_cs168,733
noc26_cs169,745
noc26_cs170,709
noc26_cs171,3078
noc26_cs172,74
noc26_cs173,358
noc26_cs174,1268
noc26_cs175,629
noc26_cs176,281
noc26_cs177,1233
noc26_cs178,462
noc26_cs179,1282
noc26_cs180,2418
noc26_cs181,1193
noc26_cs182,3738
noc26_cs183,864
noc26_cs184,335
noc26_cs185,737
noc26_cs186,611
noc26_cs187,224
noc26_cs188,2089
noc26_cs189,1967
noc26_cs90,334
noc26_cs91,458
noc26_cs92,194
noc26_cs93,159
noc26_cs94,99
noc26_cs95,2808
noc26_cs96,665
noc26_cs97,1589
noc26_cs98,1719
noc26_cs99,3245
noc26_cy41,68
noc26_cy42,97
noc26_cy43,201
noc26_cy44,75
noc26_cy45,262
noc26_cy46,93
noc26_cy47,272
noc26_cy48,403
noc26_cy49,81
noc26_cy50,45
noc26_cy51,31
noc26_cy52,270
noc26_cy53,80
noc26_cy54,96
noc26_cy55,124
noc26_cy56,34
noc26_cy57,38
noc26_cy58,82
noc26_cy59,45
noc26_cy60,155
noc26_cy61,121
noc26_cy62,68
noc26_cy63,96
noc26_cy64,270
noc26_cy65,66
noc26_cy66,100
noc26_cy67,82
noc26_cy68,168
noc26_cy69,247
noc26_cy70,82
noc26_cy71,103
noc26_cy72,187
noc26_cy73,605
noc26_cy74,128
noc26_cy75,109
noc26_cy76,123
noc26_de19,125
noc26_de20,98
noc26_de21,202
noc26_de22,104
noc26_de23,513
noc26_de24,45
noc26_de25,101
noc26_de26,672
noc26_de27,472
noc26_de28,452
noc26_de29,40
noc26_de30,154
noc26_de31,68
noc26_ec11,637
noc26_ec12,161
noc26_ec13,135
noc26_ec14,184
noc26_ec15,123
noc26_ec16,418
noc26_ec17,80
noc26_ec18,280
noc26_ec19,52
noc26_ec20,504
noc26_ec21,362
noc26_ec22,182
noc26_ec23,155
noc26_ee100,108
noc26_ee101,609
noc26_ee102,85
noc26_ee103,1335
noc26_ee104,233
noc26_ee105,209
noc26_ee106,236
noc26_ee107,172
noc26_ee108,480
noc26_ee109,500
noc26_ee110,451
noc26_ee111,205
noc26_ee112,193
noc26_ee113,440
noc26_ee114,58
noc26_ee115,357
noc26_ee116,287
noc26_ee117,33
noc26_ee118,412
noc26_ee119,363
noc26_ee120,894
noc26_ee121,186
noc26_ee122,47
noc26_ee123,361
noc26_ee124,77
noc26_ee125,191
noc26_ee126,96
noc26_ee127,263
noc26_ee128,89
noc26_ee129,180
noc26_ee130,121
noc26_ee131,160
noc26_ee132,48
noc26_ee133,243
noc26_ee134,856
noc26_ee135,861
noc26_ee137,240
noc26_ee138,976
noc26_ee139,696
noc26_ee140,195
noc26_ee141,176
noc26_ee142,90
noc26_ee143,83
noc26_ee144,418
noc26_ee145,62
noc26_ee146,285
noc26_ee147,2531
noc26_ee148,141
noc26_ee149,224
noc26_ee150,130
noc26_ee151,207
noc26_ee152,238
noc26_ee153,351
noc26_ee154,1340
noc26_ee155,181
noc26_ee156,470
noc26_ee157,335
noc26_ee158,89
noc26_ee159,2364
noc26_ee160,89
noc26_ee161,101
noc26_ee162,219
noc26_ee163,141
noc26_ee164,84
noc26_ee165,79
noc26_ee166,241
noc26_ee167,264
noc26_ee168,620
noc26_ee169,275
noc26_ee170,343
noc26_ee171,329
noc26_ee172,102
noc26_ee173,164
noc26_ee174,536
noc26_ee175,976
noc26_ee176,441
noc26_ee177,2137
noc26_ee178,877
noc26_ee179,89
noc26_ee180,387
noc26_ee181,313
noc26_ee182,296
noc26_ee183,86
noc26_ee184,130
noc26_ee185,167
noc26_ee186,113
noc26_ee187,1294
noc26_ee188,64
noc26_ee189,1588
noc26_ee190,353
noc26_ee191,293
noc26_ee192,82
noc26_ee193,896
noc26_ee194,170
noc26_ee195,95
noc26_ee197,281
noc26_ee198,177
noc26_ee199,37
noc26_ee200,128
noc26_ee201,83
noc26_ee202,227
