Course_ID,Learners_Enrolled
noc26_ae21,51
noc26_ae22,23
noc26_ae23,28
noc26_ae24,29
noc26_ae25,30
noc26_ae26,50
noc26_ae27,154
noc26_ae28,103
noc26_ae29,40
noc26_ae30,53
noc26_ae31,50
noc26_ae32,23
noc26_ae33,43
noc26_ae34,23
noc26_ae35,23
noc26_ae36,17
noc26_ae37,14
noc26_ae38,29
noc26_ae39,35
noc26_ae40,32
noc26_ae41,26
noc26_ae42,32
noc26_ag17,27
noc26_ag18,28
noc26_ag19,38
noc26_ag20,28
noc26_ag21,42
noc26_ag22,12
noc26_ag23,87
noc26_ag24,23
noc26_ag25,38
noc26_ag26,15
noc26_ag27,27
noc26_ag28,29
noc26_ar18,25
noc26_ar19,24
noc26_ar20,17
noc26_ar21,17
noc26_ar22,16
noc26_ar23,17
noc26_ar24,38
noc26_ar25,29
noc26_ar26,17
noc26_ar27,29
noc26_ar28,22
noc26_ar29,20
noc26_ar30,34
noc26_ar31,38
noc26_ar32,31
noc26_ar33,43
noc26_ar34,30
noc26_ar35,26
noc26_ar36,23
noc26_ar37,18
noc26_ar38,22
noc26_ar39,25
noc26_ar40,22
noc26_bt100,43
noc26_bt101,72
noc26_bt102,48
noc26_bt51,39
noc26_bt52,34
noc26_bt53,11
noc26_bt54,7
noc26_bt56,42
noc26_bt57,26
noc26_bt58,33
noc26_bt59,18
noc26_bt60,33
noc26_bt61,106
noc26_bt62,15
noc26_bt63,22
noc26_bt65,26
noc26_bt66,68
noc26_bt67,23
noc26_bt68,63
noc26_bt69,19
noc26_bt70,62
noc26_bt71,34
noc26_bt72,43
noc26_bt73,41
noc26_bt74,20
noc26_bt76,12
noc26_bt77,32
noc26_bt78,41
noc26_bt79,75
noc26_bt80,84
noc26_bt81,49
noc26_bt82,19
noc26_bt83,25
noc26_bt84,59
noc26_bt85,61
noc26_bt86,93
noc26_bt87,57
noc26_bt88,55
noc26_bt89,57
noc26_bt90,22
noc26_bt91,98
noc26_bt92,39
noc26_bt93,56
noc26_bt94,53
noc26_bt95,31
noc26_bt96,11
noc26_bt97,57
noc26_bt98,51
noc26_bt99,109
noc26_ce100,100
noc26_ce101,11
noc26_ce102,27
noc26_ce103,19
noc26_ce104,11
noc26_ce105,21
noc26_ce106,19
noc26_ce107,29
noc26_ce108,15
noc26_ce109,32
noc26_ce110,38
noc26_ce111,9
noc26_ce112,27
noc26_ce113,9
noc26_ce114,9
noc26_ce115,27
noc26_ce116,25
noc26_ce117,6
noc26_ce118,16
noc26_ce119,9
noc26_ce120,10
noc26_ce121,44
noc26_ce122,63
noc26_ce123,61
noc26_ce124,114
noc26_ce125,51
noc26_ce126,86
noc26_ce127,8
noc26_ce128,22
noc26_ce129,14
noc26_ce130,22
noc26_ce131,10
noc26_ce132,54
noc26_ce133,15
noc26_ce134,23
noc26_ce135,23
noc26_ce136,59
noc26_ce137,18
noc26_ce138,18
noc26_ce139,22
noc26_ce140,79
noc26_ce141,6
noc26_ce142,43
noc26_ce143,16
noc26_ce144,31
noc26_ce145,34
noc26_ce146,39
noc26_ce147,39
noc26_ce148,52
noc26_ce149,63
noc26_ce150,14
noc26_ce151,16
noc26_ce152,12
noc26_ce153,47
noc26_ce154,14
noc26_ce155,20
noc26_ce156,13
noc26_ce157,38
noc26_ce158,26
noc26_ce159,53
noc26_ce160,36
noc26_ce161,38
noc26_ce162,41
noc26_ce163,33
noc26_ce165,11
noc26_ce166,43
noc26_ce82,28
noc26_ce83,16
noc26_ce84,8
noc26_ce85,48
noc26_ce86,31
noc26_ce87,45
noc26_ce88,13
noc26_ce89,9
noc26_ce90,15
noc26_ce91,11
noc26_ce92,19
noc26_ce93,28
noc26_ce94,43
noc26_ce95,19
noc26_ce96,70
noc26_ce97,55
noc26_ce98,26
noc26_ce99,47
noc26_ch100,11
noc26_ch101,7
noc26_ch102,11
noc26_ch103,131
noc26_ch104,56
noc26_ch105,13
noc26_ch106,10
noc26_ch107,8
noc26_ch108,6
noc26_ch109,27
noc26_ch110,17
noc26_ch111,18
noc26_ch52,32
noc26_ch53,14
noc26_ch54,10
noc26_ch55,65
noc26_ch56,29
noc26_ch57,14
noc26_ch58,14
noc26_ch59,23
noc26_ch60,40
noc26_ch61,6
noc26_ch62,31
noc26_ch63,9
noc26_ch64,22
noc26_ch65,13
noc26_ch66,40
noc26_ch67,10
noc26_ch68,24
noc26_ch69,33
noc26_ch70,18
noc26_ch71,10
noc26_ch72,73
noc26_ch73,90
noc26_ch74,68
noc26_ch75,50
noc26_ch76,68
noc26_ch77,20
noc26_ch78,261
noc26_ch79,54
noc26_ch80,36
noc26_ch81,50
noc26_ch82,11
noc26_ch83,13
noc26_ch84,16
noc26_ch85,19
noc26_ch86,13
noc26_ch87,20
noc26_ch88,26
noc26_ch89,73
noc26_ch90,8
noc26_ch91,11
noc26_ch92,31
noc26_ch93,20
noc26_ch94,13
noc26_ch95,26
noc26_ch96,15
noc26_ch97,14
noc26_ch98,13
noc26_ch99,19
noc26_cs100,27
noc26_cs101,71
noc26_cs102,271
noc26_cs103,27
noc26_cs104,175
noc26_cs105,108
noc26_cs106,203
noc26_cs107,1087
noc26_cs108,74
noc26_cs109,505
noc26_cs110,111
noc26_cs111,73
noc26_cs112,394
noc26_cs113,290
noc26_cs114,94
noc26_cs115,38
noc26_cs116,21
noc26_cs117,437
noc26_cs118,120
noc26_cs119,315
noc26_cs120,209
noc26_cs121,29
noc26_cs122,39
noc26_cs123,250
noc26_cs124,30
noc26_cs125,71
noc26_cs126,30
noc26_cs127,74
noc26_cs128,177
noc26_cs129,506
noc26_cs130,32
noc26_cs131,76
noc26_cs132,272
noc26_cs133,502
noc26_cs134,125
noc26_cs135,46
noc26_cs136,500
noc26_cs137,108
noc26_cs138,315
noc26_cs139,85
noc26_cs140,49
noc26_cs141,751
noc26_cs142,25
noc26_cs143,76
noc26_cs144,561
noc26_cs145,131
noc26_cs146,255
noc26_cs147,23
noc26_cs148,20
noc26_cs149,29
noc26_cs150,648
noc26_cs151,143
noc26_cs152,99
noc26_cs153,572
noc26_cs154,26
noc26_cs155,114
noc26_cs156,188
noc26_cs157,536
noc26_cs158,141
noc26_cs159,230
noc26_cs160,192
noc26_cs161,585
noc26_cs162,354
noc26_cs163,39
noc26_cs164,57
noc26_cs165,34
noc26_cs166,129
noc26_cs167,34
noc26_cs168,73
noc26_cs169,63
noc26_cs170,29
noc26_cs171,281
noc26_cs172,20
noc26_cs173,65
noc26_cs174,190
noc26_cs175,92
noc26_cs176,37
noc26_cs177,37
noc26_cs178,81
noc26_cs179,109
noc26_cs180,203
noc26_cs181,130
noc26_cs182,429
noc26_cs183,115
noc26_cs184,49
noc26_cs185,212
noc26_cs186,207
noc26_cs187,40
noc26_cs188,243
noc26_cs189,115
noc26_cs90,22
noc26_cs91,82
noc26_cs92,23
noc26_cs93,33
noc26_cs94,20
noc26_cs95,264
noc26_cs96,71
noc26_cs97,141
noc26_cs98,233
noc26_cs99,285
noc26_cy41,11
noc26_cy42,19
noc26_cy43,24
noc26_cy44,15
noc26_cy45,33
noc26_cy46,11
noc26_cy47,37
noc26_cy48,53
noc26_cy49,18
noc26_cy50,7
noc26_cy51,9
noc26_cy52,30
noc26_cy53,11
noc26_cy54,10
noc26_cy55,16
noc26_cy56,5
noc26_cy57,10
noc26_cy58,10
noc26_cy59,11
noc26_cy60,24
noc26_cy61,23
noc26_cy62,10
noc26_cy63,10
noc26_cy64,30
noc26_cy65,15
noc26_cy66,16
noc26_cy67,13
noc26_cy68,19
noc26_cy69,34
noc26_cy70,11
noc26_cy71,9
noc26_cy72,37
noc26_cy73,70
noc26_cy74,18
noc26_cy75,13
noc26_cy76,15
noc26_de19,16
noc26_de20,15
noc26_de21,29
noc26_de22,25
noc26_de23,51
noc26_de24,8
noc26_de25,8
noc26_de26,20
noc26_de27,80
noc26_de28,28
noc26_de29,8
noc26_de30,24
noc26_de31,14
noc26_ec11,38
noc26_ec12,22
noc26_ec13,24
noc26_ec14,31
noc26_ec15,26
noc26_ec16,57
noc26_ec17,8
noc26_ec18,35
noc26_ec19,11
noc26_ec20,60
noc26_ec21,51
noc26_ec22,32
noc26_ec23,23
noc26_ee100,30
noc26_ee101,57
noc26_ee102,17
noc26_ee103,168
noc26_ee104,31
noc26_ee105,37
noc26_ee106,41
noc26_ee107,25
noc26_ee108,74
noc26_ee109,65
noc26_ee110,55
noc26_ee111,33
noc26_ee112,23
noc26_ee113,31
noc26_ee114,10
noc26_ee115,23
noc26_ee116,46
noc26_ee117,8
noc26_ee118,52
noc26_ee119,21
noc26_ee120,125
noc26_ee121,29
noc26_ee122,13
noc26_ee123,53
noc26_ee124,16
noc26_ee125,24
noc26_ee126,15
noc26_ee127,44
noc26_ee128,23
noc26_ee129,25
noc26_ee130,16
noc26_ee131,32
noc26_ee132,10
noc26_ee133,42
noc26_ee134,105
noc26_ee135,123
noc26_ee137,27
noc26_ee138,128
noc26_ee139,92
noc26_ee140,49
noc26_ee141,28
noc26_ee142,19
noc26_ee143,26
noc26_ee144,59
noc26_ee145,16
noc26_ee146,30
noc26_ee147,270
noc26_ee148,23
noc26_ee149,32
noc26_ee150,26
noc26_ee151,41
noc26_ee152,40
noc26_ee153,57
noc26_ee154,209
noc26_ee155,36
noc26_ee156,64
noc26_ee157,45
noc26_ee158,19
noc26_ee159,300
noc26_ee160,19
