Course_ID,Learners_Enrolled
noc26_ae21,243
noc26_ae22,93
noc26_ae23,228
noc26_ae24,252
noc26_ae25,132
noc26_ae26,289
noc26_ae27,1509
noc26_ae28,667
noc26_ae29,304
noc26_ae30,272
noc26_ae31,288
noc26_ae32,109
noc26_ae33,235
noc26_ae34,144
noc26_ae35,124
noc26_ae36,120
noc26_ae37,77
noc26_ae38,157
noc26_ae39,249
noc26_ae40,241
noc26_ae41,140
noc26_ae42,206
noc26_ag17,153
noc26_ag18,339
noc26_ag19,368
noc26_ag20,697
noc26_ag21,1319
noc26_ag22,206
noc26_ag23,1225
noc26_ag24,353
noc26_ag25,344
noc26_ag26,137
noc26_ag27,379
noc26_ag28,1330
noc26_ar18,209
noc26_ar19,310
noc26_ar20,192
noc26_ar21,109
noc26_ar22,94
noc26_ar23,122
noc26_ar24,414
noc26_ar25,164
noc26_ar26,104
noc26_ar27,215
noc26_ar28,166
noc26_ar29,93
noc26_ar30,245
noc26_ar31,240
noc26_ar32,125
noc26_ar33,557
noc26_ar34,213
noc26_ar35,166
noc26_ar36,151
noc26_ar37,131
noc26_ar38,133
noc26_ar39,153
noc26_ar40,139
noc26_bt100,271
noc26_bt101,499
noc26_bt102,657
noc26_bt51,285
noc26_bt52,297
noc26_bt53,61
noc26_bt54,51
noc26_bt56,725
noc26_bt57,152
noc26_bt58,257
noc26_bt59,137
noc26_bt60,193
noc26_bt61,759
noc26_bt62,143
noc26_bt63,104
noc26_bt65,264
noc26_bt66,413
noc26_bt67,132
noc26_bt68,326
noc26_bt69,133
noc26_bt70,533
noc26_bt71,190
noc26_bt72,207
noc26_bt73,361
noc26_bt74,188
noc26_bt76,49
noc26_bt77,171
noc26_bt78,499
noc26_bt79,965
noc26_bt80,564
noc26_bt81,511
noc26_bt82,194
noc26_bt83,215
noc26_bt84,381
noc26_bt85,529
noc26_bt86,644
noc26_bt87,385
noc26_bt88,514
noc26_bt89,527
noc26_bt90,135
noc26_bt91,982
noc26_bt92,376
noc26_bt93,446
noc26_bt94,512
noc26_bt95,194
noc26_bt96,69
noc26_bt97,506
noc26_bt98,353
noc26_bt99,790
noc26_ce100,877
noc26_ce101,105
noc26_ce102,152
noc26_ce103,104
noc26_ce104,47
noc26_ce105,86
noc26_ce106,168
noc26_ce107,195
noc26_ce108,106
noc26_ce109,160
noc26_ce110,218
noc26_ce111,59
noc26_ce112,237
noc26_ce113,70
noc26_ce114,36
noc26_ce115,271
noc26_ce116,207
noc26_ce117,66
noc26_ce118,122
noc26_ce119,48
noc26_ce120,79
noc26_ce121,330
noc26_ce122,504
noc26_ce123,364
noc26_ce124,744
noc26_ce125,258
noc26_ce126,643
noc26_ce127,35
noc26_ce128,142
noc26_ce129,64
noc26_ce130,97
noc26_ce131,68
noc26_ce132,336
noc26_ce133,65
noc26_ce134,123
noc26_ce135,104
noc26_ce136,385
noc26_ce137,105
noc26_ce138,99
noc26_ce139,231
noc26_ce140,759
noc26_ce141,52
noc26_ce142,627
noc26_ce143,126
noc26_ce144,225
noc26_ce145,240
noc26_ce146,385
noc26_ce147,296
noc26_ce148,342
noc26_ce149,388
noc26_ce150,77
noc26_ce151,92
noc26_ce152,60
noc26_ce153,1942
noc26_ce154,69
noc26_ce155,109
noc26_ce156,116
noc26_ce157,314
noc26_ce158,158
noc26_ce159,403
noc26_ce160,267
noc26_ce161,292
noc26_ce162,482
noc26_ce163,325
noc26_ce165,74
noc26_ce166,297
noc26_ce82,156
noc26_ce83,73
noc26_ce84,41
noc26_ce85,303
noc26_ce86,Removed / Unavailable
noc26_ce87,244
noc26_ce88,80
noc26_ce89,53
noc26_ce90,87
noc26_ce91,60
noc26_ce92,Removed / Unavailable
noc26_ce93,248
noc26_ce94,361
noc26_ce95,122
noc26_ce96,469
noc26_ce97,455
noc26_ce98,211
noc26_ce99,734
noc26_ch100,52
noc26_ch101,70
noc26_ch102,47
noc26_ch103,1013
noc26_ch104,351
noc26_ch105,137
noc26_ch106,57
noc26_ch107,24
noc26_ch108,25
noc26_ch109,230
noc26_ch110,77
noc26_ch111,143
noc26_ch52,293
noc26_ch53,169
noc26_ch54,49
noc26_ch55,622
noc26_ch56,115
noc26_ch57,67
noc26_ch58,52
noc26_ch59,94
noc26_ch60,526
noc26_ch61,27
noc26_ch62,224
noc26_ch63,56
noc26_ch64,256
noc26_ch65,65
noc26_ch66,231
noc26_ch67,47
noc26_ch68,120
noc26_ch69,326
noc26_ch70,100
noc26_ch71,47
noc26_ch72,556
noc26_ch73,845
noc26_ch74,606
noc26_ch75,576
noc26_ch76,518
noc26_ch77,174
noc26_ch78,1786
noc26_ch79,825
noc26_ch80,183
noc26_ch81,464
noc26_ch82,52
noc26_ch83,67
noc26_ch84,83
noc26_ch85,131
noc26_ch86,89
noc26_ch87,114
noc26_ch88,186
noc26_ch89,486
noc26_ch90,76
noc26_ch91,42
noc26_ch92,199
noc26_ch93,98
noc26_ch94,89
noc26_ch95,107
noc26_ch96,110
noc26_ch97,72
noc26_ch98,69
noc26_ch99,82
noc26_cs100,154
noc26_cs101,503
noc26_cs102,1505
noc26_cs103,184
noc26_cs104,1579
noc26_cs105,686
noc26_cs106,1629
noc26_cs107,10718
noc26_cs108,511
noc26_cs109,5326
noc26_cs110,837
noc26_cs111,837
noc26_cs112,3610
noc26_cs113,2113
noc26_cs114,1052
noc26_cs115,751
noc26_cs116,149
noc26_cs117,4339
noc26_cs118,888
noc26_cs119,3701
noc26_cs120,1326
noc26_cs121,172
noc26_cs122,220
noc26_cs123,2323
noc26_cs124,145
noc26_cs125,336
noc26_cs126,131
noc26_cs127,284
noc26_cs128,1004
noc26_cs129,4315
noc26_cs130,259
noc26_cs131,1138
noc26_cs132,1918
noc26_cs133,4365
noc26_cs134,1623
noc26_cs135,595
noc26_cs136,4959
noc26_cs137,676
noc26_cs138,3119
noc26_cs139,1011
noc26_cs140,612
noc26_cs141,4171
noc26_cs142,206
noc26_cs143,508
noc26_cs144,5824
noc26_cs145,1731
noc26_cs146,2101
noc26_cs147,78
noc26_cs148,62
noc26_cs149,107
noc26_cs150,9909
noc26_cs151,2155
noc26_cs152,2085
noc26_cs153,6770
noc26_cs154,172
noc26_cs155,1123
noc26_cs156,2358
noc26_cs157,5924
noc26_cs158,1064
noc26_cs159,1915
noc26_cs160,4051
noc26_cs161,12229
noc26_cs162,3206
noc26_cs163,263
noc26_cs164,326
noc26_cs165,168
noc26_cs166,1421
noc26_cs167,177
noc26_cs168,774
noc26_cs169,757
noc26_cs170,752
noc26_cs171,3243
noc26_cs172,75
noc26_cs173,360
noc26_cs174,1293
noc26_cs175,638
noc26_cs176,286
noc26_cs177,1380
noc26_cs178,467
noc26_cs179,1309
noc26_cs180,2493
noc26_cs181,1241
noc26_cs182,3791
noc26_cs183,883
noc26_cs184,345
noc26_cs185,767
noc26_cs186,623
noc26_cs187,225
noc26_cs188,2231
noc26_cs189,1987
noc26_cs90,359
noc26_cs91,469
noc26_cs92,195
noc26_cs93,160
noc26_cs94,102
noc26_cs95,2853
noc26_cs96,683
noc26_cs97,1596
noc26_cs98,1743
noc26_cs99,3361
noc26_cy41,73
noc26_cy42,97
noc26_cy43,205
noc26_cy44,75
noc26_cy45,262
noc26_cy46,93
noc26_cy47,276
noc26_cy48,406
noc26_cy49,84
noc26_cy50,45
noc26_cy51,32
noc26_cy52,280
noc26_cy53,84
noc26_cy54,96
noc26_cy55,126
noc26_cy56,34
noc26_cy57,38
noc26_cy58,83
noc26_cy59,45
noc26_cy60,158
noc26_cy61,123
noc26_cy62,68
noc26_cy63,97
noc26_cy64,274
noc26_cy65,69
noc26_cy66,100
noc26_cy67,82
noc26_cy68,170
noc26_cy69,251
noc26_cy70,90
noc26_cy71,104
noc26_cy72,193
noc26_cy73,618
noc26_cy74,133
noc26_cy75,109
noc26_cy76,125
noc26_de19,126
noc26_de20,102
noc26_de21,202
noc26_de22,107
noc26_de23,519
noc26_de24,45
noc26_de25,103
noc26_de26,682
noc26_de27,479
noc26_de28,455
noc26_de29,40
noc26_de30,158
noc26_de31,70
noc26_ec11,649
noc26_ec12,168
noc26_ec13,138
noc26_ec14,186
noc26_ec15,124
noc26_ec16,424
noc26_ec17,81
noc26_ec18,282
noc26_ec19,53
noc26_ec20,514
noc26_ec21,365
noc26_ec22,184
noc26_ec23,159
noc26_ee100,108
noc26_ee101,614
noc26_ee102,85
noc26_ee103,1369
noc26_ee104,237
noc26_ee105,214
noc26_ee106,240
noc26_ee107,173
noc26_ee108,487
noc26_ee109,507
noc26_ee110,457
noc26_ee111,208
noc26_ee112,195
noc26_ee113,469
noc26_ee114,59
noc26_ee115,357
noc26_ee116,291
noc26_ee117,33
noc26_ee118,427
noc26_ee119,365
noc26_ee120,910
noc26_ee121,189
noc26_ee122,48
noc26_ee123,367
noc26_ee124,79
noc26_ee125,196
noc26_ee126,97
noc26_ee127,268
noc26_ee128,89
noc26_ee129,184
noc26_ee130,124
noc26_ee131,163
noc26_ee132,48
noc26_ee133,249
noc26_ee134,866
noc26_ee135,887
noc26_ee137,241
noc26_ee138,999
noc26_ee139,728
noc26_ee140,200
noc26_ee141,180
noc26_ee142,91
noc26_ee143,83
noc26_ee144,423
noc26_ee145,62
noc26_ee146,287
noc26_ee147,2575
noc26_ee148,143
noc26_ee149,231
noc26_ee150,130
noc26_ee151,208
noc26_ee152,244
noc26_ee153,356
noc26_ee154,1365
noc26_ee155,182
noc26_ee156,477
noc26_ee157,346
noc26_ee158,92
noc26_ee159,2423
noc26_ee160,90
noc26_ee161,101
noc26_ee162,223
noc26_ee163,148
noc26_ee164,84
noc26_ee165,82
noc26_ee166,243
noc26_ee167,267
noc26_ee168,629
noc26_ee169,287
noc26_ee170,343
noc26_ee171,339
noc26_ee172,137
noc26_ee173,166
noc26_ee174,550
noc26_ee175,1018
noc26_ee176,446
noc26_ee177,2158
noc26_ee178,912
noc26_ee179,92
noc26_ee180,411
noc26_ee181,320
noc26_ee182,305
noc26_ee183,88
noc26_ee184,132
noc26_ee185,168
noc26_ee186,115
noc26_ee187,1338
noc26_ee188,64
noc26_ee189,1614
noc26_ee190,356
noc26_ee191,293
