Course_ID,Learners_Enrolled
noc26_ae21,368
noc26_ae22,140
noc26_ae23,386
noc26_ae24,426
noc26_ae25,205
noc26_ae26,438
noc26_ae27,2439
noc26_ae28,1090
noc26_ae29,538
noc26_ae30,410
noc26_ae31,467
noc26_ae32,188
noc26_ae33,344
noc26_ae34,252
noc26_ae35,307
noc26_ae36,220
noc26_ae37,108
noc26_ae38,239
noc26_ae39,374
noc26_ae40,385
noc26_ae41,231
noc26_ae42,300
noc26_ag17,217
noc26_ag18,662
noc26_ag19,731
noc26_ag20,1579
noc26_ag21,2823
noc26_ag22,450
noc26_ag23,2507
noc26_ag24,696
noc26_ag25,766
noc26_ag26,210
noc26_ag27,628
noc26_ag28,2012
noc26_ar18,418
noc26_ar19,525
noc26_ar20,309
noc26_ar21,344
noc26_ar22,204
noc26_ar23,212
noc26_ar24,658
noc26_ar25,333
noc26_ar26,187
noc26_ar27,375
noc26_ar28,402
noc26_ar29,141
noc26_ar30,446
noc26_ar31,423
noc26_ar32,202
noc26_ar33,1154
noc26_ar34,431
noc26_ar35,359
noc26_ar36,336
noc26_ar37,252
noc26_ar38,241
noc26_ar39,227
noc26_ar40,233
noc26_bt100,445
noc26_bt101,1055
noc26_bt102,1175
noc26_bt51,452
noc26_bt52,618
noc26_bt53,103
noc26_bt54,83
noc26_bt56,1332
noc26_bt57,302
noc26_bt58,575
noc26_bt59,817
noc26_bt60,322
noc26_bt61,1330
noc26_bt62,199
noc26_bt63,163
noc26_bt65,494
noc26_bt66,654
noc26_bt67,301
noc26_bt68,464
noc26_bt69,197
noc26_bt70,967
noc26_bt71,359
noc26_bt72,401
noc26_bt73,615
noc26_bt74,324
noc26_bt76,76
noc26_bt77,287
noc26_bt78,1538
noc26_bt79,2005
noc26_bt80,922
noc26_bt81,739
noc26_bt82,451
noc26_bt83,358
noc26_bt84,689
noc26_bt85,1242
noc26_bt86,1059
noc26_bt87,639
noc26_bt88,1022
noc26_bt89,1169
noc26_bt90,211
noc26_bt91,1824
noc26_bt92,619
noc26_bt93,711
noc26_bt94,899
noc26_bt95,336
noc26_bt96,112
noc26_bt97,1013
noc26_bt98,632
noc26_bt99,1265
noc26_ce100,1671
noc26_ce101,170
noc26_ce102,229
noc26_ce103,176
noc26_ce104,72
noc26_ce105,196
noc26_ce106,306
noc26_ce107,498
noc26_ce108,174
noc26_ce109,268
noc26_ce110,404
noc26_ce111,90
noc26_ce112,371
noc26_ce113,123
noc26_ce114,54
noc26_ce115,484
noc26_ce116,296
noc26_ce117,90
noc26_ce118,195
noc26_ce119,56
noc26_ce120,140
noc26_ce121,529
noc26_ce122,895
noc26_ce123,586
noc26_ce124,1293
noc26_ce125,381
noc26_ce126,1438
noc26_ce127,58
noc26_ce128,241
noc26_ce129,106
noc26_ce130,137
noc26_ce131,100
noc26_ce132,657
noc26_ce133,88
noc26_ce134,177
noc26_ce135,189
noc26_ce136,655
noc26_ce137,173
noc26_ce138,154
noc26_ce139,1059
noc26_ce140,2006
noc26_ce141,81
noc26_ce142,1619
noc26_ce143,189
noc26_ce144,427
noc26_ce145,421
noc26_ce146,575
noc26_ce147,510
noc26_ce148,608
noc26_ce149,702
noc26_ce150,112
noc26_ce151,115
noc26_ce152,87
noc26_ce153,4659
noc26_ce154,95
noc26_ce155,164
noc26_ce156,182
noc26_ce157,515
noc26_ce158,233
noc26_ce159,693
noc26_ce160,497
noc26_ce161,526
noc26_ce162,1310
noc26_ce163,457
noc26_ce165,123
noc26_ce166,565
noc26_ce82,223
noc26_ce83,106
noc26_ce84,55
noc26_ce85,442
noc26_ce86,Removed / Unavailable
noc26_ce87,372
noc26_ce88,102
noc26_ce89,66
noc26_ce90,122
noc26_ce91,74
noc26_ce92,Removed / Unavailable
noc26_ce93,339
noc26_ce94,791
noc26_ce95,182
noc26_ce96,815
noc26_ce97,934
noc26_ce98,312
noc26_ce99,1629
noc26_ch100,73
noc26_ch101,99
noc26_ch102,80
noc26_ch103,1647
noc26_ch104,525
noc26_ch105,303
noc26_ch106,134
noc26_ch107,33
noc26_ch108,38
noc26_ch109,526
noc26_ch110,122
noc26_ch111,206
noc26_ch52,436
noc26_ch53,238
noc26_ch54,55
noc26_ch55,1085
noc26_ch56,168
noc26_ch57,104
noc26_ch58,89
noc26_ch59,149
noc26_ch60,1094
noc26_ch61,36
noc26_ch62,315
noc26_ch63,84
noc26_ch64,359
noc26_ch65,94
noc26_ch66,365
noc26_ch67,64
noc26_ch68,162
noc26_ch69,509
noc26_ch70,147
noc26_ch71,70
noc26_ch72,884
noc26_ch73,1557
noc26_ch74,1379
noc26_ch75,1050
noc26_ch76,868
noc26_ch77,300
noc26_ch78,3812
noc26_ch79,1923
noc26_ch80,323
noc26_ch81,1010
noc26_ch82,72
noc26_ch83,102
noc26_ch84,124
noc26_ch85,193
noc26_ch86,123
noc26_ch87,194
noc26_ch88,313
noc26_ch89,883
noc26_ch90,128
noc26_ch91,64
noc26_ch92,327
noc26_ch93,156
noc26_ch94,124
noc26_ch95,162
noc26_ch96,155
noc26_ch97,124
noc26_ch98,116
noc26_ch99,180
noc26_cs100,621
noc26_cs101,1287
noc26_cs102,2921
noc26_cs103,382
noc26_cs104,3814
noc26_cs105,1842
noc26_cs106,3035
noc26_cs107,23386
noc26_cs108,715
noc26_cs109,11300
noc26_cs110,2023
noc26_cs111,1795
noc26_cs112,8353
noc26_cs113,5490
noc26_cs114,2223
noc26_cs115,1897
noc26_cs116,248
noc26_cs117,11676
noc26_cs118,1627
noc26_cs119,9224
noc26_cs120,2488
