Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,380,11
noc26_ae22,143,1
noc26_ae23,404,18
noc26_ae24,437,12
noc26_ae25,214,6
noc26_ae26,460,6
noc26_ae27,2585,129
noc26_ae28,1139,19
noc26_ae29,570,21
noc26_ae30,429,15
noc26_ae31,490,10
noc26_ae32,196,9
noc26_ae33,356,11
noc26_ae34,260,4
noc26_ae35,321,8
noc26_ae36,233,7
noc26_ae37,114,1
noc26_ae38,247,9
noc26_ae39,388,2
noc26_ae40,399,13
noc26_ae41,241,7
noc26_ae42,309,4
noc26_ag17,224,2
noc26_ag18,724,83
noc26_ag19,784,35
noc26_ag20,1686,232
noc26_ag21,3195,297
noc26_ag22,480,14
noc26_ag23,2711,320
noc26_ag24,753,45
noc26_ag25,810,49
noc26_ag26,221,3
noc26_ag27,650,7
noc26_ag28,2128,65
noc26_ar18,452,15
noc26_ar19,537,17
noc26_ar20,318,9
noc26_ar21,349,20
noc26_ar22,207,12
noc26_ar23,222,6
noc26_ar24,702,20
noc26_ar25,347,9
noc26_ar26,198,8
noc26_ar27,389,21
noc26_ar28,454,16
noc26_ar29,145,5
noc26_ar30,468,16
noc26_ar31,436,13
noc26_ar32,208,11
noc26_ar33,1258,56
noc26_ar34,482,15
noc26_ar35,380,13
noc26_ar36,386,27
noc26_ar37,267,12
noc26_ar38,250,8
noc26_ar39,243,7
noc26_ar40,239,7
noc26_bt100,459,8
noc26_bt101,1254,49
noc26_bt102,1240,111
noc26_bt51,467,7
noc26_bt52,663,28
noc26_bt53,108,3
noc26_bt54,94,0
noc26_bt56,1423,92
noc26_bt57,331,4
noc26_bt58,659,9
noc26_bt59,928,83
noc26_bt60,358,8
noc26_bt61,1405,61
noc26_bt62,206,12
noc26_bt63,170,3
noc26_bt65,537,61
noc26_bt66,683,10
noc26_bt67,311,19
noc26_bt68,485,21
noc26_bt69,206,1
noc26_bt70,1014,78
noc26_bt71,394,18
noc26_bt72,431,6
noc26_bt73,635,16
noc26_bt74,385,11
noc26_bt76,80,0
noc26_bt77,298,4
noc26_bt78,1665,19
noc26_bt79,2298,76
noc26_bt80,983,15
noc26_bt81,796,59
noc26_bt82,531,24
noc26_bt83,377,23
noc26_bt84,744,20
noc26_bt85,1345,182
noc26_bt86,1100,40
noc26_bt87,662,11
noc26_bt88,1105,120
noc26_bt89,1273,96
noc26_bt90,222,8
noc26_bt91,1996,46
noc26_bt92,647,22
noc26_bt93,742,26
noc26_bt94,980,27
noc26_bt95,400,9
noc26_bt96,116,0
noc26_bt97,1084,31
noc26_bt98,677,9
noc26_bt99,1318,27
noc26_ce100,1763,187
noc26_ce101,179,7
noc26_ce102,239,4
noc26_ce103,187,5
noc26_ce104,80,4
noc26_ce105,220,22
noc26_ce106,322,8
noc26_ce107,556,19
noc26_ce108,180,2
noc26_ce109,323,23
noc26_ce110,450,27
noc26_ce111,95,3
noc26_ce112,388,9
noc26_ce113,128,6
noc26_ce114,56,1
noc26_ce115,528,13
noc26_ce116,311,4
noc26_ce117,93,3
noc26_ce118,203,9
noc26_ce119,56,2
noc26_ce120,148,7
noc26_ce121,628,17
noc26_ce122,933,35
noc26_ce123,615,23
noc26_ce124,1374,83
noc26_ce125,396,12
noc26_ce126,1548,53
noc26_ce127,59,0
noc26_ce128,250,24
noc26_ce129,110,17
noc26_ce130,143,0
noc26_ce131,102,2
noc26_ce132,696,16
noc26_ce133,89,2
noc26_ce134,182,4
noc26_ce135,199,2
noc26_ce136,693,14
noc26_ce137,209,9
noc26_ce138,159,17
noc26_ce139,1122,20
noc26_ce140,2157,69
noc26_ce141,84,2
noc26_ce142,1790,70
noc26_ce143,195,1
noc26_ce144,439,10
noc26_ce145,437,15
