Course_ID,Learners_Enrolled
noc26_ae21,102
noc26_ae22,43
noc26_ae23,62
noc26_ae24,68
noc26_ae25,55
noc26_ae26,102
noc26_ae27,364
noc26_ae28,218
noc26_ae29,92
noc26_ae30,104
noc26_ae31,96
noc26_ae32,42
noc26_ae33,84
noc26_ae34,45
noc26_ae35,44
noc26_ae36,42
noc26_ae37,26
noc26_ae38,56
noc26_ae39,76
noc26_ae40,72
noc26_ae41,63
noc26_ae42,71
noc26_ag17,46
noc26_ag18,106
noc26_ag19,89
noc26_ag20,127
noc26_ag21,191
noc26_ag22,37
noc26_ag23,252
noc26_ag24,107
noc26_ag25,91
noc26_ag26,41
noc26_ag27,90
noc26_ag28,115
noc26_ar18,65
noc26_ar19,81
noc26_ar20,46
noc26_ar21,44
noc26_ar22,41
noc26_ar23,43
noc26_ar24,103
noc26_ar25,88
noc26_ar26,35
noc26_ar27,104
noc26_ar28,69
noc26_ar29,46
noc26_ar30,98
noc26_ar31,94
noc26_ar32,59
noc26_ar33,197
noc26_ar34,84
noc26_ar35,81
noc26_ar36,56
noc26_ar37,46
noc26_ar38,48
noc26_ar39,55
noc26_ar40,61
noc26_bt100,81
noc26_bt101,185
noc26_bt102,153
noc26_bt51,91
noc26_bt52,98
noc26_bt53,18
noc26_bt54,23
noc26_bt56,104
noc26_bt57,50
noc26_bt58,63
noc26_bt59,53
noc26_bt60,75
noc26_bt61,256
noc26_bt62,75
noc26_bt63,51
noc26_bt65,70
noc26_bt66,145
noc26_bt67,48
noc26_bt68,147
noc26_bt69,51
noc26_bt70,163
noc26_bt71,74
noc26_bt72,84
noc26_bt73,100
noc26_bt74,44
noc26_bt76,27
noc26_bt77,52
noc26_bt78,117
noc26_bt79,218
noc26_bt80,222
noc26_bt81,133
noc26_bt82,53
noc26_bt83,94
noc26_bt84,146
noc26_bt85,136
noc26_bt86,214
noc26_bt87,150
noc26_bt88,111
noc26_bt89,135
noc26_bt90,49
noc26_bt91,257
noc26_bt92,104
noc26_bt93,136
noc26_bt94,159
noc26_bt95,79
noc26_bt96,25
noc26_bt97,167
noc26_bt98,111
noc26_bt99,271
noc26_ce100,334
noc26_ce101,31
noc26_ce102,68
noc26_ce103,46
noc26_ce104,23
noc26_ce105,42
noc26_ce106,51
noc26_ce107,54
noc26_ce108,47
noc26_ce109,68
noc26_ce110,88
noc26_ce111,24
noc26_ce112,79
noc26_ce113,30
noc26_ce114,19
noc26_ce115,78
noc26_ce116,55
noc26_ce117,22
noc26_ce118,47
noc26_ce119,20
noc26_ce120,27
noc26_ce121,112
noc26_ce122,167
noc26_ce123,138
noc26_ce124,285
noc26_ce125,100
noc26_ce126,236
noc26_ce127,11
noc26_ce128,46
noc26_ce129,23
noc26_ce130,42
noc26_ce131,25
noc26_ce132,117
noc26_ce133,29
noc26_ce134,46
noc26_ce135,47
noc26_ce136,149
noc26_ce137,36
noc26_ce138,37
noc26_ce139,59
noc26_ce140,237
noc26_ce141,19
noc26_ce142,134
noc26_ce143,55
noc26_ce144,75
noc26_ce145,103
noc26_ce146,87
noc26_ce147,88
noc26_ce148,121
noc26_ce149,158
noc26_ce150,31
noc26_ce151,38
noc26_ce152,25
noc26_ce153,317
noc26_ce154,28
noc26_ce155,47
noc26_ce156,35
noc26_ce157,89
noc26_ce158,58
noc26_ce159,125
noc26_ce160,86
noc26_ce161,90
noc26_ce162,130
noc26_ce163,145
noc26_ce165,20
noc26_ce166,113
noc26_ce82,59
noc26_ce83,38
noc26_ce84,14
noc26_ce85,127
noc26_ce86,56
noc26_ce87,102
noc26_ce88,39
noc26_ce89,20
noc26_ce90,38
noc26_ce91,20
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,54
noc26_ce94,89
noc26_ce95,40
noc26_ce96,181
noc26_ce97,146
noc26_ce98,92
noc26_ce99,166
noc26_ch100,22
noc26_ch101,16
noc26_ch102,21
noc26_ch103,356
noc26_ch104,139
noc26_ch105,54
noc26_ch106,18
noc26_ch107,12
noc26_ch108,13
noc26_ch109,83
noc26_ch110,36
noc26_ch111,49
noc26_ch52,60
noc26_ch53,43
